run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697714.4475,5670415.011,317.5969185,14.32149037,14,43,86.426592,76
0,698197.1244,5670518.518,390.7340031,13.35319957,21,46,81.796596,68
0,698038.5435,5670479.176,367.104248,12.95993716,26,46,81.796596,66
0,698199.3414,5670490.724,272.0760931,14.47427931,35,0,83.339928,59
0,697716.2729,5670372.534,199.5644756,14.53582691,36,0,83.339928,53
0,698117.7225,5670467.72,257.7785731,14.55780721,36,0,83.339928,58
0,697713.4548,5670372.166,197.7771965,14.69852068,38,0,83.339928,53
0,697711.764,5670371.16,194.9620642,14.81291816,39,0,83.339928,53
0,697711.5075,5670369.263,196.987762,14.78503191,39,0,83.339928,53
0,697631.4627,5670355.908,188.967628,14.82734426,40,0,83.339928,52
0,697312.3491,5670277.716,135.5718787,15.2189546,42,0,83.339928,48
0,697469.3816,5670317.025,164.0795283,15.03410299,42,0,83.339928,50
0,697393.723,5670294.141,154.3398714,15.02257191,42,0,83.339928,49
0,697229.522,5670256.177,125.7392054,15.34654567,43,0,83.339928,47
0,697232.0672,5670254.831,120.7465272,15.47804657,43,0,83.339928,47
0,697468.2895,5670316.001,162.635652,15.14613264,43,0,83.339928,50
0,697229.3871,5670256.398,125.9624055,15.34060651,43,0,83.339928,47
0,697634.0432,5670350.57,188.2251301,15.12887328,43,0,83.339928,52
0,697468.8983,5670314.903,162.8304777,15.14330254,43,0,83.339928,50
0,697235.468,5670255.336,122.2807657,15.49612283,44,0,83.339928,47
0,697233.2569,5670257.954,125.3980889,15.42273611,44,0,83.339928,47
0,697234.7376,5670257.109,122.8271336,15.48331685,44,0,83.339928,47
0,697306.5633,5670276.315,135.7498501,15.3465274,44,0,83.339928,48
0,697235.9413,5670253.515,122.2665538,15.49645562,44,0,83.339928,47
0,697155.3777,5670237.092,113.4785164,15.64495974,45,0,83.339928,46
0,697154.0742,5670235.717,116.737139,15.55651058,45,0,83.339928,46
0,697154.72,5670233.54,112.317015,15.7109686,46,0,83.339928,46
0,697154.2198,5670233.273,113.5329779,15.68182548,46,0,83.339928,46
0,697152.6128,5670240.471,112.4500979,15.70778461,46,0,83.339928,46
0,697154.0771,5670238.614,110.5513952,15.75308153,46,0,83.339928,46
0,697407.9611,5670305.894,266.96861,14.27637687,47,46,81.796596,58
0,697230.8042,5670254.181,123.0105531,15.58621774,46,0,83.339928,47
0,697152.8592,5670239.498,112.5591031,15.70517566,46,0,83.339928,46
0,697150.2935,5670233.812,111.6507971,15.79332984,48,0,83.339928,46
0,697071.1792,5670217.966,103.7819276,15.90750375,48,0,83.339928,45
0,697068.7114,5670221.107,100.3501569,15.9926988,49,0,83.339928,45
0,697257.9672,5670260.673,247.9721925,14.4996922,50,46,81.796596,56
0,697069.7777,5670219.046,100.0354829,15.99926044,49,0,83.339928,45
0,697067.8113,5670214.051,102.848021,15.94998279,50,0,83.339928,45
0,697151.4557,5670237.852,116.7272399,15.80493609,50,0,83.339928,46
0,697026.4534,5670196.174,208.8198176,14.32110879,53,46,81.796596,53
0,697488.1982,5670343.197,143.8252597,15.02412213,36,55,84.368816,47
0,697895.1808,5670451.265,212.6258428,14.68202226,36,55,84.368816,52
0,697491.7475,5670337.056,141.5583225,15.12298616,37,55,84.368816,47
0,697492.6086,5670344.166,138.2623758,15.19680227,37,55,84.368816,47
0,697488.7436,5670344.91,145.8101058,15.02645814,37,55,84.368816,47
0,697489.7161,5670344.5,143.9850629,15.06807672,37,55,84.368816,47
0,697493.9423,5670341.174,143.6782006,15.19291691,39,55,84.368816,47
0,697491.1492,5670342.24,148.260102,15.10243963,39,55,84.368816,47
0,697408.7708,5670316.788,129.4315896,15.39052071,40,55,84.368816,46
0,697407.53,5670322.63,128.0182456,15.42100709,40,55,84.368816,46
0,697410.5546,5670315.177,126.8823392,15.4454103,40,55,84.368816,46
0,697491.1342,5670340.156,147.5882823,15.18536353,40,55,84.368816,47
0,697407.1539,5670319.405,130.9397607,15.3578361,40,55,84.368816,46
0,697407.6949,5670317.447,131.1491087,15.35328655,40,55,84.368816,46
0,697410.5545,5670315.93,126.3985443,15.45577749,40,55,84.368816,46
0,697252.2202,5670275.75,102.1672282,15.93651094,41,55,84.368816,44
0,697251.8816,5670274.732,103.0979222,15.90908847,41,55,84.368816,44
0,697407.1259,5670320.738,127.7347341,15.4766241,41,55,84.368816,46
0,697252.8668,5670278.899,100.1224508,15.99642628,41,55,84.368816,44
0,697251.0197,5670278.847,104.3025444,15.87345086,41,55,84.368816,44
0,697250.4059,5670277.6,105.9110835,15.82560533,41,55,84.368816,44
0,697251.3435,5670275.715,104.1475229,15.87804623,41,55,84.368816,44
0,697412.3803,5670317.865,132.8067959,15.44864508,42,55,84.368816,46
0,697489.7194,5670343.338,147.3455209,15.34426791,42,55,84.368816,47
0,697656.7133,5670384.223,169.0073636,15.31285002,42,55,84.368816,49
0,697245.1234,5670276.116,100.9263847,15.9774428,43,55,84.368816,44
0,697244.8687,5670275.978,101.5786325,15.96152229,43,55,84.368816,44
0,696713.4241,5670111.994,154.0434337,15.45529162,63,46,81.796596,49
0,697333.1119,5670293.88,115.637461,15.70947008,43,55,84.368816,45
0,696710.2825,5670112.722,153.814751,15.44487337,63,46,81.796596,49
0,697383.4789,5670330.543,284.3396256,14.38295653,51,43,86.426592,72
0,697467.6364,5670356.795,288.5236874,14.66842173,51,43,86.426592,73
0,697801.5967,5670391.764,212.1689635,14.65136182,38,47,83.339928,50
0,697405.6004,5670274.317,133.5866159,15.33200843,41,47,83.339928,45
0,697403.3977,5670280.415,133.7617207,15.3283546,41,47,83.339928,45
0,697485.9976,5670298.533,146.6206309,15.31105434,42,47,83.339928,46
0,697324.1386,5670257.629,110.6440758,15.76352791,42,47,83.339928,44
0,697636.7948,5670349.135,144.2756951,15.18119146,35,33,83.854372,46
0,697628.8653,5670351.321,145.986007,15.27154796,38,33,83.854372,46
0,697632.5365,5670347.031,142.306439,15.33270167,38,33,83.854372,46
0,697395.9256,5670289.503,100.0886527,15.99771725,38,33,83.854372,43
0,697470.8355,5670304.474,111.9706885,15.75814758,39,33,83.854372,44
0,697391.6532,5670285.918,102.3372689,15.94296457,39,33,83.854372,43
0,697553.4445,5670329.761,125.0330437,15.61262275,40,33,83.854372,45
0,698342.3052,5670576.082,414.0895711,14.44982286,10,34,84.368816,102
0,695800.2038,5669874.991,113.8140868,15.85812548,54,48,85.912148,47
0,695799.5624,5669871.527,107.8242449,15.91392264,55,48,85.912148,47
0,695633.8181,5669819.833,137.3862898,15.65864448,55,48,85.912148,49
0,695634.9867,5669829.229,136.6547139,15.5772225,60,48,85.912148,49
0,695310.9117,5669731.577,186.953054,15.22955136,61,48,85.912148,53
0,695308.2785,5669730.997,185.9318626,15.22332739,62,48,85.912148,53
0,697755.4901,5670377.942,325.4150248,14.25116426,15,52,83.339928,79
0,695552.6859,5669799.711,146.2646567,15.47615325,65,48,85.912148,50
0,698177.7714,5670530.547,398.7008924,14.30236476,43,34,84.368816,100
0,697181.2909,5670231.553,273.141055,13.75885711,52,24,82.825484,65
0,697183.7423,5670230.797,266.486776,14.32278365,54,24,82.825484,65
0,697257.1711,5670249.5,278.1815074,14.61381924,54,24,82.825484,66
0,697016.0583,5670189.956,248.3051275,14.19572265,57,24,82.825484,63
0,696940.5638,5670167.663,240.0980238,14.81148355,61,24,82.825484,62
0,696864.8967,5670143.863,227.0238382,14.93209174,63,24,82.825484,61
0,697821.6605,5670408.074,269.2074499,14.43867561,18,12,87.969924,60
0,697681.2845,5670375.363,290.7514975,14.03128343,19,58,85.912148,62
0,697683.6868,5670370.524,331.6096171,14.47361139,12,25,85.912148,81
0,698020.4918,5670458.95,364.7116964,13.99592541,40,25,85.912148,85
0,697344.5705,5670290.577,143.6071964,14.85264025,39,35,82.31104,46
0,697502.0538,5670336.796,176.9864741,14.82103612,41,35,82.31104,48
0,697346.5495,5670293.652,148.3197138,14.91536995,41,35,82.31104,46
0,697576.7562,5670354.475,186.9161412,14.85693255,41,35,82.31104,49
0,697347.9803,5670291.339,146.9279127,14.94925842,41,35,82.31104,46
0,697498.8941,5670336.689,173.645714,14.98414013,42,35,82.31104,48
0,697263.4247,5670271.986,137.2415528,15.03315087,42,35,82.31104,45
0,697424.0334,5670315.525,164.000505,15.06772934,43,35,82.31104,47
0,697182.8854,5670250.729,123.3481124,15.28566416,43,35,82.31104,44
0,697184.1216,5670255.907,119.3406829,15.41351139,43,35,82.31104,44
0,697183.9673,5670256.711,119.4144321,15.41118048,43,35,82.31104,44
0,697183.8785,5670257.429,119.3733795,15.41247808,43,35,82.31104,44
0,697265.5798,5670276.646,130.3219476,15.3051767,43,35,82.31104,45
0,697186.8127,5670248.878,115.5878262,15.53108971,43,35,82.31104,44
0,697187.6291,5670249.496,121.50462,15.42506788,44,35,82.31104,44
0,697187.7073,5670247.974,122.2181638,15.40517705,44,35,82.31104,44
0,697186.0587,5670257.517,119.7730758,15.47309693,44,35,82.31104,44
0,697186.87,5670255.858,119.1873322,15.48926849,44,35,82.31104,44
0,697187.2065,5670256.135,118.3245534,15.51302012,44,35,82.31104,44
0,697184.9638,5670256.833,122.4203587,15.39953002,44,35,82.31104,44
0,697187.3372,5670253.536,119.6854343,15.475519,44,35,82.31104,44
0,697188.9462,5670250.043,118.4927695,15.50839562,44,35,82.31104,44
0,697187.0368,5670253.929,120.0551588,15.46529548,44,35,82.31104,44
0,697111.4428,5670227.952,106.4426489,15.79595555,45,35,82.31104,43
0,697109.9926,5670236.681,106.3180387,15.7999538,45,35,82.31104,43
0,697181.8186,5670253.033,117.2416106,15.59221167,45,35,82.31104,44
0,697112.6713,5670231.686,102.394522,15.92478606,45,35,82.31104,43
0,697110.7493,5670231.735,106.6279445,15.79000622,45,35,82.31104,43
0,697264.5931,5670272.544,134.4098639,15.39733918,45,35,82.31104,45
0,697109.682,5670231.097,109.190521,15.70724014,45,35,82.31104,43
0,697109.1131,5670226.58,107.2485694,15.79916916,46,35,82.31104,43
0,697189.5721,5670249.231,117.8055403,15.70587651,47,35,82.31104,44
0,697267.0759,5670270.542,134.7749365,15.57722311,47,35,82.31104,45
0,697111.7744,5670229.841,102.1705162,15.94984323,47,35,82.31104,43
0,697111.6273,5670229.962,102.3489288,15.94570627,47,35,82.31104,43
0,697189.3035,5670255.843,123.2468552,15.76527238,49,35,82.31104,44
0,697109.3273,5670233.324,106.1976191,15.90590765,49,35,82.31104,43
0,697101.5277,5670225.294,273.7292213,14.74295111,61,25,85.912148,74
0,697819.9352,5670402.96,269.636425,14.20036011,39,12,87.969924,60
0,697653.4172,5670360.109,241.7327916,14.33596826,41,12,87.969924,58
0,697822.8825,5670408.079,270.6134511,14.57708128,42,12,87.969924,60
0,697315.5623,5670255.626,192.6979054,14.90689844,48,12,87.969924,54
0,697236.0755,5670230.386,175.2293275,15.14976754,50,12,87.969924,53
0,697240.783,5670233.575,177.3147162,15.14682316,50,12,87.969924,53
0,697154.5963,5670207.228,162.7414987,15.05576534,50,12,87.969924,52
0,697067.1557,5670188.928,149.3067249,14.99542364,50,12,87.969924,51
0,698352.3375,5670538.612,304.1665704,14.178904,23,64,87.45548,61
0,697680.364,5670355.574,258.4704679,13.85975053,23,36,79.224376,55
0,697238.3104,5670234.151,181.3522347,15.25150878,51,12,87.969924,53
0,697068.1115,5670183.904,150.3443063,15.09949758,51,12,87.969924,51
0,697068.3985,5670189.033,148.4662574,15.2570935,52,12,87.969924,51
0,696986.9549,5670163.202,138.1373946,15.30064746,53,12,87.969924,50
0,697065.0138,5670188.556,150.3844385,15.3419483,53,12,87.969924,51
0,696986.3283,5670165.606,138.6391973,15.29096395,53,12,87.969924,50
0,697066.5616,5670185.942,149.7133442,15.35112793,53,12,87.969924,51
0,696982.5744,5670163.512,143.7924644,15.30807253,54,12,87.969924,50
0,696982.9289,5670158.395,137.7498529,15.49787815,55,12,87.969924,50
0,696902.6998,5670143.55,126.7076198,15.57074784,56,12,87.969924,49
0,696896.6517,5670141.892,123.7678125,15.60474984,56,12,87.969924,49
0,696902.0217,5670138.175,129.9104941,15.51754253,56,12,87.969924,49
0,696904.119,5670136.887,125.8455049,15.58500086,56,12,87.969924,49
0,696902.5711,5670138.795,128.5488362,15.54021124,56,12,87.969924,49
0,696898.9881,5670139.678,124.8861794,15.66269836,57,12,87.969924,49
0,696900.5835,5670139.705,121.4697449,15.70990761,57,12,87.969924,49
0,696898.1464,5670139.839,126.5905681,15.63903179,57,12,87.969924,49
0,696897.6668,5670138.063,126.7131781,15.70947915,58,12,87.969924,49
0,696898.4855,5670135.164,127.0497342,15.70574682,58,12,87.969924,49
0,696900.7852,5670137.486,128.8534789,15.69334865,58,12,87.969924,49
0,696810.9073,5670112.625,112.3142757,15.82418978,59,12,87.969924,48
