run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,677900.253,5704648.817,53.06872041,16.22568748,11,118,71.507716,119
0,678323.2395,5704656.138,62.33272215,16.17322409,15,53,67.906608,112
0,678388.1593,5704663.79,61.09925531,16.17558875,15,53,67.906608,111
0,678236.7472,5704654.047,103.1759075,15.98675075,15,88,74.59438,113
0,678728.8607,5704679.375,62.40263672,16.16239294,18,18,63.791056,116
0,678338.9948,5704656.279,58.58506351,16.20341727,18,118,71.507716,112
0,678703.2025,5704669.946,72.02882357,16.12549119,19,68,67.392164,112
0,678570.5812,5704656.15,61.4765362,16.18217267,19,113,70.993272,107
0,678705.3259,5704672.398,71.28057957,16.12882182,19,68,67.392164,112
0,678793.8347,5704675.651,68.75320333,16.13758174,20,18,63.791056,115
0,678602.1939,5704663.064,63.21475385,16.17741506,21,108,68.935496,109
0,678396.8775,5704656.565,61.15574493,16.19478656,20,118,71.507716,111
0,678613.2317,5704667.993,72.30696941,16.13391866,21,58,68.421052,108
0,678613.4955,5704662.48,68.06195762,16.16048974,22,128,74.59438,102
0,678853.0905,5704679.551,62.80121196,16.16952384,22,63,68.935496,109
0,678792.7498,5704677.648,85.13602146,16.07145598,23,113,70.478828,104
0,678332.3668,5704659.688,63.9310015,16.18863695,23,133,67.392164,115
0,678705.8411,5704672.335,72.20738567,16.13571598,24,68,67.392164,108
0,678477.2793,5704661.097,55.69297007,16.22872548,24,58,68.421052,110
0,678831.7886,5704682.005,97.09687712,16.01361008,24,6,66.87772,110
0,678851.0628,5704679.191,75.08880736,16.11940287,25,53,67.906608,105
0,678600.6318,5704667.944,70.10241904,16.15032962,25,133,67.392164,110
0,678799.4437,5704677.019,77.26961501,16.11008113,25,118,70.993272,106
0,678765.359,5704678.175,94.31881406,16.02738609,26,6,66.87772,111
0,678896.0177,5704680.343,98.09143097,16.00921066,27,118,69.964384,104
0,678705.0025,5704664.821,69.44762147,16.15205427,27,68,67.392164,108
0,678850.3908,5704671.817,80.48538554,16.09368443,29,138,68.935496,108
0,678764.5353,5704676.872,89.27330294,16.05213463,29,6,66.87772,111
0,678704.1724,5704666.294,71.66732668,16.14252901,29,68,67.392164,107
0,678897.2058,5704675.06,87.34553665,16.06087398,29,118,70.478828,105
0,678535.0876,5704670.767,111.9853951,15.94399785,29,88,74.59438,108
0,678619.1619,5704663.041,74.87043076,16.13050379,30,58,68.421052,106
0,678763.7206,5704675.131,88.27694238,16.05696017,30,6,66.87772,111
0,678114.871,5704649.072,63.03325065,16.21348055,30,118,71.507716,116
0,678546.0853,5704663.981,56.03142561,16.22938382,30,118,70.993272,109
0,678503.5804,5704666.07,57.10237456,16.22387125,32,63,68.935496,111
0,678632.326,5704667.114,83.94941725,16.08023442,30,6,66.87772,113
0,678896.6138,5704680.674,85.44257894,16.06998861,30,118,70.478828,105
0,678474.5924,5704668.113,63.03497695,16.20175443,31,148,71.507716,105
0,678762.1566,5704674.359,79.57667425,16.10404525,32,128,74.079936,100
0,678186.3605,5704649.366,61.44221806,16.21999276,31,118,71.507716,114
0,678466.4033,5704664.805,111.913013,15.94373659,31,88,74.59438,110
0,678538.2576,5704666.069,117.4533853,15.91918019,32,88,74.59438,109
0,678840.121,5704676.521,118.704068,15.91933346,32,88,73.565492,104
0,678897.2569,5704685.454,103.7134588,15.98465232,32,6,66.87772,109
0,678871.4516,5704675.599,84.25932378,16.07638912,32,58,68.935496,103
0,678120.9095,5704652.135,57.24145984,16.2464367,32,118,71.507716,116
0,678871.4768,5704671.695,75.91570849,16.11436481,33,133,67.392164,106
0,678873.1602,5704679.048,76.88454407,16.1087564,33,133,67.392164,108
0,678114.3103,5704649.584,61.7117063,16.22101163,33,118,71.507716,116
0,678870.4645,5704681.125,82.64700316,16.08256269,34,58,68.935496,104
0,678704.8861,5704666.47,73.29872356,16.13042904,33,68,67.392164,111
0,678814.1496,5704675.709,79.16666954,16.09997647,34,108,69.964384,106
0,678869.5457,5704677.551,84.11321863,16.07561911,34,58,68.935496,104
0,678844.6836,5704676.055,79.6295809,16.09501739,35,138,68.935496,108
0,678390.5594,5704660.321,104.4342683,15.97887672,34,88,74.59438,111
0,678741.2992,5704670.366,78.5738638,16.10380485,35,108,69.964384,107
0,678481.804,5704666.9,57.88063603,16.22457858,35,148,71.507716,105
0,678846.5724,5704677.867,75.91533742,16.11222349,35,138,68.935496,108
0,678506.385,5704662.457,57.72555276,16.21392449,37,63,68.935496,110
0,678797.4006,5704669.256,86.59809081,16.06383793,36,113,70.478828,104
0,678308.8703,5704661.395,105.3089075,15.9744252,36,88,74.59438,112
0,678763.1115,5704675.383,97.21981689,16.0130342,36,6,66.87772,111
0,678764.6093,5704672.44,94.04240172,16.02790485,36,6,66.87772,111
0,678630.4895,5704673.061,83.05791827,16.08219005,36,6,66.87772,113
0,678535.515,5704670.772,114.1170939,15.93604539,36,88,74.59438,108
0,678766.6552,5704677.006,90.1542543,16.04606454,36,6,66.87772,111
0,678601.2978,5704668.597,68.91283934,16.15165581,37,133,67.392164,111
0,678849.1843,5704670.318,78.91322019,16.09742514,36,138,68.935496,107
0,678600.1018,5704666.477,71.1897644,16.14064275,37,133,67.392164,111
0,678627.767,5704667.477,87.79269703,16.05930441,36,6,66.87772,113
0,678719.0751,5704672.607,81.88643769,16.08699425,37,113,70.478828,105
0,678478.6891,5704669.177,66.10350156,16.17739626,37,148,71.507716,105
0,678717.0846,5704675.066,85.82861442,16.06814044,37,113,70.478828,105
0,678407.1788,5704661.791,62.01735297,16.20063486,38,148,71.507716,106
0,678314.9495,5704657.256,105.381064,15.97435925,37,88,74.59438,112
0,678764.657,5704671.339,94.22701537,16.02629854,38,6,66.87772,111
0,678383.3189,5704658.291,106.7586393,15.96880122,38,88,74.59438,111
0,678601.5347,5704666.335,71.49165065,16.1351996,39,133,67.392164,111
0,678188.1175,5704656.198,41.63787775,16.32705174,39,148,71.507716,109
0,678564.5386,5704662.75,87.72382994,16.058495,39,6,66.87772,114
0,678314.0636,5704661.823,105.0786483,15.97631806,39,88,74.59438,112
0,678091.9004,5704650.494,93.90741161,16.03475456,39,88,74.59438,115
0,678601.5754,5704662.142,62.38844284,16.1762302,40,108,68.935496,109
0,678503.3607,5704664.644,63.62941389,16.17715475,40,113,70.993272,109
0,678710.885,5704672.882,66.10924938,16.15180425,40,138,68.935496,110
0,678159.7611,5704650.687,94.62051098,16.02967324,40,88,74.59438,114
0,678160.8847,5704655.821,93.4767858,16.03596794,40,88,74.59438,114
0,678361.8525,5704659.647,78.29826949,16.10722031,41,6,66.87772,117
0,678496.9946,5704663.001,80.74435506,16.09069711,41,6,66.87772,115
0,678565.5682,5704667.102,83.31123503,16.07510593,42,6,66.87772,114
0,678009.5422,5704648.16,87.61468446,16.07049436,42,88,74.59438,116
0,678300.21,5704657.552,73.17751653,16.13101639,43,6,66.87772,118
0,678385.7703,5704665.291,110.8842362,15.9540623,43,88,74.59438,111
0,678385.8767,5704662.497,111.285628,15.9523631,43,88,74.59438,111
0,678208.4857,5704652.625,42.84778219,16.28792573,44,58,68.421052,114
0,677785.874,5704637.482,77.14918138,16.13910716,44,88,74.59438,119
0,678230.8645,5704655.53,71.38279755,16.13835023,45,6,66.87772,119
0,678364.9943,5704660.178,60.18971063,16.17644727,46,108,68.935496,112
0,678310.9726,5704657.225,101.1212733,15.9954964,46,88,74.59438,112
0,678092.3188,5704648.5,93.55311981,16.03298791,46,88,74.59438,115
0,678087.6784,5704650.767,85.18307742,16.07409564,47,88,74.59438,115
0,678122.2577,5704649.389,50.70806902,16.24154898,47,53,67.906608,115
0,678026.5539,5704639.886,60.16663181,16.20379646,47,6,66.87772,122
0,678161.0991,5704646.795,62.79891898,16.17767586,47,6,66.87772,120
