676564.5762,5706272.26,100,3057
676559.8044,5706253.869,100,3057
676555.0325,5706235.478,100,3057
676550.2607,5706217.087,100,3057
676545.4889,5706198.696,100,3057
676540.7171,5706180.305,100,3057
676535.9453,5706161.914,100,3057
676531.1735,5706143.523,100,3057
676526.4017,5706125.132,100,3057
676521.6299,5706106.741,100,3057
676516.8581,5706088.35,100,3057
676512.0862,5706069.958,100,3057
676507.3144,5706051.567,100,3057
676502.5426,5706033.176,100,3057
676497.7708,5706014.785,100,3057
676492.999,5705996.394,100,3057
676488.2272,5705978.003,100,3057
676483.4554,5705959.612,100,3057
676464.5666,5705960.579,100.2335638,3057
676445.6778,5705961.546,100.4671277,3057
676426.789,5705962.513,100.7006915,3057
676407.9002,5705963.48,100.9342553,3057
676389.0114,5705964.447,101.1678192,3057
676370.1227,5705965.414,101.401383,3057
676351.2339,5705966.381,101.6349469,3057
676332.3451,5705967.348,101.8685107,3057
676313.4563,5705968.315,102.1020745,3057
676294.5675,5705969.282,102.3356384,3057
676275.6787,5705970.249,102.5692022,3057
676256.7899,5705971.216,102.802766,3057
676237.9011,5705972.183,103.0363299,3057
676219.0124,5705973.149,103.2698937,3057
676200.1236,5705974.116,103.5034576,3057
676181.2348,5705975.083,103.7370214,3057
676162.346,5705976.05,103.9705852,3057
676143.4572,5705977.017,104.2041491,3057
676124.5684,5705977.984,104.4377129,3057
676105.6796,5705978.951,104.6712767,3057
676086.7909,5705979.918,104.9048406,3057
676067.9021,5705980.885,105.1384044,3057
676049.0133,5705981.852,105.3719683,3057
676030.1245,5705982.819,105.6055321,3057
676011.2357,5705983.786,105.8390959,3057
675992.3469,5705984.753,106.0726598,3057
675973.4581,5705985.72,106.3062236,3057
675954.5693,5705986.687,106.5397874,3057
675935.6806,5705987.654,106.7733513,3057
675916.7918,5705988.621,107.0069151,3057
675897.903,5705989.587,107.2404789,3057
675879.0142,5705990.554,107.4740428,3057
675860.1254,5705991.521,107.7076066,3057
675841.2366,5705992.488,107.9411705,3057
675822.3478,5705993.455,108.1747343,3057
675803.4591,5705994.422,108.4082981,3057
675784.5703,5705995.389,108.641862,3057
675765.6815,5705996.356,108.8754258,3057
675746.7927,5705997.323,109.1089896,3057
675727.9039,5705998.29,109.3425535,3057
675709.0151,5705999.257,109.5761173,3057
675690.1263,5706000.224,109.8096812,3057
675671.2375,5706001.191,110.043245,3057
675652.3488,5706002.158,110.2768088,3057
675633.46,5706003.125,110.5103727,3057
675614.5712,5706004.092,110.7439365,3057
675595.6824,5706005.058,110.9775003,3057
675576.7936,5706006.025,111.2110642,3057
675557.9048,5706006.992,111.444628,3057
675539.016,5706007.959,111.6781918,3057
675520.1273,5706008.926,111.9117557,3057
675501.2385,5706009.893,112.1453195,3057
675482.3497,5706010.86,112.3788834,3057
675463.4609,5706011.827,112.6124472,3057
675444.5721,5706012.794,112.846011,3057
675425.6833,5706013.761,113.0795749,3057
675406.7945,5706014.728,113.3131387,3057
675387.9058,5706015.695,113.5467025,3057
675369.017,5706016.662,113.7802664,3057
675350.1282,5706017.629,114.0138302,3057
675331.2394,5706018.596,114.2473941,3057
675312.3506,5706019.563,114.4809579,3057
675293.4618,5706020.529,114.7145217,3057
675274.573,5706021.496,114.9480856,3057
675255.6842,5706022.463,115.1816494,3057
675236.7955,5706023.43,115.4152132,3057
675217.9067,5706024.397,115.6487771,3057
675199.0179,5706025.364,115.8823409,3057
675180.1291,5706026.331,116.1159048,3057
675161.2403,5706027.298,116.3494686,3057
675142.3515,5706028.265,116.5830324,3057
675123.4627,5706029.232,116.8165963,3057
675104.574,5706030.199,117.0501601,3057
675085.6852,5706031.166,117.2837239,3057
675066.7964,5706032.133,117.5172878,3057
675047.9076,5706033.1,117.7508516,3057
675029.0188,5706034.067,117.9844154,3057
675010.13,5706035.034,118.2179793,3057
674991.2412,5706036.001,118.4515431,3057
674972.3524,5706036.967,118.685107,3057
674953.4637,5706037.934,118.9186708,3057
674934.5749,5706038.901,119.1522346,3057
674915.6861,5706039.868,119.3857985,3057
674896.7973,5706040.835,119.6193623,3057

676626.2375,5706256.501,100,8725
676620.3088,5706238.45,100,8725
676614.3802,5706220.398,100,8725
676608.4516,5706202.347,100,8725
676602.5229,5706184.296,100,8725
676596.5943,5706166.244,100,8725
676590.6657,5706148.193,100,8725
676584.737,5706130.142,100,8725
676578.8084,5706112.09,100,8725
676572.8798,5706094.039,100,8725
676566.9511,5706075.988,100,8725
676561.0225,5706057.936,100,8725
676555.0939,5706039.885,100,8725
676549.1652,5706021.834,100,8725
676543.2366,5706003.782,100,8725
676524.2683,5706003.113,100.0539878,8725
676505.3,5706002.443,100.1079755,8725
676486.3318,5706001.774,100.1619633,8725
676467.3635,5706001.105,100.2159511,8725
676448.3952,5706000.435,100.2699388,8725
676429.4269,5705999.766,100.3239266,8725
676410.4587,5705999.097,100.3779144,8725
676391.4904,5705998.427,100.4319021,8725
676372.5221,5705997.758,100.4858899,8725
676353.5539,5705997.088,100.5398777,8725
676334.5856,5705996.419,100.5938654,8725
676315.6173,5705995.75,100.6478532,8725
676296.649,5705995.08,100.701841,8725
676277.6808,5705994.411,100.7558288,8725
676258.7125,5705993.741,100.8098165,8725
676239.7442,5705993.072,100.8638043,8725
676220.7759,5705992.403,100.9177921,8725
676201.8077,5705991.733,100.9717798,8725
676182.8394,5705991.064,101.0257676,8725
676163.8711,5705990.395,101.0797554,8725
676144.9028,5705989.725,101.1337431,8725
676125.9346,5705989.056,101.1877309,8725
676106.9663,5705988.386,101.2417187,8725
676087.998,5705987.717,101.2957064,8725
676069.0298,5705987.048,101.3496942,8725
676050.0615,5705986.378,101.403682,8725
676031.0932,5705985.709,101.4576697,8725
676012.1249,5705985.04,101.5116575,8725
675993.1567,5705984.37,101.5656453,8725
675974.1884,5705983.701,101.619633,8725
675955.2201,5705983.031,101.6736208,8725
675936.2518,5705982.362,101.7276086,8725
675917.2836,5705981.693,101.7815963,8725
675898.3153,5705981.023,101.8355841,8725
675879.347,5705980.354,101.8895719,8725
675860.3787,5705979.684,101.9435596,8725
675841.4105,5705979.015,101.9975474,8725
675822.4422,5705978.346,102.0515352,8725
675803.4739,5705977.676,102.1055229,8725
675784.5056,5705977.007,102.1595107,8725
675765.5374,5705976.338,102.2134985,8725
675746.5691,5705975.668,102.2674863,8725
675727.6008,5705974.999,102.321474,8725
675708.6326,5705974.329,102.3754618,8725
675689.6643,5705973.66,102.4294496,8725
675670.696,5705972.991,102.4834373,8725
675651.7277,5705972.321,102.5374251,8725
675632.7595,5705971.652,102.5914129,8725
675613.7912,5705970.983,102.6454006,8725
675594.8229,5705970.313,102.6993884,8725
675575.8546,5705969.644,102.7533762,8725
675556.8864,5705968.974,102.8073639,8725
675537.9181,5705968.305,102.8613517,8725
675518.9498,5705967.636,102.9153395,8725
675499.9815,5705966.966,102.9693272,8725
675481.0133,5705966.297,103.023315,8725
675462.045,5705965.627,103.0773028,8725
675443.0767,5705964.958,103.1312905,8725
675424.1085,5705964.289,103.1852783,8725
675405.1402,5705963.619,103.2392661,8725
675386.1719,5705962.95,103.2932538,8725
675367.2036,5705962.281,103.3472416,8725
675348.2354,5705961.611,103.4012294,8725
675329.2671,5705960.942,103.4552171,8725
675310.2988,5705960.272,103.5092049,8725
675291.3305,5705959.603,103.5631927,8725
675272.3623,5705958.934,103.6171804,8725
675253.394,5705958.264,103.6711682,8725
675234.4257,5705957.595,103.725156,8725
675215.4574,5705956.926,103.7791438,8725
675196.4892,5705956.256,103.8331315,8725
675177.5209,5705955.587,103.8871193,8725
675158.5526,5705954.917,103.9411071,8725
675139.5844,5705954.248,103.9950948,8725
675120.6161,5705953.579,104.0490826,8725
675101.6478,5705952.909,104.1030704,8725
675082.6795,5705952.24,104.1570581,8725
675063.7113,5705951.57,104.2110459,8725
675044.743,5705950.901,104.2650337,8725
675025.7747,5705950.232,104.3190214,8725
675006.8064,5705949.562,104.3730092,8725
674987.8382,5705948.893,104.426997,8725
674968.8699,5705948.224,104.4809847,8725
674949.9016,5705947.554,104.5349725,8725
674930.9333,5705946.885,104.5889603,8725
674911.9651,5705946.215,104.642948,8725
674892.9968,5705945.546,104.6969358,8725

676745.9356,5706213.455,100,4784
676737.7695,5706196.3,100,4784
676729.6034,5706179.144,100,4784
676721.4373,5706161.989,100,4784
676713.2712,5706144.833,100,4784
676694.8042,5706140.534,100.1062444,4784
676676.3372,5706136.235,100.2124888,4784
676657.8703,5706131.936,100.3187332,4784
676639.4033,5706127.637,100.4249776,4784
676620.9363,5706123.338,100.5312219,4784
676602.4693,5706119.039,100.6374663,4784
676584.0024,5706114.74,100.7437107,4784
676565.5354,5706110.441,100.8499551,4784
676547.0684,5706106.142,100.9561995,4784
676528.6015,5706101.843,101.0624439,4784
676510.1345,5706097.544,101.1686883,4784
676491.6675,5706093.245,101.2749327,4784
676473.2005,5706088.946,101.3811771,4784
676454.7336,5706084.647,101.4874214,4784
676436.2666,5706080.348,101.5936658,4784
676417.7996,5706076.049,101.6999102,4784
676399.3327,5706071.75,101.8061546,4784
676380.8657,5706067.451,101.912399,4784
676362.3987,5706063.152,102.0186434,4784
676343.9318,5706058.853,102.1248878,4784
676325.4648,5706054.554,102.2311322,4784
676306.9978,5706050.255,102.3373766,4784
676288.5308,5706045.956,102.4436209,4784
676270.0639,5706041.657,102.5498653,4784
676251.5969,5706037.358,102.6561097,4784
676233.1299,5706033.059,102.7623541,4784
676214.663,5706028.76,102.8685985,4784
676196.196,5706024.461,102.9748429,4784
676177.729,5706020.162,103.0810873,4784
676159.262,5706015.863,103.1873317,4784
676140.7951,5706011.564,103.2935761,4784
676122.3281,5706007.265,103.3998204,4784
676103.8611,5706002.966,103.5060648,4784
676085.3942,5705998.667,103.6123092,4784
676066.9272,5705994.368,103.7185536,4784
676048.4602,5705990.069,103.824798,4784
676029.9932,5705985.77,103.9310424,4784
676011.5263,5705981.471,104.0372868,4784
675993.0593,5705977.172,104.1435312,4784
675974.5923,5705972.873,104.2497755,4784
675956.1254,5705968.574,104.3560199,4784
675937.6584,5705964.275,104.4622643,4784
675919.1914,5705959.976,104.5685087,4784
675900.7244,5705955.677,104.6747531,4784
675882.2575,5705951.378,104.7809975,4784
675863.7905,5705947.079,104.8872419,4784
675845.3235,5705942.78,104.9934863,4784
675826.8566,5705938.481,105.0997307,4784
675808.3896,5705934.182,105.205975,4784
675789.9226,5705929.883,105.3122194,4784
675771.4556,5705925.584,105.4184638,4784
675752.9887,5705921.285,105.5247082,4784
675734.5217,5705916.986,105.6309526,4784
675716.0547,5705912.687,105.737197,4784
675697.5878,5705908.388,105.8434414,4784
675679.1208,5705904.089,105.9496858,4784
675660.6538,5705899.79,106.0559302,4784
675642.1868,5705895.491,106.1621745,4784
675623.7199,5705891.192,106.2684189,4784
675605.2529,5705886.893,106.3746633,4784
675586.7859,5705882.594,106.4809077,4784
675568.319,5705878.295,106.5871521,4784
675549.852,5705873.996,106.6933965,4784
675531.385,5705869.697,106.7996409,4784
675512.918,5705865.398,106.9058853,4784
675494.4511,5705861.099,107.0121297,4784
675475.9841,5705856.8,107.118374,4784
675457.5171,5705852.501,107.2246184,4784
675439.0502,5705848.202,107.3308628,4784
675420.5832,5705843.903,107.4371072,4784
675402.1162,5705839.604,107.5433516,4784
675383.6492,5705835.305,107.649596,4784
675365.1823,5705831.006,107.7558404,4784
675346.7153,5705826.707,107.8620848,4784
675328.2483,5705822.408,107.9683292,4784
675309.7814,5705818.109,108.0745735,4784
675291.3144,5705813.81,108.1808179,4784
675272.8474,5705809.511,108.2870623,4784
675254.3804,5705805.212,108.3933067,4784
675235.9135,5705800.913,108.4995511,4784
675217.4465,5705796.614,108.6057955,4784
675198.9795,5705792.315,108.7120399,4784
675180.5126,5705788.016,108.8182843,4784
675162.0456,5705783.717,108.9245287,4784
675143.5786,5705779.418,109.030773,4784
675125.1116,5705775.119,109.1370174,4784
675106.6447,5705770.82,109.2432618,4784
675088.1777,5705766.521,109.3495062,4784
675069.7107,5705762.222,109.4557506,4784
675051.2438,5705757.923,109.561995,4784
675032.7768,5705753.624,109.6682394,4784
675014.3098,5705749.325,109.7744838,4784
674995.8428,5705745.026,109.8807282,4784
674977.3759,5705740.727,109.9869725,4784
674958.9089,5705736.428,110.0932169,4784
674940.4419,5705732.129,110.1994613,4784
674921.975,5705727.83,110.3057057,4784

675586.3607,5705948.551,100,2363
675600.3179,5705935.659,100,2363
675614.2751,5705922.767,100,2363
675628.2324,5705909.876,100,2363
675642.1896,5705896.984,100,2363
675656.1469,5705884.092,100,2363
675670.1041,5705871.201,100,2363
675684.0614,5705858.309,100,2363
675698.0186,5705845.417,100,2363
675711.9758,5705832.526,100,2363
675725.9331,5705819.634,100,2363
675739.8903,5705806.742,100,2363
