676222.2122,5704302.76,100,2224
676225.2143,5704321.521,100,2224
676228.2163,5704340.282,100,2224
676231.2183,5704359.044,100,2224
676234.2203,5704377.805,100,2224
676237.2224,5704396.566,100,2224
676240.2244,5704415.328,100,2224
676243.2264,5704434.089,100,2224
676246.2284,5704452.85,100,2224
676249.2305,5704471.612,100,2224
676252.2325,5704490.373,100,2224
676255.2345,5704509.134,100,2224
676258.2365,5704527.896,100,2224
676261.2386,5704546.657,100,2224
676242.3936,5704546.927,100.411979,2224
676223.5486,5704547.197,100.823958,2224
676204.7036,5704547.467,101.235937,2224
676185.8587,5704547.737,101.647916,2224
676167.0137,5704548.007,102.059895,2224
676148.1687,5704548.277,102.471874,2224
676129.3237,5704548.547,102.883853,2224
676110.4788,5704548.818,103.295832,2224
676091.6338,5704549.088,103.707811,2224
676072.7888,5704549.358,104.11979,2224
676053.9438,5704549.628,104.531769,2224
676035.0989,5704549.898,104.943748,2224
676016.2539,5704550.168,105.355727,2224
675997.4089,5704550.438,105.767706,2224
675978.5639,5704550.708,106.1796849,2224
675959.719,5704550.978,106.5916639,2224
675940.874,5704551.248,107.0036429,2224
675922.029,5704551.518,107.4156219,2224
675903.184,5704551.789,107.8276009,2224
675884.339,5704552.059,108.2395799,2224
675865.4941,5704552.329,108.6515589,2224
675846.6491,5704552.599,109.0635379,2224
675827.8041,5704552.869,109.4755169,2224
675808.9591,5704553.139,109.8874959,2224
675790.1142,5704553.409,110.2994749,2224
675771.2692,5704553.679,110.7114539,2224
675752.4242,5704553.949,111.1234329,2224
675733.5792,5704554.219,111.5354119,2224
675714.7343,5704554.489,111.9473909,2224
675695.8893,5704554.759,112.3593699,2224
675677.0443,5704555.03,112.7713489,2224
675658.1993,5704555.3,113.1833279,2224
675639.3544,5704555.57,113.5953069,2224
675620.5094,5704555.84,114.0072859,2224
675601.6644,5704556.11,114.4192649,2224
675582.8194,5704556.38,114.8312439,2224
675563.9744,5704556.65,115.2432229,2224
675545.1295,5704556.92,115.6552019,2224
