676222.2122,5704302.76,100,2998,0
676225.2143,5704321.521,100,2998,0
676228.2163,5704340.282,100,2998,0
676231.2183,5704359.044,100,2998,0
676234.2203,5704377.805,100,2998,0
676237.2224,5704396.566,100,2998,0
676240.2244,5704415.328,100,2998,0
676243.2264,5704434.089,100,2998,0
676246.2284,5704452.85,100,2998,0
676249.2305,5704471.612,100,2998,0
676252.2325,5704490.373,100,2998,0
676255.2345,5704509.134,100,2998,0
676258.2365,5704527.896,100,2998,0
676261.2386,5704546.657,100,2998,0
676242.4126,5704546.96,100.4613128,2998,0
676223.5866,5704547.264,100.9226256,2998,0
676204.7607,5704547.567,101.3839384,2998,0
676185.9347,5704547.871,101.8452513,2998,0
676167.1088,5704548.174,102.3065641,2998,0
676148.2828,5704548.478,102.7678769,2998,0
676129.4568,5704548.781,103.2291897,2998,0
676110.6309,5704549.084,103.6905025,2998,0
676091.8049,5704549.388,104.1518153,2998,0
676072.9789,5704549.691,104.6131282,2998,0
676054.153,5704549.995,105.074441,2998,0
676035.327,5704550.298,105.5357538,2998,0
676016.5011,5704550.602,105.9970666,2998,0
675997.6751,5704550.905,106.4583794,2998,0
675978.8491,5704551.208,106.9196922,2998,0
675960.0232,5704551.512,107.3810051,2998,0
675941.1972,5704551.815,107.8423179,2998,0
675922.3712,5704552.119,108.3036307,2998,0
675903.5453,5704552.422,108.7649435,2998,0
675884.7193,5704552.726,109.2262563,2998,0
675865.8934,5704553.029,109.6875691,2998,0
675847.0674,5704553.332,110.148882,2998,0
675828.2414,5704553.636,110.6101948,2998,0
675809.4155,5704553.939,111.0715076,2998,0
675790.5895,5704554.243,111.5328204,2998,0
675771.7636,5704554.546,111.9941332,2998,0
675752.9376,5704554.85,112.455446,2998,0
675734.1116,5704555.153,112.9167589,2998,1
675715.2857,5704555.457,113.3780717,2998,0
675696.4597,5704555.76,113.8393845,2998,0
675677.6337,5704556.063,114.3006973,2998,0
675658.8078,5704556.367,114.7620101,2998,0
675639.9818,5704556.67,115.2233229,2998,0
675621.1559,5704556.974,115.6846357,2998,0
675602.3299,5704557.277,116.1459486,2998,0
675583.5039,5704557.581,116.6072614,2998,0
675564.678,5704557.884,117.0685742,2998,0
675545.852,5704558.187,117.529887,2998,0
675527.026,5704558.491,117.9911998,2998,0
675508.2001,5704558.794,118.4525126,2998,0
675489.3741,5704559.098,118.9138255,2998,0
675470.5482,5704559.401,119.3751383,2998,0
675451.7222,5704559.705,119.8364511,2998,0
675432.8962,5704560.008,120.2977639,2998,0
675414.0703,5704560.311,120.7590767,2998,0
675395.2443,5704560.615,121.2203895,2998,0
675376.4183,5704560.918,121.6817024,2998,0
675357.5924,5704561.222,122.1430152,2998,0
675338.7664,5704561.525,122.604328,2998,0
675319.9405,5704561.829,123.0656408,2998,0
675301.1145,5704562.132,123.5269536,2998,0
675282.2885,5704562.436,123.9882664,2998,0
675263.4626,5704562.739,124.4495793,2998,0
675244.6366,5704563.042,124.9108921,2998,0
675225.8106,5704563.346,125.3722049,2998,0
675206.9847,5704563.649,125.8335177,2998,0
675188.1587,5704563.953,126.2948305,2998,0
675169.3328,5704564.256,126.7561433,2998,0
675150.5068,5704564.56,127.2174562,2998,0
675131.6808,5704564.863,127.678769,2998,0
675112.8549,5704565.166,128.1400818,2998,0
675094.0289,5704565.47,128.6013946,2998,0
675075.2029,5704565.773,129.0627074,2998,0
675056.377,5704566.077,129.5240202,2998,0
675037.551,5704566.38,129.985333,2998,0
675018.7251,5704566.684,130.4466459,2998,0
674999.8991,5704566.987,130.9079587,2998,0
674981.0731,5704567.29,131.3692715,2998,0
674962.2472,5704567.594,131.8305843,2998,0
674943.4212,5704567.897,132.2918971,2998,0
674924.5952,5704568.201,132.7532099,2998,0
674905.7693,5704568.504,133.2145228,2998,0
674886.9433,5704568.808,133.6758356,2998,0
674868.1174,5704569.111,134.1371484,2998,0
674849.2914,5704569.415,134.5984612,2998,0
674830.4654,5704569.718,135.059774,2998,0
674811.6395,5704570.021,135.5210868,2998,0
674792.8135,5704570.325,135.9823997,2998,0
674773.9875,5704570.628,136.4437125,2998,0
674755.1616,5704570.932,136.9050253,2998,0
674736.3356,5704571.235,137.3663381,2998,0
674717.5097,5704571.539,137.8276509,2998,0
674698.6837,5704571.842,138.2889637,2998,0

676159.3274,5704312.601,100,7259,0
676163.5133,5704331.134,100,7259,0
676167.6992,5704349.667,100,7259,0
676171.8851,5704368.201,100,7259,0
676176.071,5704386.734,100,7259,0
676180.2569,5704405.267,100,7259,0
676184.4428,5704423.8,100,7259,0
676188.6287,5704442.333,100,7259,0
676192.8146,5704460.866,100,7259,0
676197.0005,5704479.4,100,7259,0
676201.1864,5704497.933,100,7259,0
676205.3723,5704516.466,100,7259,0
676209.5582,5704534.999,100,7259,0
676213.7441,5704553.532,100,7259,0
676217.93,5704572.065,100,7259,0
676222.1159,5704590.599,100,7259,0
676203.3352,5704589.355,100.4787887,7259,0
676184.5545,5704588.112,100.9575774,7259,0
676165.7738,5704586.868,101.4363661,7259,0
676146.993,5704585.625,101.9151548,7259,0
676128.2123,5704584.382,102.3939435,7259,0
676109.4316,5704583.138,102.8727322,7259,0
676090.6508,5704581.895,103.3515209,7259,0
676071.8701,5704580.651,103.8303095,7259,0
676053.0894,5704579.408,104.3090982,7259,0
676034.3087,5704578.165,104.7878869,7259,0
676015.5279,5704576.921,105.2666756,7259,0
675996.7472,5704575.678,105.7454643,7259,0
675977.9665,5704574.434,106.224253,7259,0
675959.1857,5704573.191,106.7030417,7259,0
675940.405,5704571.948,107.1818304,7259,0
675921.6243,5704570.704,107.6606191,7259,0
675902.8436,5704569.461,108.1394078,7259,0
675884.0628,5704568.218,108.6181965,7259,0
675865.2821,5704566.974,109.0969852,7259,0
675846.5014,5704565.731,109.5757739,7259,0
675827.7206,5704564.487,110.0545626,7259,0
675808.9399,5704563.244,110.5333512,7259,0
675790.1592,5704562.001,111.0121399,7259,0
675771.3785,5704560.757,111.4909286,7259,0
675752.5977,5704559.514,111.9697173,7259,0
675733.817,5704558.27,112.448506,7259,1
675715.0363,5704557.027,112.9272947,7259,0
675696.2555,5704555.784,113.4060834,7259,0
675677.4748,5704554.54,113.8848721,7259,0
675658.6941,5704553.297,114.3636608,7259,0
675639.9134,5704552.053,114.8424495,7259,0
