676502.0362,5706284.086,100,7573
676498.4404,5706265.429,100,7573
676494.8447,5706246.773,100,7573
676491.2489,5706228.116,100,7573
676487.6531,5706209.459,100,7573
676484.0574,5706190.803,100,7573
676480.4616,5706172.146,100,7573
676476.8658,5706153.489,100,7573
676473.27,5706134.833,100,7573
676469.6743,5706116.176,100,7573
676466.0785,5706097.519,100,7573
676462.4827,5706078.863,100,7573
676458.8869,5706060.206,100,7573
676455.2912,5706041.55,100,7573
676451.6954,5706022.893,100,7573
676448.0996,5706004.236,100,7573
676444.5038,5705985.58,100,7573
676426.0662,5705985.238,101.4710533,7573
676407.6286,5705984.897,102.9421066,7573
676389.191,5705984.556,104.4131599,7573
676370.7534,5705984.215,105.8842132,7573
676352.3157,5705983.874,107.3552665,7573
676333.8781,5705983.533,108.8263198,7573
676315.4405,5705983.192,110.2973731,7573
676297.0029,5705982.85,111.7684264,7573
676278.5652,5705982.509,113.2394797,7573
676260.1276,5705982.168,114.710533,7573
676241.69,5705981.827,116.1815863,7573
676223.2524,5705981.486,117.6526396,7573
676204.8147,5705981.145,119.1236929,7573
676186.3771,5705980.804,120.5947462,7573
676167.9395,5705980.462,122.0657995,7573
676149.5019,5705980.121,123.5368528,7573
676131.0643,5705979.78,125.0079061,7573
676112.6266,5705979.439,126.4789594,7573
676094.189,5705979.098,127.9500127,7573
676075.7514,5705978.757,129.421066,7573
676057.3138,5705978.416,130.8921193,7573
676038.8761,5705978.074,132.3631726,7573
676020.4385,5705977.733,133.8342259,7573
676002.0009,5705977.392,135.3052792,7573
675983.5633,5705977.051,136.7763325,7573
675965.1256,5705976.71,138.2473858,7573
675946.688,5705976.369,139.7184391,7573
675928.2504,5705976.028,141.1894924,7573
675909.8128,5705975.686,142.6605457,7573
675891.3752,5705975.345,144.131599,7573
675872.9375,5705975.004,145.6026523,7573
675854.4999,5705974.663,147.0737056,7573
675836.0623,5705974.322,148.5447589,7573
675817.6247,5705973.981,150.0158122,7573
675799.187,5705973.64,151.4868655,7573
675780.7494,5705973.298,152.9579188,7573
675762.3118,5705972.957,154.4289721,7573
675743.8742,5705972.616,155.9000254,7573
675725.4365,5705972.275,157.3710787,7573
675706.9989,5705971.934,158.842132,7573
675688.5613,5705971.593,160.3131853,7573
675670.1237,5705971.252,161.7842386,7573
675651.6861,5705970.91,163.2552919,7573
675633.2484,5705970.569,164.7263452,7573
675614.8108,5705970.228,166.1973985,7573
675596.3732,5705969.887,167.6684518,7573
675577.9356,5705969.546,169.1395051,7573
675559.4979,5705969.205,170.6105583,7573
675541.0603,5705968.864,172.0816116,7573
675522.6227,5705968.522,173.5526649,7573
675504.1851,5705968.181,175.0237182,7573
675485.7474,5705967.84,176.4947715,7573
