676564.5762,5706272.26,100,6465,0
676559.8044,5706253.869,100,6465,0
676555.0325,5706235.478,100,6465,0
676550.2607,5706217.087,100,6465,0
676545.4889,5706198.696,100,6465,0
676540.7171,5706180.305,100,6465,0
676535.9453,5706161.914,100,6465,0
676531.1735,5706143.523,100,6465,0
676526.4017,5706125.132,100,6465,0
676521.6299,5706106.741,100,6465,0
676516.8581,5706088.35,100,6465,0
676512.0862,5706069.958,100,6465,0
676507.3144,5706051.567,100,6465,0
676502.5426,5706033.176,100,6465,0
676497.7708,5706014.785,100,6465,0
676492.999,5705996.394,100,6465,0
676488.2272,5705978.003,100,6465,0
676483.4554,5705959.612,100,6465,0
676464.9305,5705960.021,101.2442198,6465,0
676446.4056,5705960.43,102.4884395,6465,0
676427.8806,5705960.839,103.7326593,6465,0
676409.3557,5705961.247,104.976879,6465,0
676390.8308,5705961.656,106.2210988,6465,0
676372.3059,5705962.065,107.4653185,6465,0
676353.781,5705962.474,108.7095383,6465,0
676335.2561,5705962.882,109.9537581,6465,0
676316.7312,5705963.291,111.1979778,6465,0
676298.2063,5705963.7,112.4421976,6465,0
676279.6814,5705964.109,113.6864173,6465,0
676261.1565,5705964.517,114.9306371,6465,0
676242.6316,5705964.926,116.1748568,6465,0
676224.1066,5705965.335,117.4190766,6465,0
676205.5817,5705965.744,118.6632964,6465,0
676187.0568,5705966.152,119.9075161,6465,0
676168.5319,5705966.561,121.1517359,6465,0
676150.007,5705966.97,122.3959556,6465,0
676131.4821,5705967.379,123.6401754,6465,0
676112.9572,5705967.787,124.8843951,6465,0
676094.4323,5705968.196,126.1286149,6465,0
676075.9074,5705968.605,127.3728347,6465,0
676057.3825,5705969.014,128.6170544,6465,0
676038.8575,5705969.422,129.8612742,6465,0
676020.3326,5705969.831,131.1054939,6465,0
676001.8077,5705970.24,132.3497137,6465,0
675983.2828,5705970.649,133.5939334,6465,0
675964.7579,5705971.057,134.8381532,6465,0
675946.233,5705971.466,136.082373,6465,0
675927.7081,5705971.875,137.3265927,6465,0
675909.1832,5705972.284,138.5708125,6465,0
675890.6583,5705972.692,139.8150322,6465,1
675872.1334,5705973.101,141.059252,6465,0
675853.6085,5705973.51,142.3034717,6465,0
675835.0835,5705973.919,143.5476915,6465,0
675816.5586,5705974.327,144.7919113,6465,0
675798.0337,5705974.736,146.036131,6465,0
675779.5088,5705975.145,147.2803508,6465,0
675760.9839,5705975.554,148.5245705,6465,0
675742.459,5705975.962,149.7687903,6465,0
675723.9341,5705976.371,151.01301,6465,0
675705.4092,5705976.78,152.2572298,6465,0
675686.8843,5705977.189,153.5014496,6465,0
675668.3594,5705977.597,154.7456693,6465,0
675649.8345,5705978.006,155.9898891,6465,0
675631.3095,5705978.415,157.2341088,6465,0
675612.7846,5705978.824,158.4783286,6465,0
675594.2597,5705979.232,159.7225483,6465,0
675575.7348,5705979.641,160.9667681,6465,0
675557.2099,5705980.05,162.2109879,6465,0
675538.685,5705980.459,163.4552076,6465,0
675520.1601,5705980.868,164.6994274,6465,0
675501.6352,5705981.276,165.9436471,6465,0
675483.1103,5705981.685,167.1878669,6465,0
675464.5854,5705982.094,168.4320866,6465,0
675446.0605,5705982.503,169.6763064,6465,0
675427.5355,5705982.911,170.9205262,6465,0
675409.0106,5705983.32,172.1647459,6465,0
675390.4857,5705983.729,173.4089657,6465,0
675371.9608,5705984.138,174.6531854,6465,0
675353.4359,5705984.546,175.8974052,6465,0
675334.911,5705984.955,177.1416249,6465,0
675316.3861,5705985.364,178.3858447,6465,0
675297.8612,5705985.773,179.6300645,6465,0
675279.3363,5705986.181,180.8742842,6465,0
675260.8114,5705986.59,182.118504,6465,0
675242.2864,5705986.999,183.3627237,6465,0
675223.7615,5705987.408,184.6069435,6465,0
675205.2366,5705987.816,185.8511632,6465,0
675186.7117,5705988.225,187.095383,6465,0
675168.1868,5705988.634,188.3396028,6465,0
675149.6619,5705989.043,189.5838225,6465,0
675131.137,5705989.451,190.8280423,6465,0
675112.6121,5705989.86,192.072262,6465,0
675094.0872,5705990.269,193.3164818,6465,0
675075.5623,5705990.678,194.5607015,6465,0
675057.0374,5705991.086,195.8049213,6465,0
675038.5124,5705991.495,197.0491411,6465,0
675019.9875,5705991.904,198.2933608,6465,0
675001.4626,5705992.313,199.5375806,6465,0
674982.9377,5705992.721,200.7818003,6465,0
674964.4128,5705993.13,202.0260201,6465,0
674945.8879,5705993.539,203.2702398,6465,0
674927.363,5705993.948,204.5144596,6465,0
674908.8381,5705994.356,205.7586794,6465,0
674890.3132,5705994.765,207.0028991,6465,0

676626.2375,5706256.501,100,1399,0
676620.3088,5706238.45,100,1399,0
676614.3802,5706220.398,100,1399,0
676608.4516,5706202.347,100,1399,0
676602.5229,5706184.296,100,1399,0
676596.5943,5706166.244,100,1399,0
676590.6657,5706148.193,100,1399,0
676584.737,5706130.142,100,1399,0
676578.8084,5706112.09,100,1399,0
676572.8798,5706094.039,100,1399,0
676566.9511,5706075.988,100,1399,0
676561.0225,5706057.936,100,1399,0
676555.0939,5706039.885,100,1399,0
676549.1652,5706021.834,100,1399,0
676543.2366,5706003.782,100,1399,0
676524.6797,5706002.882,101.1171627,1399,0
676506.1229,5706001.983,102.2343254,1399,0
676487.566,5706001.083,103.3514881,1399,0
676469.0092,5706000.183,104.4686507,1399,0
676450.4523,5705999.283,105.5858134,1399,0
676431.8955,5705998.383,106.7029761,1399,0
676413.3386,5705997.483,107.8201388,1399,0
676394.7818,5705996.584,108.9373015,1399,0
676376.2249,5705995.684,110.0544642,1399,0
676357.6681,5705994.784,111.1716269,1399,0
676339.1112,5705993.884,112.2887895,1399,0
676320.5544,5705992.984,113.4059522,1399,0
676301.9975,5705992.084,114.5231149,1399,0
676283.4407,5705991.185,115.6402776,1399,0
676264.8838,5705990.285,116.7574403,1399,0
676246.327,5705989.385,117.874603,1399,0
676227.7701,5705988.485,118.9917656,1399,0
676209.2133,5705987.585,120.1089283,1399,0
676190.6564,5705986.685,121.226091,1399,0
676172.0995,5705985.786,122.3432537,1399,0
676153.5427,5705984.886,123.4604164,1399,0
676134.9858,5705983.986,124.5775791,1399,0
676116.429,5705983.086,125.6947418,1399,0
676097.8721,5705982.186,126.8119044,1399,0
676079.3153,5705981.286,127.9290671,1399,0
676060.7584,5705980.387,129.0462298,1399,0
676042.2016,5705979.487,130.1633925,1399,0
676023.6447,5705978.587,131.2805552,1399,0
676005.0879,5705977.687,132.3977179,1399,0
675986.531,5705976.787,133.5148806,1399,0
675967.9742,5705975.887,134.6320432,1399,0
675949.4173,5705974.988,135.7492059,1399,0
675930.8605,5705974.088,136.8663686,1399,0
675912.3036,5705973.188,137.9835313,1399,0
675893.7468,5705972.288,139.100694,1399,1
675875.1899,5705971.388,140.2178567,1399,0
675856.6331,5705970.488,141.3350193,1399,0
675838.0762,5705969.589,142.452182,1399,0
675819.5194,5705968.689,143.5693447,1399,0
675800.9625,5705967.789,144.6865074,1399,0
675782.4057,5705966.889,145.8036701,1399,0
675763.8488,5705965.989,146.9208328,1399,0
675745.292,5705965.089,148.0379955,1399,0
675726.7351,5705964.19,149.1551581,1399,0
675708.1782,5705963.29,150.2723208,1399,0
675689.6214,5705962.39,151.3894835,1399,0
675671.0645,5705961.49,152.5066462,1399,0
675652.5077,5705960.59,153.6238089,1399,0
675633.9508,5705959.69,154.7409716,1399,0
675615.394,5705958.791,155.8581343,1399,0
675596.8371,5705957.891,156.9752969,1399,0
675578.2803,5705956.991,158.0924596,1399,0
675559.7234,5705956.091,159.2096223,1399,0
675541.1666,5705955.191,160.326785,1399,0
675522.6097,5705954.291,161.4439477,1399,0
675504.0529,5705953.392,162.5611104,1399,0
675485.496,5705952.492,163.6782731,1399,0
675466.9392,5705951.592,164.7954357,1399,0
675448.3823,5705950.692,165.9125984,1399,0
675429.8255,5705949.792,167.0297611,1399,0
675411.2686,5705948.893,168.1469238,1399,0
675392.7118,5705947.993,169.2640865,1399,0
675374.1549,5705947.093,170.3812492,1399,0
675355.5981,5705946.193,171.4984118,1399,0
675337.0412,5705945.293,172.6155745,1399,0
675318.4844,5705944.393,173.7327372,1399,0
675299.9275,5705943.494,174.8498999,1399,0
675281.3707,5705942.594,175.9670626,1399,0
675262.8138,5705941.694,177.0842253,1399,0
675244.2569,5705940.794,178.201388,1399,0
675225.7001,5705939.894,179.3185506,1399,0
675207.1432,5705938.994,180.4357133,1399,0
675188.5864,5705938.095,181.552876,1399,0
675170.0295,5705937.195,182.6700387,1399,0
675151.4727,5705936.295,183.7872014,1399,0
675132.9158,5705935.395,184.9043641,1399,0
675114.359,5705934.495,186.0215268,1399,0
675095.8021,5705933.595,187.1386894,1399,0
675077.2453,5705932.696,188.2558521,1399,0
675058.6884,5705931.796,189.3730148,1399,0
675040.1316,5705930.896,190.4901775,1399,0
675021.5747,5705929.996,191.6073402,1399,0
675003.0179,5705929.096,192.7245029,1399,0
674984.461,5705928.196,193.8416655,1399,0
674965.9042,5705927.297,194.9588282,1399,0
674947.3473,5705926.397,196.0759909,1399,0
674928.7905,5705925.497,197.1931536,1399,0
674910.2336,5705924.597,198.3103163,1399,0
674891.6768,5705923.697,199.427479,1399,0

676626.2375,5706256.501,100,8688,0
676620.3088,5706238.45,100,8688,0
676614.3802,5706220.398,100,8688,0
676608.4516,5706202.347,100,8688,0
676602.5229,5706184.296,100,8688,0
676596.5943,5706166.244,100,8688,0
676590.6657,5706148.193,100,8688,0
676584.737,5706130.142,100,8688,0
676578.8084,5706112.09,100,8688,0
676572.8798,5706094.039,100,8688,0
676566.9511,5706075.988,100,8688,0
676561.0225,5706057.936,100,8688,0
676555.0939,5706039.885,100,8688,0
676549.1652,5706021.834,100,8688,0
676543.2366,5706003.782,100,8688,0
676524.6713,5706002.891,101.096416,8688,0
676506.106,5706002,102.1928321,8688,0
676487.5407,5706001.11,103.2892481,8688,0
676468.9754,5706000.219,104.3856641,8688,0
676450.4101,5705999.328,105.4820801,8688,0
676431.8448,5705998.437,106.5784962,8688,0
676413.2795,5705997.546,107.6749122,8688,0
676394.7141,5705996.655,108.7713282,8688,0
676376.1488,5705995.764,109.8677442,8688,0
676357.5835,5705994.873,110.9641603,8688,0
676339.0182,5705993.982,112.0605763,8688,0
676320.4529,5705993.092,113.1569923,8688,0
676301.8876,5705992.201,114.2534084,8688,0
676283.3223,5705991.31,115.3498244,8688,0
676264.757,5705990.419,116.4462404,8688,0
676246.1917,5705989.528,117.5426564,8688,0
676227.6264,5705988.637,118.6390725,8688,0
676209.0611,5705987.746,119.7354885,8688,0
676190.4958,5705986.855,120.8319045,8688,0
676171.9305,5705985.964,121.9283205,8688,0
676153.3652,5705985.074,123.0247366,8688,0
676134.7999,5705984.183,124.1211526,8688,0
676116.2346,5705983.292,125.2175686,8688,0
676097.6693,5705982.401,126.3139847,8688,0
676079.104,5705981.51,127.4104007,8688,0
676060.5387,5705980.619,128.5068167,8688,0
676041.9733,5705979.728,129.6032327,8688,0
676023.408,5705978.837,130.6996488,8688,0
676004.8427,5705977.946,131.7960648,8688,0
675986.2774,5705977.056,132.8924808,8688,0
675967.7121,5705976.165,133.9888968,8688,0
675949.1468,5705975.274,135.0853129,8688,0
675930.5815,5705974.383,136.1817289,8688,0
675912.0162,5705973.492,137.2781449,8688,0
675893.4509,5705972.601,138.374561,8688,1
675874.8856,5705971.71,139.470977,8688,0
675856.3203,5705970.819,140.567393,8688,0
675837.755,5705969.928,141.663809,8688,0
675819.1897,5705969.038,142.7602251,8688,0
675800.6244,5705968.147,143.8566411,8688,0
675782.0591,5705967.256,144.9530571,8688,0
675763.4938,5705966.365,146.0494731,8688,0
675744.9285,5705965.474,147.1458892,8688,0
675726.3632,5705964.583,148.2423052,8688,0
675707.7979,5705963.692,149.3387212,8688,0
675689.2326,5705962.801,150.4351373,8688,0
675670.6672,5705961.91,151.5315533,8688,0
675652.1019,5705961.02,152.6279693,8688,0
675633.5366,5705960.129,153.7243853,8688,0
675614.9713,5705959.238,154.8208014,8688,0
675596.406,5705958.347,155.9172174,8688,0
675577.8407,5705957.456,157.0136334,8688,0
675559.2754,5705956.565,158.1100494,8688,0
675540.7101,5705955.674,159.2064655,8688,0
675522.1448,5705954.783,160.3028815,8688,0
675503.5795,5705953.892,161.3992975,8688,0
675485.0142,5705953.002,162.4957136,8688,0
675466.4489,5705952.111,163.5921296,8688,0
675447.8836,5705951.22,164.6885456,8688,0
