676000.5762,5706234.794,100,2871
676006.5049,5706216.742,100,2871
676012.4335,5706198.691,100,2871
676018.3622,5706180.639,100,2871
676024.2908,5706162.588,100,2871
676030.2194,5706144.537,100,2871
676036.1481,5706126.485,100,2871
676042.0767,5706108.434,100,2871
676048.0053,5706090.383,100,2871
676053.934,5706072.331,100,2871
676059.8626,5706054.28,100,2871
676065.7912,5706036.229,100,2871
676047.55,5706034.148,101.6767449,2871
676029.3087,5706032.067,103.3534899,2871
676011.0675,5706029.986,105.0302348,2871
675992.8262,5706027.906,106.7069798,2871
675974.5849,5706025.825,108.3837247,2871
675956.3437,5706023.744,110.0604697,2871
675938.1024,5706021.663,111.7372146,2871
675919.8611,5706019.583,113.4139596,2871
675901.6199,5706017.502,115.0907045,2871
675883.3786,5706015.421,116.7674494,2871
675865.1374,5706013.34,118.4441944,2871
675846.8961,5706011.259,120.1209393,2871
675828.6548,5706009.179,121.7976843,2871
675810.4136,5706007.098,123.4744292,2871
675792.1723,5706005.017,125.1511742,2871
675773.9311,5706002.936,126.8279191,2871
675755.6898,5706000.856,128.5046641,2871
675737.4485,5705998.775,130.181409,2871
675719.2073,5705996.694,131.8581539,2871
675700.966,5705994.613,133.5348989,2871
675682.7248,5705992.533,135.2116438,2871
675664.4835,5705990.452,136.8883888,2871
675646.2422,5705988.371,138.5651337,2871
675628.001,5705986.29,140.2418787,2871
675609.7597,5705984.21,141.9186236,2871
675591.5184,5705982.129,143.5953686,2871
675573.2772,5705980.048,145.2721135,2871
675555.0359,5705977.967,146.9488585,2871
675536.7947,5705975.887,148.6256034,2871
675518.5534,5705973.806,150.3023483,2871
675500.3121,5705971.725,151.9790933,2871
675482.0709,5705969.644,153.6558382,2871
675463.8296,5705967.563,155.3325832,2871
675445.5884,5705965.483,157.0093281,2871
675427.3471,5705963.402,158.6860731,2871
675409.1058,5705961.321,160.362818,2871
675390.8646,5705959.24,162.039563,2871
675372.6233,5705957.16,163.7163079,2871
675354.3821,5705955.079,165.3930528,2871
675336.1408,5705952.998,167.0697978,2871
675317.8995,5705950.917,168.7465427,2871
675299.6583,5705948.837,170.4232877,2871
675281.417,5705946.756,172.1000326,2871
675263.1758,5705944.675,173.7767776,2871
675244.9345,5705942.594,175.4535225,2871
675226.6932,5705940.514,177.1302675,2871
675208.452,5705938.433,178.8070124,2871
675190.2107,5705936.352,180.4837573,2871
675171.9694,5705934.271,182.1605023,2871
675153.7282,5705932.19,183.8372472,2871
675135.4869,5705930.11,185.5139922,2871
675117.2457,5705928.029,187.1907371,2871
675099.0044,5705925.948,188.8674821,2871
675080.7631,5705923.867,190.544227,2871
675062.5219,5705921.787,192.220972,2871
675044.2806,5705919.706,193.8977169,2871
675026.0394,5705917.625,195.5744618,2871
675007.7981,5705915.544,197.2512068,2871
674989.5568,5705913.464,198.9279517,2871
674971.3156,5705911.383,200.6046967,2871
674953.0743,5705909.302,202.2814416,2871
674934.8331,5705907.221,203.9581866,2871
674916.5918,5705905.141,205.6349315,2871
674898.3505,5705903.06,207.3116765,2871
674880.1093,5705900.979,208.9884214,2871
674861.868,5705898.898,210.6651663,2871
674843.6267,5705896.817,212.3419113,2871
674825.3855,5705894.737,214.0186562,2871
674807.1442,5705892.656,215.6954012,2871
674788.903,5705890.575,217.3721461,2871
674770.6617,5705888.494,219.0488911,2871
674752.4204,5705886.414,220.725636,2871
674734.1792,5705884.333,222.402381,2871
674715.9379,5705882.252,224.0791259,2871
674697.6967,5705880.171,225.7558708,2871
674679.4554,5705878.091,227.4326158,2871
674661.2141,5705876.01,229.1093607,2871
674642.9729,5705873.929,230.7861057,2871
674624.7316,5705871.848,232.4628506,2871
674606.4904,5705869.768,234.1395956,2871
674588.2491,5705867.687,235.8163405,2871
674570.0078,5705865.606,237.4930855,2871

