675344.49,5705244.993,100,479,0
675363.4876,5705245.294,100,479,0
675382.4852,5705245.596,100,479,0
675389.3711,5705263.14,100.4103204,479,0
675396.257,5705280.685,100.8206409,479,0
675403.1428,5705298.23,101.2309613,479,0
675410.0287,5705315.774,101.6412817,479,0
675416.9146,5705333.319,102.0516021,479,0
675423.8005,5705350.863,102.4619226,479,0
675430.6864,5705368.408,102.872243,479,0
675437.5722,5705385.953,103.2825634,479,0
675444.4581,5705403.497,103.6928838,479,0
675451.344,5705421.042,104.1032043,479,0
675458.2299,5705438.587,104.5135247,479,0
675465.1158,5705456.131,104.9238451,479,0
675472.0016,5705473.676,105.3341655,479,0
675478.8875,5705491.221,105.744486,479,0
675485.7734,5705508.765,106.1548064,479,0
675492.6593,5705526.31,106.5651268,479,0
675499.5452,5705543.854,106.9754473,479,0
675506.431,5705561.399,107.3857677,479,0
675513.3169,5705578.944,107.7960881,479,0
675520.2028,5705596.488,108.2064085,479,0
675527.0887,5705614.033,108.616729,479,0
675533.9745,5705631.578,109.0270494,479,0
675540.8604,5705649.122,109.4373698,479,0
675547.7463,5705666.667,109.8476902,479,0
675554.6322,5705684.212,110.2580107,479,0
675561.5181,5705701.756,110.6683311,479,0
675568.4039,5705719.301,111.0786515,479,0
675575.2898,5705736.845,111.488972,479,0
675582.1757,5705754.39,111.8992924,479,0
675589.0616,5705771.935,112.3096128,479,0
675595.9475,5705789.479,112.7199332,479,0
675602.8333,5705807.024,113.1302537,479,0
675609.7192,5705824.569,113.5405741,479,0
675616.6051,5705842.113,113.9508945,479,0
675623.491,5705859.658,114.3612149,479,0
675630.3768,5705877.203,114.7715354,479,0
675637.2627,5705894.747,115.1818558,479,0
675644.1486,5705912.292,115.5921762,479,0
675651.0345,5705929.836,116.0024966,479,0
675657.9204,5705947.381,116.4128171,479,0
675664.8062,5705964.926,116.8231375,479,1
675671.6921,5705982.47,117.2334579,479,0
675678.578,5706000.015,117.6437784,479,0
675685.4639,5706017.56,118.0540988,479,0
675692.3498,5706035.104,118.4644192,479,0
675699.2356,5706052.649,118.8747396,479,0
675706.1215,5706070.193,119.2850601,479,0
675713.0074,5706087.738,119.6953805,479,0
675719.8933,5706105.283,120.1057009,479,0
675726.7791,5706122.827,120.5160213,479,0
675733.665,5706140.372,120.9263418,479,0
675740.5509,5706157.917,121.3366622,479,0
675747.4368,5706175.461,121.7469826,479,0
675754.3227,5706193.006,122.1573031,479,0
675761.2085,5706210.551,122.5676235,479,0
675768.0944,5706228.095,122.9779439,479,0
675774.9803,5706245.64,123.3882643,479,0
675781.8662,5706263.184,123.7985848,479,0
675788.7521,5706280.729,124.2089052,479,0
675795.6379,5706298.274,124.6192256,479,0
675802.5238,5706315.818,125.029546,479,0
675809.4097,5706333.363,125.4398665,479,0
675816.2956,5706350.908,125.8501869,479,0
675823.1814,5706368.452,126.2605073,479,0
675830.0673,5706385.997,126.6708277,479,0
675836.9532,5706403.542,127.0811482,479,0
675843.8391,5706421.086,127.4914686,479,0
675850.725,5706438.631,127.901789,479,0
675857.6108,5706456.175,128.3121095,479,0
675864.4967,5706473.72,128.7224299,479,0
675871.3826,5706491.265,129.1327503,479,0
675878.2685,5706508.809,129.5430707,479,0
675885.1544,5706526.354,129.9533912,479,0
675892.0402,5706543.899,130.3637116,479,0
675898.9261,5706561.443,130.774032,479,0
675905.812,5706578.988,131.1843524,479,0
675912.6979,5706596.533,131.5946729,479,0
675919.5837,5706614.077,132.0049933,479,0
675926.4696,5706631.622,132.4153137,479,0
675933.3555,5706649.166,132.8256341,479,0
675940.2414,5706666.711,133.2359546,479,0
675947.1273,5706684.256,133.646275,479,0
675954.0131,5706701.8,134.0565954,479,0
675960.899,5706719.345,134.4669159,479,0
675967.7849,5706736.89,134.8772363,479,0
675974.6708,5706754.434,135.2875567,479,0
675981.5567,5706771.979,135.6978771,479,0
675988.4425,5706789.523,136.1081976,479,0
675995.3284,5706807.068,136.518518,479,0
676002.2143,5706824.613,136.9288384,479,0
676009.1002,5706842.157,137.3391588,479,0

1
