676311.6744,5706295.573,100,154
676311.6744,5706276.573,100,154
676311.6744,5706257.573,100,154
676311.6744,5706238.573,100,154
676311.6744,5706219.573,100,154
676311.6744,5706200.573,100,154
676311.6744,5706181.573,100,154
676311.6744,5706162.573,100,154
676311.6744,5706143.573,100,154
676311.6744,5706124.573,100,154
676311.6744,5706105.573,100,154
676311.6744,5706086.573,100,154
676311.6744,5706067.573,100,154
676311.6744,5706048.573,100,154
676311.6744,5706029.573,100,154
676311.6744,5706010.573,100,154
676311.6744,5705991.573,100,154
676311.6744,5705972.573,100,154
676311.6744,5705953.573,100,154
676311.6744,5705934.573,100,154
676311.6744,5705915.573,100,154
676293.0337,5705918.373,100.4040387,154
676274.3929,5705921.173,100.8080775,154
676255.7521,5705923.973,101.2121162,154
676237.1113,5705926.773,101.616155,154
676218.4705,5705929.573,102.0201937,154
676199.8298,5705932.373,102.4242325,154
676181.189,5705935.172,102.8282712,154
676162.5482,5705937.972,103.23231,154
676143.9074,5705940.772,103.6363487,154
676125.2666,5705943.572,104.0403875,154
676106.6258,5705946.372,104.4444262,154
676087.9851,5705949.172,104.8484649,154
676069.3443,5705951.972,105.2525037,154
676050.7035,5705954.772,105.6565424,154
676032.0627,5705957.572,106.0605812,154
676013.4219,5705960.372,106.4646199,154
675994.7811,5705963.171,106.8686587,154
675976.1404,5705965.971,107.2726974,154
675957.4996,5705968.771,107.6767362,154
675938.8588,5705971.571,108.0807749,154
675920.218,5705974.371,108.4848137,154
675901.5772,5705977.171,108.8888524,154
675882.9364,5705979.971,109.2928911,154
675864.2957,5705982.771,109.6969299,154
675845.6549,5705985.571,110.1009686,154
675827.0141,5705988.371,110.5050074,154
675808.3733,5705991.17,110.9090461,154
675789.7325,5705993.97,111.3130849,154
675771.0918,5705996.77,111.7171236,154
675752.451,5705999.57,112.1211624,154
675733.8102,5706002.37,112.5252011,154
675715.1694,5706005.17,112.9292399,154
675696.5286,5706007.97,113.3332786,154
675677.8878,5706010.77,113.7373173,154
675659.2471,5706013.57,114.1413561,154
675640.6063,5706016.37,114.5453948,154
675621.9655,5706019.169,114.9494336,154
675603.3247,5706021.969,115.3534723,154
675584.6839,5706024.769,115.7575111,154
675566.0431,5706027.569,116.1615498,154
675547.4024,5706030.369,116.5655886,154
675528.7616,5706033.169,116.9696273,154
675510.1208,5706035.969,117.3736661,154
675491.48,5706038.769,117.7777048,154
675472.8392,5706041.569,118.1817435,154
675454.1984,5706044.369,118.5857823,154
675435.5577,5706047.168,118.989821,154
675416.9169,5706049.968,119.3938598,154
675398.2761,5706052.768,119.7978985,154
675379.6353,5706055.568,120.2019373,154
675360.9945,5706058.368,120.605976,154
675342.3538,5706061.168,121.0100148,154
675323.713,5706063.968,121.4140535,154
675305.0722,5706066.768,121.8180923,154
675286.4314,5706069.568,122.222131,154
675267.7906,5706072.368,122.6261697,154
675249.1498,5706075.167,123.0302085,154
675230.5091,5706077.967,123.4342472,154
675211.8683,5706080.767,123.838286,154
675193.2275,5706083.567,124.2423247,154
675174.5867,5706086.367,124.6463635,154
675155.9459,5706089.167,125.0504022,154
675137.3051,5706091.967,125.454441,154
675118.6644,5706094.767,125.8584797,154
675100.0236,5706097.567,126.2625185,154
675081.3828,5706100.367,126.6665572,154
675062.742,5706103.166,127.0705959,154
675044.1012,5706105.966,127.4746347,154
675025.4604,5706108.766,127.8786734,154
675006.8197,5706111.566,128.2827122,154
674988.1789,5706114.366,128.6867509,154
674969.5381,5706117.166,129.0907897,154
674950.8973,5706119.966,129.4948284,154
674932.2565,5706122.766,129.8988672,154
674913.6157,5706125.566,130.3029059,154

676311.6744,5706295.573,100,3204
676311.6744,5706276.573,100,3204
676311.6744,5706257.573,100,3204
676311.6744,5706238.573,100,3204
676311.6744,5706219.573,100,3204
676311.6744,5706200.573,100,3204
676311.6744,5706181.573,100,3204
676311.6744,5706162.573,100,3204
676311.6744,5706143.573,100,3204
676311.6744,5706124.573,100,3204
676311.6744,5706105.573,100,3204
676311.6744,5706086.573,100,3204
676311.6744,5706067.573,100,3204
676311.6744,5706048.573,100,3204
676311.6744,5706029.573,100,3204
676311.6744,5706010.573,100,3204
676311.6744,5705991.573,100,3204
676311.6744,5705972.573,100,3204
676292.9686,5705972.746,100.7834755,3204
676274.2628,5705972.92,101.566951,3204
676255.557,5705973.093,102.3504265,3204
676236.8512,5705973.266,103.133902,3204
676218.1454,5705973.439,103.9173775,3204
676199.4395,5705973.613,104.7008529,3204
676180.7337,5705973.786,105.4843284,3204
676162.0279,5705973.959,106.2678039,3204
676143.3221,5705974.132,107.0512794,3204
676124.6163,5705974.306,107.8347549,3204
676105.9104,5705974.479,108.6182304,3204
676087.2046,5705974.652,109.4017059,3204
676068.4988,5705974.825,110.1851814,3204
676049.793,5705974.999,110.9686569,3204
676031.0872,5705975.172,111.7521324,3204
676012.3814,5705975.345,112.5356078,3204
675993.6755,5705975.518,113.3190833,3204
675974.9697,5705975.692,114.1025588,3204
675956.2639,5705975.865,114.8860343,3204
675937.5581,5705976.038,115.6695098,3204
675918.8523,5705976.211,116.4529853,3204
675900.1464,5705976.385,117.2364608,3204
675881.4406,5705976.558,118.0199363,3204
675862.7348,5705976.731,118.8034118,3204
675844.029,5705976.904,119.5868873,3204
675825.3232,5705977.078,120.3703628,3204
675806.6174,5705977.251,121.1538382,3204
675787.9115,5705977.424,121.9373137,3204
675769.2057,5705977.597,122.7207892,3204
675750.4999,5705977.771,123.5042647,3204
