676375.3303,5706295.766,100,602,0
676374.1252,5706276.804,100,602,0
676372.9202,5706257.843,100,602,0
676371.7151,5706238.881,100,602,0
676370.51,5706219.919,100,602,0
676369.305,5706200.957,100,602,0
676368.0999,5706181.996,100,602,0
676366.8949,5706163.034,100,602,0
676365.6898,5706144.072,100,602,0
676364.4848,5706125.11,100,602,0
676363.2797,5706106.149,100,602,0
676362.0747,5706087.187,100,602,0
676360.8696,5706068.225,100,602,0
676359.6646,5706049.263,100,602,0
676358.4595,5706030.302,100,602,0
676357.2544,5706011.34,100,602,0
676356.0494,5705992.378,100,602,0
676354.8443,5705973.416,100,602,0
676353.6393,5705954.455,100,602,0
676334.8168,5705955.52,100.3966654,602,0
676315.9942,5705956.586,100.7933307,602,0
676297.1717,5705957.651,101.1899961,602,0
676278.3492,5705958.717,101.5866614,602,0
676259.5267,5705959.782,101.9833268,602,0
676240.7042,5705960.848,102.3799921,602,0
676221.8817,5705961.913,102.7766575,602,0
676203.0592,5705962.978,103.1733228,602,0
676184.2366,5705964.044,103.5699882,602,0
676165.4141,5705965.109,103.9666535,602,0
676146.5916,5705966.175,104.3633189,602,0
676127.7691,5705967.24,104.7599842,602,0
676108.9466,5705968.306,105.1566496,602,0
676090.1241,5705969.371,105.5533149,602,0
676071.3015,5705970.437,105.9499803,602,0
676052.479,5705971.502,106.3466456,602,0
676033.6565,5705972.568,106.743311,602,0
676014.834,5705973.633,107.1399763,602,0
675996.0115,5705974.699,107.5366417,602,0
675977.189,5705975.764,107.933307,602,0
675958.3664,5705976.83,108.3299724,602,0
675939.5439,5705977.895,108.7266377,602,0
675920.7214,5705978.96,109.1233031,602,0
675901.8989,5705980.026,109.5199684,602,1
675883.0764,5705981.091,109.9166338,602,0
675864.2539,5705982.157,110.3132991,602,0
675845.4313,5705983.222,110.7099645,602,0
675826.6088,5705984.288,111.1066298,602,0
675807.7863,5705985.353,111.5032952,602,0
675788.9638,5705986.419,111.8999605,602,0
675770.1413,5705987.484,112.2966259,602,0
675751.3188,5705988.55,112.6932912,602,0
675732.4963,5705989.615,113.0899566,602,0
675713.6737,5705990.681,113.4866219,602,0
675694.8512,5705991.746,113.8832873,602,0
675676.0287,5705992.812,114.2799526,602,0
675657.2062,5705993.877,114.676618,602,0
675638.3837,5705994.942,115.0732833,602,0
675619.5612,5705996.008,115.4699487,602,0
675600.7386,5705997.073,115.866614,602,0
675581.9161,5705998.139,116.2632794,602,0
675563.0936,5705999.204,116.6599447,602,0
675544.2711,5706000.27,117.0566101,602,0
675525.4486,5706001.335,117.4532754,602,0
675506.6261,5706002.401,117.8499408,602,0
675487.8035,5706003.466,118.2466061,602,0
675468.981,5706004.532,118.6432715,602,0
675450.1585,5706005.597,119.0399368,602,0
675431.336,5706006.663,119.4366022,602,0
675412.5135,5706007.728,119.8332675,602,0
675393.691,5706008.794,120.2299329,602,0
675374.8685,5706009.859,120.6265982,602,0
675356.0459,5706010.924,121.0232636,602,0
675337.2234,5706011.99,121.4199289,602,0
675318.4009,5706013.055,121.8165943,602,0
675299.5784,5706014.121,122.2132596,602,0
675280.7559,5706015.186,122.609925,602,0
675261.9334,5706016.252,123.0065903,602,0
675243.1108,5706017.317,123.4032557,602,0
675224.2883,5706018.383,123.799921,602,0
675205.4658,5706019.448,124.1965864,602,0
675186.6433,5706020.514,124.5932517,602,0
675167.8208,5706021.579,124.9899171,602,0
675148.9983,5706022.645,125.3865824,602,0
675130.1757,5706023.71,125.7832478,602,0
675111.3532,5706024.776,126.1799131,602,0
675092.5307,5706025.841,126.5765785,602,0
675073.7082,5706026.907,126.9732438,602,0
675054.8857,5706027.972,127.3699092,602,0
675036.0632,5706029.037,127.7665745,602,0
675017.2406,5706030.103,128.1632399,602,0
674998.4181,5706031.168,128.5599052,602,0
674979.5956,5706032.234,128.9565706,602,0
674960.7731,5706033.299,129.3532359,602,0
674941.9506,5706034.365,129.7499013,602,0
674923.1281,5706035.43,130.1465666,602,0
674904.3056,5706036.496,130.543232,602,0

676375.3303,5706295.766,100,9527,0
676374.1252,5706276.804,100,9527,0
676372.9202,5706257.843,100,9527,0
676371.7151,5706238.881,100,9527,0
676370.51,5706219.919,100,9527,0
676369.305,5706200.957,100,9527,0
676368.0999,5706181.996,100,9527,0
676366.8949,5706163.034,100,9527,0
676365.6898,5706144.072,100,9527,0
676364.4848,5706125.11,100,9527,0
676363.2797,5706106.149,100,9527,0
676362.0747,5706087.187,100,9527,0
676360.8696,5706068.225,100,9527,0
676359.6646,5706049.263,100,9527,0
676358.4595,5706030.302,100,9527,0
676357.2544,5706011.34,100,9527,0
676356.0494,5705992.378,100,9527,0
676354.8443,5705973.416,100,9527,0
676353.6393,5705954.455,100,9527,0
676334.7981,5705955.579,100.3377734,9527,0
676315.957,5705956.704,100.6755468,9527,0
676297.1158,5705957.828,101.0133202,9527,0
676278.2747,5705958.952,101.3510936,9527,0
676259.4335,5705960.077,101.688867,9527,0
676240.5924,5705961.201,102.0266404,9527,0
676221.7512,5705962.326,102.3644138,9527,0
676202.9101,5705963.45,102.7021872,9527,0
676184.0689,5705964.574,103.0399606,9527,0
676165.2278,5705965.699,103.377734,9527,0
676146.3866,5705966.823,103.7155075,9527,0
676127.5455,5705967.948,104.0532809,9527,0
676108.7043,5705969.072,104.3910543,9527,0
676089.8632,5705970.197,104.7288277,9527,0
676071.022,5705971.321,105.0666011,9527,0
676052.1809,5705972.445,105.4043745,9527,0
676033.3397,5705973.57,105.7421479,9527,0
676014.4985,5705974.694,106.0799213,9527,0
675995.6574,5705975.819,106.4176947,9527,0
675976.8162,5705976.943,106.7554681,9527,0
675957.9751,5705978.067,107.0932415,9527,0
675939.1339,5705979.192,107.4310149,9527,0
675920.2928,5705980.316,107.7687883,9527,0
675901.4516,5705981.441,108.1065617,9527,1
675882.6105,5705982.565,108.4443351,9527,0
675863.7693,5705983.689,108.7821085,9527,0
675844.9282,5705984.814,109.1198819,9527,0
675826.087,5705985.938,109.4576553,9527,0
675807.2459,5705987.063,109.7954287,9527,0
675788.4047,5705988.187,110.1332021,9527,0
675769.5636,5705989.312,110.4709756,9527,0
675750.7224,5705990.436,110.808749,9527,0
675731.8813,5705991.56,111.1465224,9527,0
675713.0401,5705992.685,111.4842958,9527,0
675694.199,5705993.809,111.8220692,9527,0
675675.3578,5705994.934,112.1598426,9527,0
675656.5167,5705996.058,112.497616,9527,0
675637.6755,5705997.182,112.8353894,9527,0
675618.8344,5705998.307,113.1731628,9527,0
675599.9932,5705999.431,113.5109362,9527,0
675581.1521,5706000.556,113.8487096,9527,0
675562.3109,5706001.68,114.186483,9527,0
675543.4698,5706002.805,114.5242564,9527,0
675524.6286,5706003.929,114.8620298,9527,0
675505.7874,5706005.053,115.1998032,9527,0
675486.9463,5706006.178,115.5375766,9527,0
675468.1051,5706007.302,115.87535,9527,0
675449.264,5706008.427,116.2131234,9527,0
675430.4228,5706009.551,116.5508968,9527,0
675411.5817,5706010.675,116.8886702,9527,0
675392.7405,5706011.8,117.2264437,9527,0
675373.8994,5706012.924,117.5642171,9527,0
675355.0582,5706014.049,117.9019905,9527,0
675336.2171,5706015.173,118.2397639,9527,0
675317.3759,5706016.298,118.5775373,9527,0
675298.5348,5706017.422,118.9153107,9527,0
675279.6936,5706018.546,119.2530841,9527,0
675260.8525,5706019.671,119.5908575,9527,0
675242.0113,5706020.795,119.9286309,9527,0
675223.1702,5706021.92,120.2664043,9527,0
675204.329,5706023.044,120.6041777,9527,0
675185.4879,5706024.168,120.9419511,9527,0
675166.6467,5706025.293,121.2797245,9527,0
675147.8056,5706026.417,121.6174979,9527,0
675128.9644,5706027.542,121.9552713,9527,0
675110.1233,5706028.666,122.2930447,9527,0
675091.2821,5706029.79,122.6308181,9527,0
675072.441,5706030.915,122.9685915,9527,0
675053.5998,5706032.039,123.3063649,9527,0
675034.7587,5706033.164,123.6441383,9527,0
675015.9175,5706034.288,123.9819118,9527,0
674997.0764,5706035.413,124.3196852,9527,0
674978.2352,5706036.537,124.6574586,9527,0
674959.394,5706037.661,124.995232,9527,0
674940.5529,5706038.786,125.3330054,9527,0
674921.7117,5706039.91,125.6707788,9527,0
674902.8706,5706041.035,126.0085522,9527,0

675828.6127,5706152.518,100,6919,0
675837.8504,5706135.915,100,6919,0
675847.0882,5706119.312,100,6919,0
675856.3259,5706102.709,100,6919,0
675865.5636,5706086.106,100,6919,0
675874.8014,5706069.503,100,6919,0
675884.0391,5706052.9,100,6919,0
675893.2769,5706036.296,100,6919,0
675902.5146,5706019.693,100,6919,0
675911.7523,5706003.09,100,6919,0
675920.9901,5705986.487,100,6919,0
675930.2278,5705969.884,100,6919,0
675939.4655,5705953.281,100,6919,0
675948.7033,5705936.678,100,6919,0
675957.941,5705920.074,100,6919,0
675967.1788,5705903.471,100,6919,0
675976.4165,5705886.868,100,6919,0
675985.6542,5705870.265,100,6919,0
675968.138,5705873.198,103.1283352,6919,0
675950.6218,5705876.13,106.2566704,6919,0
675933.1056,5705879.063,109.3850056,6919,0
675915.5893,5705881.995,112.5133408,6919,0
675898.0731,5705884.928,115.6416761,6919,0
675880.5569,5705887.861,118.7700113,6919,0
675863.0407,5705890.793,121.8983465,6919,0
675845.5244,5705893.726,125.0266817,6919,0
675828.0082,5705896.658,128.1550169,6919,0
675810.492,5705899.591,131.2833521,6919,0
675792.9757,5705902.524,134.4116873,6919,0
675775.4595,5705905.456,137.5400225,6919,0
675757.9433,5705908.389,140.6683577,6919,0
675740.4271,5705911.321,143.7966929,6919,0
675722.9108,5705914.254,146.9250282,6919,0
675705.3946,5705917.187,150.0533634,6919,0
675687.8784,5705920.119,153.1816986,6919,0
675670.3622,5705923.052,156.3100338,6919,0
675652.8459,5705925.984,159.438369,6919,0
675635.3297,5705928.917,162.5667042,6919,0
675617.8135,5705931.85,165.6950394,6919,0
675600.2973,5705934.782,168.8233746,6919,0
675582.781,5705937.715,171.9517098,6919,0
675565.2648,5705940.648,175.0800451,6919,0
675547.7486,5705943.58,178.2083803,6919,0
675530.2324,5705946.513,181.3367155,6919,0
675512.7161,5705949.445,184.4650507,6919,0
675495.1999,5705952.378,187.5933859,6919,0
675477.6837,5705955.311,190.7217211,6919,0
675460.1675,5705958.243,193.8500563,6919,0
675442.6512,5705961.176,196.9783915,6919,1
675425.135,5705964.108,200.1067267,6919,0
675407.6188,5705967.041,203.235062,6919,0
675390.1025,5705969.974,206.3633972,6919,0
675372.5863,5705972.906,209.4917324,6919,0
675355.0701,5705975.839,212.6200676,6919,0
675337.5539,5705978.771,215.7484028,6919,0
675320.0376,5705981.704,218.876738,6919,0
675302.5214,5705984.637,222.0050732,6919,0
675285.0052,5705987.569,225.1334084,6919,0
