676285.597,5704296.916,100,1164
676287.403,5704315.83,100,1164
676289.2091,5704334.744,100,1164
676291.0151,5704353.658,100,1164
676292.8212,5704372.572,100,1164
676294.6273,5704391.486,100,1164
676296.4333,5704410.4,100,1164
676298.2394,5704429.314,100,1164
676300.0455,5704448.228,100,1164
676301.8515,5704467.142,100,1164
676303.6576,5704486.056,100,1164
676305.4637,5704504.97,100,1164
676307.2697,5704523.884,100,1164
676309.0758,5704542.797,100,1164
676310.8819,5704561.711,100,1164
676312.6879,5704580.625,100,1164
676293.7578,5704579.466,100.0932292,1164
676274.8278,5704578.306,100.1864584,1164
676255.8977,5704577.146,100.2796876,1164
676236.9676,5704575.987,100.3729168,1164
676218.0375,5704574.827,100.4661459,1164
676199.1074,5704573.667,100.5593751,1164
676180.1773,5704572.508,100.6526043,1164
676161.2472,5704571.348,100.7458335,1164
676142.3171,5704570.188,100.8390627,1164
676123.387,5704569.029,100.9322919,1164
676104.457,5704567.869,101.0255211,1164
676085.5269,5704566.709,101.1187503,1164
676066.5968,5704565.55,101.2119795,1164
676047.6667,5704564.39,101.3052087,1164
676028.7366,5704563.23,101.3984378,1164
676009.8065,5704562.071,101.491667,1164
675990.8764,5704560.911,101.5848962,1164
675971.9463,5704559.751,101.6781254,1164
675953.0163,5704558.592,101.7713546,1164
675934.0862,5704557.432,101.8645838,1164
675915.1561,5704556.272,101.957813,1164
675896.226,5704555.113,102.0510422,1164
675877.2959,5704553.953,102.1442714,1164
675858.3658,5704552.793,102.2375006,1164
675839.4357,5704551.633,102.3307297,1164
675820.5056,5704550.474,102.4239589,1164
675801.5756,5704549.314,102.5171881,1164
675782.6455,5704548.154,102.6104173,1164
675763.7154,5704546.995,102.7036465,1164
675744.7853,5704545.835,102.7968757,1164
675725.8552,5704544.675,102.8901049,1164
675706.9251,5704543.516,102.9833341,1164
675687.995,5704542.356,103.0765633,1164
675669.0649,5704541.196,103.1697925,1164
675650.1349,5704540.037,103.2630216,1164
675631.2048,5704538.877,103.3562508,1164
675612.2747,5704537.717,103.44948,1164
675593.3446,5704536.558,103.5427092,1164
675574.4145,5704535.398,103.6359384,1164
675555.4844,5704534.238,103.7291676,1164
675536.5543,5704533.079,103.8223968,1164
675517.6242,5704531.919,103.915626,1164
675498.6942,5704530.759,104.0088552,1164
675479.7641,5704529.6,104.1020844,1164
675460.834,5704528.44,104.1953135,1164
675441.9039,5704527.28,104.2885427,1164
675422.9738,5704526.121,104.3817719,1164
675404.0437,5704524.961,104.4750011,1164
675385.1136,5704523.801,104.5682303,1164
675366.1835,5704522.642,104.6614595,1164
675347.2535,5704521.482,104.7546887,1164
675328.3234,5704520.322,104.8479179,1164
675309.3933,5704519.162,104.9411471,1164
675290.4632,5704518.003,105.0343763,1164
675271.5331,5704516.843,105.1276054,1164
675252.603,5704515.683,105.2208346,1164
675233.6729,5704514.524,105.3140638,1164
675214.7428,5704513.364,105.407293,1164
675195.8127,5704512.204,105.5005222,1164
675176.8827,5704511.045,105.5937514,1164
675157.9526,5704509.885,105.6869806,1164
675139.0225,5704508.725,105.7802098,1164
675120.0924,5704507.566,105.873439,1164
675101.1623,5704506.406,105.9666682,1164
675082.2322,5704505.246,106.0598973,1164
675063.3021,5704504.087,106.1531265,1164
675044.372,5704502.927,106.2463557,1164
675025.442,5704501.767,106.3395849,1164
675006.5119,5704500.608,106.4328141,1164
674987.5818,5704499.448,106.5260433,1164
674968.6517,5704498.288,106.6192725,1164
674949.7216,5704497.129,106.7125017,1164
674930.7915,5704495.969,106.8057309,1164
674911.8614,5704494.809,106.8989601,1164
674892.9313,5704493.65,106.9921892,1164
674874.0013,5704492.49,107.0854184,1164
674855.0712,5704491.33,107.1786476,1164
674836.1411,5704490.171,107.2718768,1164
674817.211,5704489.011,107.365106,1164
674798.2809,5704487.851,107.4583352,1164

676285.597,5704296.916,100,8279
676287.403,5704315.83,100,8279
676289.2091,5704334.744,100,8279
676291.0151,5704353.658,100,8279
676292.8212,5704372.572,100,8279
676294.6273,5704391.486,100,8279
676296.4333,5704410.4,100,8279
676298.2394,5704429.314,100,8279
