675976.1887,5704365.637,100,5390,0
675983.8064,5704383.044,100,5390,0
675991.4241,5704400.45,100,5390,0
675999.0418,5704417.856,100,5390,0
676006.6595,5704435.262,100,5390,0
676014.2771,5704452.668,100,5390,0
676021.8948,5704470.074,100,5390,0
676029.5125,5704487.48,100,5390,0
676037.1302,5704504.886,100,5390,0
676044.7479,5704522.292,100,5390,0
676052.3656,5704539.698,100,5390,0
676034.0159,5704539.488,101.6987456,5390,0
676015.6663,5704539.277,103.3974912,5390,0
675997.3167,5704539.067,105.0962367,5390,0
675978.9671,5704538.856,106.7949823,5390,0
675960.6175,5704538.646,108.4937279,5390,0
675942.2679,5704538.435,110.1924735,5390,0
675923.9183,5704538.225,111.891219,5390,0
675905.5687,5704538.014,113.5899646,5390,0
675887.2191,5704537.804,115.2887102,5390,0
675868.8695,5704537.593,116.9874558,5390,0
675850.5199,5704537.383,118.6862013,5390,0
675832.1702,5704537.172,120.3849469,5390,0
675813.8206,5704536.962,122.0836925,5390,0
675795.471,5704536.751,123.7824381,5390,0
675777.1214,5704536.541,125.4811836,5390,0
675758.7718,5704536.33,127.1799292,5390,0
675740.4222,5704536.12,128.8786748,5390,0
675722.0726,5704535.909,130.5774204,5390,0
675703.723,5704535.699,132.2761659,5390,0
675685.3734,5704535.488,133.9749115,5390,0
675667.0238,5704535.278,135.6736571,5390,0
675648.6742,5704535.067,137.3724027,5390,0
675630.3246,5704534.857,139.0711482,5390,0
675611.9749,5704534.646,140.7698938,5390,0
675593.6253,5704534.436,142.4686394,5390,0
675575.2757,5704534.226,144.167385,5390,0
675556.9261,5704534.015,145.8661305,5390,0
675538.5765,5704533.805,147.5648761,5390,0
675520.2269,5704533.594,149.2636217,5390,0
675501.8773,5704533.384,150.9623673,5390,0
675483.5277,5704533.173,152.6611129,5390,0
675465.1781,5704532.963,154.3598584,5390,0
675446.8285,5704532.752,156.058604,5390,0
675428.4789,5704532.542,157.7573496,5390,0
675410.1293,5704532.331,159.4560952,5390,0
675391.7796,5704532.121,161.1548407,5390,0
675373.43,5704531.91,162.8535863,5390,1
675355.0804,5704531.7,164.5523319,5390,0
675336.7308,5704531.489,166.2510775,5390,0
675318.3812,5704531.279,167.949823,5390,0
675300.0316,5704531.068,169.6485686,5390,0
675281.682,5704530.858,171.3473142,5390,0
675263.3324,5704530.647,173.0460598,5390,0
675244.9828,5704530.437,174.7448053,5390,0
675226.6332,5704530.226,176.4435509,5390,0
675208.2836,5704530.016,178.1422965,5390,0
675189.9339,5704529.805,179.8410421,5390,0
675171.5843,5704529.595,181.5397876,5390,0
675153.2347,5704529.384,183.2385332,5390,0
675134.8851,5704529.174,184.9372788,5390,0
675116.5355,5704528.963,186.6360244,5390,0
675098.1859,5704528.753,188.3347699,5390,0
675079.8363,5704528.542,190.0335155,5390,0
675061.4867,5704528.332,191.7322611,5390,0
675043.1371,5704528.121,193.4310067,5390,0
