676036.0675,5704344.103,100,5926
676042.5659,5704361.958,100,5926
676049.0643,5704379.812,100,5926
676055.5627,5704397.666,100,5926
676062.0611,5704415.52,100,5926
676068.5595,5704433.374,100,5926
676075.0578,5704451.228,100,5926
676081.5562,5704469.083,100,5926
676088.0546,5704486.937,100,5926
676069.703,5704488.175,101.5914716,5926
676051.3515,5704489.414,103.1829431,5926
676032.9999,5704490.653,104.7744147,5926
676014.6483,5704491.891,106.3658863,5926
675996.2967,5704493.13,107.9573578,5926
675977.9452,5704494.368,109.5488294,5926
675959.5936,5704495.607,111.140301,5926
675941.242,5704496.846,112.7317725,5926
675922.8904,5704498.084,114.3232441,5926
675904.5389,5704499.323,115.9147156,5926
675886.1873,5704500.561,117.5061872,5926
675867.8357,5704501.8,119.0976588,5926
675849.4841,5704503.039,120.6891303,5926
675831.1326,5704504.277,122.2806019,5926
675812.781,5704505.516,123.8720735,5926
675794.4294,5704506.754,125.463545,5926
675776.0778,5704507.993,127.0550166,5926
675757.7262,5704509.232,128.6464882,5926
675739.3747,5704510.47,130.2379597,5926
675721.0231,5704511.709,131.8294313,5926
675702.6715,5704512.947,133.4209029,5926
675684.3199,5704514.186,135.0123744,5926
675665.9684,5704515.425,136.603846,5926
675647.6168,5704516.663,138.1953176,5926
675629.2652,5704517.902,139.7867891,5926
675610.9136,5704519.14,141.3782607,5926
675592.5621,5704520.379,142.9697323,5926
675574.2105,5704521.618,144.5612038,5926
675555.8589,5704522.856,146.1526754,5926
675537.5073,5704524.095,147.7441469,5926
675519.1558,5704525.334,149.3356185,5926
675500.8042,5704526.572,150.9270901,5926
675482.4526,5704527.811,152.5185616,5926
675464.101,5704529.049,154.1100332,5926
675445.7495,5704530.288,155.7015048,5926
675427.3979,5704531.527,157.2929763,5926
675409.0463,5704532.765,158.8844479,5926
675390.6947,5704534.004,160.4759195,5926
675372.3432,5704535.242,162.067391,5926
675353.9916,5704536.481,163.6588626,5926
675335.64,5704537.72,165.2503342,5926
675317.2884,5704538.958,166.8418057,5926
675298.9369,5704540.197,168.4332773,5926
675280.5853,5704541.435,170.0247489,5926
675262.2337,5704542.674,171.6162204,5926
675243.8821,5704543.913,173.207692,5926
675225.5306,5704545.151,174.7991635,5926
675207.179,5704546.39,176.3906351,5926
675188.8274,5704547.628,177.9821067,5926
675170.4758,5704548.867,179.5735782,5926
675152.1243,5704550.106,181.1650498,5926
675133.7727,5704551.344,182.7565214,5926
675115.4211,5704552.583,184.3479929,5926
675097.0695,5704553.821,185.9394645,5926
675078.718,5704555.06,187.5309361,5926
675060.3664,5704556.299,189.1224076,5926
675042.0148,5704557.537,190.7138792,5926
675023.6632,5704558.776,192.3053508,5926
675005.3117,5704560.015,193.8968223,5926
674986.9601,5704561.253,195.4882939,5926
674968.6085,5704562.492,197.0797655,5926
674950.2569,5704563.73,198.671237,5926
674931.9054,5704564.969,200.2627086,5926
674913.5538,5704566.208,201.8541802,5926
674895.2022,5704567.446,203.4456517,5926
674876.8506,5704568.685,205.0371233,5926
674858.499,5704569.923,206.6285948,5926
674840.1475,5704571.162,208.2200664,5926
674821.7959,5704572.401,209.811538,5926
674803.4443,5704573.639,211.4030095,5926
674785.0927,5704574.878,212.9944811,5926
674766.7412,5704576.116,214.5859527,5926
674748.3896,5704577.355,216.1774242,5926
674730.038,5704578.594,217.7688958,5926
674711.6864,5704579.832,219.3603674,5926
674693.3349,5704581.071,220.9518389,5926
674674.9833,5704582.309,222.5433105,5926
674656.6317,5704583.548,224.1347821,5926
674638.2801,5704584.787,225.7262536,5926
674619.9286,5704586.025,227.3177252,5926
674601.577,5704587.264,228.9091968,5926
674583.2254,5704588.502,230.5006683,5926
674564.8738,5704589.741,232.0921399,5926

676036.0675,5704344.103,100,9435
676042.5659,5704361.958,100,9435
676049.0643,5704379.812,100,9435
676055.5627,5704397.666,100,9435
676062.0611,5704415.52,100,9435
676068.5595,5704433.374,100,9435
676075.0578,5704451.228,100,9435
676081.5562,5704469.083,100,9435
676088.0546,5704486.937,100,9435
676094.553,5704504.791,100,9435
676101.0514,5704522.645,100,9435
676107.5498,5704540.499,100,9435
676114.0481,5704558.353,100,9435
676120.5465,5704576.208,100,9435
676127.0449,5704594.062,100,9435
676133.5433,5704611.916,100,9435
676140.0417,5704629.77,100,9435
676121.4734,5704626.764,100.5105307,9435
676102.9052,5704623.759,101.0210615,9435
676084.337,5704620.753,101.5315922,9435
676065.7688,5704617.747,102.0421229,9435
676047.2006,5704614.742,102.5526537,9435
676028.6323,5704611.736,103.0631844,9435
676010.0641,5704608.731,103.5737151,9435
675991.4959,5704605.725,104.0842459,9435
675972.9277,5704602.719,104.5947766,9435
675954.3595,5704599.714,105.1053074,9435
675935.7912,5704596.708,105.6158381,9435
675917.223,5704593.702,106.1263688,9435
675898.6548,5704590.697,106.6368996,9435
675880.0866,5704587.691,107.1474303,9435
675861.5183,5704584.686,107.657961,9435
675842.9501,5704581.68,108.1684918,9435
675824.3819,5704578.674,108.6790225,9435
675805.8137,5704575.669,109.1895532,9435
675787.2455,5704572.663,109.700084,9435
675768.6772,5704569.657,110.2106147,9435
675750.109,5704566.652,110.7211454,9435
675731.5408,5704563.646,111.2316762,9435
675712.9726,5704560.64,111.7422069,9435
675694.4043,5704557.635,112.2527376,9435
675675.8361,5704554.629,112.7632684,9435
675657.2679,5704551.624,113.2737991,9435
675638.6997,5704548.618,113.7843299,9435
675620.1315,5704545.612,114.2948606,9435
675601.5632,5704542.607,114.8053913,9435
675582.995,5704539.601,115.3159221,9435
675564.4268,5704536.595,115.8264528,9435
675545.8586,5704533.59,116.3369835,9435
675527.2903,5704530.584,116.8475143,9435
675508.7221,5704527.579,117.358045,9435
675490.1539,5704524.573,117.8685757,9435
675471.5857,5704521.567,118.3791065,9435
675453.0175,5704518.562,118.8896372,9435
675434.4492,5704515.556,119.4001679,9435
675415.881,5704512.55,119.9106987,9435
675397.3128,5704509.545,120.4212294,9435
675378.7446,5704506.539,120.9317601,9435
675360.1764,5704503.534,121.4422909,9435
675341.6081,5704500.528,121.9528216,9435
675323.0399,5704497.522,122.4633524,9435
675304.4717,5704494.517,122.9738831,9435
675285.9035,5704491.511,123.4844138,9435
675267.3352,5704488.505,123.9949446,9435
675248.767,5704485.5,124.5054753,9435
675230.1988,5704482.494,125.016006,9435
675211.6306,5704479.488,125.5265368,9435
675193.0624,5704476.483,126.0370675,9435
675174.4941,5704473.477,126.5475982,9435
675155.9259,5704470.472,127.058129,9435
675137.3577,5704467.466,127.5686597,9435
675118.7895,5704464.46,128.0791904,9435
675100.2212,5704461.455,128.5897212,9435
675081.653,5704458.449,129.1002519,9435
675063.0848,5704455.443,129.6107827,9435
675044.5166,5704452.438,130.1213134,9435
675025.9484,5704449.432,130.6318441,9435
675007.3801,5704446.427,131.1423749,9435
674988.8119,5704443.421,131.6529056,9435
674970.2437,5704440.415,132.1634363,9435
674951.6755,5704437.41,132.6739671,9435
674933.1072,5704434.404,133.1844978,9435
674914.539,5704431.398,133.6950285,9435
674895.9708,5704428.393,134.2055593,9435
674877.4026,5704425.387,134.71609,9435
674858.8344,5704422.381,135.2266207,9435
674840.2661,5704419.376,135.7371515,9435
674821.6979,5704416.37,136.2476822,9435
674803.1297,5704413.365,136.7582129,9435
674784.5615,5704410.359,137.2687437,9435
674765.9933,5704407.353,137.7792744,9435
674747.425,5704404.348,138.2898052,9435

675861.138,5704419.838,100,8570
675870.8979,5704436.14,100,8570
675880.6578,5704452.441,100,8570
675890.4176,5704468.743,100,8570
675900.1775,5704485.045,100,8570
675909.9374,5704501.346,100,8570
675919.6972,5704517.648,100,8570
675929.4571,5704533.95,100,8570
675939.217,5704550.251,100,8570
675948.9769,5704566.553,100,8570
675958.7367,5704582.855,100,8570
675968.4966,5704599.157,100,8570
675978.2565,5704615.458,100,8570
675988.0163,5704631.76,100,8570
675969.9057,5704628.951,101.7579708,8570
675951.795,5704626.142,103.5159416,8570
675933.6843,5704623.333,105.2739124,8570
675915.5736,5704620.523,107.0318832,8570
675897.4629,5704617.714,108.789854,8570
675879.3522,5704614.905,110.5478247,8570
675861.2415,5704612.096,112.3057955,8570
675843.1309,5704609.287,114.0637663,8570
675825.0202,5704606.478,115.8217371,8570
675806.9095,5704603.669,117.5797079,8570
675788.7988,5704600.86,119.3376787,8570
675770.6881,5704598.051,121.0956495,8570
675752.5774,5704595.242,122.8536203,8570
675734.4667,5704592.432,124.6115911,8570
675716.3561,5704589.623,126.3695619,8570
675698.2454,5704586.814,128.1275327,8570
675680.1347,5704584.005,129.8855035,8570
675662.024,5704581.196,131.6434742,8570
675643.9133,5704578.387,133.401445,8570
675625.8026,5704575.578,135.1594158,8570
675607.692,5704572.769,136.9173866,8570
675589.5813,5704569.96,138.6753574,8570
675571.4706,5704567.15,140.4333282,8570
675553.3599,5704564.341,142.191299,8570
675535.2492,5704561.532,143.9492698,8570
675517.1385,5704558.723,145.7072406,8570
675499.0278,5704555.914,147.4652114,8570
675480.9172,5704553.105,149.2231822,8570
675462.8065,5704550.296,150.981153,8570
675444.6958,5704547.487,152.7391237,8570
675426.5851,5704544.678,154.4970945,8570
675408.4744,5704541.869,156.2550653,8570
675390.3637,5704539.059,158.0130361,8570
675372.253,5704536.25,159.7710069,8570
675354.1424,5704533.441,161.5289777,8570
675336.0317,5704530.632,163.2869485,8570
675317.921,5704527.823,165.0449193,8570
675299.8103,5704525.014,166.8028901,8570
675281.6996,5704522.205,168.5608609,8570
675263.5889,5704519.396,170.3188317,8570
675245.4782,5704516.587,172.0768025,8570
675227.3676,5704513.777,173.8347732,8570
675209.2569,5704510.968,175.592744,8570
675191.1462,5704508.159,177.3507148,8570
675173.0355,5704505.35,179.1086856,8570
675154.9248,5704502.541,180.8666564,8570
675136.8141,5704499.732,182.6246272,8570
675118.7035,5704496.923,184.382598,8570
675100.5928,5704494.114,186.1405688,8570
675082.4821,5704491.305,187.8985396,8570
675064.3714,5704488.496,189.6565104,8570
675046.2607,5704485.686,191.4144812,8570
675028.15,5704482.877,193.1724519,8570
675010.0393,5704480.068,194.9304227,8570
674991.9287,5704477.259,196.6883935,8570
674973.818,5704474.45,198.4463643,8570
674955.7073,5704471.641,200.2043351,8570
674937.5966,5704468.832,201.9623059,8570
674919.4859,5704466.023,203.7202767,8570
674901.3752,5704463.214,205.4782475,8570
674883.2645,5704460.404,207.2362183,8570
674865.1539,5704457.595,208.9941891,8570
674847.0432,5704454.786,210.7521599,8570
674828.9325,5704451.977,212.5101307,8570
674810.8218,5704449.168,214.2681014,8570
674792.7111,5704446.359,216.0260722,8570
674774.6004,5704443.55,217.784043,8570
674756.4897,5704440.741,219.5420138,8570
674738.3791,5704437.932,221.2999846,8570
674720.2684,5704435.123,223.0579554,8570
674702.1577,5704432.313,224.8159262,8570
674684.047,5704429.504,226.573897,8570
674665.9363,5704426.695,228.3318678,8570
674647.8256,5704423.886,230.0898386,8570
674629.7149,5704421.077,231.8478094,8570
674611.6043,5704418.268,233.6057802,8570
674593.4936,5704415.459,235.3637509,8570
674575.3829,5704412.65,237.1217217,8570

