676285.597,5704296.916,100,108
676287.403,5704315.83,100,108
676289.2091,5704334.744,100,108
676291.0151,5704353.658,100,108
676292.8212,5704372.572,100,108
676294.6273,5704391.486,100,108
676296.4333,5704410.4,100,108
676298.2394,5704429.314,100,108
676300.0455,5704448.228,100,108
676301.8515,5704467.142,100,108
676303.6576,5704486.056,100,108
676305.4637,5704504.97,100,108
676307.2697,5704523.884,100,108
676309.0758,5704542.797,100,108
676310.8819,5704561.711,100,108
676312.6879,5704580.625,100,108
676314.494,5704599.539,100,108
676316.3001,5704618.453,100,108
676318.1061,5704637.367,100,108
676319.9122,5704656.281,100,108
676321.7183,5704675.195,100,108
676323.5243,5704694.109,100,108
676305.4634,5704688.351,100.1172146,108
676287.4024,5704682.593,100.2344292,108
676269.3415,5704676.834,100.3516437,108
676251.2805,5704671.076,100.4688583,108
676233.2196,5704665.317,100.5860729,108
676215.1586,5704659.559,100.7032875,108
676197.0977,5704653.801,100.8205021,108
676179.0367,5704648.042,100.9377166,108
676160.9758,5704642.284,101.0549312,108
676142.9149,5704636.526,101.1721458,108
676124.8539,5704630.767,101.2893604,108
676106.793,5704625.009,101.406575,108
676088.732,5704619.251,101.5237895,108
676070.6711,5704613.492,101.6410041,108
676052.6101,5704607.734,101.7582187,108
676034.5492,5704601.976,101.8754333,108
676016.4882,5704596.217,101.9926479,108
675998.4273,5704590.459,102.1098624,108
675980.3663,5704584.7,102.227077,108
675962.3054,5704578.942,102.3442916,108
675944.2444,5704573.184,102.4615062,108
675926.1835,5704567.425,102.5787208,108
675908.1225,5704561.667,102.6959353,108
675890.0616,5704555.909,102.8131499,108
675872.0007,5704550.15,102.9303645,108
675853.9397,5704544.392,103.0475791,108
675835.8788,5704538.634,103.1647937,108
675817.8178,5704532.875,103.2820082,108
675799.7569,5704527.117,103.3992228,108
675781.6959,5704521.359,103.5164374,108
675763.635,5704515.6,103.633652,108
675745.574,5704509.842,103.7508666,108
675727.5131,5704504.083,103.8680811,108
675709.4521,5704498.325,103.9852957,108
675691.3912,5704492.567,104.1025103,108
675673.3302,5704486.808,104.2197249,108
675655.2693,5704481.05,104.3369395,108
675637.2083,5704475.292,104.454154,108
675619.1474,5704469.533,104.5713686,108
675601.0865,5704463.775,104.6885832,108
675583.0255,5704458.017,104.8057978,108
675564.9646,5704452.258,104.9230124,108
675546.9036,5704446.5,105.0402269,108
675528.8427,5704440.742,105.1574415,108
675510.7817,5704434.983,105.2746561,108
675492.7208,5704429.225,105.3918707,108
675474.6598,5704423.467,105.5090853,108
675456.5989,5704417.708,105.6262998,108
675438.5379,5704411.95,105.7435144,108
675420.477,5704406.191,105.860729,108
675402.416,5704400.433,105.9779436,108
675384.3551,5704394.675,106.0951582,108
675366.2941,5704388.916,106.2123727,108
675348.2332,5704383.158,106.3295873,108
675330.1723,5704377.4,106.4468019,108
675312.1113,5704371.641,106.5640165,108
675294.0504,5704365.883,106.6812311,108
675275.9894,5704360.125,106.7984456,108
675257.9285,5704354.366,106.9156602,108
675239.8675,5704348.608,107.0328748,108
675221.8066,5704342.85,107.1500894,108
675203.7456,5704337.091,107.267304,108
675185.6847,5704331.333,107.3845186,108
675167.6237,5704325.574,107.5017331,108
675149.5628,5704319.816,107.6189477,108
675131.5018,5704314.058,107.7361623,108
675113.4409,5704308.299,107.8533769,108
675095.38,5704302.541,107.9705915,108
675077.319,5704296.783,108.087806,108
675059.2581,5704291.024,108.2050206,108
675041.1971,5704285.266,108.3222352,108
675023.1362,5704279.508,108.4394498,108
675005.0752,5704273.749,108.5566644,108
674987.0143,5704267.991,108.6738789,108
674968.9533,5704262.233,108.7910935,108
674950.8924,5704256.474,108.9083081,108
674932.8314,5704250.716,109.0255227,108
674914.7705,5704244.957,109.1427373,108

676222.2122,5704302.76,100,4093
676225.2143,5704321.521,100,4093
676228.2163,5704340.282,100,4093
676231.2183,5704359.044,100,4093
676234.2203,5704377.805,100,4093
676237.2224,5704396.566,100,4093
676240.2244,5704415.328,100,4093
676243.2264,5704434.089,100,4093
676246.2284,5704452.85,100,4093
676249.2305,5704471.612,100,4093
676252.2325,5704490.373,100,4093
676233.8165,5704491.845,101.3844216,4093
676215.4005,5704493.317,102.7688432,4093
676196.9845,5704494.789,104.1532648,4093
676178.5685,5704496.261,105.5376864,4093
676160.1525,5704497.734,106.922108,4093
676141.7365,5704499.206,108.3065296,4093
676123.3205,5704500.678,109.6909512,4093
676104.9045,5704502.15,111.0753728,4093
676086.4885,5704503.622,112.4597944,4093
676068.0725,5704505.094,113.844216,4093
676049.6565,5704506.566,115.2286376,4093
676031.2405,5704508.039,116.6130592,4093
676012.8245,5704509.511,117.9974808,4093
675994.4085,5704510.983,119.3819024,4093
675975.9925,5704512.455,120.766324,4093
675957.5765,5704513.927,122.1507456,4093
675939.1605,5704515.399,123.5351672,4093
675920.7445,5704516.872,124.9195888,4093
675902.3285,5704518.344,126.3040104,4093
675883.9125,5704519.816,127.688432,4093
675865.4965,5704521.288,129.0728536,4093
675847.0805,5704522.76,130.4572752,4093
675828.6645,5704524.232,131.8416968,4093
675810.2485,5704525.704,133.2261184,4093
675791.8325,5704527.177,134.61054,4093
675773.4165,5704528.649,135.9949616,4093
675755.0005,5704530.121,137.3793832,4093
675736.5845,5704531.593,138.7638048,4093
675718.1685,5704533.065,140.1482264,4093
675699.7525,5704534.537,141.532648,4093
675681.3365,5704536.009,142.9170696,4093
675662.9205,5704537.482,144.3014912,4093
675644.5045,5704538.954,145.6859128,4093
675626.0885,5704540.426,147.0703344,4093
675607.6725,5704541.898,148.454756,4093
675589.2565,5704543.37,149.8391776,4093
675570.8406,5704544.842,151.2235992,4093
675552.4246,5704546.314,152.6080208,4093
675534.0086,5704547.787,153.9924424,4093
675515.5926,5704549.259,155.376864,4093
675497.1766,5704550.731,156.7612856,4093
675478.7606,5704552.203,158.1457072,4093
675460.3446,5704553.675,159.5301288,4093
675441.9286,5704555.147,160.9145504,4093
675423.5126,5704556.619,162.298972,4093
675405.0966,5704558.092,163.6833936,4093
675386.6806,5704559.564,165.0678152,4093
675368.2646,5704561.036,166.4522368,4093
675349.8486,5704562.508,167.8366584,4093
675331.4326,5704563.98,169.22108,4093
675313.0166,5704565.452,170.6055016,4093
675294.6006,5704566.924,171.9899232,4093
675276.1846,5704568.397,173.3743448,4093
675257.7686,5704569.869,174.7587664,4093
675239.3526,5704571.341,176.143188,4093
675220.9366,5704572.813,177.5276096,4093
675202.5206,5704574.285,178.9120312,4093
675184.1046,5704575.757,180.2964528,4093
675165.6886,5704577.229,181.6808744,4093
675147.2726,5704578.702,183.065296,4093
675128.8566,5704580.174,184.4497176,4093
675110.4406,5704581.646,185.8341392,4093
675092.0246,5704583.118,187.2185608,4093
675073.6086,5704584.59,188.6029824,4093
675055.1926,5704586.062,189.987404,4093
675036.7766,5704587.535,191.3718256,4093
675018.3606,5704589.007,192.7562472,4093
674999.9446,5704590.479,194.1406688,4093
674981.5286,5704591.951,195.5250904,4093
674963.1126,5704593.423,196.909512,4093
674944.6966,5704594.895,198.2939336,4093
674926.2806,5704596.367,199.6783552,4093
674907.8646,5704597.84,201.0627768,4093
674889.4486,5704599.312,202.4471984,4093
674871.0326,5704600.784,203.83162,4093
674852.6166,5704602.256,205.2160416,4093
674834.2006,5704603.728,206.6004632,4093
674815.7846,5704605.2,207.9848848,4093
674797.3686,5704606.672,209.3693064,4093
674778.9526,5704608.145,210.753728,4093
674760.5366,5704609.617,212.1381496,4093
674742.1206,5704611.089,213.5225712,4093
674723.7046,5704612.561,214.9069928,4093
674705.2886,5704614.033,216.2914144,4093
674686.8726,5704615.505,217.675836,4093
674668.4566,5704616.977,219.0602576,4093
674650.0406,5704618.45,220.4446792,4093
674631.6246,5704619.922,221.8291008,4093
674613.2086,5704621.394,223.2135224,4093

676159.3274,5704312.601,100,8999
676163.5133,5704331.134,100,8999
676167.6992,5704349.667,100,8999
676171.8851,5704368.201,100,8999
676176.071,5704386.734,100,8999
676180.2569,5704405.267,100,8999
676184.4428,5704423.8,100,8999
676188.6287,5704442.333,100,8999
676192.8146,5704460.866,100,8999
676197.0005,5704479.4,100,8999
676178.6365,5704480.793,101.5318288,8999
676160.2724,5704482.186,103.0636577,8999
676141.9083,5704483.579,104.5954865,8999
676123.5442,5704484.972,106.1273153,8999
676105.1801,5704486.366,107.6591442,8999
676086.816,5704487.759,109.190973,8999
676068.4519,5704489.152,110.7228018,8999
676050.0878,5704490.545,112.2546307,8999
676031.7237,5704491.939,113.7864595,8999
676013.3596,5704493.332,115.3182883,8999
675994.9956,5704494.725,116.8501172,8999
675976.6315,5704496.118,118.381946,8999
675958.2674,5704497.512,119.9137749,8999
675939.9033,5704498.905,121.4456037,8999
675921.5392,5704500.298,122.9774325,8999
675903.1751,5704501.691,124.5092614,8999
675884.811,5704503.084,126.0410902,8999
675866.4469,5704504.478,127.572919,8999
675848.0828,5704505.871,129.1047479,8999
675829.7187,5704507.264,130.6365767,8999
675811.3547,5704508.657,132.1684055,8999
675792.9906,5704510.051,133.7002344,8999
675774.6265,5704511.444,135.2320632,8999
675756.2624,5704512.837,136.763892,8999
675737.8983,5704514.23,138.2957209,8999
675719.5342,5704515.623,139.8275497,8999
675701.1701,5704517.017,141.3593785,8999
675682.806,5704518.41,142.8912074,8999
675664.4419,5704519.803,144.4230362,8999
675646.0778,5704521.196,145.954865,8999
675627.7137,5704522.59,147.4866939,8999
675609.3497,5704523.983,149.0185227,8999
675590.9856,5704525.376,150.5503516,8999
675572.6215,5704526.769,152.0821804,8999
675554.2574,5704528.163,153.6140092,8999
675535.8933,5704529.556,155.1458381,8999
675517.5292,5704530.949,156.6776669,8999
675499.1651,5704532.342,158.2094957,8999
675480.801,5704533.735,159.7413246,8999
675462.4369,5704535.129,161.2731534,8999
675444.0728,5704536.522,162.8049822,8999
675425.7088,5704537.915,164.3368111,8999
675407.3447,5704539.308,165.8686399,8999
675388.9806,5704540.702,167.4004687,8999
675370.6165,5704542.095,168.9322976,8999
675352.2524,5704543.488,170.4641264,8999
675333.8883,5704544.881,171.9959552,8999
675315.5242,5704546.275,173.5277841,8999
675297.1601,5704547.668,175.0596129,8999
675278.796,5704549.061,176.5914417,8999
