676539.0222,5704313.749,100,2885
676536.0202,5704332.51,100,2885
676533.0182,5704351.271,100,2885
676530.0161,5704370.033,100,2885
676527.0141,5704388.794,100,2885
676524.0121,5704407.555,100,2885
676521.01,5704426.317,100,2885
676518.008,5704445.078,100,2885
676515.006,5704463.839,100,2885
676512.004,5704482.601,100,2885
676509.0019,5704501.362,100,2885
676505.9999,5704520.123,100,2885
676502.9979,5704538.885,100,2885
676499.9959,5704557.646,100,2885
676480.9995,5704557.644,100.009899,2885
676462.0032,5704557.641,100.019798,2885
676443.0068,5704557.639,100.0296969,2885
676424.0105,5704557.637,100.0395959,2885
676405.0141,5704557.634,100.0494949,2885
676386.0178,5704557.632,100.0593939,2885
676367.0214,5704557.63,100.0692929,2885
676348.0251,5704557.627,100.0791919,2885
676329.0287,5704557.625,100.0890908,2885
676310.0324,5704557.623,100.0989898,2885
676291.036,5704557.62,100.1088888,2885
676272.0397,5704557.618,100.1187878,2885
676253.0433,5704557.616,100.1286868,2885
676234.0469,5704557.613,100.1385857,2885
676215.0506,5704557.611,100.1484847,2885
676196.0542,5704557.609,100.1583837,2885
676177.0579,5704557.606,100.1682827,2885
676158.0615,5704557.604,100.1781817,2885
676139.0652,5704557.602,100.1880807,2885
676120.0688,5704557.599,100.1979796,2885
676101.0725,5704557.597,100.2078786,2885
676082.0761,5704557.595,100.2177776,2885
676063.0798,5704557.592,100.2276766,2885
676044.0834,5704557.59,100.2375756,2885
676025.0871,5704557.588,100.2474745,2885
676006.0907,5704557.585,100.2573735,2885
675987.0944,5704557.583,100.2672725,2885
675968.098,5704557.58,100.2771715,2885
675949.1017,5704557.578,100.2870705,2885
675930.1053,5704557.576,100.2969695,2885
675911.109,5704557.573,100.3068684,2885
675892.1126,5704557.571,100.3167674,2885
675873.1163,5704557.569,100.3266664,2885
675854.1199,5704557.566,100.3365654,2885
675835.1236,5704557.564,100.3464644,2885
675816.1272,5704557.562,100.3563633,2885
675797.1309,5704557.559,100.3662623,2885
675778.1345,5704557.557,100.3761613,2885
675759.1382,5704557.555,100.3860603,2885
675740.1418,5704557.552,100.3959593,2885
675721.1455,5704557.55,100.4058583,2885
675702.1491,5704557.548,100.4157572,2885
