676375.3303,5706295.766,100,2633,0
676374.1252,5706276.804,100,2633,0
676372.9202,5706257.843,100,2633,0
676371.7151,5706238.881,100,2633,0
676370.51,5706219.919,100,2633,0
676369.305,5706200.957,100,2633,0
676368.0999,5706181.996,100,2633,0
676366.8949,5706163.034,100,2633,0
676365.6898,5706144.072,100,2633,0
676364.4848,5706125.11,100,2633,0
676363.2797,5706106.149,100,2633,0
676362.0747,5706087.187,100,2633,0
676360.8696,5706068.225,100,2633,0
676359.6646,5706049.263,100,2633,0
676358.4595,5706030.302,100,2633,0
676357.2544,5706011.34,100,2633,0
676356.0494,5705992.378,100,2633,0
676354.8443,5705973.416,100,2633,0
676353.6393,5705954.455,100,2633,0
676352.4342,5705935.493,100,2633,0
676351.2292,5705916.531,100,2633,0
676350.0241,5705897.569,100,2633,0
676348.8191,5705878.608,100,2633,0
676331.4061,5705882.062,103.14644,2633,0
676313.9931,5705885.515,106.2928799,2633,0
676296.5801,5705888.969,109.4393199,2633,0
676279.1672,5705892.423,112.5857598,2633,0
676261.7542,5705895.877,115.7321998,2633,0
676244.3412,5705899.331,118.8786397,2633,0
676226.9282,5705902.785,122.0250797,2633,0
676209.5152,5705906.239,125.1715197,2633,0
676192.1023,5705909.693,128.3179596,2633,0
676174.6893,5705913.147,131.4643996,2633,0
676157.2763,5705916.6,134.6108395,2633,0
676139.8633,5705920.054,137.7572795,2633,0
676122.4504,5705923.508,140.9037195,2633,0
676105.0374,5705926.962,144.0501594,2633,0
676087.6244,5705930.416,147.1965994,2633,0
676070.2114,5705933.87,150.3430393,2633,0
676052.7984,5705937.324,153.4894793,2633,0
676035.3855,5705940.778,156.6359192,2633,0
676017.9725,5705944.231,159.7823592,2633,0
676000.5595,5705947.685,162.9287992,2633,0
675983.1465,5705951.139,166.0752391,2633,0
675965.7336,5705954.593,169.2216791,2633,0
675948.3206,5705958.047,172.368119,2633,0
675930.9076,5705961.501,175.514559,2633,0
675913.4946,5705964.955,178.6609989,2633,0
675896.0816,5705968.409,181.8074389,2633,0
675878.6687,5705971.863,184.9538789,2633,1
675861.2557,5705975.316,188.1003188,2633,0
675843.8427,5705978.77,191.2467588,2633,0
675826.4297,5705982.224,194.3931987,2633,0
675809.0168,5705985.678,197.5396387,2633,0
675791.6038,5705989.132,200.6860786,2633,0
675774.1908,5705992.586,203.8325186,2633,0
675756.7778,5705996.04,206.9789586,2633,0
675739.3649,5705999.494,210.1253985,2633,0
675721.9519,5706002.947,213.2718385,2633,0
675704.5389,5706006.401,216.4182784,2633,0
675687.1259,5706009.855,219.5647184,2633,0
675669.7129,5706013.309,222.7111584,2633,0
675652.3,5706016.763,225.8575983,2633,0
675634.887,5706020.217,229.0040383,2633,0
675617.474,5706023.671,232.1504782,2633,0
675600.061,5706027.125,235.2969182,2633,0
675582.6481,5706030.579,238.4433581,2633,0
675565.2351,5706034.032,241.5897981,2633,0
675547.8221,5706037.486,244.7362381,2633,0
