676375.3303,5706295.766,100,6855
676374.1252,5706276.804,100,6855
676372.9202,5706257.843,100,6855
676371.7151,5706238.881,100,6855
676370.51,5706219.919,100,6855
676369.305,5706200.957,100,6855
676368.0999,5706181.996,100,6855
676366.8949,5706163.034,100,6855
676365.6898,5706144.072,100,6855
676364.4848,5706125.11,100,6855
676363.2797,5706106.149,100,6855
676362.0747,5706087.187,100,6855
676360.8696,5706068.225,100,6855
676359.6646,5706049.263,100,6855
676358.4595,5706030.302,100,6855
676357.2544,5706011.34,100,6855
676356.0494,5705992.378,100,6855
676354.8443,5705973.416,100,6855
676353.6393,5705954.455,100,6855
676352.4342,5705935.493,100,6855
676351.2292,5705916.531,100,6855
676350.0241,5705897.569,100,6855
676348.8191,5705878.608,100,6855
676331.3999,5705881.99,103.1640906,6855
676313.9807,5705885.373,106.3281811,6855
676296.5615,5705888.756,109.4922717,6855
676279.1422,5705892.138,112.6563623,6855
676261.723,5705895.521,115.8204528,6855
676244.3038,5705898.903,118.9845434,6855
676226.8846,5705902.286,122.148634,6855
676209.4654,5705905.668,125.3127245,6855
676192.0462,5705909.051,128.4768151,6855
676174.627,5705912.434,131.6409057,6855
676157.2078,5705915.816,134.8049962,6855
676139.7886,5705919.199,137.9690868,6855
676122.3694,5705922.581,141.1331773,6855
676104.9502,5705925.964,144.2972679,6855
676087.531,5705929.347,147.4613585,6855
676070.1118,5705932.729,150.625449,6855
676052.6926,5705936.112,153.7895396,6855
676035.2734,5705939.494,156.9536302,6855
676017.8542,5705942.877,160.1177207,6855
676000.435,5705946.26,163.2818113,6855
675983.0158,5705949.642,166.4459019,6855
675965.5966,5705953.025,169.6099924,6855
675948.1774,5705956.407,172.774083,6855
675930.7582,5705959.79,175.9381736,6855
675913.339,5705963.173,179.1022641,6855
675895.9198,5705966.555,182.2663547,6855
675878.5006,5705969.938,185.4304453,6855
675861.0814,5705973.32,188.5945358,6855
675843.6622,5705976.703,191.7586264,6855
675826.243,5705980.086,194.922717,6855
675808.8238,5705983.468,198.0868075,6855
675791.4046,5705986.851,201.2508981,6855
675773.9854,5705990.233,204.4149886,6855
675756.5662,5705993.616,207.5790792,6855
675739.147,5705996.999,210.7431698,6855
675721.7278,5706000.381,213.9072603,6855
675704.3085,5706003.764,217.0713509,6855
