675675.3622,5706039.273,100,4433
675657.7019,5706037.167,103.0690745,4433
675640.0415,5706035.061,106.138149,4433
675622.3812,5706032.954,109.2072235,4433
675604.7208,5706030.848,112.276298,4433
675587.0605,5706028.742,115.3453725,4433
675569.4001,5706026.636,118.414447,4433
675551.7398,5706024.529,121.4835215,4433
675534.0794,5706022.423,124.552596,4433
675516.4191,5706020.317,127.6216705,4433
675498.7587,5706018.21,130.690745,4433
675481.0984,5706016.104,133.7598196,4433
675463.438,5706013.998,136.8288941,4433
675445.7777,5706011.891,139.8979686,4433
675428.1173,5706009.785,142.9670431,4433
675410.457,5706007.679,146.0361176,4433
675392.7966,5706005.572,149.1051921,4433
675375.1363,5706003.466,152.1742666,4433
675357.476,5706001.36,155.2433411,4433
675339.8156,5705999.253,158.3124156,4433
675322.1553,5705997.147,161.3814901,4433
675304.4949,5705995.041,164.4505646,4433
675286.8346,5705992.935,167.5196391,4433
675269.1742,5705990.828,170.5887136,4433
675251.5139,5705988.722,173.6577881,4433
675233.8535,5705986.616,176.7268626,4433
675216.1932,5705984.509,179.7959371,4433
675198.5328,5705982.403,182.8650116,4433
675180.8725,5705980.297,185.9340861,4433
675163.2121,5705978.19,189.0031606,4433
675145.5518,5705976.084,192.0722351,4433
675127.8914,5705973.978,195.1413096,4433
675110.2311,5705971.871,198.2103842,4433
675092.5707,5705969.765,201.2794587,4433
675074.9104,5705967.659,204.3485332,4433
675057.25,5705965.552,207.4176077,4433
675039.5897,5705963.446,210.4866822,4433
675021.9293,5705961.34,213.5557567,4433
675004.269,5705959.233,216.6248312,4433
674986.6086,5705957.127,219.6939057,4433
674968.9483,5705955.021,222.7629802,4433
674951.288,5705952.915,225.8320547,4433
674933.6276,5705950.808,228.9011292,4433
674915.9673,5705948.702,231.9702037,4433
674898.3069,5705946.596,235.0392782,4433
674880.6466,5705944.489,238.1083527,4433
674862.9862,5705942.383,241.1774272,4433
674845.3259,5705940.277,244.2465017,4433
674827.6655,5705938.17,247.3155762,4433
674810.0052,5705936.064,250.3846507,4433
674792.3448,5705933.958,253.4537252,4433
674774.6845,5705931.851,256.5227997,4433
674757.0241,5705929.745,259.5918742,4433
674739.3638,5705927.639,262.6609488,4433
674721.7034,5705925.532,265.7300233,4433
674704.0431,5705923.426,268.7990978,4433
674686.3827,5705921.32,271.8681723,4433
674668.7224,5705919.214,274.9372468,4433
674651.062,5705917.107,278.0063213,4433
674633.4017,5705915.001,281.0753958,4433
674615.7413,5705912.895,284.1444703,4433
674598.081,5705910.788,287.2135448,4433
674580.4206,5705908.682,290.2826193,4433
674562.7603,5705906.576,293.3516938,4433
674545.0999,5705904.469,296.4207683,4433
674527.4396,5705902.363,299.4898428,4433
674509.7793,5705900.257,302.5589173,4433
674492.1189,5705898.15,305.6279918,4433
674474.4586,5705896.044,308.6970663,4433
674456.7982,5705893.938,311.7661408,4433
674439.1379,5705891.831,314.8352153,4433
674421.4775,5705889.725,317.9042898,4433
674403.8172,5705887.619,320.9733643,4433
674386.1568,5705885.512,324.0424388,4433
674368.4965,5705883.406,327.1115134,4433
674350.8361,5705881.3,330.1805879,4433
674333.1758,5705879.194,333.2496624,4433
674315.5154,5705877.087,336.3187369,4433
674297.8551,5705874.981,339.3878114,4433
674280.1947,5705872.875,342.4568859,4433
674262.5344,5705870.768,345.5259604,4433
674244.874,5705868.662,348.5950349,4433
674227.2137,5705866.556,351.6641094,4433
674209.5533,5705864.449,354.7331839,4433
674191.893,5705862.343,357.8022584,4433
674174.2326,5705860.237,360.8713329,4433
674156.5723,5705858.13,363.9404074,4433
674138.9119,5705856.024,367.0094819,4433
674121.2516,5705853.918,370.0785564,4433
674103.5913,5705851.811,373.1476309,4433
674085.9309,5705849.705,376.2167054,4433
674068.2706,5705847.599,379.2857799,4433
674050.6102,5705845.493,382.3548544,4433
674032.9499,5705843.386,385.4239289,4433
674015.2895,5705841.28,388.4930034,4433
673997.6292,5705839.174,391.562078,4433
673979.9688,5705837.067,394.6311525,4433
673962.3085,5705834.961,397.700227,4433
673944.6481,5705832.855,400.7693015,4433

675941.5479,5706211.018,100,1698
675948.6095,5706193.379,100,1698
675955.6711,5706175.74,100,1698
675962.7327,5706158.101,100,1698
675969.7943,5706140.462,100,1698
675976.8559,5706122.823,100,1698
675983.9175,5706105.184,100,1698
675990.979,5706087.545,100,1698
675998.0406,5706069.906,100,1698
676005.1022,5706052.267,100,1698
676012.1638,5706034.628,100,1698
676019.2254,5706016.989,100,1698
676000.89,5706015.098,101.491781,1698
675982.5546,5706013.207,102.983562,1698
675964.2192,5706011.316,104.475343,1698
675945.8838,5706009.426,105.967124,1698
675927.5484,5706007.535,107.458905,1698
675909.213,5706005.644,108.950686,1698
675890.8776,5706003.753,110.442467,1698
675872.5422,5706001.863,111.934248,1698
675854.2068,5705999.972,113.426029,1698
675835.8714,5705998.081,114.91781,1698
675817.536,5705996.19,116.409591,1698
675799.2006,5705994.3,117.901372,1698
675780.8652,5705992.409,119.393153,1698
675762.5298,5705990.518,120.884934,1698
675744.1944,5705988.627,122.376715,1698
675725.859,5705986.737,123.868496,1698
675707.5236,5705984.846,125.360277,1698
675689.1882,5705982.955,126.852058,1698
675670.8528,5705981.064,128.343839,1698
675652.5174,5705979.174,129.83562,1698
675634.182,5705977.283,131.327401,1698
675615.8466,5705975.392,132.819182,1698
675597.5112,5705973.502,134.310963,1698
675579.1758,5705971.611,135.802744,1698
675560.8403,5705969.72,137.294525,1698
675542.5049,5705967.829,138.786306,1698
675524.1695,5705965.939,140.278087,1698
675505.8341,5705964.048,141.769868,1698
675487.4987,5705962.157,143.261649,1698
675469.1633,5705960.266,144.75343,1698
675450.8279,5705958.376,146.245211,1698
675432.4925,5705956.485,147.736992,1698
675414.1571,5705954.594,149.228773,1698
675395.8217,5705952.703,150.720554,1698
675377.4863,5705950.813,152.212335,1698
675359.1509,5705948.922,153.704116,1698
675340.8155,5705947.031,155.195897,1698
675322.4801,5705945.14,156.687678,1698
675304.1447,5705943.25,158.1794589,1698
675285.8093,5705941.359,159.6712399,1698
675267.4739,5705939.468,161.1630209,1698
675249.1385,5705937.577,162.6548019,1698
675230.8031,5705935.687,164.1465829,1698
675212.4677,5705933.796,165.6383639,1698
675194.1323,5705931.905,167.1301449,1698
675175.7969,5705930.014,168.6219259,1698
675157.4615,5705928.124,170.1137069,1698
675139.1261,5705926.233,171.6054879,1698
675120.7907,5705924.342,173.0972689,1698
675102.4553,5705922.451,174.5890499,1698
675084.1199,5705920.561,176.0808309,1698
675065.7845,5705918.67,177.5726119,1698
675047.4491,5705916.779,179.0643929,1698
675029.1137,5705914.888,180.5561739,1698
675010.7783,5705912.998,182.0479549,1698
674992.4429,5705911.107,183.5397359,1698
674974.1075,5705909.216,185.0315169,1698
674955.7721,5705907.325,186.5232979,1698
674937.4367,5705905.435,188.0150789,1698
674919.1013,5705903.544,189.5068599,1698
674900.7659,5705901.653,190.9986409,1698
674882.4305,5705899.762,192.4904219,1698
674864.0951,5705897.872,193.9822029,1698
674845.7597,5705895.981,195.4739839,1698
674827.4243,5705894.09,196.9657649,1698
674809.0889,5705892.199,198.4575459,1698
674790.7535,5705890.309,199.9493269,1698
674772.4181,5705888.418,201.4411079,1698
674754.0827,5705886.527,202.9328889,1698
674735.7473,5705884.637,204.4246699,1698
674717.4119,5705882.746,205.9164509,1698
674699.0765,5705880.855,207.4082319,1698
674680.7411,5705878.964,208.9000129,1698
674662.4057,5705877.074,210.3917939,1698
674644.0703,5705875.183,211.8835749,1698
674625.7349,5705873.292,213.3753559,1698
674607.3995,5705871.401,214.8671369,1698
674589.064,5705869.511,216.3589179,1698
674570.7286,5705867.62,217.8506989,1698
674552.3932,5705865.729,219.3424799,1698
674534.0578,5705863.838,220.8342609,1698
674515.7224,5705861.948,222.3260419,1698
674497.387,5705860.057,223.8178229,1698
674479.0516,5705858.166,225.3096039,1698
674460.7162,5705856.275,226.8013849,1698
674442.3808,5705854.385,228.2931659,1698
674424.0454,5705852.494,229.7849469,1698

676000.5762,5706234.794,100,23
676006.5049,5706216.742,100,23
676012.4335,5706198.691,100,23
676018.3622,5706180.639,100,23
676024.2908,5706162.588,100,23
676030.2194,5706144.537,100,23
676036.1481,5706126.485,100,23
676042.0767,5706108.434,100,23
676048.0053,5706090.383,100,23
676053.934,5706072.331,100,23
676059.8626,5706054.28,100,23
