run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679051.6125,5704689.219,80.68249243,16.08687314,19,18,63.791056,111
0,679044.1504,5704688.461,78.66242578,16.0959042,19,18,63.791056,111
0,678921.3773,5704681.297,78.49477705,16.11299121,20,18,63.791056,113
0,678559.8137,5704664.559,81.72468311,16.09038533,20,6,66.87772,114
0,678936.37,5704677.99,80.06438601,16.09953653,20,68,66.87772,104
0,679349.4415,5704703.802,99.15047968,16.00426671,20,63,68.935496,101
0,678801.9028,5704671.923,74.51483461,16.12576947,20,118,70.993272,106
0,678365.1255,5704655.482,57.09175522,16.23120637,21,108,68.935496,112
0,678637.3125,5704664.226,68.76223447,16.15700423,20,68,67.392164,113
0,679549.2487,5704699.021,104.8525399,15.97636682,21,128,72.536604,90
0,679506.1466,5704707.101,104.6860609,15.97692199,21,6,65.334388,99
0,679223.9962,5704690.562,98.36370465,16.01084367,22,103,69.964384,97
0,678758.0659,5704668.067,73.43993851,16.17897076,22,128,74.079936,100
0,678182.6047,5704653.799,47.30023542,16.27709377,22,128,74.59438,107
0,679136.4222,5704686.596,87.61810228,16.08279269,22,108,70.478828,102
0,679568.8414,5704711.929,112.819103,15.92955598,22,63,68.935496,95
0,680066.2907,5704720.187,137.4831022,15.79480288,23,148,72.02216,84
0,680094.8595,5704726.562,140.6701615,15.78254806,23,138,67.906608,88
0,679792.6083,5704718.565,122.2893256,15.870584,23,68,67.392164,90
0,680065.9388,5704721.151,137.1229463,15.79931141,23,118,68.935496,87
0,677864.6198,5704639.408,77.76653017,16.12061216,23,88,74.59438,118
0,679757.7784,5704708.212,123.5366325,15.84235136,25,108,70.478828,92
0,680411.926,5704736.687,164.9578076,15.63618658,25,118,68.935496,82
0,677562.4618,5704632.946,62.05718474,16.19225729,25,88,74.59438,122
0,680414.809,5704739.117,162.0862866,15.65264883,25,63,68.421052,82
0,680145.4493,5704731.573,146.041529,15.72281227,25,63,68.935496,86
0,680063.7943,5704724.959,134.3176624,15.79149885,25,63,68.935496,89
0,680306.8641,5704734.61,142.067691,15.75390139,26,138,67.392164,86
0,680201.7255,5704736.176,153.081705,15.67951709,26,73,65.848832,88
0,679982.8192,5704724.901,139.9928438,15.75980852,25,18,63.791056,96
0,680483.7786,5704740.424,156.0939051,15.67441615,26,128,66.87772,77
0,680431.5069,5704736.809,159.4247173,15.65463174,26,58,70.478828,80
0,679884.9282,5704714.296,117.5741124,15.8807709,26,68,67.392164,89
0,679864.2278,5704714.106,125.4883513,15.82647525,26,53,68.935496,90
0,679886.7571,5704711.802,125.2963869,15.81636966,27,128,70.478828,84
0,679886.9365,5704718.161,120.3478224,15.86389808,26,63,68.421052,91
0,679784.2295,5704708.235,126.6960019,15.79942111,27,128,71.507716,86
0,679884.3823,5704724.288,128.9378087,15.80268888,26,113,69.964384,89
0,680215.3455,5704733.696,153.212501,15.66958664,26,58,70.478828,83
0,680239.4567,5704730.472,143.5384929,15.74851669,26,18,63.276612,92
0,680292.4988,5704735.157,156.9444986,15.65082391,27,113,69.44994,83
0,680250.2398,5704741.085,145.1322502,15.72070024,27,53,69.44994,84
