run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,677566.7304,5704625.296,60.94457843,19.15916557,5,88,74.59438,122
0,678395.8894,5704657.24,57.22576463,19.18453992,13,133,67.392164,113
0,678617.6277,5704667.694,68.514492,19.132236,14,58,68.421052,107
0,678311.8255,5704658.589,104.5016025,18.98233299,14,88,74.59438,112
0,678232.5061,5704649.649,67.54496875,19.15410874,14,6,66.87772,119
0,678165.2058,5704657.188,96.09429607,19.01909604,14,88,74.59438,114
0,678683.1823,5704672.736,67.49386895,19.14055783,15,128,74.59438,101
0,678602.3935,5704668.325,57.31198238,19.19177061,16,18,63.791056,118
0,678699.0338,5704668.464,93.7097496,19.02682413,15,6,66.87772,112
0,678524.4417,5704662.272,72.63541617,19.12336525,15,53,67.906608,109
0,678839.5408,5704683.688,123.659302,18.91059635,17,88,73.565492,106
0,678686.1636,5704669.567,67.94654536,19.15057492,17,128,74.59438,101
0,679050.3847,5704688.123,77.00463397,19.10064479,19,18,63.791056,111
0,679181.5097,5704692.433,89.30632706,19.04555738,19,18,63.791056,109
0,678704.8751,5704670.933,67.39892662,19.14989422,17,68,67.392164,108
0,678616.9443,5704669.463,69.60173158,19.15635294,20,58,68.421052,107
0,679161.177,5704688.373,82.40810452,19.07708947,19,53,67.906608,102
0,679151.0693,5704682.184,81.31332343,19.08354724,20,133,67.392164,104
0,679138.3454,5704693.372,85.31913799,19.06707676,20,103,69.44994,100
0,678598.6113,5704666.177,72.03408829,19.14741828,22,133,67.392164,111
0,679275.5945,5704698.65,98.37821967,19.00767536,23,58,68.935496,98
0,679047.3996,5704687.536,79.83076571,19.09501988,23,18,63.791056,111
0,679176.3628,5704695.519,87.33718691,19.05728289,20,68,66.87772,100
0,679336.7138,5704701.074,109.3270018,18.96623745,20,6,66.87772,104
0,679472.287,5704703.354,103.9775172,18.98518044,24,18,62.762168,105
0,678461.9349,5704668.838,115.2176375,18.92962875,21,88,74.59438,110
0,679481.4708,5704706.667,117.9185403,18.92947936,25,58,68.935496,96
0,679545.797,5704700.763,108.6282702,18.96782301,25,18,62.762168,103
0,678857.7674,5704674.327,76.28193712,19.1193838,22,53,67.906608,105
0,678838.4342,5704678.208,122.0676185,18.90494659,22,88,73.565492,105
0,679109.0044,5704691.455,85.7038632,19.06894108,27,18,63.791056,110
0,679171.7301,5704689.384,82.57759353,19.08213419,23,138,68.421052,104
0,679610.6341,5704707.092,113.9417835,18.94795277,27,18,62.762168,102
0,678635.4569,5704668.483,73.13457782,19.15078697,24,148,70.993272,103
0,679284.7874,5704698.424,96.25182926,19.01832656,24,148,70.478828,94
0,679474.7655,5704697.629,106.0758231,18.97688563,27,18,62.762168,105
0,679464.5079,5704700.132,107.6463407,18.97059809,23,118,69.44994,96
0,679560.2959,5704709.985,112.4642908,18.95047312,28,58,69.44994,93
0,679559.2975,5704707.922,114.0659826,18.94408983,28,58,69.44994,93
0,679177.6727,5704686.973,89.87768457,19.04832897,29,18,63.791056,109
0,679136.2431,5704691.872,90.05797185,19.04853437,24,108,70.478828,102
0,679403.6231,5704700.794,80.56136408,19.08689409,24,73,64.819944,105
0,679150.5463,5704685.728,100.7124803,18.99698115,28,133,67.392164,102
0,679132.9464,5704685.995,87.66707572,19.06154831,25,103,69.44994,100
0,679485.3806,5704711.809,109.9321559,18.96055567,25,113,70.478828,94
0,678852.5576,5704682.104,72.92973413,19.13772942,29,18,63.791056,114
0,679287.3661,5704692.771,96.60463591,19.01660302,25,103,70.478828,96
0,679243.1141,5704692.175,103.520248,18.98588673,30,18,63.276612,107
0,678700.8669,5704669.039,70.03212668,19.16180083,25,68,67.392164,108
0,679016.7065,5704681.934,90.44181996,19.05002966,30,58,69.44994,101
0,678979.3381,5704680.624,77.48550708,19.1146868,25,53,67.906608,104
0,679220.8851,5704697.518,98.74761401,19.00626824,26,103,69.964384,97
0,679433.7834,5704700.359,108.3905625,18.96557634,26,128,72.536604,92
0,679433.7384,5704697.392,106.0015253,18.97539054,26,128,72.536604,92
0,678899.2743,5704677.748,100.602585,18.99738677,26,6,66.87772,109
0,679264.5661,5704696.189,139.6343027,18.83626318,26,88,72.536604,100
0,679176.9042,5704688.068,85.34603078,19.06912977,32,18,63.791056,109
0,679436.0498,5704696.368,102.0004535,18.99180418,27,128,73.051048,93
0,679436.2942,5704696.94,101.7647778,18.9927701,27,128,73.051048,93
0,678389.5044,5704664.332,103.9516942,18.98002729,27,88,74.59438,111
0,678922.5152,5704675.399,87.89185671,19.06569962,27,148,70.478828,99
0,679401.2744,5704704.648,98.29240494,19.00790945,27,73,64.819944,103
0,678942.7837,5704673.543,84.55159037,19.08073113,33,58,68.935496,102
0,679494.2457,5704696.362,104.0316177,18.98400878,27,108,70.993272,96
0,679158.9237,5704688.119,83.26063088,19.08344377,28,53,67.906608,102
0,679427.9908,5704693.407,95.32470375,19.02235257,28,128,73.051048,96
0,678785.0262,5704672.61,70.97721849,19.15481918,28,138,68.935496,109
0,679484.6125,5704704.338,104.8387246,18.98059531,28,113,70.478828,95
0,679617.2403,5704706.969,113.7725119,18.94752338,28,73,65.334388,98
0,679156.5089,5704687.346,88.18734073,19.0596433,28,53,67.906608,100
0,679030.4768,5704689.197,109.0758646,18.9610235,28,6,66.87772,106
0,679348.2969,5704698.376,102.3741618,18.99037927,28,63,68.935496,100
0,679481.9273,5704704.889,112.2510778,18.95184169,28,73,65.334388,99
0,679426.401,5704701.457,103.2632917,18.98705839,28,138,68.421052,100
0,679344.3524,5704699.787,113.6090554,18.94410296,28,63,68.935496,98
0,679310.083,5704690.344,101.3676388,18.9945194,32,133,67.392164,101
0,679048.7216,5704685.468,78.81055276,19.10089248,34,18,63.791056,111
0,678611.43,5704662.033,68.05965386,19.188726,29,128,74.59438,102
0,679342.591,5704700.614,72.12031848,19.1283287,28,73,64.819944,107
0,678720.876,5704666.585,80.74803273,19.10556583,34,58,68.421052,105
0,678877.8356,5704675.684,84.5485661,19.08074687,34,58,68.935496,104
0,678875.7528,5704674.902,82.35123543,19.09108287,35,58,68.935496,104
0,679541.216,5704703.558,150.2349074,18.80091892,29,88,70.478828,95
0,679068.8126,5704686.742,104.4177454,18.98036226,30,148,70.478828,98
0,679070.8907,5704692.227,101.296556,18.99424077,30,148,70.478828,98
0,679477.6006,5704701.169,115.8842557,18.93751228,29,73,65.334388,99
0,678986.1946,5704687.122,75.76112236,19.11407974,36,18,63.791056,112
0,678866.9893,5704677.891,78.70870292,19.10977501,34,133,67.392164,107
0,679244.8263,5704696.929,97.41340668,19.0127945,30,68,66.87772,99
0,678876.8667,5704678.553,79.67405051,19.10482469,35,58,68.935496,104
0,679337.2887,5704699.142,106.7600377,18.97317127,30,6,66.87772,104
0,679135.4279,5704694.226,87.02339265,19.06474984,30,108,70.478828,103
0,679336.6752,5704700.452,107.7464133,18.96891545,30,6,66.87772,102
0,679042.5284,5704690.029,79.43947379,19.10478719,30,63,68.935496,104
0,679138.1383,5704691.014,79.65490759,19.10132375,30,108,70.478828,103
0,679432.041,5704698.662,99.30090446,19.00338288,30,128,73.051048,93
0,678877.688,5704674.209,83.57980401,19.08377722,36,58,68.935496,103
0,679314.3431,5704691.803,99.80458191,19.0009055,34,133,66.87772,100
0,679276.891,5704702.614,73.0678557,19.1253197,30,73,64.819944,108
0,679402.9351,5704702.294,86.89605318,19.05989427,30,73,64.819944,105
0,678720.0612,5704669.679,79.61486531,19.10900003,36,58,68.421052,105
