run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,698440.0881,5670545.433,309.630921,13.46790176,24,0,83.339928,4.916001444,-3.656021877,2.317095993,62
0,698575.5534,5670587.56,332.4013252,13.66710995,23,30,84.368816,4.612233804,-4.128201717,2.141903341,57
0,700535.0604,5671105.492,567.8972039,13.90110334,24,34,91.056588,-6.205851533,0.8061484416,1.933916089,129
0,698571.6687,5670581.867,335.5541618,9.255643677,25,30,84.368816,2.922905049,-2.333203395,5.377293743,57
0,698396.2181,5670564.605,388.2735132,13.19303283,21,52,83.339928,1.95273097,-5.705929727,2.555720584,87
0,699257.093,5670795.654,433.8717895,9.787154404,25,66,85.912148,-4.12300566,0.3390557808,5.078224641,68
0,698443.4307,5670612.226,319.2111569,13.77833611,23,9,81.796596,4.874074685,-3.869202433,2.043322904,63
0,698324.0423,5670512.269,134.5591805,15.71473028,24,3,88.998812,5.794734897,-3.041774487,0.2667497644,62
0,698238.8985,5670486.317,149.5569574,15.49038044,26,3,88.998812,6.406479074,-1.27777768,0.4762458168,63
0,698236.7531,5670494.124,139.7282263,15.52815743,26,3,88.998812,6.366670823,-1.474287319,0.4409983394,63
0,698234.6273,5670493.75,149.1057619,15.54832427,26,3,88.998812,6.455417841,-1.025596156,0.4221765286,63
0,698238.7046,5670491.514,148.6314989,15.47555371,26,3,88.998812,6.398317484,-1.312958056,0.4900760375,63
0,698233.5675,5670492.788,145.5029388,15.57346535,26,3,88.998812,6.450524547,-1.065019021,0.3987073561,63
0,698236.4769,5670492.006,149.1985428,15.51693479,26,3,88.998812,6.433295185,-1.145158104,0.4514709105,63
0,698240.2952,5670493.323,143.1965156,15.45579192,26,3,88.998812,6.330816912,-1.601461419,0.5085062006,63
0,698239.0181,5670489.909,151.2845877,15.47195184,26,3,88.998812,6.411710294,-1.244585282,0.4934354946,63
0,698236.517,5670485.172,144.0728242,15.54855823,26,3,88.998812,6.408907438,-1.284662122,0.4219581505,63
0,698233.0965,5670493.012,143.5177096,15.58368046,26,3,88.998812,6.445851344,-1.096379085,0.3891700745,63
0,698236.631,5670488.736,150.5565944,15.52452826,26,3,88.998812,6.441076856,-1.103426865,0.4443850719,63
0,698233.9969,5670489.666,150.1892782,15.57393334,26,3,88.998812,6.470093146,-0.9390289359,0.398270435,63
0,698235.2941,5670496.612,143.6281634,15.53128664,26,3,88.998812,6.413131011,-1.257910269,0.4380780623,63
0,698237.2299,5670488.293,142.6855309,15.53019397,26,3,88.998812,6.38637128,-1.387067051,0.4390977897,63
0,698232.9538,5670493.828,146.5366282,15.58144891,26,3,88.998812,6.462619644,-0.9919515847,0.3912536206,63
0,698232.1729,5670487.713,145.6702217,15.61331652,26,3,88.998812,6.470297359,-0.9524036934,0.3614959085,63
0,698239.94,5670490.394,150.7222226,15.45213124,26,3,88.998812,6.393941998,-1.325874761,0.5119197644,63
0,698238.3516,5670489.954,147.2229641,15.49128886,26,3,88.998812,6.396423668,-1.32750165,0.4753983838,63
0,698237.0861,5670497.337,144.9641518,15.49140719,26,3,88.998812,6.393244507,-1.342768035,0.4752879941,63
0,698237.3022,5670493.087,140.3711738,15.52026523,26,3,88.998812,6.36333677,-1.486410309,0.4483631809,63
0,698237.3265,5670494.378,144.1529425,15.50090509,26,3,88.998812,6.387418319,-1.373256296,0.4664272367,63
0,698237.0735,5670488.926,146.8083183,15.51959961,26,3,88.998812,6.413771115,-1.250781032,0.4489842935,63
0,698237.3434,5670492.576,151.2364511,15.49621761,26,3,88.998812,6.43260884,-1.141223256,0.4708003779,63
0,698239.162,5670491.708,140.0106859,15.4973546,26,3,88.998812,6.329915448,-1.6167916,0.4697396561,63
0,698233.729,5670488.78,145.4787947,15.58264895,26,3,88.998812,6.450852172,-1.06620934,0.3901331726,63
0,698234.444,5670490.51,140.6061626,15.57515515,26,3,88.998812,6.412845894,-1.272869006,0.3971297404,63
0,698231.9574,5670489.965,144.0836443,15.61208063,26,3,88.998812,6.464256979,-0.992152505,0.3626501217,63
0,698237.2456,5670490.034,141.9982447,15.52607023,26,3,88.998812,6.379512183,-1.417082581,0.4429461205,63
0,698233.8027,5670495.209,142.420274,15.56599496,26,3,88.998812,6.428645689,-1.187618257,0.405681504,63
0,698241.267,5670494.06,145.5740125,15.42461021,26,3,88.998812,6.3299279,-1.595469262,0.5375784719,63
0,698236.3281,5670486.578,145.56148,15.54352587,26,3,88.998812,6.419030069,-1.23146997,0.4266552257,63
0,698233.6402,5670486.28,146.4563252,15.59061528,26,3,88.998812,6.45818714,-1.023652013,0.3826949418,63
0,698240.0193,5670492.01,145.4871445,15.45714524,26,3,88.998812,6.354902254,-1.503469541,0.5072442007,63
0,698235.7338,5670490.804,145.9902182,15.53909257,26,3,88.998812,6.426149962,-1.192272659,0.4307929647,63
