run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,679847.3327,5704716.59,127.8869123,18.86555657,24,58,69.964384,89
0,680192.3221,5704730.94,139.9225485,18.81655085,25,58,70.478828,84
0,679770.7812,5704710.708,125.1980783,18.86827283,27,58,69.964384,90
0,679477.1208,5704706.541,113.013051,18.92704871,28,58,68.935496,96
0,679681.0275,5704711.007,119.879964,18.8932051,29,58,69.964384,91
0,678343.573,5704652.555,52.84536871,19.24730263,43,58,68.421052,112
0,679287.3371,5704693.107,96.00616264,19.022566,21,148,70.478828,94
0,679576.9673,5704709.199,114.1038788,18.92209302,26,148,71.507716,90
0,680066.8371,5704721.205,141.7666535,18.79521245,26,148,72.536604,83
0,680219.5479,5704729.54,143.6530191,18.79140812,28,148,72.536604,81
0,679704.1823,5704710.324,123.0584377,18.87601591,30,148,71.507716,88
0,679572.6434,5704708.613,108.390659,18.95571736,32,148,70.993272,91
0,679401.9121,5704699.656,104.5207287,18.98037733,20,103,70.993272,94
0,679935.3598,5704715.628,130.9550354,18.86480525,22,103,71.507716,87
0,678406.0484,5704663.984,62.50222967,19.20203878,42,148,71.507716,106
0,679774.742,5704703.757,119.9284788,18.89597559,29,103,71.507716,90
0,680184.5017,5704723.109,145.5974938,18.7927604,31,103,72.02216,83
0,679728.6848,5704708.48,111.6908306,18.9438741,23,1,70.478828,89
0,679875.643,5704718.047,124.1011243,18.87752021,26,1,70.478828,87
0,679656.2471,5704709.908,115.0654822,18.91798714,27,1,70.478828,90
0,680024.7447,5704731.175,139.1606825,18.80553931,27,1,70.478828,85
0,679729.617,5704714.774,116.4223756,18.91186737,28,1,70.478828,89
0,679726.2272,5704708.086,115.0459315,18.9204442,30,1,70.478828,89
0,679065.1452,5704690.897,71.45143305,19.12866764,40,103,69.44994,103
0,678508.3573,5704662.664,57.9053791,19.19727129,17,113,70.993272,108
0,678718.7894,5704672.153,87.72844893,19.061243,18,113,70.478828,105
0,679338.3332,5704697.911,81.35636915,19.10767062,22,113,70.478828,99
0,678685.5028,5704667.062,72.38614058,19.16793711,39,1,72.536604,103
0,679813.9069,5704716.029,130.1565473,18.84649029,26,113,69.44994,90
0,680325.3245,5704737.755,149.025044,18.77698998,26,113,69.44994,82
0,679680.1618,5704719.199,119.1470523,18.89864124,26,113,69.44994,91
0,679811.1301,5704716.346,126.5148481,18.86327753,27,113,69.44994,90
0,679681.8773,5704720.532,119.7429023,18.89394561,29,113,69.44994,91
0,679679.8082,5704711.418,123.2309524,18.87508203,29,113,69.44994,91
0,679040.8167,5704689.37,83.0155508,19.09945639,37,113,70.478828,101
0,678437.3023,5704661.639,56.15808508,19.18542899,44,113,70.993272,110
0,680006.003,5704724.531,140.2878706,18.81936066,32,59,66.363276,91
0,678954.9321,5704682.554,86.02266814,19.07874334,38,59,66.87772,107
0,678899.4279,5706091.226,102.8928565,18.98787614,10,149,72.02216,101
0,678751.9504,5706088.74,92.20501672,19.04516425,11,149,72.02216,103
0,678827.5997,5706090.185,100.1464484,18.99930797,11,149,72.02216,102
0,678661.7644,5704673.795,60.94570754,19.18514923,17,18,63.791056,117
0,679239.8505,5704690.295,101.156014,18.99594131,17,18,63.276612,107
0,679305.8682,5704695.362,99.90783843,19.00040962,18,18,63.276612,106
0,678435.0524,5704660.942,59.7161962,19.15679568,45,59,66.363276,115
0,679052.4772,5704689.284,83.50219938,19.08319692,19,18,63.791056,111
0,679539.7728,5704705.321,109.9725615,18.96163505,19,18,62.762168,103
0,677934.4496,5704645.176,83.62604428,19.07324642,16,88,74.59438,117
0,678188.7967,5704656.078,57.25906821,19.19004563,16,118,71.507716,114
0,677563.9834,5704629.655,59.47070068,19.17847854,16,88,74.59438,122
0,678642.1262,5704667.149,70.07778626,19.12571267,16,138,68.935496,111
0,679080.0159,5704690.619,62.36922964,19.16253301,17,73,64.819944,111
0,678850.4562,5704675.072,79.9542407,19.08868541,17,53,67.906608,105
0,678898.3435,5704681.775,102.2499049,18.99153453,17,6,66.87772,109
0,679208.6245,5704689.336,87.57582417,19.07384748,22,2,68.421052,101
0,679617.0361,5704706.053,110.2201529,18.95030599,23,2,69.964384,93
0,678777.1635,5704676.402,64.27683183,19.17721555,18,68,67.392164,106
0,678486.8226,5704659.714,64.31330287,19.20239701,19,128,74.59438,103
0,679478.2624,5704697.306,102.5234968,18.98610799,26,2,69.44994,95
0,678697.9782,5704667.148,89.71384578,19.05195667,18,6,66.87772,112
0,680051.3156,5704726.446,135.8001637,18.82704662,29,2,69.44994,87
0,680049.8496,5704725.317,139.6198013,18.80839946,29,2,69.44994,87
0,680199.8818,5704736.235,137.0950832,18.8275155,29,2,69.44994,85
0,679476.8429,5704698.08,104.9170429,18.97250148,29,2,69.44994,96
0,679476.21,5704700.804,101.6072296,18.99115445,30,2,68.935496,97
0,679299.7246,5704695.161,99.12324146,19.00424239,19,53,68.421052,98
0,679057.2018,5704685.396,135.2908563,18.86059432,18,88,72.536604,101
0,680239.8748,5704736.193,144.1116467,18.81339311,24,18,63.276612,92
0,679479.9316,5704694.815,101.2506432,18.99416341,35,2,68.935496,97
0,678872.8046,5704686.926,81.41235321,19.08143455,17,104,72.536604,101
0,679047.1067,5704691.331,89.66163378,19.05283234,19,63,68.935496,103
0,678846.528,5704681.83,58.27100431,19.22183676,19,63,68.935496,109
0,679408.0174,5704698.214,97.64682581,19.01113478,19,68,66.87772,96
0,679161.1067,5704689.781,80.9152563,19.10208339,20,53,67.906608,101
0,679782.0179,5704709.528,121.0020084,18.91162414,21,133,67.392164,93
0,679314.0433,5704696.212,96.59244826,19.02003657,22,104,72.02216,97
0,678533.1856,5704665.078,58.06061536,19.17745477,16,79,68.935496,110
0,678323.8532,5704651.916,53.39173742,19.22799465,17,79,68.935496,113
0,679636.5875,5704710.276,105.4997354,18.9774506,20,118,69.44994,94
0,679603.8316,5704707.21,120.0101263,18.90114751,25,18,62.762168,102
0,679156.4792,5704690.459,101.6937673,18.99342645,18,79,68.421052,101
0,679776.0789,5704717.702,122.6470812,18.88495553,25,104,72.02216,89
0,679778.6583,5704714.639,117.1802611,18.91164068,26,104,72.02216,90
0,679441.3238,5704705.588,103.0222627,18.98718775,20,6,65.848832,100
0,679771.7529,5704714.702,125.6047031,18.86613169,27,104,72.02216,90
0,680088.5012,5704723.35,135.4447729,18.82650533,28,104,72.536604,84
0,679341.6094,5704696.535,107.9028353,18.96607017,20,6,66.87772,104
0,679704.7173,5704714.663,122.0619136,18.90606909,21,6,64.819944,96
0,679677.5263,5704710.09,114.1568861,18.92922443,27,18,63.276612,101
0,680030.7495,5704728.541,138.6067231,18.81334899,28,79,68.421052,89
0,680009.8534,5704725.399,142.3377317,18.79776329,28,79,67.906608,92
0,680234.6595,5704730.12,154.8661632,18.74692049,28,79,68.421052,86
0,679311.5308,5704696.298,103.7898153,18.98002455,34,104,72.02216,97
0,679475.22,5704704.305,111.4644551,18.93575998,29,79,68.935496,96
0,679598.5798,5704707.4,113.9601512,18.93294043,34,104,72.02216,91
0,679473.9761,5704701.62,113.8471978,18.92235303,29,79,68.935496,96
0,679350.6411,5704699.56,107.234673,18.96389775,35,104,72.02216,94
0,679767.5136,5704711.301,104.9158056,18.97814573,22,68,66.87772,93
0,679344.7407,5704703.033,98.88054104,19.00641384,22,63,68.935496,101
0,679113.7327,5704688.622,93.11277654,19.03888097,37,79,68.421052,102
0,679427.7835,5704697.812,106.257147,18.96499304,25,128,72.536604,92
0,679968.8385,5704720.49,133.1126388,18.83584275,25,128,70.478828,83
0,680241.0956,5704736.003,140.32899,18.82134826,28,18,63.276612,92
0,678867.3658,5706097.378,88.75920269,19.05676444,10,60,69.964384,103
0,678869.0833,5706102.188,93.05503547,19.03511082,10,60,69.964384,104
0,679678.7829,5704710.543,126.8421675,18.87229878,23,138,67.906608,94
0,679048.7558,5706106.881,89.95182576,19.05075778,11,60,69.964384,101
0,680149.7756,5704727.938,136.3511935,18.82435892,26,128,69.44994,81
0,678326.031,5704655.848,54.59778863,19.21491632,44,79,68.935496,113
0,680365.5974,5704741.292,147.3988509,18.79700113,29,18,63.276612,90
0,680105.5137,5704724.695,139.635333,18.82012671,24,68,68.421052,86
0,679888.8508,5704714.253,122.9890006,18.89073854,24,68,67.392164,89
0,679858.0931,5704715.609,118.8848093,18.90546787,26,53,68.935496,90
0,679886.6476,5704707.869,127.0199946,18.85867532,27,128,70.478828,84
0,679537.9746,5704704.974,146.8270152,18.76051053,24,88,70.993272,96
0,678532.1693,5704663.424,65.33974003,19.14408187,16,150,70.478828,108
0,679791.4676,5704716.034,119.2994811,18.90593681,24,68,67.392164,90
0,679958.76,5704721.777,126.7963796,18.87251812,25,138,67.906608,90
0,679951.9609,5704717.751,134.0227753,18.83571056,25,68,67.906608,88
0,680178.0844,5704725.276,140.861209,18.80233067,29,128,68.935496,80
0,680073.2535,5704726.895,187.6061886,18.58718492,25,88,69.44994,87
0,679550.204,5704700.995,111.7822875,18.93295331,29,128,72.536604,90
0,679559.4974,5704708.024,107.3692537,18.96111908,25,68,66.87772,94
0,679883.1817,5704712.79,130.5375628,18.84011675,29,128,70.478828,84
0,680176.6199,5704728.412,144.7556754,18.7832653,29,128,68.935496,80
0,679647.9861,5704708.241,111.6091868,18.9412038,24,150,68.421052,91
0,680069.2763,5704721.056,138.791704,18.81487447,26,118,68.935496,87
0,679614.7224,5704703.281,116.8335883,18.90964983,26,150,68.421052,92
0,680209.5368,5704728.612,187.4891034,18.59295932,26,88,69.44994,85
0,679516.4017,5704702.462,109.7494487,18.94621516,28,53,68.935496,96
0,680283.7573,5704729.057,149.2482909,18.77596183,26,118,68.935496,84
0,679688.8413,5704706.374,117.8918789,18.90531963,28,53,68.935496,93
0,679053.727,5704684.737,132.1398567,18.80044801,26,88,72.536604,101
0,676729.3242,5706020.639,-1.353862319,19.34157921,33,60,53.03833507,137
0,679942.3223,5704726.899,126.6150922,18.86649295,29,150,67.906608,87
0,679646.7269,5704708.967,109.8705405,18.94634829,29,150,68.421052,91
0,679651.1846,5704698.849,115.96293,18.91177538,30,128,72.02216,87
0,680091.1393,5704726.448,140.3345591,18.81229739,26,6,65.334388,90
0,680151.8384,5704723.344,133.4925691,18.8403847,30,128,69.44994,81
0,679516.4929,5704702.042,109.2601419,18.94892187,28,53,68.935496,96
0,679544.455,5704708.463,150.3704626,18.7269497,26,88,70.478828,95
0,679516.5132,5704705.546,103.3313946,18.98165615,29,53,68.935496,96
0,680083.9954,5704727.134,136.8490866,18.82867007,31,150,67.392164,85
0,679477.8006,5704705.52,115.7792425,18.91408369,26,63,68.935496,97
0,679652.0002,5704701.061,113.6965214,18.9243523,30,128,72.02216,87
0,680005.3401,5704717.252,130.6055051,18.85038623,27,118,68.935496,88
