run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700667.28,5671223.633,586.2525813,12.84844087,19,52,93.114364,114
0,699731.5118,5670898.86,465.0609359,12.96187274,23,64,93.628808,77
0,693725.8616,5669331.44,389.946626,13.42049021,66,49,83.339928,65
0,693968.2854,5669378.265,406.4531275,13.59755096,68,16,85.397704,71
0,692677.0271,5669137.122,555.5931997,12.25984469,72,4,95.17214,83
0,701048.9096,5671265.154,676.8636564,11.92378896,27,47,95.17214,89
0,694078.3479,5669433.094,394.6527532,13.03366485,67,44,87.969924,80
0,693392.0091,5669214.283,496.7406385,11.20838249,71,13,82.31104,80
0,694076.5876,5669436.074,398.5118881,14.01005199,69,44,87.969924,80
0,693855.0672,5669375.84,452.2741872,12.69197926,69,56,85.912148,69
0,699456.0456,5670800.728,558.7642852,13.23030098,26,26,83.854372,96
0,700191.3867,5670969.514,633.8167593,12.61232515,29,26,85.912148,105
0,693882.5748,5669339.393,347.9536043,13.88345907,68,60,87.45548,63
0,Local Collision Number,13

1,701007.9656,5671132.275,580.5453069,11.53705324,22,0,97.74436,92
1,700096.3421,5671025.16,592.3272835,6.349531446,22,24,91.056588,100
1,699726.8541,5670890.93,465.6355383,13.19150399,23,64,93.628808,77
1,699484.038,5670823.595,494.3703762,12.13695013,23,43,86.426592,97
1,699401.785,5670803.635,484.9548535,13.93358719,26,43,86.426592,96
1,699805.103,5670903.054,549.8271417,12.06742036,26,67,90.542144,79
1,700185.9179,5671025.769,567.9982182,13.06399246,29,25,90.0277,111
1,693740.3746,5669347.35,449.137078,12.26626304,66,62,82.31104,72
1,692659.5549,5669020.639,572.7537403,12.57373278,72,13,86.941036,89
1,700932.4258,5671151.597,644.7159244,8.962024414,22,69,93.628808,87
1,700059.7058,5671016.978,532.6145233,9.770590014,26,66,90.0277,78
1,693773.2968,5669343.904,469.3432772,10.10106973,68,63,82.825484,67
1,692981.076,5669132.187,561.0389194,10.46691363,71,2,96.201028,77
1,694005.4252,5669426.658,466.0687456,13.83610742,63,3,88.998812,112
1,Local Collision Number,14

2,700618.1622,5671170.572,567.4134718,12.9726809,19,12,100.31658,88
2,700665.9348,5671222.116,585.7678635,12.85301548,19,52,93.114364,114
2,701180.1947,5671258.763,717.6226134,10.12686513,24,58,96.715472,102
2,701012.2385,5671136.218,583.996546,12.3721987,27,0,97.74436,92
2,693491.7001,5669285.714,480.6757858,11.26513084,66,32,85.912148,68
2,699952.453,5670985.247,585.9049483,11.42908002,26,47,87.45548,76
2,693843.7979,5669340.925,411.0160619,12.00907197,69,38,86.941036,68
2,693815.5193,5669292.892,482.3421118,10.98007389,67,10,83.339928,68
2,693615.1807,5669247.531,523.4378706,10.4882829,70,10,82.31104,71
