run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700913.0611,5671172.415,574.813888,16.23353465,19,8,97.229916,91
0,699563.7756,5670848.119,498.6004734,16.58115585,26,43,86.426592,98
0,699338.5583,5670757.122,484.9308034,17.15105583,26,29,85.912148,108
0,699664.2396,5670846.901,518.4924366,16.63778796,29,29,85.912148,112
0,693544.7302,5669296.783,494.4880224,15.04630193,70,56,87.45548,72
0,692945.4785,5669193.013,541.9544559,14.8126796,72,68,88.998812,81
0,699561.7049,5670871.069,508.2486248,17.57575798,19,34,84.88326,117
0,692363.025,5669007.101,611.0759449,15.0968423,72,54,95.17214,83
0,700993.9158,5671223.639,630.6245434,15.85024433,28,39,95.17214,95
0,694180.6005,5669469.679,454.6341076,17.27062435,64,3,88.998812,110
0,Local Collision Number,10

1,699523.0621,5670898.366,475.2960079,16.89422433,26,52,84.88326,100
1,699513.8318,5670847.369,500.1978411,17.39027734,22,25,85.912148,103
1,700431.3698,5671095.745,587.3250687,16.18693471,28,37,90.542144,86
1,701203.3017,5671291.215,583.2859272,17.17104823,30,65,96.715472,120
1,692397.4056,5668982.757,595.5577035,16.02351,73,56,94.143252,85
1,692104.2584,5668955.153,571.1284416,15.62114363,71,53,95.686584,90
1,699778.4708,5670880.289,592.9136406,16.40622153,21,26,83.854372,100
1,693680.9158,5669307.116,445.2431751,16.89443472,68,38,87.45548,70
1,693010.9841,5669145.856,501.4392948,16.68031989,73,42,93.628808,80
1,693113.6667,5669125.034,610.1673988,15.37053924,72,10,83.854372,77
1,692662.3106,5669082.236,581.0029322,13.38288593,71,54,92.59992,79
1,693547.0561,5669328.519,457.424945,16.94760037,71,18,82.31104,74
1,692947.3431,5669204.903,553.2815192,14.62642735,72,7,90.0277,80
1,694350.7453,5669509.905,441.7977268,17.27160687,66,3,88.998812,108
1,Local Collision Number,14

2,699802.1838,5670940.801,561.5881796,16.28624867,21,24,88.998812,97
2,700335.8125,5671027.381,538.9448263,16.36530448,28,8,91.056588,85
2,701445.6286,5671330.874,639.8757723,15.7155312,27,59,98.258804,92
2,699515.551,5670850.751,504.3759379,17.33420105,27,25,85.912148,103
2,692601.8885,5669105.989,580.8981831,15.80110783,73,68,91.571032,85
2,699859.8411,5670896.261,599.7443189,16.89746211,20,26,83.854372,101
2,700762.8204,5671135.7,631.6376334,11.10382711,26,30,91.056588,83
2,692769.7747,5669115.686,569.6238583,16.0193311,73,63,89.513256,79
2,700372.4538,5671088.665,613.5201647,14.62084517,27,19,90.542144,84
2,693406.1755,5669272.22,501.6031561,17.62762168,61,3,89.513256,119
2,Local Collision Number,10

3,700100.8186,5670969.199,541.2914993,16.14839549,21,8,90.0277,84
3,701063.5166,5671201.376,593.0727482,15.4708826,20,64,99.802136,91
3,699927.1168,5670976.687,570.2900623,16.51660837,20,24,89.513256,98
3,700006.2744,5670989.76,610.4743586,15.65953872,21,46,87.969924,89
3,699765.8042,5670931.673,467.107611,17.06917324,20,65,92.59992,104
3,699865.2809,5670931.047,529.11231,16.08627605,24,9,81.796596,81
3,700529.4675,5671117.479,615.4479318,16.587184,29,23,91.056588,95
3,Local Collision Number,7

4,699987.284,5671022.286,512.4099616,14.88811184,22,12,96.201028,82
4,699919.6868,5670892.064,499.21406,16.80349033,26,0,89.513256,80
4,693482.6395,5669273.411,449.1373795,15.13553109,70,49,85.397704,68
4,693645.207,5669343.926,425.2091399,16.85551645,70,68,87.969924,73
4,693737.8615,5669351.362,435.4738928,17.06317542,71,44,87.969924,84
4,692459.964,5669015.533,546.6155327,15.65056098,72,42,96.201028,86
4,692818.2347,5669095.496,507.8502182,14.32723903,71,38,92.59992,80
4,694351.5217,5669513.188,435.7476532,17.30628922,66,3,88.998812,108
4,694349.2929,5669511.335,439.6381595,17.00284046,69,3,88.998812,108
4,Local Collision Number,9

5,700538.8237,5671125.668,667.2352119,8.944233834,26,46,91.056588,95
5,699649.4147,5670862.208,506.2271676,16.23233911,27,43,86.426592,99
5,693681.4883,5669290.693,532.7876124,14.36131262,68,20,84.88326,74
5,700006.2847,5670973.225,537.7437175,14.8789556,23,59,87.969924,77
5,699423.7817,5670780.755,495.4686836,17.41161904,22,29,85.912148,109
5,699921.4676,5670963.904,545.1919694,15.94022547,23,37,87.45548,80
5,700494.9022,5671065.588,563.6604683,16.17389143,28,1,93.114364,83
5,701536.421,5671327.737,700.4967694,15.37988992,27,30,95.686584,92
5,693635.2343,5669355.144,455.509344,16.03779622,67,18,82.31104,73
5,693392.9693,5669196.259,458.1538683,13.28152608,70,60,87.45548,70
5,700083.4172,5671004.647,588.6952412,15.59071147,22,11,82.825484,77
5,699982.9926,5670976.323,557.2594461,14.83365835,25,35,88.484368,78
5,694351.0067,5669511.287,442.4029224,17.3154014,66,3,88.998812,108
5,693288.0119,5669282.54,500.647701,15.98142428,72,7,88.998812,77
5,693385.0112,5669298.143,498.3331115,16.70205347,72,7,88.998812,76
5,Local Collision Number,15

6,699949.0565,5671003.133,492.9675735,16.121262,22,12,95.686584,81
6,701121.0483,5671204.313,656.2841231,16.77128987,30,43,95.686584,115
6,693666.8576,5669372.469,474.1496027,16.79744602,69,4,88.998812,72
6,699830.8523,5670934.48,538.1275682,17.2748472,19,25,87.969924,107
6,701340.9906,5671328.124,697.374066,16.45107504,29,17,98.258804,103
