run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,678983.9415,5704682.622,75.54183652,19.1038812,21,18,63.791056,3.503222553,-5.533820803,-0.08221354271,112
0,679333.768,5704693.502,105.8977414,18.97659773,21,6,66.87772,2.501424478,-6.053502825,0.02188899019,104
0,679368.0142,5704700.214,107.7760884,18.96978314,21,6,66.87772,2.660713518,-5.985173747,0.02826288672,101
0,679038.3814,5704688.172,104.2931574,18.98114405,22,6,66.87772,3.375057811,-5.613481426,0.01763666412,106
0,680352.3456,5704736.557,155.7934982,18.71784593,22,6,64.819944,-1.442461406,-6.383744561,0.2638379746,86
0,678604.7359,5704668.967,55.05170417,19.18823565,22,18,63.791056,4.592827856,-4.66757345,-0.1489643213,118
0,678834.191,5704678.203,95.93261168,19.01824724,22,6,66.87772,4.239947495,-4.992508055,-0.01444158012,110
0,678405.3087,5704666.717,53.19402548,19.20793048,23,18,63.791056,5.124111865,-4.076628735,-0.1645471189,121
0,680035.2779,5704727.978,137.9673792,18.76379237,23,6,64.819944,-1.768339973,-6.302910475,0.2208920321,91
0,678404.636,5704669.073,56.3748691,19.23759755,26,148,71.507716,6.199246498,-2.106298168,-0.1880182979,106
0,678409.911,5704662.59,59.37585061,19.22424206,26,148,71.507716,6.177632031,-2.169763387,-0.1774523486,106
0,680886.4287,5704754.793,185.5254964,18.43939399,25,133,67.392164,-5.311628675,-3.796674658,0.5237961067,76
0,678095.336,5704649.786,59.0829189,19.16067632,26,6,66.87772,6.373676123,-1.504188691,-0.1271576301,121
0,678094.7997,5704650.835,66.61977222,19.12670238,26,6,66.87772,6.39056982,-1.432851223,-0.1002733777,121
0,678125.3206,5704654.329,55.07945646,19.16865879,26,133,67.392164,6.398691299,-1.393353631,-0.1334740183,119
0,680612.0199,5704747.272,172.6038468,18.45939989,26,6,64.819944,-5.855794635,-2.890847817,0.5051416488,82
0,678024.7363,5704644.478,55.71956987,19.19483411,27,6,66.87772,6.472846055,-0.9904498329,-0.1541852013,122
0,680641.9021,5704752.882,164.0435235,18.50497727,29,148,72.536604,-6.26493667,1.85446593,0.4626279649,75
0,681085.0318,5704761.595,191.8150031,18.40726032,28,6,65.848832,-6.505712369,0.5211213362,0.5537500611,75
0,678888.9422,5704682.277,52.40498977,19.19545089,21,73,64.819944,3.754847772,-5.36467095,-0.1546732131,114
0,677992.0529,5704639.275,45.62286827,19.25685192,28,133,67.392164,6.538189571,-0.3365508878,-0.2032501678,121
0,680908.9979,5704758.925,189.6092466,18.41167775,29,6,65.848832,-6.275041649,1.795621317,0.5496329591,78
0,679513.3645,5704703.638,102.566837,18.98982188,21,53,68.421052,2.312970796,-6.128015622,0.00951997392,97
0,679620.5095,5704704.147,117.764083,18.91110473,22,58,69.44994,1.47089204,-6.382167621,0.08314487312,92
0,677891.641,5704643.581,52.77695463,19.18192909,29,6,66.87772,6.514322695,0.6673613863,-0.1439743038,124
0,680569.3762,5704748.041,164.3554546,18.68248909,22,73,65.334388,-1.889639109,-6.264473431,0.2968782169,82
0,679680.061,5704708.58,111.1457236,18.94277183,22,53,68.935496,0.9537355372,-6.47997094,0.0535270791,93
0,679878.592,5704720.688,122.4710824,18.88261934,22,63,68.421052,0.09173651382,-6.548437338,0.1097854294,91
0,677924.8434,5704644.032,45.60670897,19.19872665,29,133,67.392164,6.504877571,0.751222662,-0.1572650451,122
0,678704.9122,5704672.672,72.14253771,19.13847099,23,68,67.392164,4.704953421,-4.555645305,-0.1095863243,109
0,680606.9632,5704745.644,167.0244848,18.57137103,31,148,72.536604,-4.809393647,4.428510159,0.4006626011,76
0,678732.4702,5704671.875,78.39031903,19.09857291,23,53,67.906608,4.968371412,-4.267516788,-0.07801266841,106
0,679139.7124,5704691.601,86.18431813,19.06814118,22,103,69.44994,3.61472474,-5.46199201,-0.05392902805,99
0,678703.9553,5704671.409,68.23565865,19.15085435,23,68,67.392164,4.853508341,-4.396783357,-0.1193855072,108
0,679258.4364,5704700.427,136.236787,18.83364188,22,88,72.02216,2.903192869,-5.869392135,0.1555864086,99
0,678550.5756,5704666.95,68.80463799,19.15493125,24,58,68.421052,5.412734376,-3.686430926,-0.1226115774,109
0,680210.3662,5704726.229,189.1138899,18.54494206,22,88,69.44994,-0.6886722899,-6.499793994,0.4253334131,85
0,680501.5762,5704751.789,172.6407559,18.57850612,23,73,65.334388,-2.842097331,-5.888102058,0.394001167,83
0,677828.5783,5704637.244,52.55449811,19.2086135,31,6,66.87772,6.251032992,1.949315944,-0.1650875229,125
0,678507.3914,5704661.68,58.27496375,19.1715555,23,68,67.392164,5.271075213,-3.885850443,-0.1357661093,115
