run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698169.7138,5670518.169,307.5064475,13.63950189,22,67,86.941036,60
0,697929.8892,5670428.231,237.1862708,12.26511414,27,64,87.45548,56
0,699087.7409,5670742.176,455.2803503,12.56302425,29,67,86.941036,71
0,697852.7781,5670405.536,223.9491371,14.91823282,29,64,87.45548,55
0,697853.4926,5670406.985,223.9367649,14.8487463,29,64,87.45548,55
0,697852.6128,5670405.137,222.0650888,14.78989978,29,64,87.45548,55
0,698019.1751,5670450.171,247.5352913,7.497099823,30,64,87.45548,57
0,698669.5207,5670637.006,384.905809,13.23749292,32,67,86.941036,66
0,698336.3629,5670557.938,328.3734193,13.71785318,33,67,86.941036,62
0,695008.6627,5669656.346,189.9048453,14.64851364,63,49,83.339928,50
0,695166.9735,5669700.566,165.8000238,14.55017737,64,49,83.339928,48
0,695009.1055,5669662.304,195.7100592,14.43993718,69,49,83.339928,50
0,698349.4438,5670544.884,266.348479,14.53175915,20,50,85.397704,62
0,697855.2617,5670420.771,202.3224113,13.68056963,28,50,85.397704,56
0,697850.0345,5670427.771,200.1400445,13.96235993,28,50,85.397704,56
0,697854.1357,5670429.786,200.2479711,13.6090624,28,50,85.397704,56
0,697851.0548,5670423.656,201.668656,15.07098502,31,50,85.397704,56
0,697850.3753,5670421.332,200.9000321,14.99388601,31,50,85.397704,56
0,697851.811,5670421.051,206.0999461,15.04751124,31,50,85.397704,56
0,698593.1892,5670607.15,302.2038681,13.5105237,31,50,85.397704,65
0,697521.391,5670353.59,281.5173394,14.80138809,36,65,92.59992,79
0,697935.6011,5670440.949,211.9136434,14.19987276,32,50,85.397704,57
0,697973.1853,5670464.778,314.6649868,13.66517787,36,65,92.59992,84
0,694855.7247,5669626.595,266.2610884,14.4360291,61,68,86.941036,59
0,695779.6019,5669848.06,129.3936496,15.48839723,64,68,86.941036,48
0,695689.8326,5669826.421,135.786052,15.56456041,67,68,86.941036,49
0,695906.6016,5669941.226,141.3822975,15.60466449,66,65,92.59992,61
0,695907.0652,5669942.665,143.6134205,15.61632705,66,65,92.59992,61
0,695909.7885,5669942.388,146.0126023,15.66261679,66,65,92.59992,61
0,695907.102,5669942.368,148.7528191,15.61625913,66,65,92.59992,61
0,695907.5382,5669945.02,148.1269763,15.64071077,66,65,92.59992,61
0,695907.4954,5669936.623,143.3119897,15.59457666,66,65,92.59992,61
0,695911.8081,5669939.441,141.7513555,15.67836196,66,65,92.59992,61
0,695905.4315,5669940.916,142.868801,15.58089464,66,65,92.59992,61
0,695908.7137,5669942.329,146.191056,15.64333446,66,65,92.59992,61
0,695910.8857,5669939.952,144.7754438,15.6662975,66,65,92.59992,61
0,695905.3489,5669946.347,145.7151502,15.60528102,66,65,92.59992,61
0,695908.4497,5669942.866,144.8652603,15.6411471,66,65,92.59992,61
0,695906.5936,5669940.149,144.1799569,15.59490055,66,65,92.59992,61
0,695904.6959,5669942.012,145.9642722,15.56901207,66,65,92.59992,61
0,695905.3866,5669945.406,143.4848933,15.60144827,66,65,92.59992,61
0,695903.7065,5669941.494,143.7351165,15.55212503,66,65,92.59992,61
0,695906.0141,5669945.024,146.8755165,15.61038508,66,65,92.59992,61
0,695780.9569,5669960.001,123.5140865,15.64910936,63,43,86.426592,53
0,695789.0482,5669961.891,118.2299505,15.79795048,63,43,86.426592,53
0,695699.2451,5669942.767,116.4944118,15.83791686,68,43,86.426592,52
0,695702.0561,5669945.05,111.776025,15.88715394,68,43,86.426592,52
0,695701.3622,5669945.31,111.3822138,15.88851354,68,43,86.426592,52
0,698526.2612,5670573.377,348.4305224,13.17222553,21,69,82.825484,59
0,698762.3383,5670638.948,391.4755687,12.16244014,22,69,82.825484,62
0,698602.4197,5670591.35,358.7752851,6.262881945,28,69,82.825484,60
0,698367.4273,5670535.632,313.0098444,12.23569057,31,69,82.825484,57
0,697948.7351,5670446.493,260.2289015,14.31624323,26,66,84.88326,54
0,697938.7425,5670432.493,210.0709017,13.12263755,28,51,80.253264,51
0,698018.3227,5670453.88,219.6965873,14.86749109,32,51,80.253264,52
0,698076.8601,5670471.765,354.1748141,13.67372746,20,52,83.339928,83
0,698171.274,5670493.014,252.1568518,13.82411948,32,51,80.253264,54
0,698260.1741,5670520.659,376.3030922,12.98637562,21,58,85.912148,69
0,699043.6166,5670688.746,428.614152,12.41144316,23,0,83.854372,70
0,698001.2426,5670440.492,191.4791069,14.82677929,31,40,82.825484,49
0,698001.7125,5670440.98,191.5125276,14.82630903,31,40,82.825484,49
0,699665.272,5670907.68,559.1135201,13.04825193,23,24,87.45548,95
0,697987.5311,5670454.158,294.8533424,14.3445401,23,12,87.969924,62
0,698088.5138,5670461.725,205.3864414,14.80759319,32,40,82.825484,50
0,698266.186,5670515.684,298.3220712,11.57272371,24,8,81.282152,60
0,698020.5128,5670455.746,302.8201534,14.0267291,24,37,79.73882,57
0,697963.5585,5670448.526,355.6357093,11.47555052,25,46,81.796596,65
0,698346.686,5670538.436,319.2992415,8.940612412,25,8,81.282152,61
0,699447.2153,5670859.605,557.3651285,12.3196996,26,46,84.88326,83
0,698173.2389,5670499.18,327.5596442,12.50202306,32,37,79.73882,59
0,697871.518,5670412.245,239.2124932,14.69126177,28,8,81.282152,55
0,697954.5377,5670459.552,202.7805095,14.74129376,28,61,84.88326,49
0,697888.3041,5670426.14,237.0338152,14.59121546,28,28,80.767708,54
0,697824.8302,5670403.554,266.8576151,13.26043232,28,12,87.969924,60
0,697885.0585,5670427.124,231.520749,14.68573599,28,28,80.767708,54
0,697949.8662,5670428.81,248.1088876,14.19852839,27,45,84.368816,52
0,697955.3032,5670458.75,203.3392621,14.990802,29,61,84.88326,49
0,697955.4214,5670429.073,250.5656981,12.47040766,30,45,84.368816,52
0,697956.452,5670455.118,201.5648459,14.2626733,29,61,84.88326,49
0,697953.5838,5670459.332,198.8133785,14.91688411,29,61,84.88326,49
0,697882.3267,5670425.232,235.9074121,14.36992902,29,28,80.767708,54
0,697874.4986,5670411.795,240.5284973,13.62476978,30,8,81.282152,55
0,697874.6702,5670414.63,245.5469061,14.12795141,30,8,81.282152,55
0,697883.8556,5670418.291,235.235834,14.75960552,30,28,80.767708,54
0,697764.5018,5670395.226,298.0017086,13.57688276,30,58,85.912148,63
