run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,673957.2193,5704461.39,451.39207,15.35312184,67,91,78.195488,69
0,674182.188,5704485.125,419.8780215,16.1472152,68,96,71.507716,72
0,673482.4174,5704448.836,410.7263613,15.39577814,67,36,84.368816,70
0,673566.2119,5705848.334,454.1357481,16.71092549,73,24,81.282152,73
0,673819.2829,5705829.158,419.226575,16.90220204,75,116,78.709932,65
0,673296.2927,5704444.545,521.9118786,15.5179933,75,0,80.767708,76
0,673793.8759,5705902.333,438.5872343,15.83855575,82,151,79.224376,71
0,673052.9295,5704482.71,543.4798549,11.37332514,70,61,78.709932,74
0,672713.0885,5704600.123,487.2798191,15.38518827,74,71,88.998812,75
0,674072.6064,5705838.076,399.6803719,16.30793009,78,127,77.1666,69
0,673386.6696,5704515.163,439.5708992,15.63646736,67,37,83.854372,71
0,673811.7542,5704442.077,410.9975776,15.83785912,73,42,78.709932,68
0,673335.837,5705790.295,494.3298591,16.61288984,83,127,80.767708,78
0,673955.1179,5705876.185,440.4620035,16.4976404,82,1,77.681044,74
0,673889.6445,5704453.498,401.5055791,16.35578866,68,51,77.681044,58
0,673218.7564,5705835.621,598.0463529,13.45068223,81,122,83.339928,83
0,673063.4524,5705829.802,609.5497486,15.85362324,83,122,84.368816,85
0,674124.2818,5704456.127,442.2422908,14.623203,69,152,77.681044,69
0,674005.2155,5704484.657,401.0192646,15.55858694,70,46,78.709932,62
0,672022.6001,5704669.974,530.302188,16.5154724,71,136,92.59992,92
0,673791.0879,5704441.295,412.4626223,15.36585888,72,51,78.195488,59
0,672194.9443,5704352.303,512.6129897,16.28405486,71,12,93.114364,85
0,673947.4917,5704396.813,379.7500755,15.67045713,72,136,77.1666,69
0,674023.6466,5704463.792,352.5066365,17.01228276,71,12,79.224376,63
0,673871.8748,5705892.458,439.4400807,10.19503963,78,101,76.137712,68
0,671843.8395,5705798.641,726.8615993,15.34906344,78,6,79.73882,92
0,671257.2626,5705766.398,691.6041128,16.54161331,78,146,95.686584,107
0,673987.5292,5704436.132,383.44296,14.02869423,69,26,78.195488,61
0,673858.5181,5704433.77,373.8435715,16.99275738,67,123,82.31104,59
0,674046.8044,5705864.32,475.9136464,15.96005851,81,2,77.1666,74
0,673740.8893,5704462.777,432.6801141,16.61776418,74,93,83.854372,68
0,671685.5529,5705740.28,598.6883174,16.51832162,79,88,99.287692,92
0,673889.6237,5705837.11,408.6593892,14.10246915,80,108,80.253264,66
0,674010.5298,5704443.387,418.1627745,15.9255048,72,27,79.73882,70
0,673109.3288,5704409.877,526.9656256,15.62869167,75,27,84.368816,81
0,673021.3318,5704407.669,527.6774227,15.69980163,75,27,85.397704,82
0,674120.7106,5704476.92,442.9607836,17.07511588,66,119,77.681044,75
0,674240.5882,5704482.212,417.6119181,16.8347183,69,119,77.681044,73
0,673897.3532,5704420.348,431.8400609,16.62511462,73,94,75.623268,69
0,672160.7075,5705811.908,551.3136969,15.94589951,77,44,94.143252,86
0,674065.7696,5704479.654,361.7367953,17.30188017,69,39,80.253264,63
0,673726.8361,5705877.336,441.5469645,16.04690268,82,154,82.825484,70
0,673849.2603,5704469.082,409.3719477,16.19567002,73,72,79.224376,67
0,672075.1624,5704831.477,504.1834934,16.87009333,69,67,91.056588,87
0,673374.323,5704458.115,444.5418996,16.96902222,76,72,82.31104,73
0,673023.9779,5704486.937,479.3546091,16.41242113,76,72,83.854372,77
0,674090.5549,5704451.612,391.0981144,15.92531938,69,28,80.253264,65
0,673739.8531,5705896.379,361.9516764,16.23957506,76,31,78.195488,59
0,673865.8238,5704479.632,461.2324699,16.56516349,66,130,80.253264,70
0,673596.4498,5704427.773,436.833611,16.91932007,75,28,83.339928,71
0,673744.8275,5705897.652,361.9968675,16.32079236,76,31,78.195488,59
0,674096.7404,5704482.451,433.9786535,15.89695607,69,130,78.709932,67
0,674095.5006,5704485.144,438.8739494,16.40268638,70,130,78.709932,67
0,673837.5448,5705895.048,346.3853842,16.36726589,77,31,78.195488,58
0,672808.5587,5704426.98,510.375777,15.73367428,68,147,84.88326,85
0,672530.7391,5705843.517,485.910365,16.71392996,82,31,85.912148,74
0,673289.6528,5705875.952,541.0233652,15.97857804,83,95,82.31104,79
0,673221.3372,5704441.217,442.3884765,16.91499783,76,62,83.854372,71
0,674087.8531,5704462.952,489.5680849,13.17330226,70,120,75.623268,71
0,673239.2239,5705892.967,458.4205291,16.6337662,83,4,84.88326,73
0,673833.0677,5704483.972,286.2106885,17.39047153,68,102,81.796596,54
0,673944.5984,5705861.922,440.2121524,16.26865931,77,40,79.73882,65
0,672597.6566,5704444.236,496.6092155,15.88324756,68,102,81.282152,69
0,672857.3115,5704394.585,446.0995016,17.11385014,65,155,90.0277,79
0,673873.3736,5704443.433,369.9121401,16.89699935,66,155,83.339928,68
0,673049.404,5704408.61,440.2980139,15.15147152,69,155,88.484368,77
0,672580.7593,5704376.01,467.9146065,15.97423335,71,155,91.571032,82
0,673363.0623,5704416.451,408.7042054,16.63459719,75,155,86.941036,73
0,673940.6435,5704490.1,447.2408928,16.43537449,68,7,75.108824,62
0,672919.8548,5704459.858,432.0356884,16.28945823,75,102,81.282152,65
0,673796.4022,5704461.507,370.0066935,9.540485842,71,45,85.912148,62
0,673975.9315,5705859.368,453.1596793,16.71854741,75,57,76.652156,75
0,674010.7704,5705866.068,495.8420944,16.32250943,80,112,70.478828,69
0,673819.2534,5705904.318,454.3221217,16.18792294,75,77,79.224376,71
0,672681.9649,5705854.638,520.2363328,16.41712959,82,142,87.969924,90
0,672030.4687,5705752.418,633.3920886,16.29950332,81,109,86.426592,90
0,673306.2831,5705857.343,527.0817009,16.10436872,83,21,83.339928,80
0,673388.7981,5705882.06,454.9204906,16.52235462,83,63,82.825484,76
0,674064.3182,5705881.533,441.5129763,16.92128856,81,64,76.652156,72
0,674003.4204,5705913.475,420.3729792,16.85356347,78,23,75.108824,65
0,673994.2539,5705910.455,419.2872351,16.86220467,80,23,75.108824,65
0,672186.3651,5704727.436,530.2945648,16.24002553,71,65,93.628808,88
0,672839.0837,5704509.113,466.5620511,15.35472281,69,53,86.426592,72
0,674032.6662,5704453.406,310.9967962,16.82287512,69,103,82.31104,60
0,674033.8418,5704459.207,316.9941839,17.51882288,69,103,82.31104,60
0,674031.1065,5704452.924,309.0577536,17.43164802,70,103,82.31104,60
0,674030.5993,5704456.178,308.2485625,17.40538847,70,103,82.31104,60
0,673917.1293,5705886.734,404.1518952,16.32633051,76,54,81.796596,68
0,673641.0814,5705885.024,446.4425522,13.75816658,81,113,77.681044,68
0,673920.7581,5705891.826,407.7827579,17.02647289,81,113,78.195488,65
0,673993.324,5704472.479,296.5408818,17.40465993,69,115,81.796596,58
