run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,673191.5587,5704454.18,522.0525519,16.35622662,75,0,80.767708,77
0,673628.481,5704460.247,399.3906058,17.18572303,70,36,83.854372,68
0,673607.9952,5704438.01,402.7455258,16.83043229,71,12,81.282152,68
0,673413.4885,5704463.59,429.7710971,13.24722107,72,71,85.912148,67
0,672915.0483,5704404.692,503.7456425,12.01591439,73,51,84.368816,70
0,673607.4973,5704454.897,474.3364776,16.63858916,73,76,76.137712,78
0,671341.3324,5703549.849,700.4789565,16.40258795,73,91,96.715472,102
0,673032.4832,5704435.976,506.1692441,15.92546398,75,18,87.45548,79
0,671778.2362,5703969.201,653.4719392,16.36361182,75,91,92.59992,95
0,673567.0101,5705846.097,445.0821667,14.74622168,79,24,81.282152,73
0,673487.5525,5705843.115,460.8291218,15.54381155,80,24,81.796596,74
0,672912.0148,5704396.65,464.6457019,16.21099966,75,136,83.854372,81
0,673372.3665,5705834.627,373.7283849,15.37823492,77,131,81.796596,60
0,672069.2848,5705777.274,581.1709826,15.07062792,78,30,90.542144,89
0,671890.6028,5705831.236,596.322249,15.96350936,80,151,91.571032,93
0,673467.4131,5705884.257,469.2930769,16.71794516,81,151,80.767708,75
0,673467.0709,5704517.204,438.8055086,16.82935525,68,37,83.854372,70
0,673604.4002,5704458.288,436.0764077,16.10901804,69,72,81.282152,70
0,673582.697,5704525.104,432.8828325,15.14248181,71,37,83.339928,69
0,673642.3564,5705865.341,531.5371947,15.4918337,77,117,78.195488,78
0,671824.529,5705676.711,628.7498371,15.48711571,78,127,88.998812,96
0,673599.9621,5705806.049,463.1068885,15.70511963,79,127,78.195488,75
0,672028.4765,5705794.141,623.3521576,15.04568028,79,92,90.542144,89
0,673013.028,5705841.116,540.6046109,16.39776264,82,92,82.825484,77
0,672187.3788,5704284.922,553.0684459,16.15668523,75,42,90.542144,88
0,672916.3402,5704392.158,525.2837225,16.62904894,76,152,85.397704,83
0,673565.6255,5705871.863,478.4532928,16.8036456,81,142,79.73882,79
0,672054.8224,5705812.037,538.6731169,16.81550236,82,82,94.143252,87
0,672997.3014,5705849.908,507.7253922,16.10384245,82,142,85.397704,86
0,673654.2654,5704439.498,494.9987353,15.82611598,70,20,80.253264,72
0,673122.4607,5704395.313,480.1416299,13.15800982,73,26,82.31104,72
0,673379.6903,5704442.154,520.8546216,15.61585944,74,58,79.224376,80
0,672551.9068,5704533.714,487.1885082,16.34484087,76,123,89.513256,74
0,671114.153,5705748.647,718.6380339,15.95302035,78,113,91.571032,99
0,673689.865,5705866.311,501.4146806,16.47223418,79,118,80.253264,78
0,671969.4227,5705794.277,578.7521516,16.70393493,82,88,96.201028,89
0,673481.9174,5704430.658,488.6130643,16.48164814,67,43,81.282152,75
0,673604.1703,5704435.085,423.3159367,17.11394357,68,143,78.709932,71
0,673529.143,5705885.912,483.1113705,16.61373277,76,98,78.709932,73
0,672977.0815,5705848.948,528.0354071,14.9018552,81,48,84.368816,80
0,673098.3941,5705879.207,433.506033,16.79008171,82,153,87.969924,77
0,673188.1625,5705887.655,422.6191555,16.95157479,82,153,86.941036,76
0,673335.1825,5705851.832,451.649771,16.84799641,74,54,84.88326,75
0,672330.8224,5704368.041,545.5815379,15.118871,74,104,84.88326,78
0,671847.5863,5704343.25,593.1640985,15.6872458,74,104,87.45548,84
0,671466.6724,5704319.32,623.228109,16.06343953,74,104,90.0277,88
0,673597.9645,5705852.732,519.3041842,16.55345923,77,114,75.623268,74
0,673495.4428,5705851.552,492.529899,16.06236495,76,9,83.339928,72
0,673032.1937,5705800.493,537.5553531,16.58348793,82,109,80.253264,78
0,672405.6115,5705809.143,520.2366664,16.04809968,81,79,84.88326,76
0,673629.0572,5704464.306,463.1578072,14.10165788,70,144,79.73882,72
0,673500.1779,5704420.979,491.9590806,15.2074857,72,84,76.137712,70
0,671962.4515,5705791.288,522.221295,16.99583937,82,33,95.686584,90
0,673574.5617,5705858.619,467.2976971,15.45357001,77,149,78.709932,73
0,671722.8524,5705762.619,601.3423105,15.97713202,79,149,92.085476,94
0,672617.6171,5705807.444,547.6178831,14.57589485,80,139,82.31104,84
0,672405.1631,5705799.113,558.5800572,16.43875931,82,139,84.368816,86
0,671378.4859,5705142.864,717.3685504,16.16631238,70,130,97.74436,99
0,673698.0183,5704453.729,523.3832983,16.1371287,71,120,78.195488,76
0,673101.6908,5704395.257,465.6910141,15.3676158,74,28,86.941036,77
0,673013.2101,5704501.085,544.8821578,16.41003812,76,130,85.912148,80
0,673620.2254,5705795.092,472.3884939,16.84556515,77,125,82.31104,74
