run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700194.3733,5671051.353,595.0591705,12.58792497,19,24,91.571032,101
0,699476.1977,5670804.144,441.827833,9.222815841,24,40,82.31104,67
0,700538.8581,5671158.342,554.3643842,11.51029505,25,12,99.287692,87
0,700840.7566,5671137.328,623.5806736,12.47454756,25,43,93.114364,112
0,693034.4482,5669154.972,491.7350232,12.07196927,70,49,87.45548,73
0,693886.1235,5669368.216,382.56441,12.88815852,71,49,83.339928,63
0,693040.7224,5669220.484,535.4811734,11.98661093,71,4,93.114364,79
0,699347.4401,5670811.276,490.6813091,13.03795882,20,25,85.912148,101
0,700237.9398,5671019.067,578.0059792,10.92471147,21,9,81.796596,85
0,699315.1642,5670808.365,442.7872306,12.26835734,23,9,81.796596,74
0,699602.3639,5670882.112,500.7372951,12.66354696,28,37,84.88326,76
0,694415.6823,5669481.559,351.0621584,13.97496521,66,13,82.31104,67
0,694011.3523,5669396.524,435.0054006,13.06446705,71,63,81.796596,65
0,699839.6448,5670903.371,585.9600822,11.5648725,28,45,87.969924,75
0,693755.1275,5669327.731,418.9475967,13.3680004,72,38,86.941036,69
0,694032.9898,5669433.842,411.8205061,9.459378385,66,18,82.31104,69
0,694285.6256,5669490.584,370.4274114,12.71022909,66,18,82.31104,65
0,694371.6639,5669508.927,354.7334824,13.97797661,67,18,81.796596,64
0,694397.5844,5669484.359,337.5598757,14.03035076,67,48,85.912148,64
0,700108.6089,5671021.415,591.9808034,11.58028839,20,19,88.998812,81
0,694099.6522,5669443.458,458.1091003,14.35177726,75,3,88.998812,111
0,Local Collision Number,21

1,699225.3213,5670765.11,469.3831437,13.25769128,21,43,86.426592,94
1,699869.4576,5670915.78,576.3151572,8.441372647,27,36,86.941036,83
1,698956.2497,5670728.012,445.6054209,13.00024384,27,52,83.339928,94
1,699547.9375,5670812.311,484.187495,12.20194022,28,0,87.45548,77
1,700098.2052,5670969.676,537.0201231,13.05522807,29,8,88.998812,83
1,694015.8547,5669421.304,402.0661445,13.0784249,65,32,85.397704,61
1,692795.1515,5669077.656,549.9093552,12.33676922,69,16,90.542144,84
1,700488.0221,5671096.548,585.2457364,12.11161395,20,33,91.571032,80
1,700220.0923,5670992.627,553.5179673,8.920291495,26,1,91.571032,81
1,699417.4896,5670778.9,495.300545,13.68531095,31,29,85.912148,109
1,694257.2849,5669442.662,367.922616,13.26127042,70,13,82.31104,69
1,694248.9557,5669490.918,331.8868183,14.12310965,65,57,85.912148,66
1,694368.2812,5669510.261,351.2136571,13.70777345,67,18,81.796596,64
1,692923.2462,5669181.974,503.9516905,13.06631092,72,57,93.114364,82
1,693639.516,5669354.721,461.5513028,12.55786055,72,18,82.31104,73
1,694308.6681,5669454.247,286.6047705,13.16636349,68,60,87.45548,58
1,693884.764,5669331.467,348.4924915,11.73170096,70,60,87.45548,63
1,692917.039,5669122.245,586.5463179,11.4157384,68,22,92.085476,82
1,694297.915,5669464.591,328.5617713,13.24369974,69,38,86.941036,63
1,699588.4144,5670888.501,518.072723,9.303369522,27,23,85.912148,84
1,694357.6662,5669509.497,439.7958239,14.34182218,74,3,88.998812,108
1,Local Collision Number,21

2,700838.6617,5671140.885,627.1246818,12.36948688,24,43,93.114364,112
