run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,680084.1633,5704728.567,131.9818085,18.81686783,23,53,69.44994,86
0,679682.1476,5704706.788,120.171455,18.90999795,23,58,69.964384,91
0,680964.3799,5704766.635,178.7315223,18.44590927,24,103,70.993272,72
0,679145.194,5704696.834,63.93907905,19.15130348,23,73,64.819944,110
0,680630.9218,5704751.574,168.5316419,18.58999198,23,113,69.964384,78
0,679807.4475,5704716.476,128.6767937,18.85203981,23,118,68.935496,91
0,680329.2,5704739.248,152.5158517,18.68752519,23,58,70.478828,82
0,680356.2033,5704733.123,152.4315882,18.68803543,23,118,68.935496,83
0,679688.6412,5704710.7,124.081944,18.89112954,23,58,69.964384,91
0,680623.2568,5704752.172,172.6901372,18.56448323,23,73,65.334388,81
0,679511.2433,5704700.716,101.1924971,18.99500416,23,53,68.421052,97
0,681180.2122,5704773.769,200.4916776,18.43812018,23,73,65.334388,73
0,679540.4292,5704697.827,108.0317539,18.96741368,23,118,69.44994,95
0,679269.3043,5704694.646,102.0264198,18.99205118,24,58,68.935496,98
0,681074.5144,5704759.812,189.1319726,18.39325933,24,58,69.44994,71
0,679190.0183,5704686.979,103.247282,18.98669235,24,118,69.964384,103
0,680854.5393,5704764.216,180.7370065,18.43131358,24,73,65.334388,78
0,679337.7486,5704698.343,103.2117934,18.98606308,24,113,70.478828,96
0,679189.0305,5704685.042,98.36117168,19.00792829,24,118,69.964384,103
0,679130.8491,5704687.359,92.1741944,19.04722703,25,108,70.478828,101
0,679042.2579,5704685.503,86.84036979,19.062103,25,63,68.935496,103
0,679042.8814,5704683.93,86.71253331,19.06270432,25,63,68.935496,103
0,681174.1696,5704766.627,199.039492,18.25357573,25,118,69.44994,71
0,679041.1246,5704688.754,81.82182214,19.07731482,25,68,66.87772,102
0,680547.3902,5704739.92,215.2974651,17.76527117,26,88,69.44994,80
0,678944.5475,5704680.191,74.88630764,19.14286802,26,108,69.964384,104
0,678790.7235,5704675.708,51.30585531,19.22305021,27,103,69.44994,107
0,678945.8928,5704680.17,74.31902768,19.14800395,26,108,69.964384,104
0,679055.1272,5704687.404,141.6077565,18.74512644,26,88,72.536604,101
0,678938.2268,5704676.248,80.51591049,19.10171012,26,68,66.87772,104
0,678790.0141,5704670.269,53.35229838,19.20514201,27,103,69.44994,107
0,678937.0503,5704673.187,75.87006268,19.12580519,26,68,66.87772,104
0,678848.1123,5704678.502,77.64355888,19.12248155,27,53,67.906608,105
0,678850.7676,5704675.994,77.65722159,19.12720746,27,53,67.906608,105
0,678845.8145,5704683.198,72.24892826,19.1277406,26,63,69.44994,108
0,680468.956,5704740.244,154.0912117,18.74081153,22,18,63.276612,88
0,678847.2473,5704674.833,77.84338243,19.11841449,27,53,67.906608,105
0,678898.9052,5704677.283,81.82842952,19.07653945,26,118,70.478828,105
0,678832.8224,5704679.91,122.6679703,18.9208505,27,88,73.565492,106
0,678844.3682,5704680.804,80.43342574,19.0985936,27,108,69.964384,105
0,678838.9493,5704679.725,119.7499393,18.89072197,27,88,74.59438,107
0,678873.1918,5704673.291,85.96187629,19.08012068,27,58,68.935496,104
0,678845.5958,5704679.203,81.41987846,19.09474336,27,108,69.964384,105
0,680846.679,5704756.551,178.5916923,18.6257909,22,18,63.276612,82
0,678848.42,5704674.355,78.74668176,19.11502687,27,53,67.906608,105
0,678872.7779,5704681.377,84.07734455,19.09326875,27,58,68.935496,104
0,678701.7238,5704670.202,67.47303357,19.13926466,27,68,67.392164,112
0,678837.9138,5704683.523,118.0520056,18.92660065,27,88,73.565492,106
0,678834.0804,5704681.882,113.3423199,18.92846026,27,88,74.59438,107
0,678846.5156,5704675.619,85.4579945,19.07253135,27,63,68.935496,105
0,678869.1203,5704675.882,84.3942167,19.0845948,27,58,68.935496,104
0,678851.9117,5704678.485,86.37154104,19.07484933,27,63,68.935496,105
0,678835.269,5704677.095,111.4789221,18.93757675,27,88,74.59438,107
0,678838.4933,5704679.566,109.6820059,18.94407714,27,88,74.59438,107
0,678869.5152,5704678.728,82.84012347,19.09535094,27,58,68.935496,104
0,678703.2255,5704671.607,73.52570008,19.11130979,27,68,67.392164,112
0,680964.0009,5704756.214,233.5717496,17.73759657,27,88,69.44994,74
0,678833.8291,5704676.064,122.4032672,18.92026795,27,88,73.565492,106
0,678834.938,5704677.734,110.9207006,18.94062203,27,88,74.59438,107
0,678842.0728,5704677.066,122.7636412,18.90417303,27,88,73.565492,106
0,678833.9371,5704679.49,121.7546188,18.91431265,28,88,73.565492,104
0,678705.2451,5704671.736,72.34208946,19.12215065,27,68,67.392164,112
0,678839.308,5704679.632,118.5470542,18.90040393,28,88,73.565492,104
0,678815.2529,5704679.317,77.87187218,19.09135889,27,108,69.964384,106
0,678841.2419,5704682.275,119.6647071,18.88782825,28,88,73.565492,104
