run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,673781.6616,5704467.02,373.6800894,13.10621235,66,36,82.825484,66
0,673186.766,5704460.916,464.0383246,13.31082549,66,66,87.45548,74
0,674168.2324,5704470.11,328.566952,14.00210543,66,12,79.224376,61
0,673180.1982,5704456.836,462.5267374,13.32571778,66,66,87.45548,74
0,674162.9867,5704495.879,474.8401602,12.25349005,66,121,73.565492,71
0,674219.9371,5704463.103,373.6443927,12.13378573,67,66,81.796596,62
0,673308.9116,5704443.054,430.6994406,12.26123801,68,12,83.854372,72
0,673643.0065,5704434.947,434.6285745,9.428109701,68,126,78.709932,69
0,674249.4837,5704483.435,305.674075,12.44557929,68,71,82.825484,57
0,674203.2608,5704471.588,340.1010419,13.29979936,68,51,77.681044,54
0,674237.4405,5704483.895,291.1374526,12.51611044,68,111,80.767708,56
0,673327.9404,5704352.019,431.2710983,11.84196073,71,136,81.282152,76
0,672409.5004,5704405.881,547.8009823,13.05410673,70,18,92.085476,86
0,673716.1584,5704371.545,407.4297096,11.09805882,72,136,78.709932,72
0,674189.8008,5704491.95,393.0035517,10.20740901,71,18,79.73882,65
0,673277.167,5704420.131,472.653737,9.496941031,71,51,82.31104,66
0,674181.0651,5704489.089,310.3625741,13.83638321,72,36,81.282152,61
0,674046.9163,5704469.766,428.8306683,12.60713326,73,91,78.195488,68
0,672813.7579,5704384.196,512.2378865,12.66495692,73,126,83.339928,80
0,674366.437,5704495.599,387.3774824,13.06118176,71,96,70.993272,70
0,673985.3632,5704469.394,397.2185306,12.99718857,73,61,76.652156,62
0,673451.7882,5704459.204,443.6442253,12.36259758,74,46,81.282152,68
0,673118.7848,5704413.229,452.4606293,12.91506804,74,12,84.368816,74
0,673268.1909,5704438.368,508.48851,11.27566554,72,96,77.1666,84
0,672738.4825,5704566.765,516.3103011,12.81814238,73,76,83.854372,89
0,674266.2805,5704489.402,407.5933162,12.75925965,72,96,70.993272,71
0,673441.7672,5704429.273,416.2815631,13.49804046,75,12,82.825484,70
0,674122.895,5705857.041,378.2095005,11.8436063,77,116,78.195488,61
0,674175.5412,5705870.772,361.726644,12.4102869,80,106,82.31104,59
0,673156.692,5705829.654,482.0920701,12.01278966,80,24,84.88326,78
0,673700.1074,5705825.632,434.3533877,12.70083109,82,116,78.709932,66
0,674161.8369,5705890.232,391.4584191,11.43199861,81,56,77.1666,65
0,674049.9216,5705900.855,418.9126965,9.734807861,81,101,76.137712,66
0,674162.859,5705889.212,390.475457,11.46560165,81,56,77.1666,65
0,673277.2794,5705852.235,469.8655957,12.23173035,81,56,81.796596,76
0,674158.4152,5705891.833,383.4804892,13.69330677,82,56,77.1666,65
0,674002.1293,5705867.046,513.6881046,8.734327964,81,146,72.02216,74
0,673538.9215,5705847.63,343.7250843,13.74353883,82,131,81.796596,58
0,674260.1687,5704473.888,291.9049671,13.4448014,67,67,81.282152,60
0,674399.956,5704494.888,363.1778385,13.935612,69,147,75.623268,65
0,674157.7149,5704499.812,222.1426736,14.73077974,71,102,81.796596,50
0,674334.5053,5704482.367,283.8458799,13.91288904,68,67,81.282152,59
0,674172.0594,5704462.535,352.0350171,11.34070225,71,25,79.224376,61
0,673382.4933,5704512.978,439.3868293,11.95633943,68,37,83.854372,71
0,674335.4762,5704471.987,338.0167256,12.23710338,68,42,78.195488,62
0,674338.7911,5704477.784,281.0611513,13.89443844,68,67,81.282152,59
0,672780.5485,5704534.85,507.05805,12.79503074,69,72,85.912148,80
0,674175.7897,5704464.794,352.2102042,13.88218402,72,25,79.224376,61
0,674342.1434,5704481.552,283.5970172,13.50696177,69,67,81.282152,59
0,674360.033,5704472.761,321.6056878,13.74808308,69,42,78.195488,61
0,674361.9666,5704468.815,318.6788021,13.67134122,69,42,78.195488,61
0,674318.8346,5704457.389,421.5006023,12.42978138,67,152,76.652156,66
0,673662.704,5705887.445,377.6578959,12.45791905,75,31,78.195488,60
0,673428.1159,5704435.871,444.3515326,12.548807,74,42,80.767708,73
0,673885.5524,5704453.177,397.6285595,13.44282658,74,42,78.195488,67
0,674177.5677,5705881.522,484.135652,12.20281066,76,137,73.565492,73
0,674090.8946,5705893.299,415.1507391,12.97379459,76,19,80.767708,64
0,674141.6405,5705908.22,302.3224171,13.16314886,78,31,77.681044,54
0,673410.5863,5705789.308,488.6326827,7.570251253,79,127,80.253264,77
0,673520.1187,5705795.427,468.5170064,10.1754168,80,127,78.709932,76
0,673832.9486,5705893.271,350.189604,11.41712684,81,31,78.195488,58
0,672681.5308,5705824.719,529.6289873,12.91437009,80,52,92.085476,85
0,674169.1378,5705897.967,420.1696657,11.40173198,78,92,76.137712,62
0,674240.5011,5705894.987,416.0288795,12.80354849,81,52,76.137712,66
0,674339.4981,5705903.124,419.7651216,12.4604718,79,142,72.536604,69
0,673590.9747,5705872.693,431.6974208,13.43812423,83,47,79.224376,69
0,673940.8683,5705905.51,480.5248747,12.84281273,83,97,78.709932,71
0,673428.115,5704411.85,452.8774413,7.104520176,69,26,81.282152,68
0,674032.5275,5704452.346,316.0799731,13.64569588,66,103,82.31104,60
0,673926.3328,5704450.318,343.5216891,13.24793917,66,103,82.31104,62
0,673904.9676,5704438.889,394.5223464,12.69201266,73,26,78.709932,62
0,673920.6295,5704448.945,342.2954785,11.71363022,67,103,82.31104,62
0,674327.4438,5704473.999,266.3150242,14.40026714,69,103,82.825484,57
0,673280.2112,5704416.135,428.6182948,12.78478363,67,38,86.941036,69
0,674302.0826,5704470.597,430.7039332,11.85539111,68,20,75.623268,64
0,673391.3455,5704428.174,408.653566,11.91019343,68,53,82.825484,65
0,673705.991,5704418.678,394.0395518,12.88211514,66,123,81.796596,60
0,674234.8385,5704466.205,309.0207966,13.31812603,70,53,79.73882,55
0,674224.6519,5704462.56,433.2558833,11.79432107,71,20,76.652156,65
0,673485.1365,5704429.292,433.0559667,11.43318642,68,143,79.73882,73
0,674231.9281,5704486.166,308.2160655,13.86350182,71,38,83.854372,58
0,673782.0262,5705862.388,399.5343569,13.11237097,74,148,79.73882,71
0,673738.4858,5704431.461,385.4965275,13.47209556,74,53,81.282152,61
0,673225.1757,5704398.299,443.1449301,11.53984167,72,123,84.368816,66
0,673848.7126,5704444.982,445.8543753,12.85731399,74,43,79.224376,70
0,674082.4364,5705904.725,446.4845922,12.31320756,76,8,76.137712,67
0,674190.9503,5705879.32,378.9601717,12.00027077,77,148,76.652156,66
0,674184.1479,5705871.004,465.0124999,12.41324989,76,2,76.137712,72
0,674333.0265,5705898.893,431.9181452,11.82654085,79,118,76.137712,70
0,672747.3887,5705828.432,470.2753628,13.08591041,79,148,86.941036,83
0,672511.2666,5705809.773,501.2495414,13.19564741,78,133,92.085476,87
0,674109.4297,5705859.735,446.9145228,11.43373,81,128,81.796596,66
0,672714.9598,5705853.302,534.2786142,13.08097764,81,68,88.998812,86
0,674213.3846,5705913.316,436.5323278,11.07904175,81,68,75.623268,68
0,673877.9112,5705905.613,424.5022002,12.26042169,75,63,80.253264,70
0,672887.0478,5705802.685,589.2583192,11.95998269,80,2,86.941036,88
0,673712.6932,5705862.723,410.5628028,13.45851401,83,148,79.73882,72
0,673081.2322,5705806.603,535.3022377,12.28219949,81,78,85.912148,81
0,672532.0237,5705846.844,541.4656268,13.01306641,80,88,91.571032,83
0,674190.4036,5705906.388,411.7964663,12.26492435,81,88,79.73882,64
0,674050.9557,5705909.344,390.5514941,13.75365332,83,63,78.709932,68
0,674369.0765,5704456.557,367.6168696,11.54111178,69,27,77.1666,65
0,674374.2805,5704457.59,366.5387988,13.77785136,70,27,77.1666,65
0,673989.7749,5704460.687,313.5706407,13.84877983,66,104,82.31104,58
0,672897.3415,5704395.218,528.4106079,12.19989034,72,27,86.426592,83
0,674138.2629,5704465.926,289.8053777,9.745113813,68,104,82.31104,56
0,674225.6303,5704472.497,262.3937867,11.99103521,68,104,82.31104,55
0,674226.7634,5704476.111,263.6750444,11.59802572,70,104,82.31104,55
0,674077.009,5704463.653,299.8422763,13.47218267,72,104,82.31104,57
0,674301.2191,5704477.206,304.5344142,13.01403851,67,59,81.282152,63
0,673249.7278,5704438.179,465.862378,13.13389472,66,39,84.368816,73
0,674243.9105,5704473.587,270.1321851,12.78038975,69,15,73.051048,53
0,674249.935,5704473.884,269.9850327,13.40345403,69,15,73.051048,53
0,673591.4909,5704441.059,415.5047098,10.72237647,68,49,83.339928,68
0,674302.8021,5704479.258,340.0545523,12.85373306,69,49,78.709932,59
0,674152.7199,5704483.045,348.4400317,10.14237038,71,39,80.253264,62
0,672952.4848,5704400.709,471.3619693,12.66812074,73,49,89.513256,75
0,674222.1223,5705891.755,345.3154326,13.43610346,77,33,78.709932,64
0,673894.586,5705886.26,422.1484895,12.30539629,75,154,81.796596,68
0,674302.3742,5705900.106,341.553228,13.81699932,80,33,78.709932,63
0,673918.7256,5705883.478,402.8415892,5.631023512,78,54,81.796596,68
0,673506.3278,5705856.45,433.0686489,11.79885877,81,33,83.854372,73
0,673973.3392,5705893.505,422.5766937,6.46625802,78,154,81.282152,67
0,673092.8745,5704377.05,514.7770496,12.00753427,73,94,80.767708,78
0,673599.9184,5705853.4,415.8010048,12.72045365,82,33,83.339928,72
0,673154.7135,5704414.3,594.2173712,8.598972793,69,99,81.282152,77
0,674104.9184,5705894.366,425.5986547,12.23921047,82,129,78.195488,69
0,673026.3763,5705828.812,521.2295026,11.89328594,80,9,87.969924,77
0,674189.5752,5705869.002,378.3078192,11.84082677,77,114,76.652156,66
0,674341.4298,5705901.614,370.0834873,13.82826334,79,134,76.652156,66
0,674274.8319,5705891.882,378.2247589,10.18027027,79,134,77.1666,67
0,674131.5309,5705881.991,420.2315845,11.78657623,81,9,78.709932,64
0,674076.211,5705881.804,403.8939688,10.93839512,81,139,68.935496,64
0,674243.2772,5705891.438,451.2806016,12.4387071,81,21,75.108824,68
0,673984.669,5705883.017,416.81777,8.836697008,81,134,79.224376,71
0,673985.4469,5705893.091,326.3842649,12.21186164,81,79,75.623268,56
0,673666.5705,5705863.798,440.5034834,13.18454185,83,134,81.796596,75
0,673877.2271,5705883.04,339.5695219,13.68866054,82,79,75.623268,57
0,674106.8833,5705863.447,418.8289912,13.19700125,82,114,76.652156,67
0,674175.7265,5704468.418,350.9174964,9.355821636,68,34,79.73882,60
0,674262.1078,5704517.742,457.4912425,10.43225454,68,75,71.507716,68
0,674240.3756,5704486.048,277.7028906,14.3835127,67,45,86.426592,57
