run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,676313.8124,5705993.289,137.0892675,18.28869579,0,141,70.478828,43
0,676101.5776,5705982.826,180.6064213,18.10688227,0,141,70.478828,46
0,676310.2543,5705992.78,137.3466008,18.62020376,0,141,70.478828,43
0,675910.7397,5704554.13,101.7034861,18.94274933,55,0,83.339928,44
0,675825.552,5704552.152,115.5732964,18.4068093,57,0,83.339928,45
0,675824.6634,5704555.244,112.2936235,18.53519094,57,0,83.339928,45
0,675538.7059,5704540.472,116.4599689,18.81984146,55,12,78.709932,44
0,675638.1915,5704550.61,131.402371,18.13146291,59,0,83.339928,47
0,675262.6289,5704535.591,281.6892395,17.06349467,57,76,68.421052,56
0,675637.3794,5704545.851,129.462778,18.18789947,59,0,83.339928,47
0,675637.0356,5704547.143,128.6211649,18.21225689,59,0,83.339928,47
0,675637.7385,5704551.041,130.2766562,18.16426972,59,0,83.339928,47
0,675569.3779,5704548.293,213.3753413,16.69380813,58,76,69.44994,51
0,675057.934,5704517.223,227.7238259,17.57669049,60,0,82.31104,54
0,675413.3128,5704535.108,184.660644,17.51746761,59,81,74.59438,47
0,674815.0485,5704506.406,294.271536,17.42529963,59,81,74.079936,55
0,675551.5801,5704548.625,154.4439152,17.64069421,60,0,82.825484,48
0,675568.9565,5704545.959,211.1930793,16.45343468,59,76,69.44994,51
0,674871.9416,5704512.367,346.6188799,16.92974789,59,76,67.906608,62
0,675505.523,5704550.317,124.7481719,18.41097829,60,12,78.709932,45
0,675613.1431,5704539.888,100.6894253,18.97687171,60,61,78.195488,42
0,675613.9272,5704547.19,103.1631989,18.89341084,60,61,78.195488,42
0,675462.0199,5704537.935,164.2101026,17.56811196,61,0,82.825484,49
0,675614.819,5704542.455,105.3898854,18.81763406,60,61,78.195488,42
0,675615.8016,5704544.354,108.0862611,18.72500965,60,61,78.195488,42
0,675615.1735,5704541.732,106.2820985,18.78709188,60,61,78.195488,42
0,675549.0631,5704541.338,113.0482927,18.64989114,60,12,78.709932,44
0,674867.3568,5704508.784,338.7706791,16.85610111,60,76,67.906608,62
0,675503.5699,5704551.235,119.5237676,18.53873506,60,12,78.709932,45
0,675538.837,5704536.444,115.595113,18.57990221,60,61,78.195488,43
0,675300.059,5704530.263,160.9620013,18.00898041,60,61,78.195488,46
0,675614.9962,5704541.132,105.766157,18.80476624,60,61,78.195488,42
0,675614.3289,5704545.695,104.2207875,18.85749848,60,61,78.195488,42
0,675613.1967,5704542.491,101.0428782,18.96499236,60,61,78.195488,42
0,675616.4296,5704541.402,109.565123,18.67379152,60,61,78.195488,42
0,675613.0958,5704547.079,100.9235192,18.96900562,60,61,78.195488,42
0,675614.5404,5704547.907,104.8012777,18.8377266,60,61,78.195488,42
0,675615.794,5704542.093,107.9465109,18.72983417,60,61,78.195488,42
0,675540.1211,5704535.894,118.9934703,18.48559363,60,61,78.195488,43
0,675539.6426,5704543.131,116.1877092,18.56353368,60,61,78.195488,43
0,675615.1172,5704544.24,106.2738441,18.78737493,60,61,78.195488,42
0,675540.2549,5704538.266,118.8754295,18.48888752,60,61,78.195488,43
0,675614.9129,5704547.377,105.7944707,18.80379722,60,61,78.195488,42
0,675615.0236,5704540.141,105.7532915,18.80520653,60,61,78.195488,42
0,674560.5461,5704500.446,280.4903113,17.61068814,61,61,77.681044,55
0,674560.7071,5704500.957,280.4336985,17.61116807,61,61,77.681044,55
0,675506.1131,5704553.401,125.3211289,18.39684399,60,12,78.709932,45
0,675307.5976,5704530.706,160.1083164,17.81278924,62,61,78.195488,46
0,674582.5959,5704486.842,281.4307907,17.6861735,60,12,79.224376,57
0,674976.098,5704518.247,200.5832962,17.61182454,64,61,77.681044,49
0,675094.2053,5704541.606,187.0581438,17.605679,64,61,77.681044,48
0,675548.0675,5704540.319,110.5264623,18.71863512,60,12,78.709932,44
0,675548.5031,5704540.323,111.6694932,18.68754416,60,12,78.709932,44
0,675504.5613,5704558.077,134.4176243,18.11038193,61,12,78.709932,46
0,675506.7893,5704550.972,138.0412536,18.0106434,61,12,78.709932,46
0,674408.2943,5704479.392,280.2848751,17.76862406,61,12,79.224376,58
