run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,675634.5749,5704554.554,228.3501406,14.62552372,55,121,74.59438,51
0,675384.9596,5704541.707,174.0709317,15.30731807,56,18,80.253264,50
0,675509.027,5704540.475,157.1183342,15.4093554,56,66,80.767708,46
0,675602.3197,5704543.923,102.8825535,15.96758486,56,12,79.224376,43
0,675563.522,5704544.772,213.929527,14.87802774,55,76,69.44994,51
0,675770.6457,5704557.079,112.8218268,15.81685699,56,66,80.767708,43
0,675805.5562,5704556.13,164.9075029,14.49522802,56,76,69.964384,48
0,675872.0779,5704559.046,106.7947784,15.74815649,57,41,76.652156,43
0,675079.4861,5704535.967,239.2195847,14.71910749,58,18,80.253264,54
0,675465.3218,5704549.235,167.9522781,14.89366861,58,18,80.253264,49
0,675850.7143,5704557.147,128.6093909,15.62263784,55,91,79.224376,45
0,675323.7518,5704544.135,146.4632609,15.5341979,57,36,80.767708,47
0,675465.8187,5704552.647,162.1843533,14.76469908,59,18,80.253264,49
0,675279.1143,5704525.361,189.1396808,14.92321336,58,41,76.652156,50
0,675883.4673,5704563.737,127.2182162,15.48672445,56,91,79.224376,44
0,675968.9212,5704566.17,112.4411237,15.80307997,57,91,79.224376,43
0,675503.0359,5704538.639,142.7581949,15.04965754,59,41,76.652156,47
0,674926.3867,5704508.944,232.2479664,14.64622423,60,126,79.224376,54
0,675133.4186,5704525.232,190.2642126,14.80856556,60,126,79.73882,50
0,675995.8456,5704569.949,160.4944497,15.40130998,59,121,75.108824,46
0,675999.4517,5704565.284,156.6053483,15.12406139,59,121,75.108824,46
0,675067.3852,5704511.833,226.0490009,14.65304522,59,136,74.59438,54
0,675963.6432,5704567.442,141.1412943,15.48263316,60,76,69.964384,45
0,675231.7893,5704526.11,129.1205835,15.54739467,60,51,77.681044,41
0,675966.7164,5704565.718,118.5757234,15.73322561,58,91,79.224376,43
0,675645.1704,5704548.687,114.7997511,15.32255568,60,36,80.767708,44
0,674802.8401,5704506.211,267.1922553,14.49228681,60,41,76.137712,56
0,675608.2446,5704540.368,103.7722077,15.84846167,60,12,79.224376,43
0,675968.3739,5704563.694,137.4565272,15.50191639,60,76,69.964384,45
0,675428.404,5704540.476,237.0878004,12.93408784,60,76,68.935496,53
0,674777.6788,5704518.594,237.0217981,14.65558164,61,46,78.709932,51
0,675491.0282,5704539.496,134.4985658,14.91590033,61,126,80.253264,46
0,675602.6285,5704543.675,103.1454961,15.84552865,61,12,79.224376,43
0,675962.4064,5704563.601,138.8669446,15.28656429,60,76,69.964384,45
0,674744.4161,5704502.405,345.417875,13.90987722,60,76,67.906608,63
0,675540.0886,5704537.278,117.1355242,15.34750095,61,12,78.709932,44
0,675306.4956,5704527.095,159.6499491,14.76340363,61,61,78.195488,46
0,675601.786,5704542.924,101.186839,15.94207284,61,12,79.224376,43
0,675016.2613,5704510.869,250.7177345,14.0484472,61,66,80.767708,52
0,675541.4367,5704541.77,119.1672567,15.26595419,61,12,78.709932,44
