run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698869.8368,5670673.335,142.9221141,15.32250869,23,24,72.02216,35
0,698727.1633,5670632.086,131.231535,15.47610295,24,24,72.02216,37
0,698725.5638,5670629.341,131.9336134,15.48372527,24,24,72.02216,37
0,698648.0936,5670619.426,140.9430222,15.37768202,24,18,74.59438,42
0,698702.2707,5670601.949,189.4481158,14.65617703,24,20,71.507716,41
0,699594.0042,5670857.278,178.2353989,14.84110516,23,38,74.59438,33
0,699597.7634,5670856.792,172.4677346,14.85628311,24,38,74.59438,33
0,699282.6615,5670766.584,152.2598105,14.68012894,25,4,76.137712,32
0,698564.9582,5670565.273,177.5730803,14.48854098,26,20,71.507716,43
0,698546.8399,5670574.054,117.3608786,15.79744895,26,4,76.137712,42
0,698547.0641,5670575.995,115.3755218,15.77240647,26,4,76.137712,42
0,698544.6942,5670572.972,110.8281454,15.85506411,26,4,76.137712,42
0,698545.0779,5670577.646,110.8105799,15.83512975,26,4,76.137712,42
0,699451.6638,5670827.312,164.7839135,14.90881685,26,38,74.59438,35
0,698545.1569,5670576.464,112.9912742,15.83584465,26,4,76.137712,42
0,698544.067,5670575.995,109.8436923,15.8683531,26,4,76.137712,42
0,698345.7968,5670542.661,145.3572896,15.51207605,27,10,69.964384,55
0,698341.7586,5670537.566,137.1909803,15.43701911,27,10,69.964384,55
0,698434.1913,5670562.121,107.7099846,15.8867104,26,38,74.59438,49
0,698343.515,5670541.179,139.6272434,15.27185526,27,10,69.964384,55
0,698341.8341,5670537.185,137.8776031,15.52504446,27,10,69.964384,55
0,698344.843,5670534.986,143.2553046,15.16581419,27,10,69.964384,55
0,698544.2984,5670576.911,111.120185,15.85970222,26,4,76.137712,42
0,699221.2369,5670760.791,168.5200442,14.62402546,27,18,74.59438,34
0,698544.6066,5670577.27,113.1548175,15.85473202,26,4,76.137712,42
0,698433.7097,5670561.855,107.2623343,15.89679673,26,38,74.59438,49
0,698344.3797,5670540.992,142.7947094,15.55154617,27,10,69.964384,55
0,699452.5577,5670827.475,163.1374836,14.93892581,26,38,74.59438,35
0,698547.3943,5670574.174,113.5823552,15.81776243,27,4,76.137712,42
0,698546.7977,5670572.716,113.5972677,15.84590883,27,4,76.137712,42
0,698547.395,5670577.826,112.4744701,15.85874923,27,4,76.137712,42
0,698341.7803,5670541,136.7939741,15.51102919,27,10,69.964384,55
0,698343.9831,5670536.761,143.1014457,15.57855407,27,10,69.964384,55
0,698546.2692,5670575.558,111.096334,15.87448043,27,4,76.137712,42
0,698890.9352,5670682.393,166.3628649,14.60762647,28,10,69.964384,47
0,698725.1819,5670631.546,131.3828847,15.58501368,28,24,72.02216,37
0,698787.4178,5670653.025,142.8457141,15.09391693,28,18,74.59438,40
0,698799.4803,5670653.764,140.3932362,15.34048205,28,24,72.02216,36
0,698723.1733,5670634.039,144.8170753,15.04913834,28,18,74.59438,41
0,698547.7808,5670576.434,113.5476299,15.82873637,27,4,76.137712,42
0,698987.155,5670697.261,139.8997209,15.26657574,28,4,76.137712,36
0,698617.2298,5670598.669,114.3715123,15.81819785,28,4,76.137712,41
0,699025.3222,5670712.951,180.0284754,14.98572082,29,10,69.964384,45
0,698947.8788,5670689.604,130.6567926,15.3928487,28,38,74.59438,42
0,698613.1494,5670599.482,117.6217544,15.80959832,28,4,76.137712,41
0,698613.8628,5670594.967,120.4942558,15.76655532,28,4,76.137712,41
0,698613.7213,5670591.715,118.1493378,15.77617776,28,4,76.137712,41
0,698587.134,5670593.707,114.7282965,15.82850748,29,38,74.59438,47
0,698485.0855,5670572.332,149.3123328,15.31566292,29,10,69.964384,53
0,698480.2833,5670569.68,150.602738,15.31854689,29,10,69.964384,53
0,698581.3509,5670594.471,117.8280729,15.80734099,29,38,74.59438,47
0,698578.9724,5670600.219,113.1813878,15.86468025,29,38,74.59438,47
0,695020.5895,5669696.305,75.0397806,16.25995524,62,12,68.421052,52
0,695150.6831,5669732.142,72.37212129,16.2600694,62,12,68.421052,54
0,694994.8876,5669675.789,109.4694807,15.89017416,63,8,75.108824,46
0,694704.762,5669598.699,123.2299771,15.73484595,63,8,75.108824,42
0,695067.6213,5669699.951,106.4208011,15.93437567,63,8,75.108824,47
0,694993.929,5669681.34,108.1893443,15.90755862,63,8,75.108824,46
0,694776.7417,5669625.352,110.0278952,15.88665444,63,30,73.565492,42
0,695070.3329,5669677.493,88.8006423,16.15760379,63,26,72.02216,47
0,695280.7965,5669734.863,78.78172496,16.21257094,64,26,72.02216,50
0,694537.0292,5669540.631,124.3165138,15.64883399,64,28,70.478828,34
0,694721.2155,5669581.49,121.7795327,15.74502931,63,32,74.079936,40
0,694227.4268,5669483.049,123.2167489,15.70411571,65,12,68.421052,40
0,694159.5489,5669464.365,130.1277747,15.6351343,65,12,68.421052,39
0,694581.3199,5669553.94,123.4366608,15.65029217,64,26,72.02216,40
0,694528.974,5669531.601,131.3505158,15.54407027,64,36,76.652156,35
0,694156.6979,5669457.388,129.84347,15.63866208,65,12,68.421052,39
0,694160.4985,5669464.305,132.0950319,15.61067623,65,12,68.421052,39
0,694474.754,5669530.677,144.4577627,15.2420113,65,0,76.652156,40
0,694742.4683,5669608.718,158.4389046,15.02402815,64,34,73.051048,41
0,694372.5083,5669497.878,133.9287855,15.46988397,65,26,72.02216,37
0,695285.576,5669754.718,90.94439187,16.11766246,66,8,75.108824,50
0,695282.5205,5669755.435,95.720303,16.04934919,66,8,75.108824,50
0,694337.6042,5669492.533,133.0469864,15.59881098,64,2,75.108824,37
0,694471.2252,5669529.745,138.7376398,15.34426089,65,0,76.652156,40
0,694294.6167,5669499.658,120.0665779,15.69108717,66,12,68.421052,41
0,695228.7659,5669712.424,163.9445697,15.06860332,65,22,74.079936,48
0,694416.6214,5669518.324,130.6415074,15.50534231,65,2,75.108824,38
0,695284.464,5669753.199,94.36192677,16.08205557,66,8,75.108824,50
