run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,680929.6223,5704763.021,181.7850611,15.41895425,24,148,72.02216,2.009327215,-6.210508617,0.5428506831,71
0,680359.8165,5704742.882,147.61593,15.7383738,24,18,63.276612,4.321193964,-4.916292113,0.2446519582,90
0,680786.5011,5704759.155,174.0081983,15.45872263,24,18,63.276612,1.520403751,-6.350989362,0.5057732283,83
0,680947.4772,5704757.355,188.2337142,15.34981542,24,6,66.363276,1.083144713,-6.431214664,0.6072688639,77
0,680741.6103,5704758.273,175.696333,15.47242172,24,6,65.334388,2.3634531,-6.08880474,0.4929972431,80
0,680160.6961,5704735.114,140.2387153,15.78748413,25,133,67.906608,5.690321061,-3.237784303,0.1987436188,87
0,680046.4631,5704724.82,136.8986569,15.79804472,25,18,63.791056,5.581474979,-3.422567033,0.1888702264,95
0,680195.8611,5704728.067,155.0422445,15.65796237,25,73,65.848832,5.277776196,-3.865916517,0.3197935454,88
0,680120.5318,5704736.226,148.207477,15.75926075,25,73,65.848832,5.791010984,-3.0522138,0.2251281771,89
0,680199.7446,5704734.875,156.2047441,15.6403397,25,73,65.848832,5.219627739,-3.942704422,0.3362560085,88
0,680285.6067,5704737.585,165.8473835,15.52828939,25,133,68.421052,4.834824618,-4.396885259,0.4408751873,85
0,680197.7999,5704728.738,148.578323,15.74576934,25,58,70.478828,5.690414712,-3.234990019,0.237739315,85
0,680375.8553,5704739.127,159.9493134,15.48811866,25,133,68.421052,3.895624366,-5.243833197,0.4783557257,84
0,680254.0937,5704733.364,145.9045127,15.71175094,25,53,69.44994,5.275567282,-3.872756281,0.2695341181,84
0,680006.4154,5704726.582,128.7828874,15.8538548,26,53,68.935496,6.337396581,-1.6496126,0.1366852119,88
0,679861.4895,5704718.755,122.8428744,15.8893647,26,18,63.791056,6.341065388,-1.637889569,0.1034770707,97
0,680099.0676,5704730.542,135.6520991,15.8246823,25,133,67.906608,5.803257915,-3.032789694,0.1639641476,90
0,679946.3458,5704718.663,128.1265722,15.79889123,27,68,67.906608,6.51527341,-0.6467911326,0.1880787847,88
0,679859.6013,5704719.86,119.341164,15.90642619,26,18,63.791056,6.343032583,-1.631189077,0.08752052238,97
0,680014.2198,5704723.596,130.9591962,15.83091163,26,118,68.935496,6.287659427,-1.828341015,0.1581393805,88
0,679944.58,5704719.249,130.0096734,15.80442975,27,68,67.906608,6.528117197,-0.5027258545,0.1829004716,88
0,679962.606,5704720.7,139.0245119,15.77197239,26,6,64.819944,6.222665407,-2.033583472,0.2132451581,92
0,679945.8667,5704717.874,126.8899683,15.80784431,27,68,67.906608,6.515018105,-0.651723981,0.1797079337,88
0,679946.8476,5704719.24,133.2587817,15.77628017,27,68,67.906608,6.523722958,-0.5475094366,0.2092180215,88
0,679948.084,5704717.561,131.7269661,15.7727635,27,68,67.906608,6.513685017,-0.6551708746,0.2125055924,88
0,679947.4007,5704717.29,132.1981799,15.77665154,27,68,67.906608,6.518488369,-0.6067803181,0.2088708411,88
0,680065.191,5704730.609,144.7578286,15.66643174,26,63,68.935496,5.995167649,-2.619770043,0.3118810355,87
0,679859.1804,5704716.924,120.6500579,15.90221605,26,18,63.791056,6.351346065,-1.598292397,0.09145805824,97
