697197.7705,5669826.908,100,626,0
697189.0642,5669843.796,100,626,0
697180.3579,5669860.684,100,626,0
697171.6516,5669877.572,100,626,0
697162.9453,5669894.459,100,626,0
697154.239,5669911.347,100,626,0
697145.5327,5669928.235,100,626,0
697136.8264,5669945.123,100,626,0
697128.1201,5669962.011,100,626,0
697119.4138,5669978.899,100,626,0
697110.7075,5669995.787,100,626,0
697102.0012,5670012.675,100,626,0
697093.2949,5670029.562,100,626,0
697084.5886,5670046.45,100,626,0
697075.8823,5670063.338,100,626,0
697067.1759,5670080.226,100,626,0
697058.4696,5670097.114,100,626,0
697049.7633,5670114.002,100,626,0
697041.057,5670130.89,100,626,0
697032.3507,5670147.778,100,626,0
697023.6444,5670164.665,100,626,0
697014.9381,5670181.553,100,626,0
697033.0731,5670186.207,100.7413057,626,0
697051.208,5670190.862,101.4826115,626,0
697069.343,5670195.516,102.2239172,626,0
697087.478,5670200.17,102.965223,626,0
697105.6129,5670204.824,103.7065287,626,0
697123.7479,5670209.478,104.4478344,626,0
697141.8828,5670214.132,105.1891402,626,0
697160.0178,5670218.787,105.9304459,626,0
697178.1527,5670223.441,106.6717517,626,0
697196.2877,5670228.095,107.4130574,626,0
697214.4227,5670232.749,108.1543631,626,0
697232.5576,5670237.403,108.8956689,626,0
697250.6926,5670242.057,109.6369746,626,0
697268.8275,5670246.712,110.3782804,626,0
697286.9625,5670251.366,111.1195861,626,0
697305.0974,5670256.02,111.8608918,626,0
697323.2324,5670260.674,112.6021976,626,0
697341.3674,5670265.328,113.3435033,626,0
697359.5023,5670269.982,114.0848091,626,0
697377.6373,5670274.637,114.8261148,626,0
697395.7722,5670279.291,115.5674205,626,0
697413.9072,5670283.945,116.3087263,626,0
697432.0421,5670288.599,117.050032,626,0
697450.1771,5670293.253,117.7913378,626,1
697468.3121,5670297.907,118.5326435,626,0
697486.447,5670302.562,119.2739492,626,0
697504.582,5670307.216,120.015255,626,0
697522.7169,5670311.87,120.7565607,626,0
697540.8519,5670316.524,121.4978665,626,0
697558.9868,5670321.178,122.2391722,626,0
697577.1218,5670325.832,122.9804779,626,0
697595.2568,5670330.487,123.7217837,626,0
697613.3917,5670335.141,124.4630894,626,0
697631.5267,5670339.795,125.2043952,626,0
697649.6616,5670344.449,125.9457009,626,0
697667.7966,5670349.103,126.6870066,626,0
697685.9315,5670353.757,127.4283124,626,0
697704.0665,5670358.412,128.1696181,626,0
697722.2015,5670363.066,128.9109239,626,0
697740.3364,5670367.72,129.6522296,626,0
697758.4714,5670372.374,130.3935353,626,0
697776.6063,5670377.028,131.1348411,626,0
697794.7413,5670381.682,131.8761468,626,0
697812.8762,5670386.337,132.6174526,626,0
697831.0112,5670390.991,133.3587583,626,0
697849.1462,5670395.645,134.1000641,626,0
697867.2811,5670400.299,134.8413698,626,0
697885.4161,5670404.953,135.5826755,626,0
697903.551,5670409.607,136.3239813,626,0
697921.686,5670414.262,137.065287,626,0
697939.8209,5670418.916,137.8065928,626,0
697957.9559,5670423.57,138.5478985,626,0
697976.0909,5670428.224,139.2892042,626,0
697994.2258,5670432.878,140.03051,626,0
698012.3608,5670437.532,140.7718157,626,0
698030.4957,5670442.186,141.5131215,626,0
698048.6307,5670446.841,142.2544272,626,0
698066.7656,5670451.495,142.9957329,626,0
698084.9006,5670456.149,143.7370387,626,0
698103.0356,5670460.803,144.4783444,626,0
698121.1705,5670465.457,145.2196502,626,0
698139.3055,5670470.111,145.9609559,626,0
698157.4404,5670474.766,146.7022616,626,0
698175.5754,5670479.42,147.4435674,626,0
698193.7103,5670484.074,148.1848731,626,0
698211.8453,5670488.728,148.9261789,626,0
698229.9803,5670493.382,149.6674846,626,0
698248.1152,5670498.036,150.4087903,626,0
698266.2502,5670502.691,151.1500961,626,0
698284.3851,5670507.345,151.8914018,626,0
698302.5201,5670511.999,152.6327076,626,0
698320.655,5670516.653,153.3740133,626,0
698338.79,5670521.307,154.115319,626,0
698356.925,5670525.961,154.8566248,626,0

697197.7705,5669826.908,100,5288,0
697189.0642,5669843.796,100,5288,0
697180.3579,5669860.684,100,5288,0
697171.6516,5669877.572,100,5288,0
697162.9453,5669894.459,100,5288,0
697154.239,5669911.347,100,5288,0
697145.5327,5669928.235,100,5288,0
697136.8264,5669945.123,100,5288,0
697128.1201,5669962.011,100,5288,0
697119.4138,5669978.899,100,5288,0
697110.7075,5669995.787,100,5288,0
697102.0012,5670012.675,100,5288,0
697093.2949,5670029.562,100,5288,0
697084.5886,5670046.45,100,5288,0
697075.8823,5670063.338,100,5288,0
