697702.1357,5670593.709,100,420,0
697683.3291,5670596.413,100,420,0
697664.5225,5670599.117,100,420,0
697645.7159,5670601.821,100,420,0
697626.9093,5670604.525,100,420,0
697608.1027,5670607.229,100,420,0
697589.2961,5670609.933,100,420,0
697570.4895,5670612.637,100,420,0
697551.6829,5670615.341,100,420,0
697532.8762,5670618.045,100,420,0
697514.0696,5670620.749,100,420,0
697495.263,5670623.453,100,420,0
697476.4564,5670626.157,100,420,0
697457.6498,5670628.861,100,420,0
697474.9677,5670627.661,104.0297316,420,0
697492.2856,5670626.461,108.0594632,420,0
697509.6036,5670625.261,112.0891947,420,0
697526.9215,5670624.061,116.1189263,420,0
697544.2394,5670622.861,120.1486579,420,0
697561.5573,5670621.662,124.1783895,420,0
697578.8752,5670620.462,128.2081211,420,0
697596.1931,5670619.262,132.2378526,420,0
697613.511,5670618.062,136.2675842,420,0
697630.829,5670616.862,140.2973158,420,0
697648.1469,5670615.662,144.3270474,420,0
697665.4648,5670614.462,148.356779,420,0
697682.7827,5670613.262,152.3865105,420,0
697700.1006,5670612.062,156.4162421,420,0
697717.4185,5670610.862,160.4459737,420,0
697734.7364,5670609.662,164.4757053,420,0
697752.0544,5670608.462,168.5054369,420,0
697769.3723,5670607.262,172.5351684,420,0
697786.6902,5670606.062,176.5649,420,0
697804.0081,5670604.862,180.5946316,420,0
697821.326,5670603.662,184.6243632,420,0
697838.6439,5670602.462,188.6540948,420,0
697855.9618,5670601.262,192.6838264,420,0
697873.2797,5670600.063,196.7135579,420,0
697890.5977,5670598.863,200.7432895,420,0
697907.9156,5670597.663,204.7730211,420,0
697925.2335,5670596.463,208.8027527,420,0
697942.5514,5670595.263,212.8324843,420,0
697959.8693,5670594.063,216.8622158,420,0
697977.1872,5670592.863,220.8919474,420,0
697994.5051,5670591.663,224.921679,420,0
698011.8231,5670590.463,228.9514106,420,0
698029.141,5670589.263,232.9811422,420,0
698046.4589,5670588.063,237.0108737,420,0
698063.7768,5670586.863,241.0406053,420,0
698081.0947,5670585.663,245.0703369,420,0
698098.4126,5670584.463,249.1000685,420,0
698115.7305,5670583.263,253.1298001,420,0
698133.0485,5670582.063,257.1595316,420,0
698150.3664,5670580.863,261.1892632,420,0
698167.6843,5670579.663,265.2189948,420,0
698185.0022,5670578.464,269.2487264,420,0
698202.3201,5670577.264,273.278458,420,0
698219.638,5670576.064,277.3081895,420,0
698236.9559,5670574.864,281.3379211,420,0
698254.2739,5670573.664,285.3676527,420,0
698271.5918,5670572.464,289.3973843,420,0
698288.9097,5670571.264,293.4271159,420,1
698306.2276,5670570.064,297.4568474,420,0
698323.5455,5670568.864,301.486579,420,0
698340.8634,5670567.664,305.5163106,420,0
698358.1813,5670566.464,309.5460422,420,0
698375.4993,5670565.264,313.5757738,420,0
698392.8172,5670564.064,317.6055053,420,0
698410.1351,5670562.864,321.6352369,420,0
698427.453,5670561.664,325.6649685,420,0
698444.7709,5670560.464,329.6947001,420,0
698462.0888,5670559.264,333.7244317,420,0
698479.4067,5670558.064,337.7541632,420,0
698496.7247,5670556.864,341.7838948,420,0
698514.0426,5670555.665,345.8136264,420,0
698531.3605,5670554.465,349.843358,420,0
698548.6784,5670553.265,353.8730896,420,0
698565.9963,5670552.065,357.9028212,420,0
698583.3142,5670550.865,361.9325527,420,0
698600.6321,5670549.665,365.9622843,420,0
698617.9501,5670548.465,369.9920159,420,0
698635.268,5670547.265,374.0217475,420,0
698652.5859,5670546.065,378.0514791,420,0
698669.9038,5670544.865,382.0812106,420,0
698687.2217,5670543.665,386.1109422,420,0
698704.5396,5670542.465,390.1406738,420,0
698721.8575,5670541.265,394.1704054,420,0
698739.1755,5670540.065,398.200137,420,0
698756.4934,5670538.865,402.2298685,420,0
698773.8113,5670537.665,406.2596001,420,0
698791.1292,5670536.465,410.2893317,420,0
698808.4471,5670535.265,414.3190633,420,0
698825.765,5670534.066,418.3487949,420,0
698843.0829,5670532.866,422.3785264,420,0
698860.4008,5670531.666,426.408258,420,0
698877.7188,5670530.466,430.4379896,420,0
698895.0367,5670529.266,434.4677212,420,0
698912.3546,5670528.066,438.4974528,420,0
698929.6725,5670526.866,442.5271843,420,0
698946.9904,5670525.666,446.5569159,420,0
698964.3083,5670524.466,450.5866475,420,0
698981.6262,5670523.266,454.6163791,420,0
698998.9442,5670522.066,458.6461107,420,0
699016.2621,5670520.866,462.6758422,420,0

696900.5668,5669716.804,100,304,0
696897.5647,5669735.565,100,304,0
696894.5627,5669754.326,100,304,0
696891.5607,5669773.088,100,304,0
696888.5587,5669791.849,100,304,0
696885.5566,5669810.61,100,304,0
696882.5546,5669829.372,100,304,0
696879.5526,5669848.133,100,304,0
696876.5506,5669866.894,100,304,0
696873.5485,5669885.656,100,304,0
696870.5465,5669904.417,100,304,0
696867.5445,5669923.178,100,304,0
696864.5424,5669941.94,100,304,0
696861.5404,5669960.701,100,304,0
696858.5384,5669979.462,100,304,0
696855.5364,5669998.224,100,304,0
696852.5343,5670016.985,100,304,0
696849.5323,5670035.746,100,304,0
696864.7769,5670045.915,101.7642264,304,0
696880.0214,5670056.084,103.5284528,304,0
696895.2659,5670066.252,105.2926793,304,0
696910.5105,5670076.421,107.0569057,304,0
696925.755,5670086.589,108.8211321,304,0
696940.9995,5670096.758,110.5853585,304,0
696956.2441,5670106.927,112.3495849,304,0
696971.4886,5670117.095,114.1138114,304,0
696986.7332,5670127.264,115.8780378,304,0
697001.9777,5670137.432,117.6422642,304,0
697017.2222,5670147.601,119.4064906,304,0
697032.4668,5670157.77,121.170717,304,0
697047.7113,5670167.938,122.9349435,304,0
697062.9559,5670178.107,124.6991699,304,0
697078.2004,5670188.276,126.4633963,304,0
697093.4449,5670198.444,128.2276227,304,0
697108.6895,5670208.613,129.9918492,304,0
697123.934,5670218.781,131.7560756,304,0
697139.1786,5670228.95,133.520302,304,0
697154.4231,5670239.119,135.2845284,304,0
697169.6676,5670249.287,137.0487548,304,0
697184.9122,5670259.456,138.8129813,304,0
697200.1567,5670269.624,140.5772077,304,0
697215.4012,5670279.793,142.3414341,304,0
697230.6458,5670289.962,144.1056605,304,0
697245.8903,5670300.13,145.8698869,304,0
697261.1349,5670310.299,147.6341134,304,0
697276.3794,5670320.467,149.3983398,304,0
697291.6239,5670330.636,151.1625662,304,0
697306.8685,5670340.805,152.9267926,304,0
697322.113,5670350.973,154.691019,304,0
697337.3576,5670361.142,156.4552455,304,1
697352.6021,5670371.31,158.2194719,304,0
697367.8466,5670381.479,159.9836983,304,0
697383.0912,5670391.648,161.7479247,304,0
697398.3357,5670401.816,163.5121511,304,0
697413.5803,5670411.985,165.2763776,304,0
