696337.5095,5669766.684,100,4066,0
696345.1272,5669784.09,100,4066,0
696352.7449,5669801.496,100,4066,0
696360.3625,5669818.902,100,4066,0
696367.9802,5669836.308,100,4066,0
696375.5979,5669853.714,100,4066,0
696383.2156,5669871.12,100,4066,0
696390.8333,5669888.527,100,4066,0
696398.4509,5669905.933,100,4066,0
696406.0686,5669923.339,100,4066,0
696413.6863,5669940.745,100,4066,0
696421.304,5669958.151,100,4066,0
696428.9217,5669975.557,100,4066,0
696436.5393,5669992.963,100,4066,0
696444.157,5670010.369,100,4066,0
696451.7747,5670027.775,100,4066,0
696459.3924,5670045.181,100,4066,0
696467.0101,5670062.587,100,4066,0
696449.0071,5670056.598,100.072555,4066,0
696431.0041,5670050.608,100.14511,4066,0
696413.0011,5670044.618,100.2176649,4066,0
696394.9981,5670038.629,100.2902199,4066,0
696376.9951,5670032.639,100.3627749,4066,0
696358.9921,5670026.649,100.4353299,4066,0
696340.9891,5670020.66,100.5078849,4066,0
696322.9861,5670014.67,100.5804398,4066,0
696304.9831,5670008.681,100.6529948,4066,0
696286.9802,5670002.691,100.7255498,4066,0
696268.9772,5669996.701,100.7981048,4066,0
696250.9742,5669990.712,100.8706597,4066,0
696232.9712,5669984.722,100.9432147,4066,0
696214.9682,5669978.733,101.0157697,4066,0
696196.9652,5669972.743,101.0883247,4066,0
696178.9622,5669966.753,101.1608797,4066,0
696160.9592,5669960.764,101.2334346,4066,0
696142.9562,5669954.774,101.3059896,4066,0
696124.9532,5669948.785,101.3785446,4066,0
696106.9502,5669942.795,101.4510996,4066,0
696088.9473,5669936.805,101.5236546,4066,0
696070.9443,5669930.816,101.5962095,4066,0
696052.9413,5669924.826,101.6687645,4066,0
696034.9383,5669918.836,101.7413195,4066,0
696016.9353,5669912.847,101.8138745,4066,0
695998.9323,5669906.857,101.8864295,4066,0
695980.9293,5669900.868,101.9589844,4066,0
695962.9263,5669894.878,102.0315394,4066,0
695944.9233,5669888.888,102.1040944,4066,1
695926.9203,5669882.899,102.1766494,4066,0
695908.9173,5669876.909,102.2492044,4066,0
695890.9144,5669870.92,102.3217593,4066,0
695872.9114,5669864.93,102.3943143,4066,0
695854.9084,5669858.94,102.4668693,4066,0
695836.9054,5669852.951,102.5394243,4066,0
695818.9024,5669846.961,102.6119792,4066,0
695800.8994,5669840.972,102.6845342,4066,0
695782.8964,5669834.982,102.7570892,4066,0
695764.8934,5669828.992,102.8296442,4066,0
695746.8904,5669823.003,102.9021992,4066,0
695728.8874,5669817.013,102.9747541,4066,0
695710.8845,5669811.023,103.0473091,4066,0
695692.8815,5669805.034,103.1198641,4066,0
695674.8785,5669799.044,103.1924191,4066,0
695656.8755,5669793.055,103.2649741,4066,0
695638.8725,5669787.065,103.337529,4066,0
695620.8695,5669781.075,103.410084,4066,0
695602.8665,5669775.086,103.482639,4066,0
695584.8635,5669769.096,103.555194,4066,0
695566.8605,5669763.107,103.627749,4066,0
695548.8575,5669757.117,103.7003039,4066,0
695530.8545,5669751.127,103.7728589,4066,0
695512.8516,5669745.138,103.8454139,4066,0
695494.8486,5669739.148,103.9179689,4066,0
695476.8456,5669733.159,103.9905239,4066,0
695458.8426,5669727.169,104.0630788,4066,0
695440.8396,5669721.179,104.1356338,4066,0
695422.8366,5669715.19,104.2081888,4066,0
695404.8336,5669709.2,104.2807438,4066,0
695386.8306,5669703.211,104.3532987,4066,0
695368.8276,5669697.221,104.4258537,4066,0
695350.8246,5669691.231,104.4984087,4066,0
695332.8217,5669685.242,104.5709637,4066,0
695314.8187,5669679.252,104.6435187,4066,0
695296.8157,5669673.262,104.7160736,4066,0
695278.8127,5669667.273,104.7886286,4066,0
695260.8097,5669661.283,104.8611836,4066,0
695242.8067,5669655.294,104.9337386,4066,0
695224.8037,5669649.304,105.0062936,4066,0
695206.8007,5669643.314,105.0788485,4066,0
695188.7977,5669637.325,105.1514035,4066,0
695170.7947,5669631.335,105.2239585,4066,0
695152.7917,5669625.346,105.2965135,4066,0
695134.7888,5669619.356,105.3690685,4066,0
695116.7858,5669613.366,105.4416234,4066,0
695098.7828,5669607.377,105.5141784,4066,0
695080.7798,5669601.387,105.5867334,4066,0

1
