697083.2191,5669771.601,100,9660,0
697076.7207,5669789.455,100,9660,0
697070.2223,5669807.309,100,9660,0
697063.7239,5669825.164,100,9660,0
697078.0294,5669836.334,102.1971034,9660,0
697092.3348,5669847.505,104.3942068,9660,0
697106.6403,5669858.676,106.5913103,9660,0
697120.9457,5669869.846,108.7884137,9660,0
697135.2512,5669881.017,110.9855171,9660,0
697149.5566,5669892.188,113.1826205,9660,0
697163.8621,5669903.358,115.3797239,9660,0
697178.1675,5669914.529,117.5768274,9660,0
697192.473,5669925.7,119.7739308,9660,0
697206.7784,5669936.871,121.9710342,9660,0
697221.0839,5669948.041,124.1681376,9660,0
697235.3893,5669959.212,126.365241,9660,0
697249.6948,5669970.383,128.5623445,9660,0
697264.0002,5669981.553,130.7594479,9660,0
697278.3057,5669992.724,132.9565513,9660,0
697292.6112,5670003.895,135.1536547,9660,0
697306.9166,5670015.065,137.3507581,9660,0
697321.2221,5670026.236,139.5478616,9660,0
697335.5275,5670037.407,141.744965,9660,0
697349.833,5670048.577,143.9420684,9660,0
697364.1384,5670059.748,146.1391718,9660,0
697378.4439,5670070.919,148.3362752,9660,0
697392.7493,5670082.09,150.5333787,9660,0
697407.0548,5670093.26,152.7304821,9660,0
697421.3602,5670104.431,154.9275855,9660,0
697435.6657,5670115.602,157.1246889,9660,0
697449.9711,5670126.772,159.3217923,9660,0
697464.2766,5670137.943,161.5188958,9660,0
697478.582,5670149.114,163.7159992,9660,0
697492.8875,5670160.284,165.9131026,9660,0
697507.1929,5670171.455,168.110206,9660,0
697521.4984,5670182.626,170.3073094,9660,0
697535.8038,5670193.797,172.5044129,9660,0
697550.1093,5670204.967,174.7015163,9660,0
697564.4147,5670216.138,176.8986197,9660,0
697578.7202,5670227.309,179.0957231,9660,0
697593.0256,5670238.479,181.2928265,9660,0
697607.3311,5670249.65,183.48993,9660,0
697621.6365,5670260.821,185.6870334,9660,0
697635.942,5670271.991,187.8841368,9660,0
697650.2475,5670283.162,190.0812402,9660,0
697664.5529,5670294.333,192.2783436,9660,0
697678.8584,5670305.503,194.4754471,9660,0
697693.1638,5670316.674,196.6725505,9660,0
697707.4693,5670327.845,198.8696539,9660,0
697721.7747,5670339.016,201.0667573,9660,0
697736.0802,5670350.186,203.2638607,9660,0
697750.3856,5670361.357,205.4609642,9660,0
697764.6911,5670372.528,207.6580676,9660,0
697778.9965,5670383.698,209.855171,9660,0
697793.302,5670394.869,212.0522744,9660,1
697807.6074,5670406.04,214.2493778,9660,0
697821.9129,5670417.21,216.4464813,9660,0
697836.2183,5670428.381,218.6435847,9660,0
697850.5238,5670439.552,220.8406881,9660,0
697864.8292,5670450.722,223.0377915,9660,0
697879.1347,5670461.893,225.2348949,9660,0
697893.4401,5670473.064,227.4319984,9660,0
697907.7456,5670484.235,229.6291018,9660,0
697922.051,5670495.405,231.8262052,9660,0
697936.3565,5670506.576,234.0233086,9660,0
697950.6619,5670517.747,236.220412,9660,0
697964.9674,5670528.917,238.4175155,9660,0
697979.2728,5670540.088,240.6146189,9660,0
697993.5783,5670551.259,242.8117223,9660,0
698007.8838,5670562.429,245.0088257,9660,0
698022.1892,5670573.6,247.2059291,9660,0
698036.4947,5670584.771,249.4030326,9660,0
698050.8001,5670595.942,251.600136,9660,0
698065.1056,5670607.112,253.7972394,9660,0
698079.411,5670618.283,255.9943428,9660,0
698093.7165,5670629.454,258.1914462,9660,0
698108.0219,5670640.624,260.3885497,9660,0
698122.3274,5670651.795,262.5856531,9660,0
698136.6328,5670662.966,264.7827565,9660,0
698150.9383,5670674.136,266.9798599,9660,0
698165.2437,5670685.307,269.1769633,9660,0
698179.5492,5670696.478,271.3740668,9660,0
698193.8546,5670707.648,273.5711702,9660,0
698208.1601,5670718.819,275.7682736,9660,0
698222.4655,5670729.99,277.965377,9660,0
698236.771,5670741.161,280.1624804,9660,0
698251.0764,5670752.331,282.3595839,9660,0
698265.3819,5670763.502,284.5566873,9660,0
698279.6873,5670774.673,286.7537907,9660,0
698293.9928,5670785.843,288.9508941,9660,0
698308.2982,5670797.014,291.1479975,9660,0
698322.6037,5670808.185,293.3451009,9660,0
698336.9091,5670819.355,295.5422044,9660,0
698351.2146,5670830.526,297.7393078,9660,0
698365.5201,5670841.697,299.9364112,9660,0
698379.8255,5670852.868,302.1335146,9660,0
698394.131,5670864.038,304.330618,9660,0
698408.4364,5670875.209,306.5277215,9660,0
698422.7419,5670886.38,308.7248249,9660,0
698437.0473,5670897.55,310.9219283,9660,0

696962.5723,5669731.201,100,2340,0
696958.3864,5669749.734,100,2340,0
696954.2005,5669768.267,100,2340,0
696950.0146,5669786.8,100,2340,0
696945.8287,5669805.334,100,2340,0
696941.6428,5669823.867,100,2340,0
696937.4569,5669842.4,100,2340,0
696933.271,5669860.933,100,2340,0
696929.0851,5669879.466,100,2340,0
696924.8992,5669897.999,100,2340,0
696920.7133,5669916.533,100,2340,0
696916.5274,5669935.066,100,2340,0
696912.3415,5669953.599,100,2340,0
696908.1556,5669972.132,100,2340,0
696903.9697,5669990.665,100,2340,0
696899.7838,5670009.198,100,2340,0
696895.5979,5670027.732,100,2340,0
696891.412,5670046.265,100,2340,0
696887.2261,5670064.798,100,2340,0
696883.0402,5670083.331,100,2340,0
696878.8543,5670101.864,100,2340,0
696874.6684,5670120.397,100,2340,0
696870.4825,5670138.931,100,2340,0
696866.2966,5670157.464,100,2340,0
696884.1728,5670162.189,101.34518,2340,0
696902.0489,5670166.914,102.6903601,2340,0
696919.9251,5670171.638,104.0355401,2340,0
696937.8013,5670176.363,105.3807201,2340,0
696955.6775,5670181.088,106.7259002,2340,0
696973.5537,5670185.813,108.0710802,2340,0
696991.4299,5670190.538,109.4162602,2340,0
697009.3061,5670195.263,110.7614403,2340,0
697027.1823,5670199.988,112.1066203,2340,0
697045.0585,5670204.713,113.4518004,2340,0
697062.9347,5670209.438,114.7969804,2340,0
697080.8109,5670214.163,116.1421604,2340,0
697098.6871,5670218.888,117.4873405,2340,0
697116.5632,5670223.613,118.8325205,2340,0
697134.4394,5670228.338,120.1777005,2340,0
697152.3156,5670233.063,121.5228806,2340,0
697170.1918,5670237.788,122.8680606,2340,0
697188.068,5670242.512,124.2132406,2340,0
697205.9442,5670247.237,125.5584207,2340,0
697223.8204,5670251.962,126.9036007,2340,0
