697197.7705,5669826.908,100,3716,27,0
697189.0642,5669843.796,100,3716,27,0
697180.3579,5669860.684,100,3716,27,0
697171.6516,5669877.572,100,3716,27,0
697162.9453,5669894.459,100,3716,27,0
697154.239,5669911.347,100,3716,27,0
697145.5327,5669928.235,100,3716,27,0
697136.8264,5669945.123,100,3716,27,0
697128.1201,5669962.011,100,3716,27,0
697119.4138,5669978.899,100,3716,27,0
697110.7075,5669995.787,100,3716,27,0
697102.0012,5670012.675,100,3716,27,0
697093.2949,5670029.562,100,3716,27,0
697084.5886,5670046.45,100,3716,27,0
697075.8823,5670063.338,100,3716,27,0
697067.1759,5670080.226,100,3716,27,0
697058.4696,5670097.114,100,3716,27,0
697049.7633,5670114.002,100,3716,27,0
697041.057,5670130.89,100,3716,27,0
697032.3507,5670147.778,100,3716,27,0
697023.6444,5670164.665,100,3716,27,0
697014.9381,5670181.553,100,3716,27,0
697006.2318,5670198.441,100,3716,27,0
696997.5255,5670215.329,100,3716,27,0
696988.8192,5670232.217,100,3716,27,0
696980.1129,5670249.105,100,3716,27,0
696998.9629,5670250.46,100.2733954,3716,27,0
697017.813,5670251.816,100.5467907,3716,27,0
697036.663,5670253.171,100.8201861,3716,27,0
697055.513,5670254.527,101.0935814,3716,27,0
697074.363,5670255.882,101.3669768,3716,27,0
697093.213,5670257.238,101.6403721,3716,27,0
697112.0631,5670258.593,101.9137675,3716,27,0
697130.9131,5670259.948,102.1871629,3716,27,0
697149.7631,5670261.304,102.4605582,3716,27,0
697168.6131,5670262.659,102.7339536,3716,27,0
697187.4631,5670264.015,103.0073489,3716,27,0
697206.3132,5670265.37,103.2807443,3716,27,0
697225.1632,5670266.726,103.5541396,3716,27,0
697244.0132,5670268.081,103.827535,3716,27,0
697262.8632,5670269.437,104.1009304,3716,27,0
697281.7132,5670270.792,104.3743257,3716,27,0
697300.5633,5670272.147,104.6477211,3716,27,0
697319.4133,5670273.503,104.9211164,3716,27,1
697338.2633,5670274.858,105.1945118,3716,27,0
697357.1133,5670276.214,105.4679071,3716,27,0
697375.9633,5670277.569,105.7413025,3716,27,0
697394.8134,5670278.925,106.0146979,3716,27,0
697413.6634,5670280.28,106.2880932,3716,27,0
697432.5134,5670281.636,106.5614886,3716,27,0
697451.3634,5670282.991,106.8348839,3716,27,0
697470.2134,5670284.347,107.1082793,3716,27,0
697489.0635,5670285.702,107.3816746,3716,27,0
697507.9135,5670287.057,107.65507,3716,27,0
697526.7635,5670288.413,107.9284653,3716,27,0
697545.6135,5670289.768,108.2018607,3716,27,0
697564.4636,5670291.124,108.4752561,3716,27,0
697583.3136,5670292.479,108.7486514,3716,27,0
697602.1636,5670293.835,109.0220468,3716,27,0
697621.0136,5670295.19,109.2954421,3716,27,0
697639.8636,5670296.546,109.5688375,3716,27,0
697658.7137,5670297.901,109.8422328,3716,27,0
697677.5637,5670299.257,110.1156282,3716,27,0
697696.4137,5670300.612,110.3890236,3716,27,0
697715.2637,5670301.967,110.6624189,3716,27,0
697734.1137,5670303.323,110.9358143,3716,27,0
697752.9638,5670304.678,111.2092096,3716,27,0
697771.8138,5670306.034,111.482605,3716,27,0
697790.6638,5670307.389,111.7560003,3716,27,0
697809.5138,5670308.745,112.0293957,3716,27,0
697828.3638,5670310.1,112.3027911,3716,27,0
697847.2139,5670311.456,112.5761864,3716,27,0
697866.0639,5670312.811,112.8495818,3716,27,0
697884.9139,5670314.166,113.1229771,3716,27,0
697903.7639,5670315.522,113.3963725,3716,27,0
697922.6139,5670316.877,113.6697678,3716,27,0
697941.464,5670318.233,113.9431632,3716,27,0
697960.314,5670319.588,114.2165586,3716,27,0
697979.164,5670320.944,114.4899539,3716,27,0
697998.014,5670322.299,114.7633493,3716,27,0
698016.864,5670323.655,115.0367446,3716,27,0
698035.7141,5670325.01,115.31014,3716,27,0
698054.5641,5670326.366,115.5835353,3716,27,0
698073.4141,5670327.721,115.8569307,3716,27,0
698092.2641,5670329.076,116.1303261,3716,27,0
698111.1142,5670330.432,116.4037214,3716,27,0
698129.9642,5670331.787,116.6771168,3716,27,0
698148.8142,5670333.143,116.9505121,3716,27,0
698167.6642,5670334.498,117.2239075,3716,27,0
698186.5142,5670335.854,117.4973028,3716,27,0
698205.3643,5670337.209,117.7706982,3716,27,0
698224.2143,5670338.565,118.0440936,3716,27,0
698243.0643,5670339.92,118.3174889,3716,27,0

697197.7705,5669826.908,100,5922,27,0
697189.0642,5669843.796,100,5922,27,0
697180.3579,5669860.684,100,5922,27,0
697171.6516,5669877.572,100,5922,27,0
697162.9453,5669894.459,100,5922,27,0
697154.239,5669911.347,100,5922,27,0
697145.5327,5669928.235,100,5922,27,0
697136.8264,5669945.123,100,5922,27,0
697128.1201,5669962.011,100,5922,27,0
697119.4138,5669978.899,100,5922,27,0
697110.7075,5669995.787,100,5922,27,0
697102.0012,5670012.675,100,5922,27,0
697093.2949,5670029.562,100,5922,27,0
697084.5886,5670046.45,100,5922,27,0
697075.8823,5670063.338,100,5922,27,0
697067.1759,5670080.226,100,5922,27,0
697058.4696,5670097.114,100,5922,27,0
697074.9977,5670105.022,101.7694855,5922,27,0
697091.5257,5670112.931,103.538971,5922,27,0
697108.0537,5670120.839,105.3084565,5922,27,0
697124.5817,5670128.748,107.077942,5922,27,0
697141.1097,5670136.656,108.8474276,5922,27,0
697157.6378,5670144.565,110.6169131,5922,27,0
697174.1658,5670152.473,112.3863986,5922,27,0
697190.6938,5670160.382,114.1558841,5922,27,0
697207.2218,5670168.29,115.9253696,5922,27,0
697223.7498,5670176.199,117.6948551,5922,27,0
697240.2778,5670184.107,119.4643406,5922,27,0
697256.8059,5670192.016,121.2338261,5922,27,0
697273.3339,5670199.924,123.0033116,5922,27,0
697289.8619,5670207.833,124.7727971,5922,27,0
697306.3899,5670215.741,126.5422827,5922,27,0
697322.9179,5670223.65,128.3117682,5922,27,0
697339.446,5670231.558,130.0812537,5922,27,0
697355.974,5670239.467,131.8507392,5922,27,0
697372.502,5670247.375,133.6202247,5922,27,0
697389.03,5670255.284,135.3897102,5922,27,0
697405.558,5670263.192,137.1591957,5922,27,0
697422.086,5670271.101,138.9286812,5922,27,0
697438.6141,5670279.009,140.6981667,5922,27,0
697455.1421,5670286.918,142.4676522,5922,27,0
697471.6701,5670294.826,144.2371378,5922,27,0
697488.1981,5670302.735,146.0066233,5922,27,0
697504.7261,5670310.643,147.7761088,5922,27,0
697521.2542,5670318.552,149.5455943,5922,27,0
697537.7822,5670326.46,151.3150798,5922,27,0
697554.3102,5670334.369,153.0845653,5922,27,1
697570.8382,5670342.277,154.8540508,5922,27,0
697587.3662,5670350.186,156.6235363,5922,27,0
697603.8943,5670358.094,158.3930218,5922,27,0
697620.4223,5670366.003,160.1625074,5922,27,0
697636.9503,5670373.911,161.9319929,5922,27,0
697653.4783,5670381.82,163.7014784,5922,27,0
697670.0063,5670389.728,165.4709639,5922,27,0
697686.5343,5670397.637,167.2404494,5922,27,0
697703.0624,5670405.545,169.0099349,5922,27,0
697719.5904,5670413.454,170.7794204,5922,27,0
697736.1184,5670421.362,172.5489059,5922,27,0
697752.6464,5670429.271,174.3183914,5922,27,0
697769.1744,5670437.179,176.0878769,5922,27,0
697785.7025,5670445.088,177.8573625,5922,27,0
697802.2305,5670452.996,179.626848,5922,27,0
697818.7585,5670460.905,181.3963335,5922,27,0
697835.2865,5670468.813,183.165819,5922,27,0
697851.8145,5670476.722,184.9353045,5922,27,0
697868.3425,5670484.63,186.70479,5922,27,0
697884.8706,5670492.539,188.4742755,5922,27,0
697901.3986,5670500.447,190.243761,5922,27,0
697917.9266,5670508.356,192.0132465,5922,27,0
697934.4546,5670516.264,193.782732,5922,27,0
697950.9826,5670524.173,195.5522176,5922,27,0
697967.5107,5670532.081,197.3217031,5922,27,0
697984.0387,5670539.99,199.0911886,5922,27,0
698000.5667,5670547.898,200.8606741,5922,27,0
698017.0947,5670555.807,202.6301596,5922,27,0
698033.6227,5670563.715,204.3996451,5922,27,0
698050.1507,5670571.624,206.1691306,5922,27,0
698066.6788,5670579.532,207.9386161,5922,27,0
698083.2068,5670587.441,209.7081016,5922,27,0
698099.7348,5670595.349,211.4775872,5922,27,0
698116.2628,5670603.258,213.2470727,5922,27,0
698132.7908,5670611.166,215.0165582,5922,27,0
698149.3189,5670619.075,216.7860437,5922,27,0
698165.8469,5670626.983,218.5555292,5922,27,0
698182.3749,5670634.892,220.3250147,5922,27,0
698198.9029,5670642.8,222.0945002,5922,27,0
698215.4309,5670650.709,223.8639857,5922,27,0
698231.9589,5670658.617,225.6334712,5922,27,0
698248.487,5670666.526,227.4029567,5922,27,0
698265.015,5670674.434,229.1724423,5922,27,0
698281.543,5670682.343,230.9419278,5922,27,0
698298.071,5670690.251,232.7114133,5922,27,0
698314.599,5670698.16,234.4808988,5922,27,0

697197.7705,5669826.908,100,7032,27,0
697189.0642,5669843.796,100,7032,27,0
697180.3579,5669860.684,100,7032,27,0
697171.6516,5669877.572,100,7032,27,0
697162.9453,5669894.459,100,7032,27,0
697154.239,5669911.347,100,7032,27,0
697145.5327,5669928.235,100,7032,27,0
697136.8264,5669945.123,100,7032,27,0
697128.1201,5669962.011,100,7032,27,0
697119.4138,5669978.899,100,7032,27,0
697110.7075,5669995.787,100,7032,27,0
697102.0012,5670012.675,100,7032,27,0
697093.2949,5670029.562,100,7032,27,0
697084.5886,5670046.45,100,7032,27,0
697075.8823,5670063.338,100,7032,27,0
697067.1759,5670080.226,100,7032,27,0
697058.4696,5670097.114,100,7032,27,0
697049.7633,5670114.002,100,7032,27,0
697041.057,5670130.89,100,7032,27,0
697032.3507,5670147.778,100,7032,27,0
697023.6444,5670164.665,100,7032,27,0
697014.9381,5670181.553,100,7032,27,0
697006.2318,5670198.441,100,7032,27,0
696997.5255,5670215.329,100,7032,27,0
696988.8192,5670232.217,100,7032,27,0
696980.1129,5670249.105,100,7032,27,0
696998.9453,5670250.218,100.3630558,7032,27,0
697017.7776,5670251.331,100.7261115,7032,27,0
697036.61,5670252.445,101.0891673,7032,27,0
697055.4423,5670253.558,101.4522231,7032,27,0
697074.2747,5670254.671,101.8152788,7032,27,0
697093.107,5670255.784,102.1783346,7032,27,0
697111.9394,5670256.898,102.5413904,7032,27,0
697130.7717,5670258.011,102.9044461,7032,27,0
697149.6041,5670259.124,103.2675019,7032,27,0
697168.4364,5670260.237,103.6305577,7032,27,0
697187.2688,5670261.351,103.9936135,7032,27,0
697206.1011,5670262.464,104.3566692,7032,27,0
697224.9335,5670263.577,104.719725,7032,27,0
697243.7658,5670264.69,105.0827808,7032,27,0
697262.5981,5670265.804,105.4458365,7032,27,0
697281.4305,5670266.917,105.8088923,7032,27,0
697300.2628,5670268.03,106.1719481,7032,27,0
697319.0952,5670269.143,106.5350038,7032,27,1
697337.9275,5670270.256,106.8980596,7032,27,0
697356.7599,5670271.37,107.2611154,7032,27,0
697375.5922,5670272.483,107.6241711,7032,27,0
697394.4246,5670273.596,107.9872269,7032,27,0
697413.2569,5670274.709,108.3502827,7032,27,0
697432.0893,5670275.823,108.7133384,7032,27,0
697450.9216,5670276.936,109.0763942,7032,27,0
697469.754,5670278.049,109.43945,7032,27,0
697488.5863,5670279.162,109.8025058,7032,27,0
697507.4187,5670280.276,110.1655615,7032,27,0
697526.251,5670281.389,110.5286173,7032,27,0
697545.0834,5670282.502,110.8916731,7032,27,0
697563.9157,5670283.615,111.2547288,7032,27,0
697582.7481,5670284.729,111.6177846,7032,27,0
697601.5804,5670285.842,111.9808404,7032,27,0
697620.4128,5670286.955,112.3438961,7032,27,0
697639.2451,5670288.068,112.7069519,7032,27,0
697658.0775,5670289.182,113.0700077,7032,27,0
