671561.1102,5703795.771,100,8468,67,0
671579.4232,5703800.834,100,8468,67,0
671597.7362,5703805.897,100,8468,67,0
671616.0492,5703810.96,100,8468,67,0
671634.3622,5703816.023,100,8468,67,0
671647.7628,5703826.22,105.1138251,8468,67,0
671661.1633,5703836.417,110.2276502,8468,67,0
671674.5639,5703846.614,115.3414754,8468,67,0
671687.9645,5703856.812,120.4553005,8468,67,0
671701.365,5703867.009,125.5691256,8468,67,0
671714.7656,5703877.206,130.6829507,8468,67,0
671728.1662,5703887.404,135.7967758,8468,67,0
671741.5667,5703897.601,140.9106009,8468,67,0
671754.9673,5703907.798,146.0244261,8468,67,0
671768.3679,5703917.995,151.1382512,8468,67,0
671781.7684,5703928.193,156.2520763,8468,67,0
671795.169,5703938.39,161.3659014,8468,67,0
671808.5696,5703948.587,166.4797265,8468,67,0
671821.9701,5703958.784,171.5935517,8468,67,0
671835.3707,5703968.982,176.7073768,8468,67,0
671848.7713,5703979.179,181.8212019,8468,67,0
671862.1718,5703989.376,186.935027,8468,67,0
671875.5724,5703999.573,192.0488521,8468,67,0
671888.973,5704009.771,197.1626773,8468,67,0
671902.3735,5704019.968,202.2765024,8468,67,0
671915.7741,5704030.165,207.3903275,8468,67,0
671929.1747,5704040.363,212.5041526,8468,67,0
671942.5752,5704050.56,217.6179777,8468,67,0
671955.9758,5704060.757,222.7318028,8468,67,0
671969.3764,5704070.954,227.845628,8468,67,0
671982.7769,5704081.152,232.9594531,8468,67,0
671996.1775,5704091.349,238.0732782,8468,67,0
672009.578,5704101.546,243.1871033,8468,67,0
672022.9786,5704111.743,248.3009284,8468,67,0
672036.3792,5704121.941,253.4147536,8468,67,0
672049.7797,5704132.138,258.5285787,8468,67,0
672063.1803,5704142.335,263.6424038,8468,67,0
672076.5809,5704152.532,268.7562289,8468,67,0
672089.9814,5704162.73,273.870054,8468,67,0
672103.382,5704172.927,278.9838792,8468,67,0
672116.7826,5704183.124,284.0977043,8468,67,0
672130.1831,5704193.322,289.2115294,8468,67,0
672143.5837,5704203.519,294.3253545,8468,67,0
672156.9843,5704213.716,299.4391796,8468,67,0
