run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698059.1974,5670466.548,374.8018252,17.35416911,12,24,82.825484,76
0,698469.1642,5670589.49,388.9063336,17.60635245,11,43,86.426592,85
0,697487.577,5670304.838,217.8678746,18.06474011,16,12,87.969924,56
0,696938.2902,5670170.203,240.4248279,17.94197315,21,24,82.825484,62
0,698061.3351,5670444.754,325.2859606,17.36254102,16,36,79.224376,60
0,697992.0927,5670445.923,348.4457615,17.00568703,27,52,83.339928,82
0,697730.8451,5670402.801,188.5884844,17.98170934,21,55,84.368816,50
0,697597.6198,5670336.643,187.2931437,17.99759389,21,64,87.45548,52
0,698811.3076,5670666.325,427.2354673,17.28295828,22,43,86.426592,89
0,698754.6898,5670649.915,449.5688078,16.86312479,25,58,85.912148,75
0,696711.7316,5670180.451,216.5982117,18.25303146,24,43,86.426592,64
0,698033.4993,5670480.649,220.9267149,17.65982871,31,61,84.88326,50
0,698181.0157,5670499.828,274.8905303,17.42483404,31,64,87.45548,59
0,697897.1181,5670446.78,207.7910743,17.74189949,33,55,84.368816,52
0,697835.6179,5670434.11,254.3251458,17.12100758,31,67,86.941036,56
0,697685.1954,5670363.739,133.2750073,18.49562028,35,40,82.825484,45
0,698513.3404,5670566.478,322.3985731,17.47772283,33,0,83.339928,63
0,697683.8359,5670366.876,136.5357866,18.44455832,35,40,82.825484,45
0,697764.2415,5670380.54,148.2404229,18.34122313,35,40,82.825484,46
0,697766.202,5670379.114,143.6628189,18.40599774,35,40,82.825484,46
0,697841.7647,5670400.013,159.7761438,18.25908112,35,40,82.825484,47
0,698245.6988,5670528.622,334.5061168,17.21405469,35,12,87.969924,65
0,697842.2918,5670401.353,157.929513,18.28299407,35,40,82.825484,47
0,697869.0546,5670436.311,184.370044,18.03331076,36,61,84.88326,48
0,697765.251,5670382.622,150.8510883,18.32903454,36,40,82.825484,46
0,697765.1402,5670381.651,151.5750211,18.31908156,36,40,82.825484,46
0,698034.4574,5670475.154,216.0183535,17.94297048,37,61,84.88326,50
0,698108.7457,5670471.765,274.4756263,17.50342845,36,8,81.282152,58
0,697793.8017,5670413.057,165.5031996,18.21120258,37,61,84.88326,47
0,697653.679,5670380.674,174.5609906,17.91630502,36,55,84.368816,49
0,698053.0367,5670495.166,346.819995,17.10580488,35,43,86.426592,80
0,697954.9676,5670437.143,257.0348654,17.49145669,37,8,81.282152,56
0,697653.4171,5670388.581,173.6814933,17.93001429,36,55,84.368816,49
0,697629.1112,5670372.833,135.2500401,18.4647306,37,61,84.88326,45
0,697796.0394,5670394.58,215.8544387,17.68121023,37,0,83.339928,54
0,697965.994,5670453.785,357.5193156,16.82079368,39,46,81.796596,65
0,697922.8242,5670426.873,175.5642264,18.25534849,38,40,82.825484,48
0,697684.2569,5670365.782,133.3518391,18.55002439,38,40,82.825484,45
0,697685.0229,5670364.92,132.0806481,18.5676077,38,40,82.825484,45
0,697551.1865,5670349.683,123.9042395,18.62533809,39,61,84.88326,44
0,697840.7991,5670431.201,249.7505221,17.2994776,35,67,86.941036,56
0,698180.7866,5670499.483,277.0899984,17.69457747,38,64,87.45548,59
0,697489.6202,5670340.446,144.5493321,18.25559659,39,55,84.368816,47
0,697736.0954,5670402.77,182.8428143,18.05190174,39,55,84.368816,50
0,697813.7989,5670405.09,342.2920258,17.18453836,45,24,82.825484,73
0,697583.5707,5670372.162,205.0536546,17.422827,36,67,86.941036,53
0,697849.4682,5670401.683,224.7804979,17.8275059,40,64,87.45548,55
0,698635.888,5670634.601,408.8742549,17.5756291,40,52,83.339928,90
0,697975.9869,5670441.918,362.8848468,17.35270881,45,24,82.825484,75
0,697790.5628,5670414.987,170.6682798,18.28660151,40,61,84.88326,47
0,697814.2018,5670423.576,198.1756803,18.04452434,40,55,84.368816,51
0,697429.8592,5670301.327,161.9723029,17.99145498,41,64,87.45548,50
0,697557.8058,5670331.49,175.5406273,18.05180209,42,0,83.339928,51
0,698084.2339,5670491.482,290.4166078,17.34947594,36,67,86.941036,59
0,697813.3507,5670423.29,200.3030442,18.02248471,40,55,84.368816,51
0,697800.433,5670394.975,228.9559406,17.78495195,41,8,81.282152,54
0,697708.402,5670390.358,150.9960357,18.46216235,41,61,84.88326,46
0,697465.4465,5670328.7,111.5474696,18.81309405,41,61,84.88326,43
0,697873.9102,5670433.748,190.617183,18.24230663,41,61,84.88326,48
0,697475.2453,5670314.464,164.5853882,18.07027355,42,0,83.339928,50
0,697465.5107,5670331.312,109.0710994,18.85349763,41,61,84.88326,43
0,697430.7356,5670291.671,157.6816519,18.10514851,42,64,87.45548,50
0,697407.9159,5670297.834,169.0274433,17.81459472,41,8,81.282152,49
0,697488.7686,5670342.896,139.2045859,18.44825285,42,55,84.368816,47
0,697563.6462,5670335.628,192.509312,17.77925411,41,8,81.282152,51
0,697487.8292,5670339.987,144.0548371,18.37742715,42,55,84.368816,47
0,697325.5138,5670296.941,114.8039079,18.70826557,42,55,84.368816,45
0,697410.3259,5670322.104,128.077777,18.53852641,42,55,84.368816,46
0,697407.0652,5670296.546,171.1093209,17.77578694,41,8,81.282152,49
0,697395.5767,5670294.704,148.6920651,18.28135947,44,0,83.339928,49
0,697393.4029,5670296.042,153.1418243,18.21243997,44,0,83.339928,49
0,697406.2228,5670294.26,169.810764,17.85398861,42,8,81.282152,49
0,697315.8046,5670277.518,137.4077852,18.35017663,44,0,83.339928,48
0,697568.1218,5670365.97,156.2481477,18.36843378,43,55,84.368816,48
0,697719.6354,5670370.261,219.4534194,17.82094368,42,8,81.282152,53
0,697308.0137,5670276.211,133.486086,18.44672374,45,0,83.339928,48
0,697491.268,5670324.256,274.9279978,17.09014706,46,46,81.796596,59
0,697799.7289,5670434.875,325.241102,17.17925012,43,43,86.426592,77
0,697251.6587,5670276.62,105.7783768,18.88092963,44,55,84.368816,44
0,697430.5737,5670295.776,162.9624945,18.12915878,44,64,87.45548,50
0,697252.8392,5670273.592,103.5682199,18.92665238,44,55,84.368816,44
0,697253.6195,5670275.658,100.8405447,18.98277331,44,55,84.368816,44
0,697328.8404,5670302.529,113.4326859,18.77218901,44,55,84.368816,45
0,697252.7322,5670279.27,102.0307005,18.95832758,44,55,84.368816,44
0,697600.4158,5670344.241,186.5042936,18.11779204,44,64,87.45548,52
0,697330.1756,5670293.626,116.6492955,18.71677381,44,55,84.368816,45
0,697509.7471,5670321.958,172.442011,18.20197376,45,64,87.45548,51
0,697729.0555,5670393.027,321.2634524,17.51441315,47,46,81.796596,62
0,697495.1122,5670340.547,142.938783,18.49139001,44,55,84.368816,47
0,697480.8384,5670310.691,177.1059148,17.95943505,43,8,81.282152,50
0,697344.0751,5670272.857,146.5595037,18.28552432,45,64,87.45548,49
0,697229.7266,5670252.849,121.9898173,18.62398263,47,0,83.339928,47
0,697607.5261,5670338.309,118.0151656,18.84786456,45,40,82.825484,44
0,697308.3875,5670272.819,139.5656105,18.44300241,47,0,83.339928,48
0,697309.7848,5670273.989,135.2151327,18.50604785,47,0,83.339928,48
0,697309.729,5670278.016,131.92911,18.55334928,47,0,83.339928,48
0,697227.0923,5670258.967,125.9982095,18.55366817,47,0,83.339928,47
0,697343.1436,5670274.682,147.9750757,18.26280314,45,64,87.45548,49
0,697513.3819,5670315.468,171.3411279,18.21470428,45,64,87.45548,51
0,697345.1855,5670272.422,151.7633709,18.263543,46,64,87.45548,49
0,697347.3449,5670274.502,145.1427126,18.36145487,46,64,87.45548,49
0,697912.7664,5670408.52,299.835691,17.33711559,41,36,79.224376,58
0,697227.1861,5670254.578,127.6247557,18.56555921,48,0,83.339928,47
0,697420.8989,5670302.589,154.8081175,18.0292458,40,28,80.767708,48
0,697508.0807,5670321.045,172.8620769,18.26343804,46,64,87.45548,51
0,697228.7123,5670255.678,123.0670499,18.63873164,48,0,83.339928,47
0,697228.1215,5670255.132,124.9163159,18.60911849,48,0,83.339928,47
0,697340.6317,5670272.826,150.2476623,18.33732108,47,64,87.45548,49
0,697317.3681,5670276.685,134.5730532,18.61732462,49,0,83.339928,48
0,697233.8179,5670256.534,125.274447,18.64833166,49,0,83.339928,47
0,697235.0176,5670254.844,123.8799223,18.66810219,49,0,83.339928,47
0,697730.3649,5670379.731,205.7437209,17.90736347,41,28,80.767708,52
0,697422.5323,5670303.601,154.2667049,18.08371473,41,28,80.767708,48
0,697235.2383,5670256.081,122.2094082,18.691726,49,0,83.339928,47
0,697561.0013,5670333.506,195.3712828,18.04823679,45,8,81.282152,51
0,697263.1527,5670249.974,131.0326865,18.54908307,48,64,87.45548,48
0,697259.9962,5670258.136,133.1109395,18.51803103,48,64,87.45548,48
0,697180.978,5670227.992,120.4630715,18.63362561,48,64,87.45548,47
0,695903.79,5669897.292,101.2718526,18.98827361,51,4,85.912148,45
0,697420.3705,5670303.098,159.5706356,17.98818279,41,28,80.767708,48
0,697261.4964,5670250.4,134.8466574,18.49200728,48,64,87.45548,48
0,697411.5658,5670292.65,163.8563487,18.1482431,45,8,81.282152,49
0,697182.0774,5670232.601,121.1457607,18.65473288,49,64,87.45548,47
0,697228.1732,5670253.937,122.9896605,18.74737272,51,0,83.339928,47
0,697146.7516,5670236.794,110.4741897,18.85033026,51,0,83.339928,46
0,697229.0611,5670251.95,123.4721723,18.7419941,51,0,83.339928,47
0,697411.0394,5670309.122,267.3350741,17.82017874,52,46,81.796596,58
0,697255.0055,5670252.65,143.3859036,18.24144117,46,8,81.282152,47
0,697488.635,5670311.801,178.841995,18.17718577,46,8,81.282152,50
0,697253.66,5670251.776,146.9867063,18.17519628,46,8,81.282152,47
0,697176.7429,5670233.837,118.8925351,18.71718624,50,64,87.45548,47
0,697246.2855,5670280.491,103.1093286,18.97391861,51,55,84.368816,44
0,697169.9484,5670233.943,127.3863438,18.45242649,47,8,81.282152,46
0,696017.5901,5669908.689,102.2242455,18.9794831,49,16,85.397704,46
0,697654.702,5670354.762,244.6212597,17.80956967,46,12,87.969924,58
0,696152.7767,5669960.802,110.4446999,18.87079421,50,20,82.31104,43
0,696017.2697,5669903.054,103.2123809,18.97035403,49,16,85.397704,46
0,697404.2136,5670290.728,163.1503722,18.28753399,47,8,81.282152,49
0,697488.3754,5670305.941,219.7002185,17.78544279,47,12,87.969924,56
0,695576.5907,5669812.167,158.5119169,18.53921537,54,4,85.912148,49
0,696151.2872,5669957.457,106.6844063,18.91751779,50,20,82.31104,43
0,697174.8925,5670236.736,132.6164171,18.40845323,48,8,81.282152,46
0,697252.49,5670251.094,146.7675326,18.31097759,48,8,81.282152,47
0,696069.6965,5669934.274,123.4793458,18.72553576,51,20,82.31104,44
0,697340.7941,5670280.856,140.8831221,18.31944938,44,28,80.767708,47
0,697179.6765,5670226.86,118.2791833,18.78704488,52,64,87.45548,47
0,695995.7893,5669917.232,138.8274038,18.59356621,51,20,82.31104,45
0,697092.7228,5670204.828,112.2356079,18.81017762,52,64,87.45548,46
0,697091.3442,5670209.478,113.3677359,18.79241284,52,64,87.45548,46
0,696069.6545,5669936.595,123.2729589,18.72798516,51,20,82.31104,44
0,697669.3465,5670392.757,223.8994163,17.89335938,44,67,86.941036,54
0,695850.8524,5669857.712,124.3922773,18.78853929,51,16,85.397704,48
0,697148.9645,5670234.303,114.6040831,18.87398026,54,0,83.339928,46
0,697252.9087,5670257.238,142.9337599,18.43707634,49,8,81.282152,47
0,696146.397,5669953.914,108.9871912,18.88094822,51,20,82.31104,43
0,697175.8936,5670227.69,131.1908444,18.48580963,49,8,81.282152,46
0,697333.4509,5670273.683,153.8088955,18.43148596,49,8,81.282152,48
0,697500.3218,5670348.88,192.4874086,17.89895617,44,67,86.941036,52
0,696149.962,5669959.21,113.1426934,18.81180607,52,20,82.31104,43
0,697343.0879,5670285.624,145.1643845,18.30785221,45,28,80.767708,47
0,695938.6384,5669884.282,114.3036879,18.85240086,52,16,85.397704,47
0,697173.1525,5670236.954,132.6865186,18.46036096,49,8,81.282152,46
0,697414.8401,5670329.503,174.6129445,18.03097878,45,67,86.941036,51
0,697327.0213,5670276.989,156.4197725,18.47800362,50,8,81.282152,48
0,696148.9923,5669953.409,108.4527209,18.87940504,52,20,82.31104,43
0,695657.4958,5669833.533,141.217821,18.61209562,56,4,85.912148,48
0,697096.3193,5670209.784,120.3990345,18.61613328,50,8,81.282152,45
0,697096.0864,5670208.976,121.2102394,18.6005164,50,8,81.282152,45
0,697261.4547,5670259.345,126.5954552,18.5431408,46,28,80.767708,46
0,697174.8934,5670234.157,119.7996787,18.83640884,54,64,87.45548,47
0,697186.7828,5670239.628,112.5066742,18.74030412,46,28,80.767708,45
0,697237.471,5670237.567,181.6833263,17.80427727,49,12,87.969924,53
0,697251.7581,5670284.546,151.6236091,18.04292075,45,67,86.941036,49
0,697095.8792,5670214.367,120.2614646,18.61877885,50,8,81.282152,45
0,695821.5981,5669873.884,122.6968774,18.73481848,57,4,85.912148,46
0,697094.1071,5670207.883,111.0653772,18.87167749,54,64,87.45548,46
0,696068.8747,5669934.368,119.9189059,18.73401707,53,20,82.31104,44
0,697098.3979,5670213.328,114.0105121,18.73813853,50,8,81.282152,45
0,697009.3226,5670188.055,100.2433832,18.99609904,54,64,87.45548,45
0,697184.2199,5670242.655,118.984462,18.6027589,46,28,80.767708,45
0,697092.5168,5670208.915,119.536781,18.66672795,51,8,81.282152,45
0,696069.7874,5669938.043,123.6683447,18.68305563,53,20,82.31104,44
0,697171.9959,5670232.795,135.0751232,18.54290694,51,8,81.282152,46
0,697496.8731,5670318.754,168.6105694,18.30826535,46,28,80.767708,49
0,697097.8503,5670221.856,214.6121825,18.09210478,58,46,81.796596,54
0,697175.9479,5670228.475,130.0165491,18.61032205,51,8,81.282152,46
0,697318.8189,5670260.364,190.0483018,17.9953599,50,12,87.969924,54
0,695609.0902,5669800.592,158.2113271,18.53162601,54,16,85.397704,51
0,697091.5295,5670212.64,120.2527645,18.65427361,51,8,81.282152,45
0,697418.0591,5670335.019,180.5495105,18.05010719,46,67,86.941036,51
0,695408.867,5669774.688,187.017191,18.28991078,58,4,85.912148,51
0,695410.8609,5669772.923,191.3691156,18.25274166,58,4,85.912148,51
0,697346.344,5670278.163,145.2082244,18.42666623,47,28,80.767708,47
0,697091.3021,5670215.416,119.4231366,18.66870311,51,8,81.282152,45
0,696070.086,5669931.046,121.768038,18.70892133,53,20,82.31104,44
0,695855.7224,5669862.786,130.8583715,18.67852042,54,16,85.397704,48
0,697420.4589,5670330.361,174.3749314,18.20351347,47,67,86.941036,51
0,696018.2002,5669900.739,105.8052949,18.9259287,54,16,85.397704,46
0,695836.1215,5669873.967,167.7153999,18.29842928,54,20,82.31104,47
0,697249.9978,5670251.927,138.1376234,18.61197975,51,8,81.282152,47
0,697338.7578,5670311.738,165.8706701,18.15079421,47,67,86.941036,50
0,695605.9992,5669796.51,159.7876135,18.49655166,55,16,85.397704,51
0,697018.8441,5670188.226,101.8644113,18.96376416,52,8,81.282152,44
0,697248.2072,5670291.844,152.2986966,18.15755183,47,67,86.941036,49
0,695937.7451,5669882.773,116.4601075,18.80221539,55,16,85.397704,47
0,697024.7278,5670198.828,209.9022886,18.18423741,60,46,81.796596,53
0,697017.9774,5670191.579,103.7932983,18.92612755,52,8,81.282152,44
0,695832.6763,5669873.502,159.0010435,18.39208128,54,20,82.31104,47
0,695990.6168,5669914.076,138.9748952,18.50803583,54,20,82.31104,45
0,695446.0824,5669756.047,187.7083067,18.32876345,56,16,85.397704,53
0,697016.7038,5670195.623,106.6052833,18.87098487,52,8,81.282152,44
0,695599.9675,5669806.238,207.4157494,18.13358824,54,20,82.31104,50
0,697267.1846,5670255.984,131.1508238,18.56451322,48,28,80.767708,46
0,697254.1755,5670252.431,145.9454406,18.61572626,52,8,81.282152,47
0,697025.3585,5670201.002,206.7436593,18.20886061,60,46,81.796596,53
0,697340.0603,5670282.629,137.9946362,18.56543494,48,28,80.767708,47
0,697092.226,5670212.321,119.8832325,18.70210704,52,8,81.282152,45
0,697187.115,5670246.336,217.7797944,17.56728793,53,58,85.912148,56
0,697093.3655,5670208.838,121.5553399,18.72190459,53,8,81.282152,45
0,697172.8792,5670233.588,131.9403341,18.70089622,53,8,81.282152,46
0,695444.5847,5669761.943,184.9202571,18.35095099,56,16,85.397704,53
0,696150.5284,5669957.175,103.6075586,18.93936778,55,20,82.31104,43
0,697093.981,5670210.403,118.534212,18.76140151,53,8,81.282152,45
0,697401.5658,5670286.297,207.859522,18.24587443,52,12,87.969924,55
0,697420.4248,5670300.578,161.4369606,18.50491541,49,28,80.767708,48
0,697113.9784,5670223.43,108.2111974,18.8393436,49,28,80.767708,44
0,697188.0863,5670241.111,117.4764738,18.72764096,49,28,80.767708,45
0,697093.1337,5670211.851,119.2070043,18.75262102,53,8,81.282152,45
0,697095.0727,5670208.457,117.7241914,18.77196141,53,8,81.282152,45
0,697190.2777,5670241.38,111.7488994,18.81780401,49,28,80.767708,45
0,697260.5046,5670262.296,129.037617,18.63612488,49,28,80.767708,46
0,697251.995,5670288.167,149.3463846,18.34968164,49,67,86.941036,49
0,697418.8257,5670325.405,176.9361472,18.34646488,49,67,86.941036,51
0,697413.4659,5670331.82,177.4130767,18.34225013,49,67,86.941036,51
0,697190.1403,5670241.038,112.3820708,18.80788138,49,28,80.767708,45
0,697336.0647,5670315.877,163.7680384,18.3409891,49,67,86.941036,50
