run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,673932.5254,5704481.606,487.3486323,12.82813401,70,121,74.59438,74
0,673949.3669,5704399.368,382.7650465,13.32954127,69,136,77.1666,69
0,672495.5603,5704410.645,540.6402259,12.2053136,69,18,91.571032,85
0,673944.8733,5704398.414,376.4468868,13.76468636,70,136,77.1666,69
0,673767.8397,5704464.557,422.7323493,11.05828176,70,46,79.73882,64
0,673777.0045,5704465.718,371.6758039,10.7101203,71,36,82.825484,66
0,671890.4898,5704347.514,578.0315677,12.97494714,73,126,90.542144,90
0,672948.6916,5704403.622,465.0324849,9.404330876,71,12,85.912148,76
0,672460.577,5704650.947,509.6694953,11.86305874,73,46,89.513256,80
0,672195.5046,5704348.615,508.5117303,13.22365679,74,12,93.114364,85
0,673124.4734,5704432.745,425.9195566,12.55899689,74,36,86.941036,74
0,673634.9741,5705890.121,442.1020998,13.33154055,75,151,80.253264,73
0,673332.7493,5705804.387,476.5255858,10.13343334,80,116,79.73882,71
0,673724.059,5705880.886,438.7378235,12.80166727,80,6,78.195488,68
0,673324.3663,5705836.707,475.001427,11.89646373,81,24,83.339928,76
0,673518.8061,5705839.401,472.3556068,12.57284941,81,30,80.253264,72
0,673525.0449,5705837.985,475.3803444,12.61303381,81,30,80.253264,72
0,673379.3309,5705873.921,511.754553,11.54028365,81,86,82.825484,72
0,673814.2257,5704443.253,411.0644591,12.87657484,68,42,78.709932,68
0,673888.4991,5704464.291,434.0799751,13.31122763,68,147,76.652156,72
0,672724.2871,5704418.32,521.2038474,11.76912003,69,147,84.88326,86
0,672931.0283,5704496.301,487.9358239,8.500111147,72,72,84.88326,78
0,673234.92,5704417.896,474.8519585,10.26816354,73,42,82.825484,76
0,673528.1297,5704451.336,432.1150377,11.65307437,73,72,81.796596,71
0,673566.1966,5704442.189,415.4197421,12.43004976,73,67,80.767708,69
0,672114.5407,5704324.825,479.9268923,13.2031302,71,62,94.143252,83
0,673185.1962,5705842.523,520.1790515,11.65407989,81,107,80.767708,74
0,673739.4688,5705856.656,471.4252311,8.397747546,79,57,78.195488,78
0,673475.9427,5704409.54,437.6745484,12.89207755,67,123,82.31104,63
0,673744.1248,5704434.812,384.6734863,12.76154172,71,53,81.282152,61
0,673786.427,5704437.464,365.5491059,12.89481334,71,103,81.796596,63
0,673282.6075,5704417.427,423.2658041,12.69403484,67,38,86.941036,69
0,673830.4212,5705866.158,440.4325184,13.24228216,77,133,78.709932,72
0,671666.941,5705786.738,560.3013574,13.41149149,78,133,99.287692,96
0,672237.3189,5705776.265,628.3022403,12.87139464,81,2,93.114364,95
0,673723.5968,5704445.055,390.4127982,10.4360502,71,38,84.368816,64
0,673730.586,5704444.224,387.8817485,10.61521935,71,38,84.368816,64
0,673825.8749,5705843.351,478.4833716,13.11105884,79,78,78.709932,72
0,673670.1757,5705865.25,446.7136851,10.10276774,80,133,80.253264,74
0,673235.2614,5705870.338,470.5194332,12.4221951,74,63,83.854372,78
0,673805.4595,5705867.785,490.8601074,11.54763872,80,118,79.73882,77
0,672639.0666,5705817.271,504.8864193,13.00149947,81,133,91.056588,86
0,673796.0211,5705898.872,460.1552363,12.06175388,80,68,78.709932,73
0,673110.1525,5705839.333,478.7744563,12.18678504,81,32,85.397704,75
0,671781.4827,5705800.696,541.7661774,13.36684522,78,63,97.74436,94
0,673736.2147,5705870.295,455.735849,12.14574467,80,48,78.709932,71
0,673006.5307,5705859.258,521.045839,10.18404092,80,98,81.796596,79
0,673669.6071,5705894.802,468.4624099,13.16175586,81,98,77.681044,71
0,673057.766,5704503.3,490.5472236,11.70967048,68,144,84.88326,79
0,673826.8744,5704458.466,428.979985,13.13744705,71,3,80.253264,67
0,673739.5975,5704447.881,349.0568189,11.15617263,69,104,81.796596,61
0,673809.7363,5704446.856,330.9505869,13.50308036,70,104,81.796596,60
0,673723.1857,5705874.352,446.1619888,13.28913472,76,154,82.825484,70
0,673659.344,5704440.514,365.4596096,9.101618401,71,104,81.282152,62
0,673544.6026,5705869.752,502.7052291,11.59040254,81,129,80.767708,76
0,672886.1192,5704399.152,531.6427306,11.69595021,74,3,84.88326,79
0,673818.4637,5705881.512,431.2569757,12.97631929,78,154,82.31104,69
