run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,672666.3495,5704449.688,476.1890707,13.46959826,68,136,85.912148,84
0,671984.7364,5704352.952,569.2457128,8.981231113,73,126,90.0277,89
0,672986.1886,5704496.333,509.822863,11.72871028,70,76,82.31104,86
0,672465.5629,5704698.66,503.7371148,6.209639832,72,71,91.056588,78
0,672571.3321,5704554.028,551.8242503,7.368658266,72,111,80.767708,77
0,672767.87,5704543.775,576.5815009,9.957659584,72,61,80.253264,78
0,672716.8914,5705808.113,476.4512458,11.72378476,77,131,84.88326,68
0,672693.2576,5705825.651,506.1122347,7.943398071,78,56,87.45548,83
0,671348.6813,5705698.766,791.0115126,9.190537417,78,6,80.767708,98
0,671293.9168,5705662.708,568.9295182,13.0558226,79,24,101.859912,98
0,672591.2849,5705838.91,624.7696181,10.26937792,79,6,78.195488,82
0,672296.6435,5705829.003,672.8762867,11.22817241,80,6,78.709932,86
0,672060.2464,5705792.545,630.371263,11.73476066,80,86,91.571032,87
0,672877.7945,5704492.338,494.0606319,12.746691,70,37,85.912148,77
0,671519.62,5704210.142,580.1473326,11.89833186,72,147,95.686584,99
0,672874.437,5704430.798,445.3170888,11.96902564,72,62,86.426592,75
0,671335.2739,5705754.58,734.9989754,6.667787555,77,117,96.201028,104
0,672901.5102,5705848.475,505.331848,13.5401478,75,142,85.912148,87
0,673002.4677,5704385.125,517.5970093,11.95827895,71,152,84.88326,82
0,672927.0533,5705819.146,514.9204951,10.07045305,78,57,87.45548,88
0,671933.2775,5704389.135,544.7637672,12.62466511,75,37,92.59992,88
0,672734.0033,5705838.299,488.7004538,11.88580479,79,47,87.45548,79
0,672092.2583,5705790.91,575.8695346,10.46881579,79,57,94.143252,97
0,671794.0956,5705796.96,518.9582888,11.93413298,79,31,93.628808,82
0,672730.3085,5704568.395,469.6752607,13.20295854,69,143,87.969924,82
0,672199.9076,5704866.577,609.1190044,8.594872859,71,138,94.657696,93
0,672769.198,5704437.288,615.1978295,11.39889871,73,14,93.114364,83
0,672975.5597,5704565.222,551.341176,12.3175952,72,138,88.484368,84
0,672660.3296,5704388.797,483.3037896,11.38850661,73,38,90.542144,76
0,672955.7476,5705828.676,568.0943509,12.86201793,76,118,86.941036,87
0,672677.4786,5705779.362,580.0935712,10.86060865,79,78,90.0277,86
0,672781.6384,5705825.768,513.7865374,12.90704045,79,32,88.998812,79
0,672898.9976,5705871.169,442.5050909,13.56085072,76,153,88.998812,79
0,672963.3152,5705861.365,482.5147472,13.4968151,78,63,85.912148,81
0,672168.2252,5705819.864,514.05464,12.40803477,80,63,93.628808,90
0,672843.0987,5705826.981,471.9827835,12.65967448,79,148,86.941036,82
0,672492.9421,5704374.743,518.1898051,9.570538431,73,104,84.368816,76
0,672894.9947,5704396.428,479.896167,12.85041371,72,49,90.0277,76
0,672638.61,5705837.444,505.3639463,12.35740631,79,79,82.825484,73
0,672904.2488,5705821.14,514.1377547,12.96146743,77,9,88.998812,79
0,672288.2311,5704353.32,570.9982639,11.12111515,74,3,89.513256,85
0,672107.4814,5705793.374,557.3397074,10.62818069,79,64,92.59992,95
0,672904.3116,5705830.206,507.7145994,12.22805741,78,149,83.854372,81
0,672798.5054,5704379.719,479.7867615,9.217161176,72,28,88.484368,80
0,672524.7868,5704363.671,495.474333,9.487034042,73,28,91.056588,82
0,671282.8206,5705189.047,727.5169721,11.38367877,72,130,98.773248,100
0,672833.4384,5704449.796,594.1405936,9.320780781,72,75,81.282152,86
0,671616.3227,5705722.587,601.9903452,12.80607325,80,16,98.258804,95
0,672170.7511,5704368.126,497.0233038,11.85187475,74,155,93.628808,86
0,672690.6476,5705803.111,537.5990579,11.83617402,79,40,88.484368,80
0,672807.4336,5705868.023,475.3577333,12.76679686,79,4,90.0277,78
0,671879.1749,5704305.189,563.3093562,7.308653291,72,35,96.201028,92
0,672321.3315,5704383.062,593.3961667,10.89809961,74,5,85.912148,81
0,671636.1083,5705709.429,690.4512287,12.21905213,80,11,96.715472,103
0,Local Collision Number,54

1,672503.6206,5704382.262,487.2361073,9.182953666,73,12,90.0277,81
1,672923.041,5704497.96,480.7313745,13.02970284,72,66,89.513256,77
1,672332.1143,5704391.45,496.9839046,11.71600694,74,12,91.571032,83
1,671692.0282,5704992.042,578.8315233,12.11202983,71,81,95.686584,94
1,672222.0195,5704745.915,643.5931386,10.04073644,70,121,87.969924,95
1,672946.6749,5704441.074,519.2422716,12.96502101,72,18,87.45548,80
1,672807.4653,5704386.15,510.935628,12.68088096,73,126,83.339928,80
1,672845.4082,5704550.53,508.0821214,12.01129066,73,81,84.368816,80
1,672764.017,5704429.086,473.9910125,13.568467,74,136,85.397704,83
1,672734.8903,5704567.296,520.6694682,13.4568173,75,76,83.854372,89
1,671629.9367,5705774.446,612.5526044,10.7569083,77,57,97.74436,102
1,672948.1138,5705823.207,523.075583,12.5291,76,1,84.88326,86
1,672565.4456,5705719.369,557.2079713,7.512198803,78,127,85.397704,88
1,672926.5101,5705749.9,525.4006933,12.77960394,78,127,83.339928,84
1,671951.8421,5705813.084,509.638657,11.42686049,79,31,91.571032,80
1,672166.9806,5705819.926,538.0867706,12.24236997,80,82,93.114364,86
1,672478.2006,5704695.595,564.1763329,6.624288862,71,58,89.513256,90
1,672842.2163,5704395.026,462.6109179,10.0170145,71,38,88.998812,74
1,672376.4338,5704695.19,484.8797977,13.20492225,76,143,90.542144,86
1,671651.8472,5705764.073,583.6103353,10.97231548,78,32,97.74436,91
1,672042.6253,5705793.791,525.3806693,13.52958193,81,133,96.201028,92
1,672892.7407,5704541.186,498.9290401,12.36176185,70,144,85.912148,81
1,672129.5296,5705677.716,563.8966585,12.84843574,80,124,95.686584,85
1,672291.4504,5704768.241,517.6574622,11.7060887,70,60,90.0277,90
1,672957.483,5704399.117,430.8856902,13.17637265,72,155,88.998812,78
1,672508.034,5704637.713,486.6903421,12.90138995,69,70,87.45548,84
1,671968.0796,5704338.191,514.5865461,7.991728426,72,34,95.686584,86
1,672775.9598,5704380.722,473.6451295,12.8585457,73,34,88.484368,77
1,672943.2151,5704478.756,492.1758058,12.83741106,72,65,86.426592,79
1,672296.6375,5704374.968,490.1704808,13.34522968,75,22,94.657696,83
1,672962.996,5704410.629,437.2088092,12.4713756,71,150,87.45548,76
1,671702.2899,5704250.532,594.9567888,11.97220261,74,17,96.715472,92
1,672986.6286,5704399.212,489.4520798,11.99646974,71,35,87.45548,80
1,671789.9187,5704283.596,571.6794588,11.10310367,73,35,96.715472,93
1,Local Collision Number,34

2,671769.3684,5704955.209,582.6431572,11.74741633,71,81,94.657696,93
2,671620.5545,5704338.003,605.231388,10.4850144,72,126,92.59992,93
2,672548.0096,5704322.65,577.8249572,12.21316888,74,91,87.45548,86
