run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,681016.23,5704759.58,188.8104246,18.52684053,26,6,65.848832,76
0,680289.8148,5704737.346,154.8398765,18.64471918,26,6,64.819944,87
0,677295.7471,5704610.24,22.3540548,19.25289479,27,6,66.87772,133
0,678330.9939,5704659.841,59.58993709,19.17104015,21,118,71.507716,112
0,678042.4391,5704646.247,54.55735216,19.18323857,22,118,71.507716,117
0,680144.099,5704720.577,145.5420964,18.72064897,24,118,68.935496,86
0,680628.4044,5704743.503,166.451813,18.61521622,25,118,68.935496,79
0,680624.8572,5704741.532,171.6996447,18.58409869,25,118,68.935496,79
0,677327.3415,5704629.635,30.23982913,19.25847687,29,118,71.507716,127
0,680411.9301,5704735.124,154.7017535,18.6633948,30,118,68.935496,82
0,679167.3404,5704683.974,97.23529302,19.01322439,20,138,68.421052,102
0,678981.4163,5704685.946,79.43149123,19.10482765,20,18,63.791056,112
0,680023.5918,5704719.032,129.3649971,18.86707384,21,68,67.906608,87
0,680464.1954,5704746.096,151.1102815,18.70554058,25,18,63.276612,88
0,678873.5122,5704671.987,85.85687144,19.07766459,21,58,68.935496,104
0,678508.0741,5704662.917,65.88445034,19.16740158,21,63,68.935496,110
0,679133.733,5704692.732,78.74104851,19.12107512,21,103,69.44994,99
0,678475.7076,5704668.58,59.39700829,19.16857315,21,148,71.507716,105
0,678780.7964,5704679.332,78.17677133,19.11118571,21,148,70.993272,101
0,679981.0715,5704723.891,132.177361,18.86107293,35,18,63.791056,96
0,680325.5729,5704741.002,150.1871215,18.70161509,24,113,69.44994,82
0,680321.6807,5704735.349,150.588327,18.67842407,25,113,69.44994,82
0,680408.6584,5704739.029,162.5832972,18.69943282,22,138,67.906608,83
0,679940.3119,5704715.656,129.3933151,18.826437,23,103,71.507716,87
0,678055.0511,5704646.746,47.29726138,19.25456658,22,133,67.392164,120
0,680956.0588,5704769.287,182.5512089,18.54798587,29,103,70.993272,72
0,680525.5564,5704746.877,155.3340965,18.71631179,32,103,70.993272,78
0,680564.4885,5704747.655,167.4376256,18.65303928,23,68,67.906608,80
0,680216.6289,5704731.644,155.6794881,18.6884971,23,58,70.478828,83
0,678835.987,5704679.072,114.9001872,18.91379811,22,88,74.59438,107
0,680746.5496,5704748.388,163.4754017,18.66443923,24,63,67.906608,78
0,677564.8885,5704629.132,63.33926342,19.1975739,27,88,74.59438,122
0,679894.7775,5704712.739,176.9447541,18.38876296,28,88,69.44994,90
0,677337.6849,5704618.766,52.14920648,19.1859698,30,88,74.59438,125
0,677336.2502,5704616.246,51.46588908,19.1852934,30,88,74.59438,125
0,680138.3736,5704724.054,185.5205297,18.44924246,31,88,69.44994,86
0,678620.2712,5706088.66,70.57274991,19.12991279,11,7,70.478828,105
0,680207.4768,5704727.791,190.6457491,18.47904842,32,88,69.44994,85
0,680914.5369,5704754.712,184.288814,18.5579528,30,113,70.478828,74
0,680317.3348,5704734.797,141.1117337,18.73027136,25,128,67.392164,78
0,680454.3319,5704744.925,157.7589084,18.65571807,25,73,65.334388,84
0,678832.3269,5706097.123,75.48806854,19.1247963,12,7,70.478828,102
0,679116.0561,5706106.547,83.65829831,19.08968163,13,7,70.478828,98
0,680546.174,5704743.453,171.7958934,18.57685965,25,133,67.906608,81
0,679396.7426,5706118.786,99.51739369,19.00280245,14,7,70.478828,94
0,679562.1368,5706129.097,119.6010319,18.89471203,15,7,70.478828,90
0,680748.1264,5704751.668,163.4133041,18.62732721,27,63,67.906608,78
0,679771.5633,5706131.455,144.4264256,18.74852402,16,7,69.964384,87
0,680284.8177,5704735.139,161.2325081,18.59521857,26,133,68.421052,85
0,680665.5479,5704750.592,176.5706237,18.53299708,27,53,68.935496,78
0,680361.6542,5704736.464,152.2890637,18.66156387,27,73,65.334388,86
0,677191.8717,5704616.823,45.12046047,19.19397641,34,88,74.59438,127
0,680380.9233,5704741.059,155.3566589,18.63487795,27,108,67.906608,83
0,678538.5427,5704669.362,113.9998825,18.93445741,38,88,74.59438,108
0,677188.0378,5704615.517,45.96720842,19.23723115,38,88,74.59438,127
0,678922.6632,5704684.555,130.2193082,18.88681672,38,88,73.051048,103
0,677791.3177,5704639.347,76.6146146,19.10032669,40,88,74.59438,119
0,680478.4866,5704739.491,149.9638693,18.6651307,28,128,66.87772,76
0,680289.8972,5704741.189,150.1752496,18.64426382,28,148,72.536604,80
0,681024.915,5704767.109,188.6462045,18.49871162,28,128,68.421052,68
0,680481.413,5704744.865,153.9649995,18.65050029,29,128,66.87772,77
0,680710.6296,5704751.737,177.9492302,18.54689041,29,108,66.363276,78
0,680260.509,5704734.679,140.7766869,18.77293306,32,108,67.906608,85
0,680289.9431,5704733.921,160.2637701,18.61556852,30,133,68.421052,85
0,680568.1956,5704744.652,170.9380921,18.61300277,31,68,67.906608,80
0,680313.2747,5704737.718,146.6275176,18.74752631,32,138,67.392164,86
0,679884.3622,5704718.719,124.4466409,18.87401506,34,63,68.421052,91
0,680252.9652,5704738.425,146.2262256,18.76685927,33,68,68.421052,84
0,680098.5375,5704730.284,138.1361185,18.82036047,34,133,67.906608,89
