run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,698616.6931,5670611.975,153.0252664,18.60051896,10,69.964384,51
0,698439.7293,5670558.811,108.0160146,18.93261321,38,74.59438,49
0,698469.3236,5670556.738,108.7911207,18.92253647,4,76.137712,43
0,698379.6725,5670543.668,112.7860523,18.87838091,24,72.02216,42
0,698368.8393,5670539.917,100.0597058,18.99948822,38,74.59438,50
0,698097.8352,5670460.264,94.10592677,19.07307283,4,76.137712,48
0,698214.4567,5670501.799,113.5878874,18.86727339,18,74.59438,48
0,698440.0384,5670559.582,104.0404903,18.96826175,38,74.59438,49
0,698099.5679,5670457.483,91.71315855,19.09974541,4,76.137712,48
0,698142.6673,5670489.084,129.2969772,18.74541799,10,69.964384,58
0,698377.2775,5670539.511,115.0075218,18.86410957,24,72.02216,42
0,696430.5554,5670063.152,111.1501767,18.93125663,16,74.079936,65
0,696430.8998,5670063.507,108.8255714,18.93842541,16,74.079936,65
0,696360.5873,5670043.893,112.4083149,18.92712674,16,74.079936,64
0,698171.9585,5670486.661,103.7720411,18.96334336,24,72.02216,45
0,698345.1154,5670540.171,142.0308106,18.7029811,10,69.964384,55
0,696447.2937,5670031.185,107.6046526,18.94594487,22,74.079936,65
0,698212.6878,5670502.635,115.0697623,18.86681432,18,74.59438,48
0,698066.2682,5670464.851,104.6188976,18.95624809,18,74.59438,50
0,696360.7704,5670046.317,113.8061041,18.88872393,16,74.079936,64
0,697734.6985,5670380.529,111.1266185,18.88850509,10,69.964384,64
0,698138.7739,5670485.733,113.7045626,18.88179198,18,74.59438,49
0,697942.5952,5670395.834,148.2423645,18.50621018,20,71.507716,52
0,696292.0667,5670025.346,116.536675,18.86941603,16,74.079936,63
0,696218.4196,5670005.688,123.2537261,18.83370968,16,74.079936,62
0,698027.7889,5670442.813,88.4569974,19.11897163,4,76.137712,49
0,696290.8868,5670025.727,121.3016469,18.80651421,16,74.079936,63
0,697736.5422,5670384.42,108.9250139,18.91527432,10,69.964384,64
0,697800.6291,5670401.498,112.7382355,18.89017647,10,69.964384,63
0,696303.6292,5669996.149,114.9938621,18.91044192,22,74.079936,63
0,697595.4198,5670347.65,102.3012985,18.97640989,10,69.964384,66
0,696305.7807,5669998.466,113.4254097,18.90960022,22,74.079936,63
0,698065.1887,5670466.296,107.0837578,18.94428592,18,74.59438,50
0,697666.7013,5670319.93,134.5882087,18.59266264,20,71.507716,56
0,696186.0717,5669963.328,61.76079658,19.27371264,6,74.079936,61
0,696230.2108,5669974.57,118.5089784,18.88932098,22,74.079936,62
0,697706.9041,5670373.464,86.90921015,19.15288962,18,74.59438,55
0,696228.7502,5669977.879,118.5438571,18.85343977,22,74.079936,62
0,696162.3186,5669957.223,123.3402121,18.82634548,22,74.079936,61
0,697519.335,5670320.459,132.1105411,18.59672359,14,74.079936,57
0,697460.1355,5670310.093,96.06037819,19.04626672,10,69.964384,68
0,696003.2153,5669950.585,135.1524978,18.67844366,16,74.079936,59
0,695714.8739,5669872.441,146.1658831,18.67938085,16,74.079936,55
0,697735.7718,5670340.966,138.9596235,18.71406325,20,71.507716,55
0,697458.4706,5670266.081,121.3779372,18.76531511,20,71.507716,59
0,697632.1339,5670352.753,86.94336513,19.11087077,18,74.59438,56
0,696090.0695,5669942.573,124.0842557,18.7912404,22,74.079936,60
0,697388.0542,5670246.145,118.9317252,18.7793498,20,71.507716,60
0,697528.378,5670282.313,128.1726426,18.76095642,20,71.507716,58
0,695784.7806,5669891.327,144.6797086,18.58924139,16,74.079936,56
0,695869.4844,5669917.404,85.64635705,19.11508787,34,73.051048,57
0,697449.4194,5670303.89,127.2398657,18.69988137,14,74.079936,58
0,695943.4135,5669902.918,129.4895386,18.7496267,22,74.079936,58
0,697461.3215,5670314.6,96.64632479,19.02976569,10,69.964384,68
0,697319.6252,5670227.642,116.829572,18.82107099,20,71.507716,61
0,697446.7771,5670302.256,128.852165,18.69977603,14,74.079936,58
0,696086.6099,5669939.156,127.7593191,18.71133283,22,74.079936,60
0,695654.8281,5669827.925,71.59490301,19.23506135,32,74.079936,53
0,697393.3392,5670246.034,118.9016465,18.85962217,20,71.507716,60
0,695802.5124,5669901.046,94.02690739,19.0540502,34,73.051048,56
