run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,700754.7108,5671148.566,654.1567769,15.65491272,20,36,93.628808,93
0,700038.5796,5671001.449,623.9506264,14.59299325,20,46,88.484368,90
0,700188.6241,5671055.208,595.9773634,16.34557269,30,24,91.571032,101
0,699417.6885,5670840.152,536.7185564,16.66258118,31,24,84.88326,92
0,700714.9399,5671117.67,623.600129,15.04269809,24,67,95.17214,89
0,694211.0265,5669456.585,332.981316,17.18899671,64,49,83.339928,60
0,693174.6967,5669252.841,530.6687299,16.33596966,64,4,92.59992,78
0,694502.9999,5669559.883,350.2586546,13.87880809,67,4,85.912148,62
0,692909.0451,5669125.992,502.5227943,16.63384533,73,49,88.484368,75
0,694295.3809,5669460.897,360.8988059,16.61441643,71,16,85.397704,67
0,699008.4446,5670704.333,363.9747073,16.37278299,26,50,85.397704,70
0,700962.9595,5671191.702,622.3099781,16.88512089,18,29,95.686584,126
0,699967.6728,5670940.295,487.841457,16.10842216,29,50,86.426592,82
0,699256.0586,5670760.586,393.8090828,16.94731145,29,50,85.397704,73
0,698600.3906,5670609.795,418.036112,17.5287793,27,25,85.912148,92
0,698603.1214,5670631.213,370.8716021,17.70150745,27,65,92.59992,91
0,698602.4461,5670630.504,369.3278608,17.69238284,27,65,92.59992,91
0,698707.6978,5670605.259,425.4479516,17.03544918,29,5,85.397704,91
0,701133.7816,5671209.293,670.6134987,16.05251029,27,9,85.397704,96
0,693575.7932,5669294.612,463.5190558,16.15884077,64,62,82.825484,74
0,694326.1242,5669508.724,344.0785611,17.24249668,64,53,85.912148,64
0,694427.5899,5669531.497,327.7693341,16.68124131,70,68,86.941036,64
0,694757.6863,5669594.354,319.6421195,16.49251544,67,44,87.969924,72
0,694502.189,5669503.645,338.2867679,17.44438103,70,13,82.31104,66
0,692384.6283,5668965.191,603.5596975,16.29386747,71,41,94.657696,86
0,693739.4926,5669346.531,450.7211042,16.50894281,73,62,82.31104,72
0,700323.427,5671060.064,568.3225679,16.90506561,17,34,90.542144,126
0,701013.2401,5671165.098,689.4885532,15.41062353,26,51,81.796596,91
0,699099.5598,5670697.968,414.5601901,16.97555824,26,51,80.253264,66
0,701335.3666,5671327.458,637.6790759,16.34955587,20,66,96.715472,91
0,694782.9982,5669575.123,353.0969187,16.91473349,64,6,89.513256,79
0,694588.2743,5669532.188,301.6396313,17.0487024,66,42,88.484368,63
0,692933.2991,5669154.869,551.7394078,15.34053556,68,63,87.969924,76
0,694588.6278,5669535.771,299.6940239,17.37586609,68,42,88.484368,63
0,693291.2158,5669236.218,524.4101053,14.15556531,69,54,88.484368,71
0,694481.1986,5669503.508,255.3256599,17.76941888,68,60,87.45548,56
0,694475.5417,5669501.294,261.1890797,17.35943801,68,60,87.45548,56
0,694244.6216,5669442.108,361.8056542,16.47207214,71,48,86.426592,66
0,694064.317,5669389.09,330.1490713,16.50668591,71,60,87.45548,61
0,698997.3682,5670732.991,449.7368822,15.4912078,23,23,84.88326,78
0,699650.6466,5670872.633,580.5477263,14.73408875,20,31,85.912148,90
0,699301.862,5670810.243,479.3600426,15.76581956,28,35,83.854372,70
0,699537.2255,5670854.923,465.6154919,16.42905072,29,11,84.368816,70
0,692137.2834,5669017.719,603.6021157,16.48794563,68,7,95.17214,89
0,694783.7018,5669613.513,406.7005272,17.51107232,60,3,88.998812,103
0,694954.9515,5669664.095,394.7532599,17.40501256,61,3,88.998812,101
0,695211.6195,5669730.249,373.8779573,17.78198817,64,3,88.998812,98
0,692536.4691,5669044.823,574.4570078,16.95002722,71,3,96.201028,129
0,Local Collision Number,48

1,700236.428,5671008.714,597.3733531,16.29418246,18,67,93.114364,84
1,699344.5841,5670805.374,454.5559851,15.303791,22,61,85.397704,66
1,699267.444,5670784.295,470.561588,15.29489834,28,28,81.796596,72
1,699537.9503,5670847.235,516.645462,15.58028867,29,67,88.998812,76
1,700812.8099,5671156.173,596.8872076,16.5294081,29,28,91.571032,87
1,700555.8648,5671030.162,540.7755928,16.48192696,29,0,95.17214,87
1,699396.9964,5670808.086,482.6745507,16.61706042,31,43,86.426592,96
1,693640.1014,5669309.733,430.2154037,16.30839306,64,49,83.854372,66
1,694368.6913,5669491.232,302.7147191,17.60004895,70,49,83.339928,58
1,699526.5388,5670825.663,508.0586523,16.67204909,18,5,85.397704,101
1,698952.8033,5670727.557,506.6010703,16.22905886,24,17,81.282152,77
1,698599.3995,5670631.93,363.5577774,17.81725269,27,65,92.59992,91
1,698780.1267,5670679.062,386.2252164,17.43324944,30,65,92.59992,93
1,701174.419,5671248.604,634.5452552,17.06855202,30,25,96.201028,122
1,698765.2613,5670658.565,437.5864873,17.16720376,30,25,85.912148,94
1,693456.0801,5669267.475,488.7414757,16.1615732,64,62,82.825484,76
1,693889.8043,5669383.209,416.2834567,16.11384764,64,62,82.31104,71
1,694512.0816,5669545.342,344.5342231,15.79026373,68,56,85.912148,61
1,694242.6492,5669491.347,357.6849548,16.29702438,71,53,85.912148,65
1,699426.9257,5670849.31,467.2987766,16.77171705,20,66,87.45548,70
1,699217.6538,5670750.431,442.5773913,16.17821389,23,30,83.854372,65
1,698421.9214,5670597.945,417.4558875,17.58581188,24,34,84.368816,103
1,699111.0501,5670718.633,438.0246193,16.71104051,24,45,84.368816,67
1,699712.188,5670921.914,476.5257661,15.07707885,28,66,88.484368,73
1,698807.1109,5670641.855,482.1952819,17.1413127,29,26,83.854372,88
1,694336.4899,5669510.303,325.1009154,17.25880403,64,57,85.912148,65
1,694587.9044,5669529.423,304.2540093,16.96386857,66,42,88.484368,63
1,694547.6832,5669529.267,285.2702291,16.1524023,67,38,86.941036,60
1,694449.8664,5669516.283,386.0098614,14.2537851,69,22,84.88326,64
