run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,678772.8016,5704681.445,78.74266304,19.08380734,14,40,65.848832,110
0,678705.9491,5704671.572,76.40473975,19.10646544,22,40,65.848832,111
0,678643.2274,5704675.488,72.19572216,19.1279839,23,40,65.848832,112
0,679209.9105,5704690.614,87.31934111,19.05347575,26,40,65.848832,104
0,678705.7644,5704679.417,75.53385832,19.11391217,30,40,65.848832,111
0,679116.7248,5704681.467,87.99847758,19.05161897,31,40,65.848832,105
0,679121.3903,5704686.152,88.18284856,19.05033108,32,40,65.848832,106
0,679114.0358,5704681.541,90.81887799,19.03837581,35,40,65.848832,106
0,679116.0831,5704683.685,86.24224718,19.05744819,35,40,65.848832,106
0,678712.6804,5704675.887,71.89253554,19.12669253,37,40,65.848832,111
0,678637.8261,5704672.385,69.82220439,19.13738042,38,40,65.848832,112
0,678377.7661,5704667.446,53.6390857,19.22181482,40,40,65.848832,116
0,678707.6412,5704672.58,67.96547845,19.1358356,42,40,65.848832,111
0,678646.7139,5704672.112,66.8368196,19.13531858,45,40,65.848832,112
0,678571.7329,5704671.208,63.20438414,19.14331811,48,40,65.848832,113
0,678243.4652,5704662.986,52.13323602,19.21478284,49,40,65.848832,118
0,678245.1486,5704664.146,47.70592355,19.21865842,52,40,65.848832,118
0,677779.4053,5704651.751,26.07912468,19.27602961,69,40,65.848832,125
0,678049.232,5704643.025,45.47959213,19.22148363,5,81,67.906608,119
0,678389.3767,5704652.695,61.17315139,19.15973635,11,81,67.906608,114
0,678732.6565,5704668.496,86.19686997,19.06443156,28,81,67.906608,109
0,678934.4482,5704679.955,86.77592138,19.05919925,32,81,67.906608,106
0,678930.0509,5704680.324,94.22118431,19.02565059,34,81,67.906608,106
0,678731.3473,5704673.139,80.56485937,19.08869917,36,81,67.906608,109
0,678587.1145,5704664.469,54.62136899,19.19186529,15,140,65.848832,112
0,678390.3375,5704655.74,67.82929515,19.15793524,37,81,67.906608,114
