run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,697097.2228,5670200.36,81.12476499,16.12587676,26,22,74.079936,74
0,697017.8725,5670184.134,80.59217066,16.14943602,29,22,74.079936,73
0,697020.3785,5670180.615,80.44950158,16.15289168,29,22,74.079936,73
0,696879.5863,5670146.561,84.64821411,16.16792466,35,22,74.079936,71
0,696879.491,5670147.199,89.39336777,16.11387403,35,22,74.079936,71
0,696878.4144,5670146.246,92.23840649,16.08171812,35,22,74.079936,71
0,696880.2884,5670144.093,91.58946413,16.09042692,35,22,74.079936,71
0,695510.35,5669789.293,153.3143689,15.53756965,56,22,74.079936,52
0,695153.6176,5669694.951,168.0743884,15.32260233,60,22,74.079936,47
0,695367.1072,5669751.132,157.0264317,15.20224976,62,22,74.079936,50
0,695012.7264,5669659.419,170.8993414,15.15811689,65,22,74.079936,45
0,696443.4778,5670034.117,110.8123062,15.8710539,65,22,74.079936,65
0,696445.443,5670030.401,113.0623943,15.84809609,65,22,74.079936,65
0,696226.3414,5669976.136,119.1682944,15.75654726,68,22,74.079936,62
0,695085.5883,5669678.732,174.4288081,15.08837742,68,22,74.079936,46
0,695943.8234,5669899.619,134.4757636,15.55628574,70,22,74.079936,58
0,695441.1162,5669772.663,149.97432,15.41729576,71,22,74.079936,51
0,696090.8244,5669938.501,126.4741512,15.79030836,71,22,74.079936,60
0,695795.647,5669866.772,138.7070735,15.69143041,73,22,74.079936,56
0,696311.4806,5669981.201,91.07181836,16.06802719,46,23,70.478828,67
0,696306.7245,5669983.157,87.08191196,16.09676461,46,23,70.478828,67
0,695690.0066,5669832.696,112.2623394,15.89808437,54,23,70.478828,58
0,695620.051,5669812.102,118.8323081,15.81040197,56,23,70.478828,57
0,695352.0955,5669745.695,126.0117211,15.70246355,60,23,70.478828,53
0,695213.4065,5669704.291,134.2310042,15.65177892,60,23,70.478828,51
0,695077.9798,5669673.779,140.2472048,15.63186969,60,23,70.478828,49
0,695148.0691,5669688.456,131.1628726,15.67613984,61,23,70.478828,50
0,695149.5143,5669684.31,135.1255391,15.63393617,61,23,70.478828,50
0,695004.8514,5669653.535,139.0921389,15.61008597,62,23,70.478828,48
0,695004.7084,5669654.418,138.7398815,15.6136924,62,23,70.478828,48
0,694940.0318,5669639.426,142.2885007,15.55701391,64,23,70.478828,47
0,694940.0709,5669638.016,146.2198886,15.50247277,65,23,70.478828,47
0,694799.5254,5669599.615,147.8699543,15.51962232,66,23,70.478828,45
0,694877.8212,5669617.86,144.3907321,15.53427908,66,23,70.478828,46
0,695008.1349,5669653.174,135.6625951,15.61911471,69,23,70.478828,48
0,696173.086,5669948.005,94.83127709,16.04746525,71,23,70.478828,65
0,696034.7545,5669917.396,100.8993538,15.99242669,72,23,70.478828,63
0,695763.6433,5669844.56,116.3913476,15.85806258,73,23,70.478828,59
0,695490.5628,5669776.543,119.7413469,15.82166015,73,23,70.478828,55
0,695347.639,5669743.11,127.7721916,15.75303307,73,23,70.478828,53
0,695896.4358,5669882.847,109.4315352,15.92458935,73,23,70.478828,61
0,695560.7733,5669792.76,118.6921604,15.83124243,73,23,70.478828,56
0,695278.0551,5669723.221,132.395335,15.71690223,73,23,70.478828,52
0,695832.9288,5669858.482,107.739102,15.93583195,73,23,70.478828,60
0,695982.3949,5669975.485,48.56166853,16.46922345,52,30,73.565492,59
0,694987.5378,5669691.127,105.1751223,15.94835494,71,30,73.565492,45
0,698833.4144,5670668.557,127.6107955,15.69952057,25,31,75.108824,42
0,698394.7866,5670557.523,110.2548884,15.85387038,25,31,75.108824,48
0,698832.4573,5670670.998,130.2172883,15.67052604,25,31,75.108824,42
0,698396.1227,5670558.823,108.513205,15.87888277,25,31,75.108824,48
0,698614.4266,5670614.639,118.979264,15.77829211,29,31,75.108824,45
0,698547.3848,5670595.173,117.1490561,15.78868492,29,31,75.108824,46
0,697886.2503,5670425.544,80.96644339,16.2076948,38,31,75.108824,55
0,697961.2592,5670441.457,84.14960606,16.15311947,38,31,75.108824,54
0,697995.627,5670451.013,100.7318917,15.99287835,20,18,74.59438,51
0,698789.717,5670647.641,146.7830479,15.45595109,25,18,74.59438,40
0,698448.9389,5670556.44,118.3145948,15.75323919,23,24,72.02216,41
0,698719.2014,5670632.647,137.4757158,15.54334917,26,18,74.59438,41
0,698431.5254,5670562.354,126.144737,15.60880613,27,18,74.59438,45
0,698430.9433,5670560.593,127.2897216,15.5911933,27,18,74.59438,45
0,698429.6138,5670562.338,130.2711227,15.54512582,27,18,74.59438,45
0,698594.6317,5670596.31,125.1791645,15.64771312,26,24,72.02216,39
0,698593.9449,5670593.07,125.9527334,15.63662262,26,24,72.02216,39
0,698577.7386,5670597.501,137.4108028,15.53108945,29,18,74.59438,43
0,698357.2376,5670544.072,125.2080634,15.63563982,30,18,74.59438,46
