run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698886.4647,5670684.206,168.1936804,18.44868162,19,10,69.964384,47
0,698748.2274,5670649.104,162.725336,18.4025454,20,10,69.964384,49
0,699092.0659,5670732.315,183.7094329,18.26943743,20,10,69.964384,44
0,699230.9351,5670769.872,191.6309479,18.00680924,24,10,69.964384,42
0,698514.0174,5670580.809,108.2802198,18.92142119,20,38,74.59438,48
0,698320.6895,5670516.052,103.3653615,18.96730232,21,4,76.137712,45
0,698543.1822,5670570.557,115.8292391,18.82681054,21,4,76.137712,42
0,698687.8375,5670627.903,156.9749518,18.11673943,26,10,69.964384,50
0,698653.0282,5670614.762,119.0766963,18.75432233,22,38,74.59438,46
0,699223.3226,5670764.885,172.1361111,18.15476809,23,18,74.59438,34
0,698022.8649,5670447.117,156.9630314,18.37906865,23,14,74.079936,50
0,698359.165,5670507.438,165.6934223,17.97243986,23,20,71.507716,46
0,699024.1054,5670715.728,176.3594073,18.20440544,29,10,69.964384,45
0,699063.1994,5670712.553,144.1715765,18.39882464,24,4,76.137712,35
0,698954.2937,5670690.668,200.9075641,17.49217901,24,14,74.079936,37
0,699296.3318,5670782.819,171.9278981,18.15733956,24,18,74.59438,33
0,698865.379,5670668.756,137.1527982,18.35478108,26,24,72.02216,35
0,699007.2757,5670709.152,147.1831769,18.27552205,26,24,72.02216,33
0,698870.9067,5670667.476,137.7502871,18.3736022,27,24,72.02216,35
0,697727.9941,5670367.882,72.4497991,19.25202355,26,4,76.137712,53
0,698414.0664,5670555.07,142.7591518,18.37230811,31,10,69.964384,54
0,699229.8906,5670765.49,153.1817376,18.42173015,27,38,74.59438,38
0,699230.5168,5670764.236,153.0541909,18.42316521,27,38,74.59438,38
0,698911.8632,5670674.444,130.4151943,18.54014334,27,4,76.137712,37
0,698909.3152,5670677.719,133.7821108,18.48770026,27,4,76.137712,37
0,698770.1654,5670621.432,192.4353752,17.36439114,27,20,71.507716,40
0,699008.2184,5670704.262,147.5197023,18.43530091,29,24,72.02216,33
0,698546.5683,5670591.793,154.376433,18.40827585,32,10,69.964384,52
0,698719.3816,5670628.916,144.8457252,18.25041131,28,18,74.59438,41
0,698868.2594,5670663.071,142.75275,18.41881303,29,24,72.02216,35
0,698840.1176,5670650.276,129.4062953,18.55579355,28,4,76.137712,38
0,697661.7876,5670361.426,139.6190467,18.61770212,28,14,74.079936,55
0,698728.3148,5670638.658,119.7542899,18.72632926,29,38,74.59438,45
0,697555.3634,5670336.892,78.79340472,19.17602134,30,18,74.59438,57
0,697586.129,5670324.384,67.42147362,19.26412138,30,4,76.137712,55
0,698571.6578,5670601.699,136.4308762,18.44620615,30,18,74.59438,43
0,697591.3941,5670343.486,134.8389165,18.75911093,31,14,74.079936,56
0,697590.3613,5670334.315,136.0964466,18.61175635,31,14,74.079936,56
0,697591.3545,5670339.639,136.2355281,18.67639165,31,14,74.079936,56
0,698072.6807,5670471.22,129.3397942,18.76188916,36,10,69.964384,59
0,698007.6324,5670446.809,121.7550725,18.79735437,36,10,69.964384,60
0,697593.3656,5670340.462,139.2428739,18.58911371,31,14,74.079936,56
0,697681.9526,5670362.687,75.78483042,19.25390799,33,24,72.02216,52
0,697939.7004,5670435.294,116.5560052,18.87715881,37,10,69.964384,61
0,697678.4173,5670359.002,77.54265947,19.20167149,33,24,72.02216,52
0,697873.6964,5670421.245,116.7482079,18.86181101,37,10,69.964384,62
0,697523.3978,5670280.831,128.1319755,18.67013501,32,20,71.507716,58
0,697591.9602,5670337.742,140.4056631,18.48943023,32,14,74.079936,56
0,697956.9175,5670437.042,91.06659319,19.08803087,34,24,72.02216,48
0,698298.7965,5670525.259,98.31964349,19.0235815,33,38,74.59438,51
0,697956.0611,5670436.281,91.68515304,19.08196136,34,24,72.02216,48
0,697731.4831,5670380.005,106.7787248,18.94780551,38,10,69.964384,64
0,697597.9722,5670337.506,134.0424984,18.72313311,33,14,74.079936,56
0,697560.9415,5670334.561,74.63466123,19.24790932,34,18,74.59438,57
0,698361.7512,5670541.537,103.8239424,18.96716668,34,38,74.59438,50
0,697564.5237,5670336.049,80.59836059,19.16429615,34,18,74.59438,57
0,698215.0327,5670471.758,160.1769895,18.42765647,34,20,71.507716,48
0,697668.3881,5670356.567,141.3202643,18.64717949,34,14,74.079936,55
0,698079.7119,5670466.922,85.32492696,19.16252283,35,38,74.59438,54
0,697734.4037,5670374.32,146.6853782,18.46288653,34,14,74.079936,54
0,697703.793,5670377.411,87.47727012,19.10236947,35,18,74.59438,55
0,697806.135,5670396.203,146.3798835,18.44929314,34,14,74.079936,53
0,698014.4066,5670418.138,148.9321285,18.59015528,35,20,71.507716,51
0,697463.9935,5670307.265,97.90167752,19.0142704,40,10,69.964384,68
0,697878.8602,5670411.275,148.642426,18.42149479,34,14,74.079936,52
0,698081.5196,5670430.468,156.077881,18.55887802,35,20,71.507716,50
0,697666.1043,5670322.412,131.7733069,18.57185335,35,20,71.507716,56
0,697803.9917,5670360.131,136.7930539,18.57951418,35,20,71.507716,54
0,697735.8712,5670337.747,138.2902944,18.49977373,35,20,71.507716,55
0,697774.6435,5670386.485,95.04428363,19.05006884,35,18,74.59438,54
0,697599.5923,5670303.454,125.759518,18.65450239,35,20,71.507716,57
0,697395.4372,5670296.217,90.22952943,19.08474036,40,10,69.964384,69
0,697951.5304,5670418.819,80.59173612,19.1710016,35,4,76.137712,50
0,697925.6502,5670423.832,99.38810854,19.00592102,35,18,74.59438,52
0,697809.2665,5670358.472,138.2008426,18.54900108,35,20,71.507716,54
0,697733.4684,5670334.057,138.2904572,18.48135693,35,20,71.507716,55
0,697260.4486,5670261.765,84.80837688,19.11956445,41,10,69.964384,71
0,695658.2714,5669847.358,80.53109215,19.20971554,57,0,76.652156,56
0,697193.5053,5670238.162,79.34052995,19.14640243,42,10,69.964384,72
0,696988.5587,5670194.611,69.57450761,19.20488668,45,10,69.964384,75
0,694916.1319,5669641.085,121.7882852,18.78623333,61,0,76.652156,46
0,694843.4096,5669626.81,127.1470483,18.68189247,63,0,76.652156,45
0,694614.3554,5669568.455,137.8145887,18.62567978,63,0,76.652156,42
0,694694.6854,5669590.902,135.1036299,18.59926982,64,0,76.652156,43
0,694694.9644,5669583.965,133.2640454,18.59568933,65,0,76.652156,43
0,694689.1903,5669586.176,133.762301,18.57546856,66,0,76.652156,43
0,695063.1134,5669691.739,94.43826574,19.06191653,60,2,75.108824,47
0,696562.3977,5670020.274,77.09935713,19.18297711,48,20,71.507716,72
0,694704.9206,5669595.776,114.1593274,18.86522303,62,2,75.108824,42
0,694704.3698,5669596.212,112.3265492,18.88277936,62,2,75.108824,42
0,694776.9625,5669613.013,114.4147135,18.85529798,62,2,75.108824,43
0,696627.1606,5670042.419,75.06230083,19.1736264,49,20,71.507716,71
0,694774.3565,5669612.394,108.7640537,18.91229117,62,2,75.108824,43
0,696631.6671,5670043.147,77.37683874,19.1459645,49,20,71.507716,71
0,694705.6131,5669597.112,114.2971828,18.86390114,62,2,75.108824,42
0,696626.5019,5670038.479,81.73240852,19.1362198,49,20,71.507716,71
0,694776.3742,5669610.358,115.9451102,18.83980086,62,2,75.108824,43
0,694553.2076,5669557.262,122.9876187,18.78017664,63,2,75.108824,40
0,694627.3775,5669569.332,120.2122255,18.79645027,63,2,75.108824,41
0,694705.2059,5669592.114,118.5541254,18.80253671,63,2,75.108824,42
0,694703.5851,5669590.546,115.4946346,18.83539181,63,2,75.108824,42
0,694778.7576,5669608.958,109.753956,18.89042394,63,2,75.108824,43
0,695803.9303,5669887.93,70.42439886,19.24936539,71,0,76.652156,58
0,695512.662,5669804.649,93.1010829,19.07301412,72,0,76.652156,54
0,695431.4398,5669786.451,93.65497889,19.07245559,72,0,76.652156,53
0,694707.5414,5669592.233,118.5714079,18.78359965,64,2,75.108824,42
0,696395.7,5670031.253,22.82150041,19.50413673,54,26,72.02216,66
0,694487.3935,5669539.569,129.3206424,18.68594275,65,2,75.108824,39
0,695109.6568,5669686.512,113.1429654,18.89173223,59,6,74.079936,46
0,694487.7148,5669533.962,129.4468017,18.6845673,65,2,75.108824,39
0,695365.8456,5669763.987,100.1742611,18.99866184,73,0,76.652156,52
0,695795.4186,5669863.941,137.8013499,18.73832841,56,22,74.079936,56
0,695646.234,5669823.007,76.34512583,19.20390529,57,36,76.652156,50
0,696090.2425,5669936.366,49.42611282,19.47779197,57,36,76.652156,56
0,696163.1203,5669954.763,121.0822352,18.81313388,56,22,74.079936,61
0,694483.6224,5669538.213,131.4337007,18.64202689,67,2,75.108824,39
0,696176.2047,5669975.694,16.48165031,19.61867895,57,28,70.478828,58
0,696304.156,5669991.605,114.8871993,18.86181192,58,22,74.079936,63
0,695695.2059,5669890.526,61.48971796,19.36584131,57,30,73.565492,55
0,694605.774,5669556.254,129.478233,18.70158157,63,6,74.079936,39
0,694604.7154,5669549.451,131.9110581,18.67650228,63,6,74.079936,39
0,695282.407,5669763.606,68.4587436,19.25581956,57,12,68.421052,56
0,696228.6273,5670013.406,68.21744988,19.26772404,57,34,73.051048,62
0,694679.9117,5669567.539,127.0575984,18.71057874,63,6,74.079936,40
0,695592.6775,5669838.396,108.5835419,18.9365144,57,34,73.051048,53
0,694681.2707,5669569.535,129.086694,18.6884928,63,6,74.079936,40
0,694606.6644,5669557.65,130.6464035,18.68954829,63,6,74.079936,39
