run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,677961.6109,5704641.38,55.44237793,16.1782022,17,6,66.87772,123
0,678165.4076,5704651.382,60.62886214,16.16290412,17,6,66.87772,120
0,678385.9384,5704660.013,57.71047004,16.19423253,18,53,67.906608,111
0,677641.2068,5704631.559,62.1552401,16.16488303,19,88,74.59438,121
0,678389.8537,5704661.882,62.21132457,16.17377652,18,53,67.906608,111
0,678028.9021,5704642.124,56.66903557,16.20658958,18,6,66.87772,122
0,678427.0051,5704665.25,75.47979928,16.13291686,19,6,66.87772,116
0,678367.6377,5704654.65,73.04138556,16.14601762,19,6,66.87772,117
0,678013.1365,5704646.804,92.03956095,16.04756009,20,88,74.59438,116
0,679245.3793,5704692.763,94.14538972,16.02768401,19,18,63.791056,108
0,678390.6064,5704659.585,65.43526237,16.2069932,20,53,67.906608,111
0,678797.6705,5704677.083,69.35077771,16.17335034,20,18,63.791056,115
0,679426.2227,5704705.752,99.39491079,16.00303929,20,138,68.421052,99
0,677261.7774,5704616.528,49.5339372,16.21355292,21,88,74.59438,126
0,679181.6905,5704690.055,89.61584939,16.05418171,20,18,63.791056,109
0,678701.1728,5704672.84,93.49350402,16.03754073,20,6,66.87772,112
0,679079.8135,5704692.6,53.85888992,16.26562512,21,73,64.819944,111
0,679480.3696,5704706.288,110.6748307,15.94905344,21,58,68.935496,95
0,678898.8337,5704677.552,81.13030963,16.11504125,21,118,70.478828,105
0,679045.75,5704687.506,90.15659739,16.06333061,22,63,68.935496,102
0,679343.8542,5704705.795,111.9198763,15.93689429,22,63,68.935496,98
0,679760.0526,5704714.193,105.7305301,15.97269119,22,68,66.87772,93
0,679400.9691,5704701.853,108.7598397,15.95069416,23,103,70.993272,94
0,679624.7471,5704706.636,109.5589582,15.95337794,22,133,67.392164,97
0,679408.3685,5704704.197,100.8678398,15.99530933,23,73,64.819944,102
0,679071.0256,5704685.104,98.35327532,16.0115271,23,148,70.478828,97
0,679244.8433,5704692.585,91.14985639,16.05552549,23,18,63.791056,108
0,679621.1875,5704706.263,115.847396,15.91496025,23,128,72.536604,89
0,679619.1382,5704702.944,109.0119994,15.95346033,23,133,67.392164,97
0,679675.0312,5704710.82,112.442232,15.93787539,23,18,63.276612,101
0,679266.6863,5704695.659,83.20668356,16.10915756,23,58,69.44994,99
0,679473.6998,5704704.015,103.059361,15.98404349,23,18,62.762168,105
0,679783.1058,5704710.061,121.6267022,15.88227032,24,128,71.507716,86
0,679376.6711,5704691.935,105.2614186,15.96923679,24,118,69.44994,98
0,679606.9093,5704707.156,118.6519234,15.90102909,24,18,62.762168,102
0,679625.6275,5704707.864,124.892019,15.8643396,24,133,67.392164,96
0,679392.3896,5704699.24,141.9263679,15.73334739,26,88,70.993272,97
0,679964.9403,5704728.123,141.7218623,15.77953753,26,73,65.334388,92
0,679543.499,5704706.923,147.3626259,15.70662696,27,88,70.478828,95
0,679682.648,5704714.987,119.7344433,15.88398966,26,113,69.44994,91
0,679400.7464,5704706.543,102.6797602,15.98346364,26,73,64.819944,100
0,679541.5862,5704706.184,150.7948658,15.68491739,27,88,70.478828,95
0,679914.6848,5704718.382,131.3182559,15.82892875,26,53,68.935496,89
0,679845.2913,5704712.57,130.2552883,15.83056901,26,58,69.964384,89
0,679287.9794,5704694.634,96.89856767,16.02369611,26,148,70.478828,94
0,679831.9266,5704711.329,173.7664301,15.58005161,27,88,69.964384,91
0,680085.0567,5704730.15,133.7441626,15.82429925,26,53,69.44994,87
0,679379.5587,5704697.196,96.68310643,16.02387293,26,68,66.87772,97
0,679985.3033,5704723.312,135.3967785,15.80875994,27,108,69.964384,89
0,679984.1158,5704719.239,135.7157774,15.80701472,27,108,69.964384,89
0,679475.6926,5704707.535,114.0398402,15.91172634,27,63,68.935496,96
0,679785.3112,5704711.81,132.8235427,15.81362681,27,138,67.906608,93
0,679622.165,5704708.544,122.822012,15.86003514,27,103,71.507716,91
0,679783.8792,5704716.403,124.2502126,15.86449286,26,133,67.392164,93
0,679576.499,5704709.272,113.2668053,15.91661254,27,148,71.507716,90
0,679561.0571,5704707.407,110.0132989,15.9380327,27,58,69.44994,93
0,679435.6226,5704698.479,98.50791264,16.01106852,28,128,73.051048,94
0,679432.7585,5704695.027,102.7332505,15.98212511,28,128,73.051048,94
0,679662.518,5704716.937,112.3946066,15.92733774,28,73,65.334388,96
0,679705.292,5704706.539,121.4872892,15.87010975,27,148,71.507716,88
0,680083.9891,5704732.119,139.6232564,15.79077926,27,53,69.44994,87
0,679766.791,5704710.795,130.9654742,15.81718603,28,103,71.507716,89
0,679519.5302,5704701.471,96.60767083,16.02372831,28,53,68.421052,97
0,679978.6409,5704725.712,132.8067663,15.82923438,28,18,63.791056,96
0,679714.3192,5704709.774,171.2801562,15.58376945,30,88,70.478828,92
0,679661.2274,5704719.71,116.4025128,15.902388,28,63,68.935496,94
0,679516.5178,5704703.46,103.8632852,15.97614936,28,53,68.421052,97
0,679431.4967,5704699.692,103.2478574,15.97843287,29,128,72.536604,92
0,680048.548,5704722.511,138.9228621,15.78681078,29,128,69.964384,82
0,679944.2346,5704715.695,128.8730469,15.84043193,29,58,69.964384,87
0,679772.7136,5704714.987,125.4340816,15.85215067,29,58,69.964384,90
0,679731.0882,5704714.761,114.2281996,15.9187106,29,73,65.334388,95
0,679563.3698,5704703.888,109.2022877,15.94306975,28,68,66.87772,94
