run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698925.4957,5670703.676,430.9926402,16.42163891,19,67,86.941036,69
0,697922.4337,5670455.07,262.1132565,17.71073904,35,67,86.941036,57
0,697715.43,5670373.575,201.4792525,18.23430394,28,0,83.339928,53
0,698038.7193,5670445.959,246.4119215,17.99710043,36,0,83.339928,57
0,698297.1313,5670530.396,404.0826241,16.90367083,17,24,82.825484,79
0,698633.7557,5670638.899,413.6661925,17.05243315,16,52,83.339928,90
0,698142.6682,5670509.956,255.3911589,16.96741545,22,55,84.368816,55
0,698682.3353,5670646.613,343.0588486,16.9158744,19,61,84.88326,58
0,698263.4039,5670512.762,305.0473088,17.11257416,20,8,81.282152,60
0,697931.522,5670432.96,325.2698419,17.61301434,20,58,85.912148,65
0,697895.0756,5670447.62,214.9191102,17.8378758,24,55,84.368816,52
0,697733.541,5670382.063,334.3187476,17.50024553,21,24,82.825484,72
0,697880.6552,5670430.149,337.8430268,17.41910626,21,46,81.796596,64
0,699025.7854,5670749.814,412.7642652,15.90721868,27,55,84.368816,66
0,697844.3692,5670404.269,157.8751506,18.32891236,27,40,82.825484,47
0,697844.4923,5670398.701,163.7277759,18.32236551,27,40,82.825484,47
0,698891.0078,5670687.691,404.1970727,15.62467523,26,28,80.767708,67
0,697762.5637,5670388.946,212.3933845,18.04909822,26,64,87.45548,54
0,699378.4313,5670815.77,470.6996911,16.0852142,27,61,85.912148,67
0,697655.6968,5670357.986,243.0917679,17.33248152,28,12,87.969924,58
0,697813.8923,5670429.319,195.2749259,17.30751354,32,55,84.368816,51
0,697376.4654,5670330.108,280.9972429,17.57621117,29,43,86.426592,72
0,697972.8449,5670472.54,224.5881205,17.85882576,34,55,84.368816,53
0,697845.5303,5670398.947,164.4516784,18.31434233,32,40,82.825484,47
0,697924.1124,5670418.939,177.8860031,17.10063213,32,40,82.825484,48
0,697680.097,5670351.487,262.9678264,15.91268625,31,36,79.224376,55
0,697956.994,5670454.18,206.7680785,16.85411101,32,61,84.88326,49
0,697718.0622,5670378.871,218.1521603,17.65251765,32,8,81.282152,53
0,697679.5738,5670352.216,265.2840302,17.40260228,32,36,79.224376,55
0,698338.2039,5670536.974,317.3717973,15.9111245,32,8,81.282152,61
0,698036.1089,5670474.781,221.761509,17.46168541,33,61,84.88326,50
0,697760.8146,5670384.012,209.5663454,16.78682333,33,64,87.45548,54
0,697806.6824,5670405.394,219.9081868,17.16762262,33,28,80.767708,53
0,698902.6183,5670678.196,417.6014078,16.74809878,33,8,81.796596,68
0,699222.209,5670743.138,507.3399136,16.63877477,33,36,82.825484,75
