run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674190.0507,5704498.684,396.1699939,13.28696704,64,18,79.73882,65
0,674158.5894,5704466.358,359.908596,12.89667863,65,126,78.709932,63
0,674510.6199,5704504.418,266.4092829,14.39922665,64,36,80.767708,57
0,674456.4877,5704479.901,335.9796792,13.56179364,64,66,81.282152,59
0,673528.5922,5704455.295,434.325788,13.19620573,66,46,80.767708,67
0,673717.4001,5704475.808,448.681286,13.15079579,65,18,83.339928,71
0,674602.2196,5704521.538,400.797719,11.34932612,65,121,72.536604,65
0,674562.7611,5704503.827,262.1552826,12.26411168,66,71,83.339928,53
0,674192.3772,5704479.977,408.5933898,12.20227964,65,0,80.253264,65
0,674312.8064,5704486.833,290.145963,12.54431194,66,111,80.767708,55
0,674474.0065,5704478.299,298.3150994,11.57304758,66,51,77.681044,51
0,674643.9354,5704502.647,240.879789,12.81035682,66,71,83.854372,52
0,674397.1798,5704498.825,266.3305402,12.72583642,66,111,81.796596,54
0,674056.5427,5704470.296,336.0462979,12.11710664,67,111,79.73882,59
0,674769.8279,5704517.938,233.2018486,14.53022345,68,46,78.709932,51
0,674326.2361,5704474.373,324.9121299,7.950580034,67,51,77.681044,53
0,674770.515,5704519.107,232.8751874,14.70080705,68,46,78.709932,51
0,674807.7337,5704508.343,293.3337537,13.77958953,67,81,74.079936,55
0,674135.269,5704483.658,336.8510981,10.56320053,68,71,82.825484,59
0,674708.7363,5704494.516,241.2646984,12.59464183,68,51,77.681044,48
0,674708.7526,5704492.042,244.1907649,12.69832019,68,51,77.681044,48
0,674809.3838,5704506.862,270.7682536,14.38734559,69,41,76.137712,56
0,674786.3223,5704512.318,238.00216,14.50854336,68,61,77.681044,52
0,674874.9776,5704508.383,335.9463815,13.28674558,68,76,67.906608,61
0,673997.5951,5704451.181,389.4676272,10.50670132,69,126,78.709932,65
0,674747.9895,5704512.29,220.9829029,14.34391646,69,71,83.854372,51
0,674751.5538,5704511.69,223.8773975,14.64535936,69,71,83.854372,51
0,673865.4944,5704462.479,450.1575808,10.81671351,68,0,80.253264,69
0,674678.6156,5704512.071,247.0990297,13.11347516,70,46,78.709932,53
0,673193.3671,5704359.624,441.6507039,13.3865283,69,136,82.31104,78
0,674854.119,5704524.721,299.2575164,14.11150842,67,91,78.195488,58
0,673321.962,5704348.565,435.3369384,13.18462674,69,136,81.282152,76
0,674717.3246,5704512.539,203.0627434,12.98113006,69,111,82.31104,50
0,674555.5232,5704481.514,279.789448,11.02217111,70,51,77.681044,50
0,674772.7549,5704518.29,232.467577,13.23212224,69,36,80.767708,54
0,674854.4995,5704519.739,292.2630545,14.14848565,68,91,78.195488,58
0,674761.7519,5704505.084,274.1046528,14.42100746,70,126,79.224376,56
0,674851.5052,5704515.133,297.9731853,13.99069757,68,91,78.195488,58
0,674757.9157,5704498.979,273.639072,14.31878227,70,126,79.224376,56
0,673272.3758,5704455.603,510.9308404,12.27461404,69,61,77.1666,71
0,674394.7077,5704477.494,308.541822,11.02306035,71,12,79.224376,59
0,674495.0591,5704507.859,292.6573478,11.51541824,71,46,78.709932,55
0,674437.0911,5705896.352,315.795461,11.69697741,77,106,82.31104,56
0,674393.4044,5704474.886,307.1216247,11.1110405,71,12,79.224376,59
0,673318.1909,5704432.53,468.7282445,12.44980458,71,111,79.224376,68
0,674423.6965,5704502.082,366.9302615,8.356156762,71,18,79.73882,62
0,674625.6235,5704488.108,314.0576582,13.03823637,71,66,81.282152,57
0,674624.7367,5704483.693,312.1064429,13.07592438,71,66,81.282152,57
0,674655.7711,5704500.995,320.7283834,13.44423133,71,81,74.59438,57
0,673866.7246,5704469.264,408.5814794,12.20252859,73,46,79.224376,63
0,674381.1676,5704506.012,452.5240798,11.47106639,73,121,72.536604,68
0,674117.0745,5704461.144,379.5063508,12.42017627,73,66,81.796596,63
0,674607.2223,5705901.214,297.5587823,9.668126717,79,106,82.31104,55
0,674591.7031,5705897.655,287.7837462,14.06790085,77,116,79.224376,55
0,674027.7368,5705885.581,404.2595163,12.16003178,75,56,78.195488,67
0,674259.5729,5705877.535,352.8284664,10.96154098,82,106,82.31104,58
0,674184.0384,5705886.42,203.4236445,13.17555562,78,131,82.31104,50
0,674528.8219,5705907.72,156.0211249,14.84585761,78,131,82.31104,46
0,674559.215,5705933.708,328.1883326,12.97425192,77,101,77.1666,59
0,674626.7229,5705939.349,461.1997311,12.0414839,77,141,73.565492,67
0,674607.7317,5705910.884,146.6708817,15.13396877,79,131,82.31104,45
0,674615.1144,5705914.23,141.9973877,15.33781235,79,131,82.31104,45
0,674615.7012,5705915.033,145.2939907,15.33162034,79,131,82.31104,45
0,674609.924,5705918.462,146.3976264,15.20696777,79,131,82.31104,45
0,674614.6089,5705911.669,145.7656748,15.30063459,79,131,82.31104,45
0,674609.0373,5705914.667,142.9690707,15.20680528,79,131,82.31104,45
0,674610.5175,5705915.183,143.005155,15.2383812,79,131,82.31104,45
0,674502.8735,5705918.897,350.3189787,13.14267432,76,151,75.623268,62
0,674699.1685,5705913.74,304.3424721,14.00890863,78,56,76.652156,58
0,674755.1321,5705905.376,426.3169702,12.55247656,79,146,67.906608,64
0,674683.7113,5705919.509,272.9089528,14.28809249,78,6,79.224376,56
0,674693.062,5705935.171,362.540404,13.1155494,81,86,75.108824,55
0,674739.7832,5705931.591,307.5439651,13.16251522,79,151,75.623268,59
0,674243.5621,5705904.16,330.4660979,5.645056451,81,6,78.709932,61
0,674658.0351,5705909.031,342.4998815,10.69626847,82,24,75.108824,59
0,674715.7477,5705940.837,296.796642,14.09658228,83,101,77.681044,57
0,674700.4503,5705914.034,306.8654117,11.49465193,82,56,76.652156,58
0,674130.3629,5705909.226,392.4787893,12.1396567,83,151,77.1666,67
0,674384.5842,5705912.445,365.8402958,11.348566,83,151,76.137712,64
0,674661.1639,5705929.719,321.8290408,14.1486134,84,151,75.623268,60
0,674402.2271,5704488.345,369.6132359,13.8738339,63,147,75.623268,65
0,674650.3134,5704498.309,318.1174849,13.61748204,64,147,75.623268,62
0,674653.6836,5704502.398,322.637267,12.13668514,65,147,75.623268,62
0,674550.4755,5704488.989,257.2141713,13.46809089,65,67,81.282152,57
0,674653.4708,5704516.708,137.31294,14.61580279,67,102,83.339928,45
0,674825.1778,5704506.322,217.2637378,14.98135128,66,67,80.767708,54
0,674704.9023,5704512.786,254.3545122,12.06165159,66,72,79.73882,56
0,674774.1862,5704500.751,267.3894064,13.78232935,66,25,79.224376,54
0,674818.7581,5704505.709,223.8025665,14.82488241,66,67,80.767708,54
0,674867.2867,5704516.658,280.1867169,13.96325473,66,147,75.108824,59
0,674778.2172,5704498.166,270.6332178,13.86509831,66,25,79.224376,54
0,674579.0802,5704509.663,270.1758242,6.756709676,67,72,80.253264,58
0,674827.639,5704505.968,205.3196941,14.43928323,67,67,80.767708,53
0,674836.3344,5704513.478,246.6172705,14.26923347,67,72,79.73882,55
