run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,672461.9545,5704699.122,498.3841185,16.40220595,70,71,91.056588,-3.885048342,4.708588201,2.374467631,78
0,672219.2598,5704385.636,560.2458382,15.92617792,75,18,94.143252,-2.784577465,-5.234506798,2.783624781,88
0,672670.8911,5704566.298,482.3082744,15.34798539,73,66,93.628808,-5.473021294,-1.516758971,3.263124291,80
0,672674.2335,5704573.031,491.7754897,15.52476805,73,66,93.628808,-5.597991266,-1.355922635,3.118728522,80
0,672466.7766,5705788.654,510.8092872,16.65295184,80,24,92.085476,-3.316734454,-5.221137328,2.154413509,86
0,672070.7792,5705778.163,587.0937071,15.28647712,80,30,90.542144,-0.04387370405,-5.65025605,3.312881173,89
0,672695.0432,5705868.611,522.2333959,16.40170184,79,151,85.912148,-4.984938305,-3.523167119,2.37490706,84
0,672766.5791,5704410.499,437.1186477,15.85725743,71,36,90.0277,-5.710215983,1.489922083,2.841841941,78
0,672679.8306,5704403.39,438.2931945,17.10542675,73,36,91.056588,-6.093192821,-1.64655849,1.750527461,79
0,672342.2895,5704333.292,532.0062846,16.82455632,75,42,88.484368,-4.294831822,-4.521957131,2.002204617,86
0,672722.569,5705815.658,618.2022205,16.14721645,79,117,85.912148,-4.916397036,-3.463651073,2.595122623,89
0,672252.5016,5704801.898,576.2191789,14.79918405,70,132,89.513256,-0.557990686,5.377538163,3.697733049,90
0,672795.8337,5704406.311,537.0036944,15.67638278,71,43,85.912148,-5.665234489,1.359321144,2.993303228,82
0,672677.8871,5705815.669,508.021044,16.27065974,78,32,90.0277,-5.559298377,-2.408943888,2.488712701,80
0,672573.7761,5704375.206,482.9848733,16.32851485,69,38,91.056588,-3.878686593,4.68098858,2.438572579,77
0,672196.7958,5705829.24,577.6400216,16.42917835,81,68,94.143252,-1.341980909,-5.964451234,2.350937839,92
0,672700.063,5705858.122,526.5355133,15.04859474,77,88,90.542144,-5.526952813,-0.2918168463,3.502875323,81
0,672383.3886,5704358.243,488.8703788,16.16034911,74,38,92.59992,-4.300826517,-4.21060126,2.583839836,79
0,672762.2742,5704388.397,542.7467123,15.89966958,71,3,85.397704,-5.771961622,1.308835462,2.806048604,80
0,672045.5572,5704311.533,523.2914358,16.24643945,75,49,95.686584,-2.145952886,-5.65676835,2.509652974,85
0,672766.713,5705821.71,516.4932972,16.72433607,79,64,87.45548,-5.125068485,-3.501835091,2.091249392,88
0,672738.3373,5704422.482,510.3147851,15.2791054,71,39,86.426592,-5.43488952,1.532925448,3.318827425,79
0,672743.6707,5705824.353,475.9332756,16.66813593,78,33,89.513256,-5.75683047,-2.275420223,2.140996437,82
0,672154.1346,5705789.522,511.5035412,15.79788839,80,33,94.143252,-0.2369983555,-5.872307478,2.891770506,88
0,672494.7691,5704357.421,615.9564279,16.20804511,74,84,81.282152,-5.171905561,-3.112576334,2.542786156,83
0,672649.5754,5705829.95,498.3063273,16.80945918,79,154,90.0277,-5.05888813,-3.639687656,2.015644972,82
0,672699.5328,5705814.043,543.6267776,16.41920883,76,139,80.253264,-6.063588463,0.7533251743,2.359638983,82
0,672556.2336,5705804.766,501.6227848,16.42402651,78,79,83.339928,-5.534828177,-2.592316301,2.355434832,74
0,672694.1019,5705814.208,544.4298871,14.47647435,77,139,80.253264,-5.202493223,-0.5388911074,3.942861986,82
0,672787.6607,5705828.353,488.4246808,15.96961974,78,134,90.0277,-5.489355843,-2.285741444,2.746790578,85
0,672678.9276,5705857.252,475.4313216,15.72842663,78,4,90.0277,-5.365424936,-2.326514706,2.949922809,79
0,672748.9775,5704398.065,470.1576743,15.51718356,71,22,90.542144,-5.585618406,1.392106622,3.124964988,78
0,672744.4672,5704400.255,468.0082621,15.21433067,71,22,90.542144,-5.438929155,1.399093616,3.370917783,78
0,672655.6895,5704390.357,468.538481,16.8004069,73,22,91.056588,-5.958910534,-1.816184513,2.023699352,79
0,672646.9267,5704394.21,464.4543543,16.5849129,73,22,91.056588,-5.824582128,-2.018200833,2.214409273,79
0,672813.2456,5704556.203,604.9717493,15.34447358,72,120,83.339928,-5.656475901,0.4901096632,3.265971968,87
0,672590.2345,5704695.105,525.8359234,15.55854296,70,135,89.513256,-3.187230807,4.815632993,3.09091227,87
0,672512.4634,5705831.043,511.0446559,15.03932352,79,29,92.59992,-3.316311317,-4.425277066,3.510199729,81
0,Local Collision Number,38

