run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,collision_x,collision_y,collision_z,time
0,699223.4765,5670742.871,504.4084946,16.30149229,19,36,82.825484,0.5059178434,-6.048556944,2.462012598,75
0,699001.0016,5670739.168,402.5880002,16.64034063,20,9,81.796596,1.817232217,-5.908516122,2.165549422,70
0,698820.734,5670636.838,448.5304153,16.83337128,21,36,79.224376,4.046492633,-4.748784542,1.994352714,70
0,698895.661,5670655.914,462.613408,16.10184194,21,36,79.224376,2.842849996,-5.280394164,2.634035188,71
0,699034.623,5670730.648,425.5549646,15.91755401,21,33,83.854372,2.094176922,-5.543253983,2.790924274,64
0,698666.876,5670601.44,110.0614234,18.93107605,24,3,88.998812,6.15230344,-2.24666564,0.06446613943,58
0,698667.0862,5670596.871,113.145055,18.91461657,24,3,88.998812,6.178017364,-2.174447923,0.07986036844,58
0,698673.373,5670599.717,108.8394543,18.93188071,24,3,88.998812,6.05350146,-2.50071203,0.06371354349,58
0,698666.4156,5670603.413,112.965724,18.91271002,24,3,88.998812,6.168526722,-2.201161607,0.08164350086,58
0,698601.1541,5670606.37,343.1840864,16.627085,26,64,87.45548,6.177539271,0.01024624447,2.177246787,64
0,698664.4989,5670601.301,110.5040518,18.93183382,24,3,88.998812,6.188268677,-2.14563878,0.06375740232,58
0,698607.319,5670648.029,344.4328994,15.65991632,25,9,81.796596,5.651471844,-1.386128155,3.006994303,65
0,698605.1912,5670608.991,344.9299587,17.23550206,27,64,87.45548,6.203538861,1.323608076,1.632993345,64
0,699540.3828,5670873.712,459.5685352,13.62287608,26,66,87.45548,-4.131285033,2.26635725,4.549572374,71
0,699363.7589,5670782.416,537.8112652,14.05419264,29,45,85.397704,-0.9816735337,4.885555166,4.250901998,70
0,700368.9077,5670988.747,527.5119022,16.26291668,27,0,93.628808,-5.24669857,3.024496817,2.49541041,85
0,699423.2597,5670842.883,467.9831861,10.16637037,26,66,87.45548,-1.64041268,1.133830225,6.239068461,70
0,698924.493,5670716.278,393.902031,16.5610705,30,9,81.796596,2.53305132,5.611524694,2.235383998,69
0,694436.1792,5669528.939,426.579618,17.26155385,59,3,88.998812,4.683976413,4.286344258,1.609384314,107
0,695556.6503,5669815.036,348.0217621,17.64296963,60,3,88.998812,-1.868950116,6.149675994,1.261352702,94
0,693746.9906,5669290.519,398.2803382,16.91043839,63,60,87.45548,5.130325168,3.588096338,1.925572212,65
0,694298.3331,5669489.153,348.5984412,17.20526772,62,62,82.31104,2.916901397,5.624711222,1.660364391,65
0,694753.4985,5669607.472,259.8834201,16.53006335,64,57,85.912148,1.473934331,5.967458014,2.262622912,60
0,694925.057,5669615.23,247.7338217,16.84905311,64,42,88.484368,-1.160376693,6.134666687,1.98037637,59
0,694747.8157,5669616.624,262.8298408,16.58076897,64,57,85.912148,1.301549617,6.024009738,2.218056642,60
0,694837.7462,5669595.101,269.6986628,16.07141794,64,42,88.484368,0.8161403466,5.929626588,2.660064559,60
0,694891.1241,5669623.239,191.1795725,18.13928294,65,60,87.45548,-4.098594082,5.0457071,0.8030357498,51
0,694451.6569,5669517.665,346.8871736,16.58275351,63,54,85.912148,2.405322346,5.674935629,2.21631,60
0,695306.78,5669705.855,305.5506284,16.94867005,66,6,89.513256,-5.63336709,2.755071001,1.891364326,73
0,694105.6711,5669446.543,375.091331,16.74970577,63,68,87.45548,4.500392827,4.28593565,2.068748415,68
0,694890.0882,5669624.717,185.5023095,18.3179448,68,60,87.45548,-6.39645765,1.2578283,0.6369438702,51
0,695014.2353,5669665.557,236.5480188,17.63588492,66,68,86.941036,-5.258732862,3.693341761,1.267854615,57
0,695018.4981,5669660.765,238.8293529,17.95484008,66,68,86.941036,-5.404294842,3.570366096,0.9739523605,57
0,693984.7093,5669429.937,402.9447235,15.52686788,66,68,87.45548,5.73039198,0.5911098679,3.117001264,69
0,694946.8089,5669641.992,255.8909386,17.70836689,67,54,85.912148,-5.938836478,2.487902684,1.201274957,54
0,694924.1478,5669623.291,252.0812404,17.32234667,69,42,88.484368,-6.247247668,-1.207825001,1.554205696,59
0,693807.2998,5669337.644,433.1270926,15.72572426,70,48,85.912148,3.705890298,-4.522556147,2.952179364,71
0,694946.9272,5669641.599,255.2302923,17.6530452,67,54,85.912148,-5.938479455,2.463574233,1.252103733,54
0,694939.094,5669648.335,258.8753468,17.0566796,67,54,85.912148,-5.843313865,2.35334559,1.794421247,54
0,694562.9776,5669537.373,306.194064,15.54366699,70,48,85.912148,-1.3795758,-5.600856175,3.103172685,62
0,694922.4057,5669620.288,254.5263181,17.29175494,69,42,88.484368,-6.234255888,-1.238495085,1.581987183,59
0,694240.0214,5669455.268,386.4115821,12.88215436,67,54,85.397704,4.113551492,-0.8742702797,5.021637741,61
0,694674.1317,5669548.913,288.8277049,17.14155908,71,42,88.484368,-4.54783931,-4.389572616,1.717937677,62
0,694932.9976,5669645.347,255.5667291,17.79355631,69,68,86.941036,-6.452877071,-0.04545286775,1.122858646,58
0,694935.8314,5669642.977,251.64762,17.85079196,69,68,86.941036,-6.461974576,-0.01772932002,1.070079555,58
0,694855.6961,5669624.107,268.8184186,17.27126436,69,54,85.912148,-6.311497892,-0.7110854528,1.600578595,55
0,694964.3954,5669618.031,337.8987251,17.57543032,72,6,89.513256,-5.624546551,-3.084785068,1.32328273,77
0,694851.7081,5669621.37,263.5700389,17.60661078,70,68,86.941036,-6.173999,-1.762943733,1.294706819,59
0,694706.0075,5669572.947,358.7724331,16.69780862,71,15,84.368816,-5.116199436,-3.500692052,2.114747854,62
0,694697.1592,5669601.2,407.7945262,17.39770206,76,3,88.998812,-2.366827795,-5.923974888,1.485647239,104
0,699395.7385,5670807.429,488.0982336,17.2056077,16,43,86.426592,-1.279877137,-6.205531887,1.660056781,96
0,699714.6085,5670868.877,485.6018443,15.77488194,20,40,82.31104,-3.00647356,-5.038782522,2.911062939,70
0,699370.6836,5670770.462,491.627513,15.61834406,20,1,85.912148,-0.9417646775,-5.724067199,3.041485491,71
0,700181.5795,5670992.762,622.5972904,16.28979912,18,31,90.0277,-4.365438905,-4.211169224,2.472144198,97
0,701022.6179,5671179.437,645.6320556,16.69201115,21,43,94.143252,-6.11177432,-1.027047399,2.119879314,114
0,698748.7539,5670646.845,450.9985495,16.45467976,21,58,85.912148,3.561535485,-4.979489055,2.328659216,75
