run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,674295.4661,5705893.884,195.3227991,16.39580554,79,131,82.31104,49
0,674691.037,5705917.138,126.4054405,18.27601318,79,131,82.31104,44
0,673790.5605,5705863.089,287.8344987,16.6283261,80,131,82.31104,55
0,674771.6143,5705926.628,117.0440988,18.81876749,81,131,82.31104,43
0,674693.6884,5705922.963,128.0584015,18.66019616,83,131,82.31104,44
0,674694.3784,5705914.891,130.826201,18.67886167,83,131,82.31104,44
0,674422.8973,5704503.766,390.4392433,14.63555989,65,132,72.536604,63
0,674701.7971,5704517.11,337.7716087,16.96913077,73,132,71.507716,59
0,674628.8284,5704512.363,384.6879835,16.94159047,74,132,72.02216,61
0,674294.1814,5704495.017,405.6963918,16.96920843,76,132,74.079936,65
0,674955.2895,5705925.086,307.8864206,17.44147766,80,133,73.051048,57
0,674957.8427,5705921.898,309.6734054,15.63303757,82,133,73.051048,57
0,674342.507,5705902.418,371.7727116,16.8798222,73,134,76.652156,66
0,674755.1318,5705924.594,310.2294422,16.04603475,77,134,76.652156,61
0,675003.8744,5705931.8,276.6456116,17.12559413,81,134,76.137712,58
0,675006.2784,5705936.294,271.6937086,17.07233721,81,134,76.137712,58
0,675006.8347,5705933.758,273.8669029,17.26185126,81,134,76.137712,58
0,674888.7856,5705926.255,291.2722514,15.54869321,84,134,76.652156,59
0,674889.0188,5705931.084,284.7548546,17.3655463,85,134,76.652156,59
0,675002.3563,5704526.092,281.6292778,17.43481602,69,135,76.652156,57
0,674959.1104,5704522.462,271.3556335,17.13514496,70,135,76.652156,58
0,674229.6525,5704492.508,387.2465235,15.97979912,74,135,78.195488,67
0,673619.3518,5704469.147,462.2191348,16.60306662,76,135,81.796596,75
0,674959.2875,5704513.703,271.3172888,17.68799411,65,81,74.079936,53
0,674963.9876,5704521.013,276.6912554,17.61352351,68,81,74.079936,53
0,674957.5985,5704521.325,270.5391061,16.64051767,68,81,74.079936,53
0,674964.9206,5704515.865,276.0680117,17.52319703,68,81,74.079936,53
0,673790.6273,5705880.55,430.681601,16.36560904,73,6,78.195488,67
0,674813.9191,5705924.385,243.342483,17.38142188,78,6,79.73882,54
0,674883.6461,5705932.14,229.3976088,18.0498715,79,6,79.73882,53
0,675010.7343,5704534.649,272.8949617,16.60061323,68,91,78.709932,56
0,675014.816,5704528.021,277.9136086,17.0522628,68,91,78.709932,56
0,674619.7154,5704508.239,332.9862733,15.26128972,72,91,78.195488,61
0,673779.233,5704446.694,477.0233456,15.70906087,74,91,79.224376,71
0,674933.1814,5704504.386,254.5972593,17.29086501,69,66,80.767708,53
0,674935.2724,5704501.995,259.5913099,17.42210261,69,66,80.767708,53
0,674836.6417,5705914.519,292.1932643,17.29095314,78,30,76.652156,55
0,674835.8316,5705918.884,287.5879194,17.29535844,78,30,76.652156,55
0,672807.6649,5704541.563,512.141838,16.82009346,69,76,83.854372,88
0,674936.5086,5704503.877,321.1533915,17.39629547,71,76,67.906608,60
0,673578.1595,5704432.528,413.9318424,16.35188151,73,12,82.31104,69
0,674191.9717,5704483.2,414.308987,16.94027505,62,0,80.253264,65
0,673302.5667,5704444.222,436.4255346,16.99187416,76,12,83.854372,72
0,674153.9425,5705910.156,439.5206795,12.57371606,77,86,77.1666,62
0,674864.9842,5705936.211,316.4606246,16.53743308,80,86,75.108824,53
0,674869.1266,5705938.795,315.710617,14.8480692,81,86,75.108824,53
0,673237.4704,5705860.038,475.2701363,16.78954661,72,82,83.339928,74
0,674958.2355,5704512.587,239.8803296,17.37463009,68,126,79.224376,52
0,674964.0287,5704511.091,238.7188261,17.91088599,68,126,79.224376,52
