run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,699663.9731,5670889.687,492.3567026,12.45771773,20,61,85.912148,70
0,699678.4141,5670883.237,455.2188455,12.15539112,21,64,93.114364,76
0,699088.3978,5670743.117,455.2543235,13.13561591,21,67,86.941036,71
0,700445.7506,5671120.013,603.9824669,12.55593476,23,24,92.085476,104
0,699660.5668,5670910.246,561.8443162,8.999566541,23,24,87.45548,95
0,698862.9968,5670707.934,380.9656568,12.51158229,26,55,84.368816,64
0,699130.2518,5670757.648,438.3164718,12.11318653,28,61,84.368816,64
0,699722.5995,5670850.854,494.1998853,13.26221881,30,0,87.969924,78
0,698553.7817,5670611.99,406.3794068,13.22371077,29,52,83.339928,89
0,699466.3903,5670797.578,472.7299976,13.2240302,30,0,85.912148,75
0,694498.428,5669563.518,348.2715108,13.2527747,64,4,85.912148,62
0,694671.0887,5669592.28,255.9059077,14.54619283,69,32,85.912148,53
0,694784.9012,5669587.408,284.3739058,14.50513266,69,16,85.397704,61
0,694839.319,5669600.754,263.4316927,14.64407304,68,42,88.484368,60
0,694589.6967,5669557.082,333.639036,14.35695357,62,44,87.969924,74
0,694586.597,5669565.776,327.2385554,13.41879556,64,62,82.31104,62
0,693458.8978,5669267.129,491.915236,12.90479634,65,62,82.825484,76
0,694929.3295,5669645.201,297.3680734,14.4719644,64,44,87.969924,70
0,694655.4463,5669539.914,315.4044858,14.24587886,63,13,82.31104,64
0,694661.1228,5669586.987,317.6659292,13.94677769,70,62,82.31104,61
0,694826.5845,5669629.169,263.2044829,14.56304932,67,53,85.912148,58
0,693839.2758,5669387.504,398.4112522,13.80090501,73,53,85.912148,70
0,694855.4869,5669557.951,102.6844304,15.96981704,65,29,85.912148,54
0,694859.9517,5669560.197,104.0804929,15.90015501,67,29,85.912148,54
0,694862.0791,5669561.999,103.1621878,15.93381985,67,29,85.912148,54
0,694861.1816,5669564.001,101.5835608,15.96343804,67,29,85.912148,54
0,694859.8971,5669560.405,107.3072132,15.83844494,67,29,85.912148,54
0,694861.413,5669561.567,104.8277204,15.89873762,67,29,85.912148,54
0,694862.7271,5669560.272,103.7325711,15.92539357,67,29,85.912148,54
0,694861.1551,5669557.616,102.20339,15.94624268,67,29,85.912148,54
0,694860.2296,5669557.038,106.2496678,15.85470552,67,29,85.912148,54
0,694860.4472,5669565.478,102.6375767,15.93900861,67,29,85.912148,54
0,694860.5252,5669561.365,105.5372367,15.87788606,67,29,85.912148,54
0,694859.2939,5669561.928,108.0246785,15.8223993,67,29,85.912148,54
0,694861.9907,5669560.849,100.9690773,15.97764547,67,29,85.912148,54
0,694860.1945,5669561.472,104.7528601,15.88975089,67,29,85.912148,54
0,694858.9563,5669563.315,106.7972123,15.84184563,67,29,85.912148,54
0,694859.9777,5669560.803,108.3187184,15.82468453,67,29,85.912148,54
0,694860.8189,5669559.697,106.9373948,15.85407136,67,29,85.912148,54
0,694860.9862,5669563.924,103.4593064,15.9239341,67,29,85.912148,54
0,694860.6087,5669563.472,104.487184,15.90118987,67,29,85.912148,54
0,694860.2181,5669559.769,106.8489106,15.84867695,67,29,85.912148,54
0,694861.9969,5669561.842,100.5843904,15.98652687,67,29,85.912148,54
0,693806.0706,5669378.564,407.7187916,11.93300872,68,68,87.45548,71
0,694348.4942,5669507.662,339.2357924,6.048575596,69,68,86.941036,65
0,694665.5473,5669595.796,273.3916369,14.28253377,64,57,85.912148,61
0,694772.5759,5669594.246,328.2581454,13.54059447,65,22,84.88326,60
0,694831.3123,5669628.543,247.7376995,13.56871663,66,57,85.912148,59
0,699168.28,5670774.799,435.5999036,12.99016322,21,66,85.912148,67
0,694481.7377,5669506.139,255.2568771,14.09526384,64,60,87.45548,56
0,694727.7544,5669575.729,221.0181106,14.8281592,65,60,87.45548,53
0,694729.7037,5669577.778,222.5557072,14.8866348,65,60,87.45548,53
0,693660.2456,5669265.974,397.3112041,12.83152444,66,60,87.45548,66
0,694730.755,5669577.339,218.1894728,13.82762969,68,60,87.45548,53
0,698564.5568,5670582.392,450.2606896,13.48935549,28,26,83.854372,85
0,694153.3468,5669425.248,385.0356199,11.83802266,65,48,86.426592,67
0,694794.1903,5669576.597,297.0629913,14.09351528,66,10,84.368816,56
0,694813.928,5669599.438,264.8850704,14.16813553,68,48,85.912148,59
0,694592.6396,5669567.299,327.8831442,13.54579188,64,18,81.796596,61
0,694194.3999,5669476.686,379.3549195,12.93886063,64,18,82.31104,66
0,693975.3356,5669380.442,410.7678453,12.51312804,71,48,86.426592,69
0,693479.1912,5669268.76,495.450847,13.29719531,72,6,89.513256,94
0,694502.4367,5669519.26,301.6254644,11.72565672,65,2,90.542144,60
0,694770.9568,5669594.159,280.244547,13.7826496,68,2,90.542144,57
0,694501.6267,5669517.624,341.0166834,13.95536623,71,2,91.056588,61
0,698918.6156,5670704.376,436.8610661,12.82763559,29,23,84.88326,77
0,698844.6707,5670643.617,104.5351505,15.9092589,25,3,88.998812,56
0,698842.9907,5670640.636,101.2644941,15.9759011,25,3,88.998812,56
0,698842.1754,5670648.205,103.0817959,15.93845207,25,3,88.998812,56
0,698841.5801,5670642.245,104.4111981,15.92239497,25,3,88.998812,56
0,698843.7362,5670642.168,101.3401053,15.97329481,25,3,88.998812,56
0,693789.6076,5669318.885,499.3405531,11.13020908,70,15,84.88326,73
0,698949.2876,5670703.458,497.6705798,11.54873746,29,31,80.253264,82
0,694226.2531,5669492.827,373.4994312,12.41871971,71,7,85.397704,65
0,695214.7462,5669732.439,372.4613939,14.43149916,61,3,88.998812,98
0,695387.1563,5669769.37,364.6719919,14.41901843,64,3,88.998812,96
0,Local Collision Number,76

1,698643.1099,5670627.792,413.7735447,14.07140133,22,43,86.426592,87
1,699145.4138,5670748.965,456.1784602,12.5495194,30,43,86.426592,93
1,698474.5591,5670587.211,397.5490226,14.21460822,28,52,83.339928,88
1,694373.7735,5669484.666,350.4130641,13.71693156,63,16,85.397704,66
1,694496.0141,5669514.436,396.5031611,13.55786447,63,20,82.31104,64
1,694709.4159,5669569.418,299.8921737,13.80728359,64,16,85.397704,62
1,694120.6652,5669409.837,478.28439,9.952160327,65,20,82.31104,69
1,694295.2309,5669463.224,357.1273393,11.66772388,65,16,85.397704,67
1,694690.1996,5669573.872,249.1738399,14.64578655,69,49,83.339928,54
1,698622.7253,5670587.166,420.9552071,12.81401123,23,5,85.397704,90
1,698904.9301,5670702.502,431.0513326,11.6810071,25,47,83.339928,64
1,700707.8775,5671145.785,610.9172652,13.25875549,26,5,87.969924,115
1,699536.6885,5670871.73,530.3667405,10.81799611,28,47,83.854372,71
1,698434.6772,5670564.729,400.6371981,14.26640554,28,25,85.912148,90
1,698340.2035,5670493.676,405.0361287,14.07955145,29,29,85.912148,96
1,700340.4038,5671056.609,580.616255,13.43885378,29,25,91.056588,113
1,698598.2377,5670633.767,366.0220078,13.78320076,30,65,92.59992,91
1,694840.0385,5669621.195,304.7464309,14.53918767,63,44,87.969924,71
1,694843.6738,5669625.879,308.4277612,14.37357312,70,44,87.969924,71
1,694855.5132,5669558.668,107.4501808,15.92380387,65,29,85.912148,54
1,693708.3717,5669288.824,451.4058007,12.1069583,69,13,82.31104,76
1,694821.6036,5669623.013,295.8532987,13.67898555,67,62,82.31104,59
1,694861.6614,5669561.896,105.3480985,15.89288166,67,29,85.912148,54
1,694860.5424,5669558.528,105.042335,15.88298569,67,29,85.912148,54
1,694861.2568,5669559.073,106.2324079,15.8690262,67,29,85.912148,54
1,694860.8385,5669564.744,102.0577793,15.95245621,67,29,85.912148,54
1,694860.0329,5669561.885,107.7321099,15.83717808,67,29,85.912148,54
1,694861.8059,5669561.161,105.3665357,15.89250984,67,29,85.912148,54
1,694860.1713,5669558.483,105.8823712,15.86331995,67,29,85.912148,54
1,694858.3484,5669561.018,107.3692498,15.81874076,67,29,85.912148,54
1,694857.8023,5669563.866,107.5974821,15.81305851,67,29,85.912148,54
1,694860.2069,5669559.415,105.4746521,15.87287116,67,29,85.912148,54
1,694858.7425,5669559.447,107.0097848,15.82768166,67,29,85.912148,54
1,694862.4519,5669561.476,104.9187474,15.90584229,67,29,85.912148,54
1,694859.9231,5669559.644,104.3239278,15.89415807,67,29,85.912148,54
1,694859.248,5669561.675,108.2275996,15.81785496,67,29,85.912148,54
1,694861.1522,5669561.566,104.0656879,15.91052449,67,29,85.912148,54
1,694862.3776,5669558.791,103.8659298,15.91901568,67,29,85.912148,54
1,694860.7242,5669562.532,103.1745212,15.92653439,67,29,85.912148,54
1,694859.0942,5669558.903,108.1157556,15.81078852,67,29,85.912148,54
1,694861.0725,5669562.356,102.4632611,15.94305404,67,29,85.912148,54
1,694858.5015,5669560.998,108.6676317,15.79775176,67,29,85.912148,54
1,694862.032,5669561.269,103.5840158,15.92494949,67,29,85.912148,54
1,694860.5135,5669563.956,105.760869,15.87901275,67,29,85.912148,54
1,694860.4359,5669561.025,104.3816849,15.89841684,67,29,85.912148,54
1,694824.21,5669630.325,262.3877527,14.24648972,67,53,85.912148,58
1,694299.0398,5669460.446,321.4772915,13.27698651,64,38,86.941036,63
1,694466.9153,5669508.703,299.3192321,6.117740057,66,38,86.941036,61
1,694772.8305,5669593.842,328.552079,13.53651598,65,22,84.88326,60
1,694583.8565,5669567.654,290.3148731,14.47912765,71,57,85.912148,62
