run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,698639.6827,5670622.857,406.3702813,17.47192118,16,43,86.426592,87
0,697807.0534,5670431.243,324.5940418,17.66285813,29,43,86.426592,77
0,699392.0664,5670787.988,513.6115336,16.70788921,17,36,83.339928,77
0,699002.2209,5670682.791,398.7151572,17.12721161,33,0,83.339928,69
0,698216.474,5670538.631,269.4058074,17.6761688,26,55,84.368816,56
0,698701.9364,5670634.36,403.4854652,16.26418687,20,8,81.282152,67
0,698699.5688,5670625.58,374.7905438,16.58439446,20,8,81.282152,66
0,698213.9176,5670535.647,269.8722989,16.55551486,27,55,84.368816,56
0,698212.9753,5670535.925,266.983614,17.72420261,28,55,84.368816,56
0,698213.395,5670536.643,267.4858891,17.72001613,28,55,84.368816,56
0,698217.7505,5670534.255,270.4201265,17.0889066,28,55,84.368816,56
0,698219.0021,5670531.502,273.7069307,16.98251751,28,55,84.368816,56
0,698522.5603,5670600.47,309.917738,16.70224658,22,61,84.88326,56
0,698196.9889,5670506.542,288.8407128,17.28243127,29,28,80.767708,58
0,698271.9406,5670519.454,292.5116026,15.51640887,30,64,87.45548,60
0,698671.3588,5670632.379,390.2719088,13.28871089,23,67,86.941036,66
0,698302.4114,5670557.411,284.3220662,17.28583409,30,55,84.368816,57
0,698608.471,5670617.854,444.3791078,16.51424417,34,24,82.825484,83
0,698349.629,5670540.315,313.926525,16.78668352,31,28,80.767708,60
0,699288.2885,5670764.886,416.2096867,15.00132498,26,40,82.825484,65
0,698504.1533,5670587.872,339.9066289,17.08523329,32,28,80.767708,62
0,700232.2028,5671103.489,550.0460988,16.89593445,27,52,89.513256,109
0,699517.282,5670825.507,488.939926,15.73612005,28,8,85.912148,76
0,698275.4233,5670538.609,259.5367155,16.90339179,28,61,84.88326,53
0,698286.9534,5670501.851,362.8003455,17.26275656,32,36,79.224376,63
0,699809.5138,5670910.833,551.3598051,16.31715356,30,67,90.542144,79
0,697754.6047,5670373.165,326.5680556,17.35203072,30,52,83.339928,79
0,697751.257,5670376.702,325.3969413,17.87760585,30,52,83.339928,79
0,697754.8794,5670370.093,322.736091,17.24188528,31,52,83.339928,79
0,697756.6439,5670380.354,326.2183586,17.87319978,31,52,83.339928,79
0,697753.6403,5670373.375,322.9535809,17.65150639,31,52,83.339928,79
0,695328.7713,5669741.684,132.7122362,18.72811479,67,49,83.339928,46
0,695170.2759,5669700.441,160.2743748,17.23161374,68,49,83.339928,48
0,694919.707,5669650.785,209.0319547,17.80283976,62,32,85.912148,50
0,695051.8776,5669661.841,297.6496093,17.61220029,60,20,82.31104,57
0,695331.9453,5669753.743,128.0087461,18.49454717,65,32,85.912148,45
0,694678.6317,5669584.971,257.9817441,16.33013532,65,32,85.912148,53
0,694512.2443,5669551.081,284.9646402,16.49246734,65,32,85.912148,55
0,695331.093,5669751.947,132.7330061,18.40626283,65,32,85.912148,45
0,695330.2501,5669753.69,130.7516321,18.69680241,66,32,85.912148,45
0,695328.4659,5669755.598,128.695712,18.3130817,66,32,85.912148,45
0,695522.6121,5669710.702,106.9310022,18.83896133,64,52,83.339928,51
0,695519.9668,5669715.901,104.7068126,18.94728394,64,52,83.339928,51
0,695518.6817,5669718.51,102.2664004,18.96781746,64,52,83.339928,51
0,695329.2853,5669754.169,131.466876,18.59104886,66,32,85.912148,45
0,695518.8502,5669714.122,110.3039018,18.89952572,64,52,83.339928,51
0,695520.0475,5669717.025,103.1154137,18.9750052,64,52,83.339928,51
0,695519.3599,5669717.546,103.3691969,18.96726499,64,52,83.339928,51
0,695517.886,5669716.685,106.3391965,18.88244552,64,52,83.339928,51
0,695515.9872,5669717.461,108.3069491,18.82833832,64,52,83.339928,51
0,695519.9784,5669714.338,106.0306481,18.87569628,64,52,83.339928,51
0,695413.2421,5669774.524,188.6269599,16.78890382,66,4,85.912148,51
0,695522.4536,5669712.335,105.7582402,18.93916702,64,52,83.339928,51
0,695518.767,5669718.765,102.5885095,18.97611881,64,52,83.339928,51
0,695520.8018,5669715.849,102.9567353,18.96478096,64,52,83.339928,51
0,695519.5278,5669714.951,106.6128207,18.89789423,64,52,83.339928,51
0,695442.4446,5669763.958,231.8208805,17.94627647,65,20,82.31104,52
0,695247.716,5669729.82,144.3015681,18.29212536,68,32,85.912148,46
0,695244.4256,5669733.889,218.0191906,17.20069493,69,4,85.912148,53
0,695288.846,5669722.963,261.6173252,17.25604961,69,20,82.31104,54
0,695207.2573,5669700.224,269.3774199,16.07871794,69,20,82.31104,55
0,699175.881,5670764.328,474.979293,17.41593874,14,25,85.912148,99
0,699171.9246,5670749.391,387.5319393,17.3760406,17,50,85.397704,72
0,698427.8263,5670569.824,282.4780473,17.53146973,21,50,85.397704,63
0,698183.9389,5670504.45,252.5412271,17.41353793,25,50,85.397704,60
0,699953.1856,5670949.405,536.8961834,16.5094221,19,9,81.796596,82
0,699738.8553,5670915.935,529.8735182,15.59601961,23,37,86.426592,78
0,698348.4552,5670543.779,273.8357243,16.67642106,31,50,85.397704,62
0,698321.0234,5670537.751,358.3018265,14.57403522,30,37,79.73882,61
0,699188.1662,5670793.144,542.6186574,14.15226339,28,17,82.825484,79
0,698598.8319,5670644.863,344.6474694,16.99630859,32,9,81.796596,65
0,697675.0646,5670314.306,343.5400314,17.79616214,37,29,85.912148,88
0,697798.9938,5670364.319,335.2703614,17.80813894,34,5,85.397704,80
0,697960.4097,5670409.039,349.7018538,17.74602202,36,5,85.397704,82
0,694842.7884,5669617.881,303.9690506,16.46677327,63,44,87.969924,71
0,694673.3811,5669579.508,325.1121932,16.23036193,65,44,87.969924,73
0,695611.2269,5669809.882,220.9659755,17.47289546,66,44,87.969924,62
0,695611.4155,5669811.193,222.5886119,17.55108415,66,44,87.969924,62
0,694844.9434,5669631.73,288.873185,17.36455206,61,56,85.912148,57
0,694515.0441,5669547.515,349.0132042,17.16495754,61,56,85.912148,61
0,695525.1781,5669807.482,127.7081878,18.6645185,64,25,85.912148,55
0,695525.529,5669809.5,130.4775768,18.74695101,64,25,85.912148,55
0,695526.9435,5669807.316,128.470502,18.71194882,64,25,85.912148,55
0,695523.7622,5669813.571,127.0672807,18.78528127,64,25,85.912148,55
0,695525.8513,5669814.038,123.496529,18.82863152,64,25,85.912148,55
0,695521.2371,5669810.967,126.2618351,18.66001599,64,25,85.912148,55
0,694816.5104,5669581.311,288.577815,17.57217383,60,13,82.31104,62
