run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,699090.3665,5670733.782,175.9524149,17.74433707,23,10,69.964384,44
0,699088.6617,5670731.709,148.8562728,18.43706902,23,38,74.59438,40
0,699293.63,5670787.382,174.8976938,17.56840976,23,18,74.59438,33
0,699145.6244,5670743.822,154.3513685,18.30579958,25,24,72.02216,31
0,699147.8196,5670744.109,157.3786137,17.87090736,25,24,72.02216,31
0,699276.3987,5670771.609,155.1725457,18.24210141,27,4,76.137712,32
0,699569.5049,5670847.977,170.4912983,17.93746941,27,4,76.137712,28
0,699148.2151,5670736.542,159.7347605,18.20600418,25,24,72.02216,31
0,699148.9695,5670736.514,160.2219054,18.02179159,25,24,72.02216,31
0,699146.3936,5670741.891,155.5243688,18.20736489,25,24,72.02216,31
0,699281.1016,5670768.949,156.7605449,18.18880919,27,4,76.137712,32
0,699646.9884,5670865.846,175.2659025,17.90529773,27,4,76.137712,27
0,699147.412,5670737.175,156.576533,18.08456512,25,24,72.02216,31
0,699635.3313,5670868.041,183.4016931,16.94279066,26,24,72.02216,24
0,698887.5546,5670675.364,170.0404327,18.25212041,27,10,69.964384,47
0,699099.5968,5670725.768,212.0205501,16.58806537,25,14,74.079936,35
0,699229.359,5670763.374,189.445361,17.97118215,28,10,69.964384,42
0,699077.9759,5670730.609,159.0456852,17.76892202,26,18,74.59438,36
0,699017.1029,5670712.016,143.825304,18.51200321,27,38,74.59438,41
0,699086.6969,5670730.059,140.3852702,18.2962096,27,38,74.59438,40
0,699017.2944,5670712.074,140.7646096,18.53288785,27,38,74.59438,41
0,699159.2461,5670747.133,152.1844246,17.98017415,27,38,74.59438,39
0,699017.0745,5670706.415,140.3144766,18.50752775,27,38,74.59438,41
0,699396.4771,5670788.57,225.3906118,16.98373082,27,20,71.507716,31
0,694484.996,5669538.418,124.2671644,18.70687303,70,2,75.108824,39
0,694319.4091,5669491.187,147.7538345,18.52457403,64,0,76.652156,38
0,694176.7022,5669449.789,155.4402287,18.17659574,65,0,76.652156,36
0,694692.8691,5669584.811,133.6765374,18.5616,65,0,76.652156,43
0,694100.6292,5669425.624,162.7765836,17.75549657,66,0,76.652156,35
0,693879.513,5669363.775,175.8469658,17.54831909,67,0,76.652156,32
0,693849.8803,5669363.019,163.4687424,17.91715073,66,28,70.478828,24
0,694607.6725,5669564.717,121.1277228,18.69552522,66,28,70.478828,35
0,693989.1649,5669396.937,151.8615843,17.9869101,66,28,70.478828,26
0,694773.3691,5669605.697,126.7043936,18.62801149,68,0,76.652156,44
0,694772.8131,5669608.255,129.5885255,18.60197261,68,0,76.652156,44
0,694771.4625,5669606.711,131.371722,18.56134612,68,0,76.652156,44
0,694693.2153,5669590.94,131.5445428,18.66166448,69,0,76.652156,43
0,694692.9076,5669586.01,135.6594778,18.62743932,69,0,76.652156,43
0,694696.7601,5669589.087,134.8768626,18.65533359,69,0,76.652156,43
0,694534.1881,5669538.473,121.0373077,18.7691025,69,28,70.478828,34
0,694049.9235,5669429.062,163.7455117,17.79991194,66,8,75.108824,33
0,694770.4129,5669620.103,126.4171515,18.73303513,66,8,75.108824,43
0,694193.3324,5669449.678,146.4614653,18.28709546,70,28,70.478828,29
0,694690.9952,5669600.289,95.72390367,19.04763954,64,12,68.421052,47
0,694623.982,5669588.645,99.11098744,19.01046013,64,12,68.421052,46
0,694555.6398,5669565.442,111.1045234,18.88232897,64,12,68.421052,45
0,694069.0475,5669424.183,153.726054,18.2628897,65,30,73.565492,32
0,694441.7868,5669510.06,126.5814038,18.54338863,65,26,72.02216,38
0,694597.0834,5669573.36,168.1078216,18.33187555,65,34,73.051048,39
0,694385.1472,5669492.249,142.0557973,18.38302089,65,36,76.652156,33
0,694791.131,5669602.856,110.5580461,18.87759992,66,26,72.02216,43
0,693963.7422,5669411.476,145.3070608,18.27533464,66,12,68.421052,36
0,694598.7055,5669573.841,165.1331454,18.36219754,65,34,73.051048,39
0,693963.0043,5669409.409,145.9897638,18.26391336,66,12,68.421052,36
0,694317.019,5669500.88,182.0104216,16.83326849,66,34,73.051048,35
0,693828.763,5669372.954,145.4149658,18.24044283,67,12,68.421052,34
0,694681.8781,5669569.947,126.8767878,18.68511588,67,36,76.652156,37
0,694571.2525,5669566.133,212.3064325,17.86635966,65,16,74.079936,39
0,694678.404,5669573.174,131.0805657,18.54836899,67,36,76.652156,37
0,694745.4434,5669591.5,128.4653647,18.71970003,66,6,74.079936,41
0,694679.9303,5669572.597,128.4244594,18.7124222,67,36,76.652156,37
0,694745.1214,5669593.644,123.4815298,18.75642415,66,6,74.079936,41
0,694681.8669,5669573.496,122.7382067,18.72562655,67,36,76.652156,37
0,694679.3765,5669576.222,125.3848675,18.71203807,67,36,76.652156,37
0,694679.6264,5669573.329,128.1030307,18.60808927,67,36,76.652156,37
0,693934.9235,5669376.342,163.4318745,17.49488687,67,36,76.652156,27
0,694720.3574,5669586.116,183.0569973,18.10520073,66,22,74.079936,41
0,694745.5534,5669591.749,121.472777,18.74932082,66,6,74.079936,41
0,694722.8058,5669584.154,186.0872355,18.16851769,66,22,74.079936,41
