run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,698793.3184,5670681.888,427.9853033,17.43744548,52,83.339928,92
0,698074.6715,5670469.881,353.5082462,17.12676007,52,83.339928,83
0,698276.2288,5670509.057,282.7761798,16.85766133,0,83.339928,60
0,698192.5825,5670503.168,287.5801873,17.37715322,28,80.767708,58
0,698197.6572,5670486.519,271.7190434,17.7377252,0,83.339928,59
0,698191.8984,5670503.593,286.0091887,17.53250601,28,80.767708,58
0,697753.9923,5670377.688,323.1316793,17.41204702,52,83.339928,79
0,697916.1308,5670423.364,343.0511762,17.67276994,52,83.339928,81
0,695323.5255,5669755.365,205.3167901,18.16968071,4,85.912148,52
0,695519.0583,5669714.8,108.2441466,18.89463451,52,83.339928,51
0,695520.1439,5669715.896,102.5034558,18.94215467,52,83.339928,51
0,695517.8697,5669717.455,105.4396199,18.91242551,52,83.339928,51
0,695521.002,5669714.295,105.854862,18.95674279,52,83.339928,51
0,695519.1368,5669715.711,106.6945792,18.92257616,52,83.339928,51
0,695517.9982,5669717.23,105.4456126,18.90832388,52,83.339928,51
0,694426.6997,5669525.656,306.1935078,16.12041096,32,85.912148,56
0,695197.3484,5669693.683,224.5093338,18.10577948,16,85.397704,56
0,699174.6133,5670745.856,386.9755314,17.11326324,50,85.397704,72
0,698603.3552,5670644.133,339.5126867,16.2018429,9,81.796596,65
0,697769.0556,5670397.555,342.1907554,17.61557948,25,85.912148,82
0,695549.7728,5669848.833,115.5756931,18.8969242,65,92.59992,57
0,695551.7589,5669851.685,116.523867,18.69034455,65,92.59992,57
0,695553.3109,5669850.953,115.708011,18.85413239,65,92.59992,57
0,695552.2037,5669851.938,116.8830401,18.87718873,65,92.59992,57
0,695551.7831,5669852.948,115.5470334,18.819192,65,92.59992,57
0,695448.3149,5669751.934,198.5628495,18.01431368,13,82.31104,54
0,695525.6434,5669814.19,130.783398,18.63840395,25,85.912148,55
0,695272.3936,5669728.823,204.9394733,18.2228894,68,86.941036,54
0,695526.637,5669814.552,128.4023847,18.8040984,25,85.912148,55
0,695528.4711,5669811.489,128.3009227,18.4627542,25,85.912148,55
0,695525.7186,5669815.077,128.8801681,18.47833446,25,85.912148,55
0,695526.2677,5669814.688,128.2468962,18.46381262,25,85.912148,55
0,695492.4015,5669742.363,105.8541295,18.9575982,5,85.397704,52
0,695397.9975,5669772.821,167.9089074,18.25425821,53,85.912148,51
0,695377.6491,5669765.982,201.1117134,16.57944796,62,82.31104,52
0,695316.2254,5669752.079,181.2635327,18.3387804,53,85.912148,52
0,698678.7878,5670612.668,394.2838528,15.97489106,45,84.368816,61
0,698866.7922,5670647.563,372.8330806,17.08008423,51,80.253264,63
0,698560.4228,5670580.365,315.5394212,17.18763164,51,80.253264,59
0,698283.7473,5670526.255,277.8843123,17.39455414,14,82.825484,54
0,698328.8235,5670521.206,284.0329154,17.58058463,30,84.368816,54
0,699077.5768,5670754.243,470.9510123,17.10153742,34,84.368816,111
0,693978.8146,5669361.744,345.4866331,17.11762563,60,87.45548,62
0,695045.6316,5669637.943,331.4304942,17.77835322,6,89.513256,76
0,695336.0443,5669744.636,176.6837002,18.40379276,2,90.0277,51
0,695352.135,5669727.2,189.2037954,18.34417238,42,88.484368,54
0,694609.2511,5669535.131,374.8960858,17.10059767,6,89.513256,81
0,695717.0157,5669929.444,205.9351105,18.24560093,34,84.368816,70
0,694593.6618,5669563.024,326.7831444,17.243972,18,81.796596,61
0,694484.5262,5669510.986,320.1188791,17.37207496,48,85.912148,63
0,695716.5694,5669934.134,204.0601119,18.39917533,34,84.368816,70
0,695716.6823,5669929.048,201.8870764,18.2894852,34,84.368816,70
0,695716.3963,5669930.317,205.6808769,18.34851683,34,84.368816,70
0,695352.7218,5669730.102,197.6149897,17.75116466,63,81.282152,49
0,695385.7188,5669765.366,189.0177252,17.78529666,18,81.282152,51
0,695388.6086,5669757.313,177.5932332,17.22907064,48,85.912148,52
0,697976.3026,5670426.148,166.2621796,18.45278129,3,88.998812,66
0,698206.7195,5670521.029,305.8482955,16.88587968,35,82.31104,57
0,694554.1449,5669568.902,322.4384079,16.06228132,7,85.397704,61
0,695293.5853,5669733.431,201.6464153,18.03426013,7,85.397704,52
0,Local Collision Number,60

1,699009.7106,5670727.218,490.4511052,16.60028841,24,82.825484,88
1,699387.3705,5670855.686,459.2247862,16.06876316,12,91.571032,75
1,698286.3472,5670506.359,362.8828134,16.86851978,36,79.224376,63
1,698219.35,5670532.211,271.2084662,16.80169807,55,84.368816,56
1,698191.8572,5670505.475,288.0359683,17.68611468,28,80.767708,58
1,698171.9768,5670516.607,301.9398732,16.73741146,67,86.941036,60
1,698425.4925,5670567.392,327.1590321,17.41116242,28,80.767708,61
1,698294.9959,5670535.516,406.145222,17.28368163,24,82.825484,79
1,695364.0739,5669748.058,244.2302492,16.72320248,20,82.31104,53
1,695520.8779,5669713.203,107.0010154,18.89621492,52,83.339928,51
1,695520.8778,5669714.777,104.8918188,18.94978423,52,83.339928,51
1,695519.39,5669715.006,107.7121191,18.92683357,52,83.339928,51
1,695518.0339,5669716.18,108.3263976,18.91190768,52,83.339928,51
1,695521.4996,5669713.33,104.9185844,18.90410038,52,83.339928,51
1,695519.1693,5669716.559,105.2739691,18.94265501,52,83.339928,51
1,694705.0698,5669566.868,299.7863202,16.61516209,16,85.397704,62
1,694458.2913,5669507.117,337.1094252,16.14093357,16,85.397704,65
1,694688.425,5669576.413,251.9524083,16.45774959,49,83.339928,54
1,695129.8266,5669681.979,287.0597953,17.42000915,20,82.31104,56
1,694756.1589,5669610.259,240.4591456,17.66630532,32,85.912148,52
1,695281.8956,5669713.217,213.5453946,18.15573715,16,85.397704,55
1,698430.5001,5670567.18,298.0003096,14.88661986,33,83.854372,56
1,700188.5918,5671002.203,571.7207128,16.86009287,5,85.397704,109
1,695524.2345,5669809.575,129.2319302,18.7041166,25,85.912148,55
1,695526.9341,5669809.576,126.1235001,18.76213998,25,85.912148,55
1,695527.8057,5669812.382,128.7775439,18.6513137,25,85.912148,55
1,695527.712,5669811.083,130.6296882,18.49533722,25,85.912148,55
1,695526.396,5669812.813,131.1993888,18.63341488,25,85.912148,55
1,695553.1393,5669851.046,116.0516651,18.86456827,65,92.59992,57
1,695526.9087,5669814.911,127.0843221,18.72618937,25,85.912148,55
1,695438.3173,5669767.643,180.9139337,17.01453999,68,86.941036,52
1,694819.5554,5669630.07,264.8667257,17.21598621,53,85.912148,58
1,694653.3193,5669545.605,313.0927263,15.86099936,13,82.31104,64
1,695493.3422,5669743.141,106.6119744,18.92353541,5,85.397704,52
1,695491.4142,5669741.547,109.6039722,18.93168154,5,85.397704,52
1,695216.8165,5669728.805,227.6410387,17.69744813,62,82.31104,54
1,698289.3022,5670525.017,280.6834835,17.54746906,14,82.825484,54
1,698327.2549,5670523.809,277.8918641,16.61016541,51,80.253264,56
1,695334.1135,5669745.092,179.2700533,17.96633601,2,90.0277,51
1,694992.1101,5669651.852,236.1694595,15.40541841,2,90.0277,55
1,695143.7616,5669692.73,213.9683343,16.67917397,48,85.912148,55
1,694784.2195,5669574.904,358.5193667,16.2858465,6,89.513256,79
1,699773.0448,5670915.849,547.0989363,15.56694537,39,86.941036,81
1,694614.1109,5669575.823,418.8475901,17.59618921,3,88.998812,105
1,694387.9002,5669529.062,350.6964136,16.22220288,7,85.397704,63
1,Local Collision Number,45

2,698438.6846,5670578.29,294.9165847,17.57843909,61,84.88326,55
2,698116.2814,5670495.693,376.1779634,17.09034038,46,81.796596,67
2,699268.7456,5670786.62,472.1897849,16.65507888,28,81.796596,72
2,694059.8985,5669414.357,358.7574476,17.08182708,49,83.339928,61
2,695329.9312,5669757.021,127.1063728,18.69217037,32,85.912148,45
2,695410.5934,5669779.372,190.5965223,16.72970912,4,85.912148,51
2,695329.2921,5669756.501,206.0051111,17.33764976,4,85.912148,52
2,695522.0893,5669712.135,107.0835621,18.93908805,52,83.339928,51
2,695522.0561,5669713.458,103.1187764,18.92788216,52,83.339928,51
2,695520.6899,5669715.204,104.7643457,18.95809801,52,83.339928,51
2,695519.5944,5669715.393,105.79844,18.91412463,52,83.339928,51
2,695519.3827,5669715.262,105.37524,18.88273263,52,83.339928,51
2,695518.9221,5669714.568,109.0515645,18.89176204,52,83.339928,51
2,693504.6555,5669259.617,464.8107531,16.75129519,16,86.426592,76
2,700611.4391,5671144.836,542.0507685,17.39733805,65,93.628808,114
2,698238.8234,5670537.697,337.5024081,17.22555601,65,92.59992,87
2,698250.4609,5670518.556,300.1645749,15.84337928,59,80.767708,55
2,699080.664,5670753.244,411.0389115,16.01727819,9,81.796596,71
2,694936.9356,5669648.718,249.6555189,17.93334972,68,86.941036,58
2,695427.4615,5669783.05,372.3300785,14.1030798,21,87.45548,57
2,695551.6977,5669853.196,116.1499806,18.8931018,65,92.59992,57
2,695551.6154,5669852.906,116.0841996,18.82399407,65,92.59992,57
2,695552.4735,5669851.84,115.2396728,18.76296157,65,92.59992,57
2,695444.7041,5669754.04,197.561321,17.90536512,13,82.31104,54
2,695267.1185,5669722.935,258.5994186,16.91793379,44,87.969924,66
2,695527.1376,5669809.654,128.7187143,18.78585671,25,85.912148,55
2,695527.209,5669809.834,125.539089,18.77313469,25,85.912148,55
2,695527.3204,5669810.716,126.4328827,18.80308653,25,85.912148,55
2,695685.82,5669784.166,176.990473,18.37487855,29,85.912148,64
2,695524.5571,5669813.302,128.4482975,18.80738382,25,85.912148,55
2,695185.3961,5669708.173,216.5295573,17.5840808,68,86.941036,55
2,695687.5825,5669783.673,177.6689803,18.42037409,29,85.912148,64
2,695528.2991,5669812.386,127.6132561,18.61507095,25,85.912148,55
2,695528.7898,5669812.501,126.3389509,18.60319591,25,85.912148,55
2,695525.8708,5669813.629,131.4603443,18.78275343,25,85.912148,55
2,695687.2853,5669780.703,177.2901785,18.38591663,29,85.912148,64
2,695528.0515,5669813.187,127.1311279,18.70977937,25,85.912148,55
2,695526.0664,5669814.984,128.23034,18.46413693,25,85.912148,55
2,695526.5958,5669812.476,131.1846411,18.59480288,25,85.912148,55
2,695528.9074,5669810.577,129.2034183,18.73367972,25,85.912148,55
2,695526.0475,5669814.948,128.3825739,18.48759607,25,85.912148,55
2,693940.7981,5669410,396.6455282,16.88228721,53,85.912148,69
2,695215.9457,5669726.432,227.1858214,17.70252402,62,82.31104,54
2,695318.4339,5669750.15,181.1608725,17.43465704,53,85.912148,52
2,695316.2038,5669751.849,185.275738,18.31982803,53,85.912148,52
2,698251.0952,5670508.793,261.7872464,17.19996562,51,80.253264,55
2,698516.2867,5670568.226,361.4832036,17.171947,45,84.368816,59
2,695427.1163,5669766.195,219.3649459,17.17715302,22,84.88326,52
2,695353.6674,5669725.519,190.0243681,18.33789429,42,88.484368,54
2,695351.3438,5669741.111,192.2279212,17.73759943,10,84.368816,49
2,694917.3328,5669652.744,238.9481474,16.48741899,57,85.912148,58
2,693724.6281,5669314.758,441.424329,16.84824154,48,86.426592,72
2,695277.2948,5669712.666,209.7616682,17.10452893,63,81.282152,50
2,695716.3831,5669928.165,203.2570257,18.27950359,34,84.368816,70
2,695277.1822,5669711.273,209.1163857,17.11740214,63,81.282152,50
2,695074.6768,5669688.049,236.4706415,16.54280001,18,81.282152,55
2,695025.5987,5669663.296,239.5224564,16.00163159,54,85.912148,53
2,697981.0493,5670427.213,163.1529471,18.32873062,3,88.998812,66
2,697980.3149,5670425.183,162.5436138,18.35414387,3,88.998812,66
2,697980.1718,5670424.785,162.0524579,18.35941452,3,88.998812,66
2,697978.6283,5670426.027,165.3347135,18.3925134,3,88.998812,66
2,697980.6635,5670424.178,164.9249528,18.3469184,3,88.998812,66
2,697978.9707,5670427.827,165.135157,18.37872666,3,88.998812,66
2,695271.0076,5669728.526,259.7439373,17.83294138,15,84.368816,55
2,Local Collision Number,64

3,698381.3572,5670573.935,296.3942708,16.58265153,55,84.368816,58
3,697895.5022,5670425.243,358.5386181,16.51121109,24,82.825484,74
3,698403.1577,5670541.883,262.2200514,16.68940266,40,82.825484,54
3,698194.8651,5670505.469,287.3628929,17.37926835,28,80.767708,58
3,698357.7901,5670561.273,277.7194496,17.60463359,61,84.88326,54
3,695162.8054,5669720.509,232.8820542,16.49390325,4,85.912148,54
3,695518.9689,5669715.593,105.7918119,18.88065099,52,83.339928,51
3,695517.813,5669715.486,108.066726,18.8234499,52,83.339928,51
3,695518.9144,5669717.608,104.6338494,18.9664525,52,83.339928,51
3,695519.9235,5669715.629,105.3666046,18.94331697,52,83.339928,51
3,695518.1785,5669716.266,105.7041773,18.8676715,52,83.339928,51
3,695519.658,5669715.152,107.0081284,18.93829928,52,83.339928,51
3,695518.459,5669716.892,106.4116997,18.93921101,52,83.339928,51
3,695521.5502,5669713.909,103.4909846,18.92400812,52,83.339928,51
3,695521.142,5669714.452,104.1975478,18.9353169,52,83.339928,51
3,695519.4497,5669716.678,104.587272,18.95291832,52,83.339928,51
3,694369.3939,5669492.885,304.1274576,17.12235005,49,83.339928,58
3,694923.1092,5669652.038,208.838783,16.80440163,32,85.912148,50
3,695330.9206,5669754.251,127.4085561,18.63191905,32,85.912148,45
3,695324.1151,5669742.419,134.7124456,18.63753934,49,83.339928,46
3,695322.6689,5669744.386,135.9019432,18.61389491,49,83.339928,46
3,695323.9785,5669745.463,135.5201786,18.64884865,49,83.339928,46
3,699012.1603,5670723.367,458.3975062,17.03587637,25,85.912148,97
3,698840.457,5670663.456,341.2931253,17.50344882,50,85.397704,68
3,698248.7669,5670519.199,298.026156,17.49261672,59,80.767708,55
3,698912.9382,5670698.025,388.1525505,9.517986592,33,83.854372,62
3,695018.2443,5669666.115,241.9224342,17.17045112,68,86.941036,57
3,695491.8318,5669742.114,106.5819113,18.95036193,5,85.397704,52
3,695550.4462,5669848.847,114.2397567,18.90580992,65,92.59992,57
3,695551.3361,5669853.558,114.3808889,18.73111182,65,92.59992,57
3,695552.9584,5669850.388,115.9755574,18.68476512,65,92.59992,57
3,695524.2091,5669810.282,129.9194407,18.72705005,25,85.912148,55
3,695529.5805,5669810.761,127.4714222,18.75573648,25,85.912148,55
3,695528.9029,5669810.425,129.4485816,18.73789917,25,85.912148,55
3,695527.2835,5669813.952,127.2537994,18.50856702,25,85.912148,55
3,695527.2805,5669814.347,126.9035156,18.62517804,25,85.912148,55
3,695527.2644,5669813.028,128.9133366,18.61125903,25,85.912148,55
3,695526.3323,5669815.187,127.7172168,18.62768535,25,85.912148,55
3,695526.1596,5669813.007,131.4218761,18.63074534,25,85.912148,55
