671363.1582,5704726.073,100,5769,3,0
671382.0985,5704727.579,100,5769,3,0
671401.0387,5704729.085,100,5769,3,0
671419.9789,5704730.59,100,5769,3,0
671438.9192,5704732.096,100,5769,3,0
671457.8594,5704733.602,100,5769,3,0
671476.7997,5704735.108,100,5769,3,0
671495.7399,5704736.613,100,5769,3,0
671514.6801,5704738.119,100,5769,3,0
671533.6204,5704739.625,100,5769,3,0
671549.0804,5704734.7,106.2616337,5769,3,0
671564.5404,5704729.775,112.5232674,5769,3,0
671580.0004,5704724.85,118.7849011,5769,3,0
671595.4604,5704719.925,125.0465348,5769,3,0
671610.9204,5704715,131.3081685,5769,3,0
671626.3804,5704710.075,137.5698022,5769,3,0
671641.8404,5704705.15,143.8314359,5769,3,0
671657.3004,5704700.225,150.0930696,5769,3,0
671672.7604,5704695.3,156.3547033,5769,3,0
671688.2204,5704690.375,162.616337,5769,3,0
671703.6804,5704685.45,168.8779707,5769,3,0
671719.1404,5704680.525,175.1396044,5769,3,0
671734.6004,5704675.6,181.401238,5769,3,0
671750.0604,5704670.675,187.6628717,5769,3,0
671765.5204,5704665.75,193.9245054,5769,3,0
671780.9804,5704660.825,200.1861391,5769,3,0
671796.4404,5704655.9,206.4477728,5769,3,0
671811.9004,5704650.975,212.7094065,5769,3,0
671827.3604,5704646.05,218.9710402,5769,3,0
671842.8204,5704641.125,225.2326739,5769,3,0
671858.2804,5704636.2,231.4943076,5769,3,0
671873.7404,5704631.275,237.7559413,5769,3,0
671889.2004,5704626.35,244.017575,5769,3,0
671904.6604,5704621.425,250.2792087,5769,3,0
671920.1203,5704616.501,256.5408424,5769,3,0
671935.5803,5704611.576,262.8024761,5769,3,0
671951.0403,5704606.651,269.0641098,5769,3,0
671966.5003,5704601.726,275.3257435,5769,3,0
671981.9603,5704596.801,281.5873772,5769,3,0
671997.4203,5704591.876,287.8490109,5769,3,0
672012.8803,5704586.951,294.1106446,5769,3,0
672028.3403,5704582.026,300.3722783,5769,3,0
672043.8003,5704577.101,306.633912,5769,3,0
672059.2603,5704572.176,312.8955457,5769,3,0
672074.7203,5704567.251,319.1571794,5769,3,0
672090.1803,5704562.326,325.4188131,5769,3,0
672105.6403,5704557.401,331.6804468,5769,3,0
672121.1003,5704552.476,337.9420804,5769,3,0
672136.5603,5704547.551,344.2037141,5769,3,0
672152.0203,5704542.626,350.4653478,5769,3,0
672167.4803,5704537.701,356.7269815,5769,3,0
672182.9403,5704532.776,362.9886152,5769,3,0
672198.4003,5704527.851,369.2502489,5769,3,0
672213.8603,5704522.926,375.5118826,5769,3,0
672229.3203,5704518.001,381.7735163,5769,3,0
672244.7803,5704513.076,388.03515,5769,3,0
672260.2403,5704508.151,394.2967837,5769,3,0
672275.7003,5704503.226,400.5584174,5769,3,0
672291.1603,5704498.301,406.8200511,5769,3,0
672306.6203,5704493.376,413.0816848,5769,3,0
672322.0803,5704488.451,419.3433185,5769,3,0
672337.5403,5704483.526,425.6049522,5769,3,0
672353.0003,5704478.601,431.8665859,5769,3,0
672368.4603,5704473.676,438.1282196,5769,3,0
672383.9203,5704468.751,444.3898533,5769,3,0
672399.3803,5704463.826,450.651487,5769,3,0
672414.8403,5704458.901,456.9131207,5769,3,0
672430.3003,5704453.976,463.1747544,5769,3,0
672445.7603,5704449.051,469.4363881,5769,3,0
672461.2203,5704444.126,475.6980218,5769,3,0
672476.6803,5704439.201,481.9596555,5769,3,0
672492.1403,5704434.277,488.2212891,5769,3,0
672507.6003,5704429.352,494.4829228,5769,3,0
672523.0603,5704424.427,500.7445565,5769,3,0
672538.5203,5704419.502,507.0061902,5769,3,0
672553.9803,5704414.577,513.2678239,5769,3,0
672569.4403,5704409.652,519.5294576,5769,3,0
672584.9003,5704404.727,525.7910913,5769,3,0
672600.3603,5704399.802,532.052725,5769,3,0
672615.8203,5704394.877,538.3143587,5769,3,0
672631.2803,5704389.952,544.5759924,5769,3,0
672646.7403,5704385.027,550.8376261,5769,3,1
672662.2003,5704380.102,557.0992598,5769,3,0
672677.6603,5704375.177,563.3608935,5769,3,0
672693.1203,5704370.252,569.6225272,5769,3,0
672708.5803,5704365.327,575.8841609,5769,3,0
672724.0403,5704360.402,582.1457946,5769,3,0
672739.5003,5704355.477,588.4074283,5769,3,0
672754.9603,5704350.552,594.669062,5769,3,0
672770.4203,5704345.627,600.9306957,5769,3,0
672785.8803,5704340.702,607.1923294,5769,3,0
672801.3403,5704335.777,613.4539631,5769,3,0
672816.8003,5704330.852,619.7155968,5769,3,0
672832.2603,5704325.927,625.9772305,5769,3,0
672847.7203,5704321.002,632.2388642,5769,3,0
672863.1803,5704316.077,638.5004979,5769,3,0

1
