run_number,longitude,latitude,altitude,drone_speed,drone_index,aircraft_index,aircraft_speed,time
0,693950.19,5669388.493,174.0091766,14.90929139,67,0,76.652156,33
0,693732.204,5669329.37,186.7411227,12.68528059,69,0,76.652156,30
0,693803.0106,5669346.724,178.4931976,13.36875372,69,0,76.652156,31
0,693671.7992,5669318.171,210.726047,11.45947856,69,1,73.565492,26
0,693817.0409,5669352.021,196.8884725,14.04180156,69,1,73.565492,28
0,693852.5545,5669371.427,162.886228,14.74928773,69,30,73.565492,29
0,693840.2047,5669356.572,172.39352,14.19426956,67,9,71.507716,29
0,693881.0743,5669364.851,165.3770205,14.85328853,67,6,74.079936,29
0,693817.6589,5669346.639,171.8679689,14.09779493,67,6,74.079936,28
0,693378.3725,5669236.725,189.29679,13.3294391,69,6,74.079936,22
0,693819.0873,5669346.017,165.1096936,14.48990322,69,6,74.079936,28
0,699809.9355,5670912.61,184.2432137,13.9586743,25,38,74.59438,30
0,693597.2885,5669302.959,191.4998328,13.01414918,69,5,70.993272,33
0,693956.4063,5669387.007,160.1684882,14.54058683,68,26,72.02216,31
0,693880.4851,5669367.642,160.2570911,15.06345067,69,26,72.02216,30
0,693805.6574,5669343.547,164.1963134,14.33359458,67,7,72.02216,27
0,694040.991,5669441.12,157.9750416,15.21346066,68,27,71.507716,37
0,694041.5771,5669434.656,162.0089196,15.1808695,68,27,71.507716,37
0,693971.9553,5669416.618,165.549418,15.01021711,69,27,71.507716,36
0,693686.7408,5669325.866,221.1655703,12.69646093,67,34,73.051048,26
0,693906.4781,5669383.333,157.9869839,14.95149832,67,2,75.108824,31
0,693907.3757,5669382.598,153.6776177,14.99373645,67,2,75.108824,31
0,693787.6258,5669344.852,171.4614655,14.55747566,67,36,76.652156,25
0,693392.889,5669249.779,184.120549,14.17208348,67,2,75.108824,24
0,693713.9469,5669325.269,173.546403,14.35393379,67,28,70.478828,22
0,693716.8537,5669324.227,173.750533,14.34866052,67,28,70.478828,22
0,693976.0921,5669399.007,148.8091533,15.12880164,68,2,75.108824,32
0,693976.2015,5669400.94,147.7186435,15.29398399,68,2,75.108824,32
0,693976.3028,5669398.659,149.230153,15.27041231,68,2,75.108824,32
0,694029.8847,5669426.235,135.3118819,15.54518466,67,12,68.421052,37
0,693974.3101,5669403.989,148.1094944,15.0217044,68,2,75.108824,32
0,693974.7268,5669395.993,154.3224584,15.21715893,68,2,75.108824,32
0,693444.7803,5669253.189,190.051108,11.44998854,68,28,70.478828,18
0,693975.5067,5669402.936,146.6514832,15.05355752,68,2,75.108824,32
0,693719.9016,5669323.092,168.3771056,13.95213305,67,32,74.079936,26
0,693859.6898,5669361.68,166.9100032,14.82379029,67,32,74.079936,28
0,693973.1313,5669405.554,149.9061558,15.20575897,68,2,75.108824,32
0,693498.069,5669270.537,179.8845073,13.96936353,67,32,74.079936,23
0,693963.5607,5669405.357,146.5879158,15.05494253,69,12,68.421052,36
0,693928.0288,5669380.358,155.9557909,14.99118454,68,32,74.079936,29
0,693909.4443,5669375.013,178.8380572,14.30557846,67,23,70.478828,32
0,693977.9517,5669389.978,176.833573,13.79738141,68,23,70.478828,33
0,693981.3963,5669387.349,176.6848656,14.43721742,68,23,70.478828,33
0,693643.5573,5669306.252,188.2574175,12.59660193,69,23,70.478828,28
0,699844.725,5670929.462,171.6420877,14.4819228,24,17,73.565492,25
0,693847.4628,5669356.54,149.978653,14.66618096,67,35,73.565492,29
0,693913.3713,5669374.532,146.4654817,15.26353703,67,35,73.565492,30
0,693629.9372,5669299.643,158.383326,14.30180826,67,35,73.565492,26
0,693592.6382,5669293.23,164.7303197,14.20806137,67,21,77.1666,26
0,693887.537,5669365.85,146.4135179,14.90524044,67,21,77.1666,30
0,693969.1797,5669387.096,137.0453016,15.18461118,68,21,77.1666,31
0,693969.702,5669381.848,140.7432497,15.35851145,68,21,77.1666,31
0,693965.7953,5669390.114,142.5403561,15.32883083,68,21,77.1666,31
0,693608.278,5669302.034,180.1869506,13.8280657,67,15,73.565492,22
0,693968.0046,5669387.026,139.3470419,15.13058711,68,21,77.1666,31
0,693755.9317,5669332.517,169.0803761,14.38422003,67,15,73.565492,24
0,693967.399,5669387.943,140.2384269,15.19175572,68,21,77.1666,31
0,693968.6637,5669388.248,137.722634,15.27829845,68,21,77.1666,31
0,693966.3647,5669386.87,142.5627522,15.05432309,68,21,77.1666,31
0,693888.7127,5669363.541,142.4616138,15.35351681,69,21,77.1666,30
0,693887.2198,5669361.857,145.0554734,15.31203722,69,21,77.1666,30
0,693825.4884,5669356.424,167.5437156,8.663855327,68,15,73.565492,25
0,693531.1535,5669279.037,147.3556799,15.32260859,66,29,74.079936,32
0,693390.0237,5669235.406,154.3682663,14.93359407,67,29,74.079936,30
