run_number,longitude,latitude,altitude,drone_speed,aircraft_index,aircraft_speed,time
0,698717.9843,5670619.968,325.8067349,17.08777627,40,82.825484,58
0,698590.1097,5670616.29,375.261238,17.2645878,67,86.941036,65
0,694783.9288,5669587.063,288.1213639,17.77911958,16,85.397704,61
0,693676.0138,5669305.665,459.6238599,16.37592965,16,85.912148,74
0,695033.2635,5669652.876,249.5348408,16.62109461,16,85.397704,58
0,698904.8281,5670702.837,427.1738268,9.595947805,47,83.339928,64
0,699701.1267,5670851.538,511.1442453,14.90885915,1,87.45548,75
0,695183.824,5669699.876,270.2253675,16.73467304,44,87.969924,67
0,694987.1377,5669673.199,238.3964342,17.93643955,53,85.912148,56
0,694984.8982,5669670.636,233.9301724,17.66456154,53,85.912148,56
0,694683.3211,5669588.707,291.8161041,17.73039065,68,86.941036,61
0,699635.515,5670864.162,500.2222519,12.50447845,30,84.88326,70
0,694941.4442,5669642.53,259.4710399,16.64169957,54,85.912148,54
0,694773.2734,5669593.572,295.2948023,16.08148534,2,90.542144,58
0,694992.4926,5669651.891,257.7260461,17.87140956,2,90.0277,56
0,694884.3979,5669618.928,232.2798007,17.60624297,38,86.941036,56
0,693096.0654,5669159.929,489.1195307,16.93311783,42,92.59992,79
0,694956.4334,5669622.995,268.2618087,17.17383035,10,84.368816,54
0,694037.8975,5669354.803,457.9709956,13.68154339,10,83.339928,66
0,694978.0159,5669645.069,239.7699672,17.90201709,48,85.912148,57
0,694856.2434,5669614.491,316.6916108,15.63769169,22,84.88326,59
0,694351.9515,5669473.919,401.9325304,17.43187931,6,89.513256,84
0,700374.1434,5671085.043,619.3636524,15.43195184,19,90.542144,84
0,699443.9101,5670834.636,455.7111153,15.51208261,11,84.368816,69
0,694882.3356,5669640.393,270.1384849,17.39285465,7,85.397704,57
